Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Win Rate [%],AXP,true,27,74,93,50.0,1.6831551800263824,6.926146201912219,215.81776926653902,163.49831005040835,0.14703003839494092,1,31.731694901569732,0.6975808636291894,0,0,13283,13284 days 00:00:00,1000.0,27048.00318439433,2604.800318439433,8476.912597232038,100.0,1447.0692512760882,46.75403286588108,1974 days 00:00:00,92,1,6192.768411872748,101.43694329386055,-21.332686834149523,16.715084754288757,-7.254317908841903,125 days 14:36:31.304347826,47 days 08:52:10.434782608,0.466350416207518,0.2028468782654068,1.0908230487793564,-0.6927182758390151,86 days 11:44:20.869565217,0
Most Best Trade [%],AXP,true,27,74,93,50.0,1.6831551800263824,6.926146201912219,215.81776926653902,163.49831005040835,0.14703003839494092,1,31.731694901569732,0.6975808636291894,0,0,13283,13284 days 00:00:00,1000.0,27048.00318439433,2604.800318439433,8476.912597232038,100.0,1447.0692512760882,46.75403286588108,1974 days 00:00:00,92,1,6192.768411872748,101.43694329386055,-21.332686834149523,16.715084754288757,-7.254317908841903,125 days 14:36:31.304347826,47 days 08:52:10.434782608,0.466350416207518,0.2028468782654068,1.0908230487793564,-0.6927182758390151,86 days 11:44:20.869565217,0
Most Expectancy,AXP,true,27,74,93,50.0,1.6831551800263824,6.926146201912219,215.81776926653902,163.49831005040835,0.14703003839494092,1,31.731694901569732,0.6975808636291894,0,0,13283,13284 days 00:00:00,1000.0,27048.00318439433,2604.800318439433,8476.912597232038,100.0,1447.0692512760882,46.75403286588108,1974 days 00:00:00,92,1,6192.768411872748,101.43694329386055,-21.332686834149523,16.715084754288757,-7.254317908841903,125 days 14:36:31.304347826,47 days 08:52:10.434782608,0.466350416207518,0.2028468782654068,1.0908230487793564,-0.6927182758390151,86 days 11:44:20.869565217,0
Most Total Return [%],AXP,true,32,36,315,50.318471337579616,1.8760789926545585,23.63923812391779,171.19129061679587,130.51642500218946,0.4980049687570579,1,85.25411333509784,0.8043713968538414,0,0,13283,13284 days 00:00:00,1000.0,53171.87157749135,5217.187157749136,8476.912597232038,100.0,5582.509719474895,45.821869706238544,1777 days 00:00:00,314,1,-1582.1936761825564,53.05457997532701,-17.1242982728428,7.8509086731543425,-4.561998842856386,31 days 08:39:29.620253164,17 days 04:36:55.384615384,0.530457427073001,0.2517626537504086,1.1101318174017087,-0.3845415889444583,24 days 07:43:11.082802547,0
Most Total Fees Paid,AXP,true,32,36,315,50.318471337579616,1.8760789926545585,23.63923812391779,171.19129061679587,130.51642500218946,0.4980049687570579,1,85.25411333509784,0.8043713968538414,0,0,13283,13284 days 00:00:00,1000.0,53171.87157749135,5217.187157749136,8476.912597232038,100.0,5582.509719474895,45.821869706238544,1777 days 00:00:00,314,1,-1582.1936761825564,53.05457997532701,-17.1242982728428,7.8509086731543425,-4.561998842856386,31 days 08:39:29.620253164,17 days 04:36:55.384615384,0.530457427073001,0.2517626537504086,1.1101318174017087,-0.3845415889444583,24 days 07:43:11.082802547,0
Most Sharpe Ratio,AXP,true,32,36,315,50.318471337579616,1.8760789926545585,23.63923812391779,171.19129061679587,130.51642500218946,0.4980049687570579,1,85.25411333509784,0.8043713968538414,0,0,13283,13284 days 00:00:00,1000.0,53171.87157749135,5217.187157749136,8476.912597232038,100.0,5582.509719474895,45.821869706238544,1777 days 00:00:00,314,1,-1582.1936761825564,53.05457997532701,-17.1242982728428,7.8509086731543425,-4.561998842856386,31 days 08:39:29.620253164,17 days 04:36:55.384615384,0.530457427073001,0.2517626537504086,1.1101318174017087,-0.3845415889444583,24 days 07:43:11.082802547,0
Most Calmar Ratio,AXP,true,32,36,315,50.318471337579616,1.8760789926545585,23.63923812391779,171.19129061679587,130.51642500218946,0.4980049687570579,1,85.25411333509784,0.8043713968538414,0,0,13283,13284 days 00:00:00,1000.0,53171.87157749135,5217.187157749136,8476.912597232038,100.0,5582.509719474895,45.821869706238544,1777 days 00:00:00,314,1,-1582.1936761825564,53.05457997532701,-17.1242982728428,7.8509086731543425,-4.561998842856386,31 days 08:39:29.620253164,17 days 04:36:55.384615384,0.530457427073001,0.2517626537504086,1.1101318174017087,-0.3845415889444583,24 days 07:43:11.082802547,0
Most Omega Ratio,AXP,true,32,36,315,50.318471337579616,1.8760789926545585,23.63923812391779,171.19129061679587,130.51642500218946,0.4980049687570579,1,85.25411333509784,0.8043713968538414,0,0,13283,13284 days 00:00:00,1000.0,53171.87157749135,5217.187157749136,8476.912597232038,100.0,5582.509719474895,45.821869706238544,1777 days 00:00:00,314,1,-1582.1936761825564,53.05457997532701,-17.1242982728428,7.8509086731543425,-4.561998842856386,31 days 08:39:29.620253164,17 days 04:36:55.384615384,0.530457427073001,0.2517626537504086,1.1101318174017087,-0.3845415889444583,24 days 07:43:11.082802547,0
Most Sortino Ratio,AXP,true,32,36,315,50.318471337579616,1.8760789926545585,23.63923812391779,171.19129061679587,130.51642500218946,0.4980049687570579,1,85.25411333509784,0.8043713968538414,0,0,13283,13284 days 00:00:00,1000.0,53171.87157749135,5217.187157749136,8476.912597232038,100.0,5582.509719474895,45.821869706238544,1777 days 00:00:00,314,1,-1582.1936761825564,53.05457997532701,-17.1242982728428,7.8509086731543425,-4.561998842856386,31 days 08:39:29.620253164,17 days 04:36:55.384615384,0.530457427073001,0.2517626537504086,1.1101318174017087,-0.3845415889444583,24 days 07:43:11.082802547,0
Least Max Drawdown [%],AXP,true,30,37,253,50.0,1.7607660385798742,18.97161785741173,123.41783336806503,93.49835861217048,0.3999849431604306,1,49.36527506470899,0.7230098287874503,0,0,13283,13284 days 00:00:00,1000.0,31173.68317031301,3017.3683170313006,8476.912597232038,100.0,3220.529490043009,41.74048808008881,1634 days 00:00:00,252,1,-927.6108384393774,46.56759352563426,-17.424141978721373,8.80508318469111,-5.105932823545052,40 days 21:31:25.714285714,20 days 00:22:51.428571428,0.4812541215994741,0.23746244441612846,1.0982752178789623,-0.6440486695572913,30 days 10:57:08.571428571,0
