Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,AUDUSD=X,false,15,16,84,38.55421686746988,1.2042076327044633,16.994266994266994,2.809185299249295,1.6409990795176606,0.36117936117936117,1,1.0146197518173128,1.3546687746226556,0,0,4884,4885 days 00:00:00,1000.0,1245.5604393590427,24.556043935904267,-17.204415788111817,100.0,219.28506998952184,82.89206352351071,4725 days 00:00:00,83,1,12.398059521350888,17.583290266116126,-3.8605057048830265,3.4414363588900034,-1.6534233211669302,53 days 09:45:00,13 days 19:17:38.823529411,0.23826048878116837,0.0199566110789547,1.607660555940499,2.4273105369188066,29 days 01:44:05.783132529,0
Least Max Drawdown Duration,AUDUSD=X,false,15,16,84,38.55421686746988,1.2042076327044633,16.994266994266994,2.809185299249295,1.6409990795176606,0.36117936117936117,1,1.0146197518173128,1.3546687746226556,0,0,4884,4885 days 00:00:00,1000.0,1245.5604393590427,24.556043935904267,-17.204415788111817,100.0,219.28506998952184,82.89206352351071,4725 days 00:00:00,83,1,12.398059521350888,17.583290266116126,-3.8605057048830265,3.4414363588900034,-1.6534233211669302,53 days 09:45:00,13 days 19:17:38.823529411,0.23826048878116837,0.0199566110789547,1.607660555940499,2.4273105369188066,29 days 01:44:05.783132529,0
Least Max Drawdown [%],AUDUSD=X,false,10,22,86,37.64705882352941,1.2015494810414185,17.403767403767404,2.7303516900747002,1.557419858866139,0.36977886977886976,1,1.0096263620546495,1.3555277980424776,0,0,4884,4885 days 00:00:00,1000.0,1249.020809104173,24.902080910417293,-17.204415788111817,100.0,225.9462754413565,82.87525278036225,4725 days 00:00:00,85,1,16.9409154478235,17.58329026611611,-3.8605057048830416,3.4565576353570786,-1.6016163941640984,53 days 01:30:00,13 days 18:06:47.547169811,0.23841692678112456,0.020214949043652855,1.606734928836991,2.4474238019534806,28 days 13:16:14.117647058,0
Most Win Rate [%],AUDUSD=X,false,13,19,83,40.243902439024396,1.1886508669707019,16.78951678951679,2.526605825336782,1.5406133081321844,0.35687960687960685,1,0.9016940936859154,1.3490086375629835,0,0,4884,4885 days 00:00:00,1000.0,1223.7802463556657,22.378024635566568,-17.204415788111817,100.0,212.22554689361343,82.89206352351071,4725 days 00:00:00,82,1,16.598568678048878,17.58329026611611,-3.8605057048830314,3.2336322873953085,-1.6970815340267402,52 days 21:05:27.272727272,13 days 17:37:57.551020408,0.23728094103740502,0.01834122386319446,1.6038173395426552,2.30071400919232,29 days 11:42:26.341463414,0
Most Profit Factor,AUDUSD=X,false,7,27,94,31.182795698924732,1.2083804827929419,19.041769041769044,2.6371276475049417,1.2459547373353421,0.40417690417690416,1,1.0658660884878695,1.35791270178788,0,0,4884,4885 days 00:00:00,1000.0,1259.8820703198637,25.98820703198637,-17.204415788111817,100.0,251.29880771735327,82.87525278036226,4725 days 00:00:00,93,1,14.62919910190476,17.792867453296612,-3.225734547203772,3.877454887132249,-1.3383380876665185,55 days 04:57:55.862068965,12 days 20:15:00,0.23891339389876726,0.021008890680240228,1.6064320864263537,2.5105544618343925,26 days 01:17:25.161290322,0
Most Total Return [%],AUDUSD=X,false,6,20,122,33.057851239669425,1.1926068849395193,24.774774774774777,2.3936506888142652,1.1989234604629428,0.5245700245700246,2,1.2556374006433553,1.3689747211484347,0,0,4884,4885 days 00:00:00,1000.0,1301.8364955433833,30.18364955433833,-17.204415788111817,100.0,346.5399161165936,82.91034443214124,4725 days 00:00:00,121,1,12.204762196856109,20.339374227892097,-3.2231190241423713,3.3578102028755055,-1.2709604975403066,42 days 07:48:00,9 days 05:19:59.999999999,0.24074730136962835,0.024007202562199827,1.6080230771268804,2.754412932474877,20 days 03:58:00.991735536,0
Most Sharpe Ratio,AUDUSD=X,false,6,20,122,33.057851239669425,1.1926068849395193,24.774774774774777,2.3936506888142652,1.1989234604629428,0.5245700245700246,2,1.2556374006433553,1.3689747211484347,0,0,4884,4885 days 00:00:00,1000.0,1301.8364955433833,30.18364955433833,-17.204415788111817,100.0,346.5399161165936,82.91034443214124,4725 days 00:00:00,121,1,12.204762196856109,20.339374227892097,-3.2231190241423713,3.3578102028755055,-1.2709604975403066,42 days 07:48:00,9 days 05:19:59.999999999,0.24074730136962835,0.024007202562199827,1.6080230771268804,2.754412932474877,20 days 03:58:00.991735536,0
Most Calmar Ratio,AUDUSD=X,false,6,20,122,33.057851239669425,1.1926068849395193,24.774774774774777,2.3936506888142652,1.1989234604629428,0.5245700245700246,2,1.2556374006433553,1.3689747211484347,0,0,4884,4885 days 00:00:00,1000.0,1301.8364955433833,30.18364955433833,-17.204415788111817,100.0,346.5399161165936,82.91034443214124,4725 days 00:00:00,121,1,12.204762196856109,20.339374227892097,-3.2231190241423713,3.3578102028755055,-1.2709604975403066,42 days 07:48:00,9 days 05:19:59.999999999,0.24074730136962835,0.024007202562199827,1.6080230771268804,2.754412932474877,20 days 03:58:00.991735536,0
Most Sortino Ratio,AUDUSD=X,false,6,20,122,33.057851239669425,1.1926068849395193,24.774774774774777,2.3936506888142652,1.1989234604629428,0.5245700245700246,2,1.2556374006433553,1.3689747211484347,0,0,4884,4885 days 00:00:00,1000.0,1301.8364955433833,30.18364955433833,-17.204415788111817,100.0,346.5399161165936,82.91034443214124,4725 days 00:00:00,121,1,12.204762196856109,20.339374227892097,-3.2231190241423713,3.3578102028755055,-1.2709604975403066,42 days 07:48:00,9 days 05:19:59.999999999,0.24074730136962835,0.024007202562199827,1.6080230771268804,2.754412932474877,20 days 03:58:00.991735536,0
Most Best Trade [%],AUDUSD=X,false,3,45,113,27.67857142857143,1.0478089026936805,22.93202293202293,0.5622898310569564,0.2358087765525656,0.4858722358722359,1,0.2732010174238652,1.3047049966992628,0,0,4884,4885 days 00:00:00,1000.0,1067.6945380280715,6.769453802807152,-17.204415788111817,100.0,289.15600002882746,82.87525278036226,4725 days 00:00:00,112,1,4.718076949691294,37.664589231825154,-4.014858967866801,3.71207320867281,-1.2429312084434214,55 days 09:17:25.161290323,9 days 04:44:26.666666666,0.22968351999546405,0.005919964547860833,1.5712828858979961,1.3934718787420157,21 days 23:34:17.142857142,0
Least Avg Losing Trade Duration,AUDUSD=X,false,8,16,125,29.03225806451613,1.0379370703683246,25.389025389025388,0.47810254402245356,0.21030903696002357,0.5374692874692875,2,0.25696543367300173,1.3043182700579212,0,0,4884,4885 days 00:00:00,1000.0,1069.309529300323,6.930952930032311,-17.204415788111817,100.0,307.82767534981383,83.36019812305176,4725 days 00:00:00,124,1,10.024813841537934,20.339374227892094,-4.8014375714367805,3.784276081372109,-1.4101434639397419,43 days 18:40:00,10 days 00:16:21.818181818,0.22988600641312393,0.006021674356564296,1.5650483035151443,1.4028589529219337,19 days 19:32:54.193548386,0
Most Omega Ratio,AUDUSD=X,false,38,82,25,24.0,1.0428278907748545,5.118755118755119,0.8844206595911253,0.1218210274918905,0.1074938574938575,1,0.09506978834671187,1.2937223930505832,0,0,4884,4885 days 00:00:00,1000.0,1022.1105164897781,2.211051648977809,-17.204415788111817,100.0,56.99415385112729,83.76405050965579,4725 days 00:00:00,25,0,0.0,21.477711659351158,-5.318613753874925,8.39824853645823,-2.3164438984014444,204 days 16:00:00,57 days 03:47:22.105263158,0.22695550678163,0.0019523910678933985,1.6110032924607365,1.1285165201892897,92 days 13:26:24,0
Median Win Rate [%],AUDUSD=X,false,37,85,24,25.0,1.0194615635736264,4.914004914004914,0.4008216637854858,0.05520959556273909,0.10319410319410319,1,0.04136243213511155,1.2896500236054682,0,0,4884,4885 days 00:00:00,1000.0,1009.6197199308516,0.9619719930851601,-17.204415788111817,100.0,54.31444896194869,83.76405050965579,4725 days 00:00:00,24,0,0.0,21.47771165935116,-5.245355603898708,7.946441650029669,-2.3721806384411335,207 days 04:00:00,59 days 10:40:00,0.22627938621366692,0.000854294924519898,1.60793718836825,1.0559142492795297,96 days 09:00:00,0
Median Worst Trade [%],AUDUSD=X,false,39,82,24,25.0,1.0165391789919236,4.914004914004914,0.347715394883668,0.047894682490863365,0.10319410319410319,1,0.03588217834180357,1.2890223691761884,0,0,4884,4885 days 00:00:00,1000.0,1008.3451694772086,0.8345169477208628,-17.204415788111817,100.0,54.42512958128134,83.73501823060366,4725 days 00:00:00,24,0,0.0,21.477711659351133,-5.245355603898713,8.057580954580995,-2.4140475729900257,207 days 12:00:00,59 days 17:20:00,0.2262199700638122,0.0007417974262305478,1.6061761398494547,1.0485059741637675,96 days 16:00:00,0
Mean Total Trades,AUDUSD=X,false,24,28,52,33.33333333333333,0.997533657047968,10.442260442260443,-0.04206588185846627,-0.016416896042101156,0.22358722358722358,1,-0.00940539373248263,1.2830530231379955,0,0,4884,4885 days 00:00:00,1000.0,996.5728124868643,-0.3427187513135664,-17.204415788111817,100.0,116.9643119902073,83.47126876879204,4725 days 00:00:00,51,1,-1.2818275383538094,28.48442393817652,-6.2127826808868925,4.735265515827612,-2.1954278112945618,83 days 15:31:45.882352941,28 days 23:17:38.823529411,0.22575942563511125,-0.0003072689790587759,1.5780545935655166,0.9800796054027953,47 days 04:42:21.176470586,0
Mean Omega Ratio,AUDUSD=X,false,7,37,86,31.76470588235294,0.9922002227405855,17.403767403767404,-0.10369363299752266,-0.049906026576347795,0.36977886977886976,1,-0.03834371441308884,1.282484558481672,0,0,4884,4885 days 00:00:00,1000.0,995.585472589085,-0.44145274109149574,-17.204415788111817,100.0,202.4536756343197,83.62345342523992,4725 days 00:00:00,85,1,4.3994313938754885,18.061205435959334,-4.430005788659561,3.6381417908712845,-1.624725579247594,58 days 08:53:20,15 days 00:24:49.655172413,0.22577951348104358,-0.00039525102408206593,1.5633866176423257,0.9743407305119575,28 days 18:55:03.529411763,0
Most Worst Trade [%],AUDUSD=X,false,2,51,133,23.484848484848484,0.9781401324891783,27.027027027027028,-0.2192982051035024,-0.07803310787659061,0.5718673218673218,2,-0.12540947724285056,1.2760124745704846,0,0,4884,4885 days 00:00:00,1000.0,975.3627051460725,-2.463729485392753,-17.204415788111817,100.0,324.1463759590556,83.74827352234809,4725 days 00:00:00,132,1,4.310068219733807,36.12809670311001,-2.6629672151562382,3.599548761387862,-1.0573520273202743,54 days 06:11:36.774193548,7 days 14:15:26.732673267,0.2246284149302194,-0.0022235476425093844,1.5578112404836046,0.8567966784960417,18 days 13:16:21.818181817,0
Most Total Fees Paid,AUDUSD=X,false,2,22,199,23.737373737373737,0.9718363810905891,40.54054054054054,-0.25640157280065345,-0.09221666606696291,0.8556511056511056,2,-0.21939028925756157,1.271108211636433,0,0,4884,4885 days 00:00:00,1000.0,958.2157948217811,-4.178420517821894,-17.204415788111817,100.0,476.4007894666568,84.60928380668658,4725 days 00:00:00,198,1,8.983306236310227,22.25291340531771,-2.937795683990875,3.154213139778678,-0.9732364982603483,33 days 10:43:24.255319149,5 days 17:09:56.026490066,0.22366900901216663,-0.003763270726021569,1.5542144307032277,0.7571309267758358,12 days 07:09:05.454545454,0
Most Avg Losing Trade [%],AUDUSD=X,false,2,28,184,21.85792349726776,0.9567104567492378,37.469287469287465,-0.39198833797989785,-0.12981895611190522,0.7911547911547911,2,-0.31012345166959976,1.2640336365396698,0,0,4884,4885 days 00:00:00,1000.0,937.0510198885663,-6.294898011143369,-17.204415788111817,100.0,437.2544123173992,84.79354760516944,4725 days 00:00:00,183,1,8.784885738886828,20.339374227892105,-2.937795683990857,3.35638539631861,-0.9495727162777532,38 days 08:24:00,6 days 06:32:43.636363636,0.2224015228551282,-0.005715333796761379,1.5531449937170947,0.6341114927312371,13 days 06:49:10.819672130,0
Median Total Fees Paid,AUDUSD=X,false,19,85,37,18.91891891891892,0.9155050423275358,7.575757575757576,-1.597849265466838,-0.25677100225591976,0.1590909090909091,1,-0.2542032922333606,1.2667431614908629,0,0,4884,4885 days 00:00:00,1000.0,940.8795771777267,-5.912042282227333,-17.204415788111817,100.0,84.40808175477667,83.82086731797261,4725 days 00:00:00,37,0,0.0,24.460464208918925,-5.183216965587528,8.60982347545802,-2.036855947913446,170 days 03:25:42.857142856,38 days 00:48:00,0.2223837780479188,-0.005419897628032511,1.5905030996117047,0.656364833596237,63 days 00:38:55.135135135,0
Mean Best Trade [%],AUDUSD=X,false,37,73,31,22.58064516129032,0.9049019359271722,6.347256347256347,-1.9341782219148875,-0.3108183552204824,0.13329238329238327,1,-0.2578112249112595,1.2666915427152123,0,0,4884,4885 days 00:00:00,1000.0,940.0404751206383,-5.995952487936165,-17.204415788111817,100.0,69.77051555568161,84.01231666237295,4725 days 00:00:00,31,0,0.0,22.504533341136142,-4.948178643532753,7.684967919841028,-2.3044947575157666,186 days 00:00:00,42 days 00:00:00,0.2222972597979104,-0.0054865358532516645,1.5946747241312025,0.6514875854093607,74 days 12:23:13.548387095,0
Median Total Trades,AUDUSD=X,false,37,41,40,22.5,0.9167401173531105,8.19000819000819,-1.569721609402123,-0.32432264657068655,0.171990171990172,1,-0.2699766895777607,1.2651507971727614,0,0,4884,4885 days 00:00:00,1000.0,937.2111356239153,-6.278886437608469,-17.204415788111817,100.0,89.93348610537554,83.91666652885769,4725 days 00:00:00,40,0,0.0,27.629873370034865,-5.124593281823979,7.259198395796998,-2.1389650321269054,127 days 02:40:00,39 days 00:46:27.096774193,0.22217540472900402,-0.005759916427827872,1.584736939236817,0.6350421592375629,58 days 20:23:59.999999999,0
Median Expectancy,AUDUSD=X,false,42,63,29,24.137931034482758,0.8830714463532795,5.937755937755937,-2.3914833145417553,-0.3843063177638266,0.12469287469287468,1,-0.2982009292702557,1.263689282587585,0,0,4884,4885 days 00:00:00,1000.0,930.6469838782889,-6.93530161217111,-17.204415788111817,100.0,63.31420711335136,84.16374944968756,4725 days 00:00:00,29,0,0.0,20.21820977398248,-4.948178643532757,7.245099787366235,-2.4391926544821163,185 days 13:42:51.428571430,45 days 16:21:49.090909090,0.22172910969943457,-0.006363806417597173,1.5951150754556997,0.5968882816141089,79 days 10:45:31.034482757,0
Median Calmar Ratio,AUDUSD=X,false,28,83,32,18.75,0.8576805051254526,6.552006552006552,-2.9541626427086065,-0.4069094549185408,0.1375921375921376,1,-0.4064695528051154,1.2547026802051595,0,0,4884,4885 days 00:00:00,1000.0,905.4667954333248,-9.453320456667518,-17.204415788111817,100.0,70.28660497071967,84.46737473269799,4725 days 00:00:00,32,0,0.0,22.171418566537906,-4.948178643532754,9.168624248314543,-2.3097613141327535,193 days 00:00:00,44 days 08:18:27.692307692,0.2202146329176734,-0.008751827879025268,1.58709158042277,0.45052941215244724,72 days 05:15:00,0
