Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Fees Paid,VET-USD,false,5,32,38,42.10526315789473,1.6536179560766722,0.015670103092783504,39.879550065602565,15.102314817742982,0.4701030927835052,0.9402061855670104,18.747499824654405,2.347676472365019,0,0,2425,2426 days 00:00:00,1000.0,183238.81429011704,18223.881429011704,73.06977965006405,100.0,8670.789672168952,59.66465717974086,622 days 00:00:00,38,0,0.0,941.9201780728988,-19.772816900220334,106.16497272513159,-8.32803005041853,53 days 13:30:00,7 days 16:21:49.090909090,4795.758270792557,1.3668198303714938,1.9947730721796584,1.3613371634888722,1.4970062396915949,11.612352564717526,1.3210012475336446,0.2863202545068929,-0.05778961910758814,None,None,0.002998812720484018,0.7557008055619725,182.23881429011757,0.7181862545973305,0.6654030326953172,248.4038098415934,26 days 23:59:59.999999998,false
Least Total Trades,VET-USD,false,5,32,38,42.10526315789473,1.6536179560766722,0.015670103092783504,39.879550065602565,15.102314817742982,0.4701030927835052,0.9402061855670104,18.747499824654405,2.347676472365019,0,0,2425,2426 days 00:00:00,1000.0,183238.81429011704,18223.881429011704,73.06977965006405,100.0,8670.789672168952,59.66465717974086,622 days 00:00:00,38,0,0.0,941.9201780728988,-19.772816900220334,106.16497272513159,-8.32803005041853,53 days 13:30:00,7 days 16:21:49.090909090,4795.758270792557,1.3668198303714938,1.9947730721796584,1.3613371634888722,1.4970062396915949,11.612352564717526,1.3210012475336446,0.2863202545068929,-0.05778961910758814,None,None,0.002998812720484018,0.7557008055619725,182.23881429011757,0.7181862545973305,0.6654030326953172,248.4038098415934,26 days 23:59:59.999999998,false
Most Expectancy,VET-USD,false,5,32,38,42.10526315789473,1.6536179560766722,0.015670103092783504,39.879550065602565,15.102314817742982,0.4701030927835052,0.9402061855670104,18.747499824654405,2.347676472365019,0,0,2425,2426 days 00:00:00,1000.0,183238.81429011704,18223.881429011704,73.06977965006405,100.0,8670.789672168952,59.66465717974086,622 days 00:00:00,38,0,0.0,941.9201780728988,-19.772816900220334,106.16497272513159,-8.32803005041853,53 days 13:30:00,7 days 16:21:49.090909090,4795.758270792557,1.3668198303714938,1.9947730721796584,1.3613371634888722,1.4970062396915949,11.612352564717526,1.3210012475336446,0.2863202545068929,-0.05778961910758814,None,None,0.002998812720484018,0.7557008055619725,182.23881429011757,0.7181862545973305,0.6654030326953172,248.4038098415934,26 days 23:59:59.999999998,false
Most Total Return [%],VET-USD,false,5,31,39,41.02564102564102,1.7061362045828492,0.016082474226804123,39.168623651929124,14.833088246884403,0.4824742268041237,0.9649484536082474,18.89785141144622,2.3543595223067104,0,0,2425,2426 days 00:00:00,1000.0,186707.17637175237,18570.71763717524,73.06977965006405,100.0,8228.804881485721,57.13158190524242,628 days 00:00:00,39,0,0.0,941.920178072899,-19.492746469580567,107.55559377591044,-8.40492078214483,53 days 12:00:00,7 days 09:23:28.695652173,4761.722471070571,1.3695701149262907,2.094046895104837,1.3617758141968377,1.495070123617817,11.547117378666545,1.3339328142783127,0.28495762711864403,-0.05703584853396868,None,None,0.0030087214330736705,0.7581978011345649,185.70717637175238,0.7215361545150103,0.6662610296247629,253.15045352691112,26 days 07:23:04.615384614,false
Mean Win Rate [%],VET-USD,false,5,31,39,41.02564102564102,1.7061362045828492,0.016082474226804123,39.168623651929124,14.833088246884403,0.4824742268041237,0.9649484536082474,18.89785141144622,2.3543595223067104,0,0,2425,2426 days 00:00:00,1000.0,186707.17637175237,18570.71763717524,73.06977965006405,100.0,8228.804881485721,57.13158190524242,628 days 00:00:00,39,0,0.0,941.920178072899,-19.492746469580567,107.55559377591044,-8.40492078214483,53 days 12:00:00,7 days 09:23:28.695652173,4761.722471070571,1.3695701149262907,2.094046895104837,1.3617758141968377,1.495070123617817,11.547117378666545,1.3339328142783127,0.28495762711864403,-0.05703584853396868,None,None,0.0030087214330736705,0.7581978011345649,185.70717637175238,0.7215361545150103,0.6662610296247629,253.15045352691112,26 days 07:23:04.615384614,false
Median Win Rate [%],VET-USD,false,5,31,39,41.02564102564102,1.7061362045828492,0.016082474226804123,39.168623651929124,14.833088246884403,0.4824742268041237,0.9649484536082474,18.89785141144622,2.3543595223067104,0,0,2425,2426 days 00:00:00,1000.0,186707.17637175237,18570.71763717524,73.06977965006405,100.0,8228.804881485721,57.13158190524242,628 days 00:00:00,39,0,0.0,941.920178072899,-19.492746469580567,107.55559377591044,-8.40492078214483,53 days 12:00:00,7 days 09:23:28.695652173,4761.722471070571,1.3695701149262907,2.094046895104837,1.3617758141968377,1.495070123617817,11.547117378666545,1.3339328142783127,0.28495762711864403,-0.05703584853396868,None,None,0.0030087214330736705,0.7581978011345649,185.70717637175238,0.7215361545150103,0.6662610296247629,253.15045352691112,26 days 07:23:04.615384614,false
Most Avg Winning Trade [%],VET-USD,false,5,31,39,41.02564102564102,1.7061362045828492,0.016082474226804123,39.168623651929124,14.833088246884403,0.4824742268041237,0.9649484536082474,18.89785141144622,2.3543595223067104,0,0,2425,2426 days 00:00:00,1000.0,186707.17637175237,18570.71763717524,73.06977965006405,100.0,8228.804881485721,57.13158190524242,628 days 00:00:00,39,0,0.0,941.920178072899,-19.492746469580567,107.55559377591044,-8.40492078214483,53 days 12:00:00,7 days 09:23:28.695652173,4761.722471070571,1.3695701149262907,2.094046895104837,1.3617758141968377,1.495070123617817,11.547117378666545,1.3339328142783127,0.28495762711864403,-0.05703584853396868,None,None,0.0030087214330736705,0.7581978011345649,185.70717637175238,0.7215361545150103,0.6662610296247629,253.15045352691112,26 days 07:23:04.615384614,false
Most Sharpe Ratio,VET-USD,false,5,31,39,41.02564102564102,1.7061362045828492,0.016082474226804123,39.168623651929124,14.833088246884403,0.4824742268041237,0.9649484536082474,18.89785141144622,2.3543595223067104,0,0,2425,2426 days 00:00:00,1000.0,186707.17637175237,18570.71763717524,73.06977965006405,100.0,8228.804881485721,57.13158190524242,628 days 00:00:00,39,0,0.0,941.920178072899,-19.492746469580567,107.55559377591044,-8.40492078214483,53 days 12:00:00,7 days 09:23:28.695652173,4761.722471070571,1.3695701149262907,2.094046895104837,1.3617758141968377,1.495070123617817,11.547117378666545,1.3339328142783127,0.28495762711864403,-0.05703584853396868,None,None,0.0030087214330736705,0.7581978011345649,185.70717637175238,0.7215361545150103,0.6662610296247629,253.15045352691112,26 days 07:23:04.615384614,false
Most Omega Ratio,VET-USD,false,5,31,39,41.02564102564102,1.7061362045828492,0.016082474226804123,39.168623651929124,14.833088246884403,0.4824742268041237,0.9649484536082474,18.89785141144622,2.3543595223067104,0,0,2425,2426 days 00:00:00,1000.0,186707.17637175237,18570.71763717524,73.06977965006405,100.0,8228.804881485721,57.13158190524242,628 days 00:00:00,39,0,0.0,941.920178072899,-19.492746469580567,107.55559377591044,-8.40492078214483,53 days 12:00:00,7 days 09:23:28.695652173,4761.722471070571,1.3695701149262907,2.094046895104837,1.3617758141968377,1.495070123617817,11.547117378666545,1.3339328142783127,0.28495762711864403,-0.05703584853396868,None,None,0.0030087214330736705,0.7581978011345649,185.70717637175238,0.7215361545150103,0.6662610296247629,253.15045352691112,26 days 07:23:04.615384614,false
Most Sortino Ratio,VET-USD,false,5,31,39,41.02564102564102,1.7061362045828492,0.016082474226804123,39.168623651929124,14.833088246884403,0.4824742268041237,0.9649484536082474,18.89785141144622,2.3543595223067104,0,0,2425,2426 days 00:00:00,1000.0,186707.17637175237,18570.71763717524,73.06977965006405,100.0,8228.804881485721,57.13158190524242,628 days 00:00:00,39,0,0.0,941.920178072899,-19.492746469580567,107.55559377591044,-8.40492078214483,53 days 12:00:00,7 days 09:23:28.695652173,4761.722471070571,1.3695701149262907,2.094046895104837,1.3617758141968377,1.495070123617817,11.547117378666545,1.3339328142783127,0.28495762711864403,-0.05703584853396868,None,None,0.0030087214330736705,0.7581978011345649,185.70717637175238,0.7215361545150103,0.6662610296247629,253.15045352691112,26 days 07:23:04.615384614,false
