Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],CAT,false,76,86,false,54,42.592592592592595,1.7923913743824327,0.0033928122643880373,10.396030291331398,4.404286179786742,0.07124905755214878,0.14249811510429755,0.7407073605409528,0.6512789924770263,0,0,15916,15917 days 00:00:00,1000.0,34644.97057911057,3364.497057911057,20452.09997556575,100.0,1267.2017035424365,59.775620352682616,2459 days 00:00:00,54,0,0.0,122.51460098522166,-19.954823407150243,36.60797338426526,-9.051540390522756,311 days 20:52:10.434782608,74 days 20:54:11.612903226,623.0550107242697,0.4504143892328872,0.14168215994005615,1.0884083188583564,-0.15909208959129,12.646733289410024,1.055447651620594,0.4093323888790508,-0.020310390640572988,None,None,0.0003086628341075244,0.07778303419509615,33.64497057911116,0.05773233861264315,0.207835047863005,-0.8354938093432634,175 days 19:33:20
Most Win Rate [%],CAT,false,76,86,false,54,42.592592592592595,1.7923913743824327,0.0033928122643880373,10.396030291331398,4.404286179786742,0.07124905755214878,0.14249811510429755,0.7407073605409528,0.6512789924770263,0,0,15916,15917 days 00:00:00,1000.0,34644.97057911057,3364.497057911057,20452.09997556575,100.0,1267.2017035424365,59.775620352682616,2459 days 00:00:00,54,0,0.0,122.51460098522166,-19.954823407150243,36.60797338426526,-9.051540390522756,311 days 20:52:10.434782608,74 days 20:54:11.612903226,623.0550107242697,0.4504143892328872,0.14168215994005615,1.0884083188583564,-0.15909208959129,12.646733289410024,1.055447651620594,0.4093323888790508,-0.020310390640572988,None,None,0.0003086628341075244,0.07778303419509615,33.64497057911116,0.05773233861264315,0.207835047863005,-0.8354938093432634,175 days 19:33:20
Most Expectancy,CAT,false,76,86,false,54,42.592592592592595,1.7923913743824327,0.0033928122643880373,10.396030291331398,4.404286179786742,0.07124905755214878,0.14249811510429755,0.7407073605409528,0.6512789924770263,0,0,15916,15917 days 00:00:00,1000.0,34644.97057911057,3364.497057911057,20452.09997556575,100.0,1267.2017035424365,59.775620352682616,2459 days 00:00:00,54,0,0.0,122.51460098522166,-19.954823407150243,36.60797338426526,-9.051540390522756,311 days 20:52:10.434782608,74 days 20:54:11.612903226,623.0550107242697,0.4504143892328872,0.14168215994005615,1.0884083188583564,-0.15909208959129,12.646733289410024,1.055447651620594,0.4093323888790508,-0.020310390640572988,None,None,0.0003086628341075244,0.07778303419509615,33.64497057911116,0.05773233861264315,0.207835047863005,-0.8354938093432634,175 days 19:33:20
Most Sharpe Ratio,CAT,false,76,86,false,54,42.592592592592595,1.7923913743824327,0.0033928122643880373,10.396030291331398,4.404286179786742,0.07124905755214878,0.14249811510429755,0.7407073605409528,0.6512789924770263,0,0,15916,15917 days 00:00:00,1000.0,34644.97057911057,3364.497057911057,20452.09997556575,100.0,1267.2017035424365,59.775620352682616,2459 days 00:00:00,54,0,0.0,122.51460098522166,-19.954823407150243,36.60797338426526,-9.051540390522756,311 days 20:52:10.434782608,74 days 20:54:11.612903226,623.0550107242697,0.4504143892328872,0.14168215994005615,1.0884083188583564,-0.15909208959129,12.646733289410024,1.055447651620594,0.4093323888790508,-0.020310390640572988,None,None,0.0003086628341075244,0.07778303419509615,33.64497057911116,0.05773233861264315,0.207835047863005,-0.8354938093432634,175 days 19:33:20
Most Calmar Ratio,CAT,false,76,86,false,54,42.592592592592595,1.7923913743824327,0.0033928122643880373,10.396030291331398,4.404286179786742,0.07124905755214878,0.14249811510429755,0.7407073605409528,0.6512789924770263,0,0,15916,15917 days 00:00:00,1000.0,34644.97057911057,3364.497057911057,20452.09997556575,100.0,1267.2017035424365,59.775620352682616,2459 days 00:00:00,54,0,0.0,122.51460098522166,-19.954823407150243,36.60797338426526,-9.051540390522756,311 days 20:52:10.434782608,74 days 20:54:11.612903226,623.0550107242697,0.4504143892328872,0.14168215994005615,1.0884083188583564,-0.15909208959129,12.646733289410024,1.055447651620594,0.4093323888790508,-0.020310390640572988,None,None,0.0003086628341075244,0.07778303419509615,33.64497057911116,0.05773233861264315,0.207835047863005,-0.8354938093432634,175 days 19:33:20
Most Omega Ratio,CAT,false,76,86,false,54,42.592592592592595,1.7923913743824327,0.0033928122643880373,10.396030291331398,4.404286179786742,0.07124905755214878,0.14249811510429755,0.7407073605409528,0.6512789924770263,0,0,15916,15917 days 00:00:00,1000.0,34644.97057911057,3364.497057911057,20452.09997556575,100.0,1267.2017035424365,59.775620352682616,2459 days 00:00:00,54,0,0.0,122.51460098522166,-19.954823407150243,36.60797338426526,-9.051540390522756,311 days 20:52:10.434782608,74 days 20:54:11.612903226,623.0550107242697,0.4504143892328872,0.14168215994005615,1.0884083188583564,-0.15909208959129,12.646733289410024,1.055447651620594,0.4093323888790508,-0.020310390640572988,None,None,0.0003086628341075244,0.07778303419509615,33.64497057911116,0.05773233861264315,0.207835047863005,-0.8354938093432634,175 days 19:33:20
Most Sortino Ratio,CAT,false,76,86,false,54,42.592592592592595,1.7923913743824327,0.0033928122643880373,10.396030291331398,4.404286179786742,0.07124905755214878,0.14249811510429755,0.7407073605409528,0.6512789924770263,0,0,15916,15917 days 00:00:00,1000.0,34644.97057911057,3364.497057911057,20452.09997556575,100.0,1267.2017035424365,59.775620352682616,2459 days 00:00:00,54,0,0.0,122.51460098522166,-19.954823407150243,36.60797338426526,-9.051540390522756,311 days 20:52:10.434782608,74 days 20:54:11.612903226,623.0550107242697,0.4504143892328872,0.14168215994005615,1.0884083188583564,-0.15909208959129,12.646733289410024,1.055447651620594,0.4093323888790508,-0.020310390640572988,None,None,0.0003086628341075244,0.07778303419509615,33.64497057911116,0.05773233861264315,0.207835047863005,-0.8354938093432634,175 days 19:33:20
Mean Profit Factor,CAT,false,48,71,false,80,40.0,1.6583842017431667,0.005026388539834129,7.348518344042331,4.331416227838545,0.10555415933651671,0.21110831867303342,0.7756666761743601,0.6281193362160302,0,0,15916,15917 days 00:00:00,1000.0,29035.70923739383,2803.5709237393826,20452.09997556575,100.0,1433.1426792092727,68.72667731758901,2766 days 00:00:00,80,0,0.0,132.21713730164797,-20.005474080655883,29.90443745410827,-7.688761062668298,230 days 09:45:00,43 days 16:30:00,350.44636546742277,0.43576359968674677,0.11684975684281074,1.0855345468431388,-0.21548393486660203,13.02384979776486,1.0574888214687732,0.4072142162496685,-0.020183690947467026,None,None,0.00029624190712041246,0.07465296059434394,28.03570923739378,0.054778661595405786,0.20617796449123213,-0.8629201437950711,118 days 09:00:00
Median Worst Trade [%],CAT,false,74,88,false,55,41.81818181818181,1.7887538577908866,0.0034556421211359638,10.160913944017599,4.304678959521178,0.07256848454385524,0.14513696908771048,0.7373621264978844,0.6476677551244712,0,0,15916,15917 days 00:00:00,1000.0,33740.11474817276,3274.011474817276,20452.09997556575,100.0,1242.6160298561126,60.186644156092505,2459 days 00:00:00,55,0,0.0,122.51460098522166,-19.95482340715024,36.644213195143664,-8.87395739272926,311 days 18:46:57.391304348,72 days 13:30:00,595.2748136031411,0.44796672362044043,0.13962119027070513,1.0878987587930402,-0.1590462259841544,12.640670231282988,1.0556525169162227,0.4092076139884904,-0.020343584630723142,None,None,0.0003070181598056734,0.0773685762710297,32.74011474817295,0.05728924298460414,0.20785717118238958,-0.8399180779123534,172 days 14:23:59.999999999
Least Max Drawdown Duration,CAT,false,80,81,false,55,41.81818181818181,1.7754300912493903,0.0034556421211359638,10.103571055230688,4.280385600852934,0.07256848454385524,0.14513696908771048,0.7332008399592513,0.6466663150506751,0,0,15916,15917 days 00:00:00,1000.0,33478.489636335195,3247.84896363352,20452.09997556575,100.0,1252.1187398310692,60.186644156092505,2430 days 00:00:00,55,0,0.0,122.51460098522166,-19.95482340715024,36.42696750211888,-8.816370140970196,311 days 13:33:54.782608696,72 days 13:30:00,590.5179933879124,0.44730942998707923,0.1392997076433275,1.087801900503854,-0.15958826909169432,12.655637994115427,1.0553091164628288,0.4089581304771178,-0.02034358463072314,None,None,0.0003064807239460583,0.0772331424344067,32.478489636335276,0.05715894775934438,0.20779821545605645,-0.841197286952746,172 days 12:13:05.454545453
