Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Win Rate [%],TMO,false,66,69,false,44,50.0,2.2629726719749206,0.003876310457228438,12.686356155606887,5.1409068967277864,0.0814025196017972,0.1628050392035944,1.0327013556321702,0.8697405795587467,0,0,11351,11352 days 00:00:00,1000.0,44652.886465636126,4365.288646563612,24143.128279035234,100.0,1559.1103517979948,54.12494467231866,1486 days 00:00:00,44,0,0.0,98.7205606055758,-17.050593588086457,35.110080319949454,-9.737368008735679,298 days 03:16:21.818181816,58 days 12:00:00,992.1110560371847,0.5751116376210235,0.24003619656792158,1.1088969005293132,0.6757181166187792,10.131348964885301,1.0982741521474524,0.4948643666052146,-0.022027485444164774,None,None,0.00044175023440636853,0.11132105907040488,43.652886465635824,0.08798915636033033,0.2329546240518004,-0.819191258228362,178 days 07:38:10.909090908
Median Worst Trade [%],TMO,false,45,67,false,50,46.0,1.9388942083144831,0.0044048982468504975,11.652447355296395,4.936568229357471,0.09250286318386046,0.18500572636772092,1.0778847434641192,0.8921344128406881,0,0,11351,11352 days 00:00:00,1000.0,48711.78389448552,4771.1783894485525,24143.128279035234,100.0,2161.724671913935,56.85728524285519,2667 days 00:00:00,50,0,0.0,106.05867046891359,-18.0392857142857,36.08668302276554,-9.161901546621769,267 days 12:31:18.260869568,59 days 11:33:20,954.2356778897098,0.5888267418346117,0.23406795654631019,1.1121184166562323,0.7024009412425416,10.48559040740783,1.1010718713095844,0.4883964861675626,-0.021977938489771025,None,None,0.0004468325683366898,0.11260180722084583,47.71178389448538,0.090092457725643,0.23014629998840813,-0.8023794458487129,155 days 04:19:12.000000002
Least Total Trades,TMO,false,86,89,false,36,47.22222222222222,2.8258567354001825,0.0031715267377323583,15.74954580315812,4.931705261626231,0.06660206149237953,0.13320412298475906,1.0489522180589852,0.8087981090455596,0,0,11351,11352 days 00:00:00,1000.0,34756.61385716999,3375.6613857169996,24143.128279035234,100.0,688.778847331494,59.46300914406215,1698 days 00:00:00,36,0,0.0,108.77539629565807,-23.812716908936,46.68097033226787,-11.92593930183481,389 days 04:14:07.058823532,75 days 07:34:44.210526315,937.6837182547215,0.5388118321249157,0.2032415190032751,1.1009221592758842,0.5401112629498084,10.460433585919192,1.094329811016753,0.5113833044867527,-0.022721339381543682,None,None,0.0004264082852013371,0.10745488787073694,33.75661385717004,0.081954697418404,0.24001324740914418,-0.8601812761501886,223 days 12:39:59.999999999
Least Avg Losing Trade [%],TMO,false,86,89,false,36,47.22222222222222,2.8258567354001825,0.0031715267377323583,15.74954580315812,4.931705261626231,0.06660206149237953,0.13320412298475906,1.0489522180589852,0.8087981090455596,0,0,11351,11352 days 00:00:00,1000.0,34756.61385716999,3375.6613857169996,24143.128279035234,100.0,688.778847331494,59.46300914406215,1698 days 00:00:00,36,0,0.0,108.77539629565807,-23.812716908936,46.68097033226787,-11.92593930183481,389 days 04:14:07.058823532,75 days 07:34:44.210526315,937.6837182547215,0.5388118321249157,0.2032415190032751,1.1009221592758842,0.5401112629498084,10.460433585919192,1.094329811016753,0.5113833044867527,-0.022721339381543682,None,None,0.0004264082852013371,0.10745488787073694,33.75661385717004,0.081954697418404,0.24001324740914418,-0.8601812761501886,223 days 12:39:59.999999999
Most Profit Factor,TMO,false,86,89,false,36,47.22222222222222,2.8258567354001825,0.0031715267377323583,15.74954580315812,4.931705261626231,0.06660206149237953,0.13320412298475906,1.0489522180589852,0.8087981090455596,0,0,11351,11352 days 00:00:00,1000.0,34756.61385716999,3375.6613857169996,24143.128279035234,100.0,688.778847331494,59.46300914406215,1698 days 00:00:00,36,0,0.0,108.77539629565807,-23.812716908936,46.68097033226787,-11.92593930183481,389 days 04:14:07.058823532,75 days 07:34:44.210526315,937.6837182547215,0.5388118321249157,0.2032415190032751,1.1009221592758842,0.5401112629498084,10.460433585919192,1.094329811016753,0.5113833044867527,-0.022721339381543682,None,None,0.0004264082852013371,0.10745488787073694,33.75661385717004,0.081954697418404,0.24001324740914418,-0.8601812761501886,223 days 12:39:59.999999999
Most Best Trade [%],TMO,false,67,87,false,38,44.73684210526316,2.4796525792753346,0.003347722667606378,15.64015003380617,4.897449817180051,0.07030217601973394,0.1406043520394679,1.0995365806516892,0.8667570553020877,0,0,11351,11352 days 00:00:00,1000.0,45537.84923330725,4453.784923330725,24143.128279035234,100.0,1252.8926448591915,58.95857630586576,1612 days 00:00:00,38,0,0.0,126.64665190703761,-21.01250645957405,47.345815783521914,-10.026341287392288,370 days 22:35:17.647058824,78 days 00:00:00,1172.0486640344009,0.5735879722650659,0.2215668489027529,1.1081987648464158,0.6470708679244743,10.224104213109564,1.101478867247826,0.5017859505225559,-0.022215628442152864,None,None,0.0004463077579942564,0.11246955501455261,44.53784923330698,0.08846323930536903,0.23598320912839335,-0.8155257731369392,209 days 01:15:47.368421053
Most Expectancy,TMO,false,67,87,false,38,44.73684210526316,2.4796525792753346,0.003347722667606378,15.64015003380617,4.897449817180051,0.07030217601973394,0.1406043520394679,1.0995365806516892,0.8667570553020877,0,0,11351,11352 days 00:00:00,1000.0,45537.84923330725,4453.784923330725,24143.128279035234,100.0,1252.8926448591915,58.95857630586576,1612 days 00:00:00,38,0,0.0,126.64665190703761,-21.01250645957405,47.345815783521914,-10.026341287392288,370 days 22:35:17.647058824,78 days 00:00:00,1172.0486640344009,0.5735879722650659,0.2215668489027529,1.1081987648464158,0.6470708679244743,10.224104213109564,1.101478867247826,0.5017859505225559,-0.022215628442152864,None,None,0.0004463077579942564,0.11246955501455261,44.53784923330698,0.08846323930536903,0.23598320912839335,-0.8155257731369392,209 days 01:15:47.368421053
Median Total Trades,TMO,false,33,73,false,57,43.859649122807014,1.933658273558193,0.005021584001409568,10.42428905368638,4.800280463108482,0.10545326402960092,0.21090652805920185,1.0992753058992686,0.914803980873182,0,0,11351,11352 days 00:00:00,1000.0,53607.641483258296,5260.764148325829,24143.128279035234,100.0,2844.073162491198,51.95260714703481,1353 days 00:00:00,57,0,0.0,104.95783361246656,-19.3656333831862,34.22684903815253,-8.171460934177798,244 days 10:33:36,49 days 13:30:00,922.9410786536541,0.60294507260314,0.2628918660582021,1.1154943359587752,0.7197326947443818,10.762464093910888,1.10374277488304,0.48392156862745095,-0.021702136620482364,None,None,0.00045335647174481105,0.11424583087969238,52.60764148325807,0.09241244539015758,0.22803881314354188,-0.7821009735141062,135 days 00:50:31.578947368
Median Avg Winning Trade [%],TMO,false,52,61,false,50,46.0,1.9522663335104824,0.0044048982468504975,11.256782397825837,4.7689444676735,0.09250286318386046,0.18500572636772092,1.041284602036572,0.8772487842006567,0,0,11351,11352 days 00:00:00,1000.0,45180.76995274944,4418.076995274944,24143.128279035234,100.0,2136.5545794889035,51.93438933333381,1473 days 00:00:00,50,0,0.0,103.99018882541277,-18.302207635505592,34.63932324484169,-8.661678323706184,268 days 03:07:49.565217392,59 days 09:46:40,883.6153990549891,0.5793448304504392,0.25098304893417756,1.110197976173385,0.695411761384364,10.435333755480109,1.1027469830447092,0.4883964861675626,-0.021977939293037773,None,None,0.0004407257195866163,0.11106288133582731,44.18076995274976,0.0882730419666371,0.23071613200420774,-0.8170047831327891,155 days 10:04:48
Median Best Trade [%],TMO,false,61,78,false,45,46.666666666666664,2.344080151519776,0.0039644084221654476,12.201233604891307,4.719578296237198,0.08325257686547441,0.16650515373094882,1.015784138544823,0.8494562328613409,0,0,11351,11352 days 00:00:00,1000.0,39398.33303739057,3839.833303739057,24143.128279035234,100.0,1404.1312930810477,56.890573918891306,2667 days 00:00:00,45,0,0.0,104.5970267433867,-17.050593588086443,36.45910017072672,-9.02439964021468,307 days 10:17:08.571428572,58 days 10:00:00,853.2962897197898,0.561062978532901,0.2203883960798499,1.105891429087265,0.6985931218202662,10.080650744559879,1.098242273153174,0.4950612406163572,-0.02205882022740738,None,None,0.0004304346853824433,0.10846954071637571,38.398333037390486,0.08496963642018218,0.23267105022839318,-0.840955436289779,174 days 14:55:59.999999998
