Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Worst Trade [%],CRM,false,16,38,57,51.78571428571429,2.002338289527207,10.787902138316317,298.623977413706,198.8084330807501,0.23059140820651128,1,68.86012347605588,1.1575074668711167,0,0,5191,5192 days 00:00:00,1000.0,16620.27425722398,1562.027425722398,7477.441212080059,100.0,785.0062802682976,45.741610336148234,932 days 00:00:00,56,1,-1102.6684779435564,57.07600620075809,-14.198726059433245,20.4044517850213,-7.955643572545555,99 days 22:20:41.379310345,15 days 00:00:00,0.7372941981984474,0.4775967115663916,1.1525518085749442,-0.7911013431708577,58 days 23:34:17.142857142,0
Least Win Rate [%],CRM,false,16,42,57,50.0,2.3458203706667793,10.787902138316317,301.8379027325893,194.0188539144284,0.23059140820651128,1,69.60122704120775,1.1728900011267838,0,0,5191,5192 days 00:00:00,1000.0,17413.140111618053,1641.3140111618052,7477.441212080059,100.0,642.6522537628063,36.413190948899796,976 days 00:00:00,56,1,-489.78244140694005,93.37138970882538,-15.69041395611022,21.504059584058982,-7.50498042023221,104 days 19:42:51.428571428,13 days 11:08:34.285714285,0.7460300947556086,0.6109291721312392,1.1541311663811935,-0.7804979050172662,59 days 03:25:42.857142856,0
Most Expectancy,CRM,false,16,42,57,50.0,2.3458203706667793,10.787902138316317,301.8379027325893,194.0188539144284,0.23059140820651128,1,69.60122704120775,1.1728900011267838,0,0,5191,5192 days 00:00:00,1000.0,17413.140111618053,1641.3140111618052,7477.441212080059,100.0,642.6522537628063,36.413190948899796,976 days 00:00:00,56,1,-489.78244140694005,93.37138970882538,-15.69041395611022,21.504059584058982,-7.50498042023221,104 days 19:42:51.428571428,13 days 11:08:34.285714285,0.7460300947556086,0.6109291721312392,1.1541311663811935,-0.7804979050172662,59 days 03:25:42.857142856,0
Most Calmar Ratio,CRM,false,16,42,57,50.0,2.3458203706667793,10.787902138316317,301.8379027325893,194.0188539144284,0.23059140820651128,1,69.60122704120775,1.1728900011267838,0,0,5191,5192 days 00:00:00,1000.0,17413.140111618053,1641.3140111618052,7477.441212080059,100.0,642.6522537628063,36.413190948899796,976 days 00:00:00,56,1,-489.78244140694005,93.37138970882538,-15.69041395611022,21.504059584058982,-7.50498042023221,104 days 19:42:51.428571428,13 days 11:08:34.285714285,0.7460300947556086,0.6109291721312392,1.1541311663811935,-0.7804979050172662,59 days 03:25:42.857142856,0
Most Omega Ratio,CRM,false,16,42,57,50.0,2.3458203706667793,10.787902138316317,301.8379027325893,194.0188539144284,0.23059140820651128,1,69.60122704120775,1.1728900011267838,0,0,5191,5192 days 00:00:00,1000.0,17413.140111618053,1641.3140111618052,7477.441212080059,100.0,642.6522537628063,36.413190948899796,976 days 00:00:00,56,1,-489.78244140694005,93.37138970882538,-15.69041395611022,21.504059584058982,-7.50498042023221,104 days 19:42:51.428571428,13 days 11:08:34.285714285,0.7460300947556086,0.6109291721312392,1.1541311663811935,-0.7804979050172662,59 days 03:25:42.857142856,0
Least Avg Winning Trade Duration,CRM,false,15,40,58,50.877192982456144,1.9832099600459987,10.98054324792911,281.65699855158454,187.51269416886942,0.2346368715083799,1,66.08711697858408,1.143959223477063,0,0,5191,5192 days 00:00:00,1000.0,15993.372125004222,1499.337212500422,7477.441212080059,100.0,771.2719822723362,45.741610336148206,941 days 00:00:00,57,1,-1061.0767924360862,57.07600620075809,-14.19872605943325,20.457272050820848,-7.853604549453001,100 days 00:49:39.310344827,14 days 12:51:25.714285714,0.729309749493968,0.4704062754821754,1.1507041731864682,-0.7994852557211426,58 days 00:50:31.578947367,0
Most Total Fees Paid,CRM,false,15,39,59,50.0,1.9285629000988425,11.1731843575419,280.02528949469945,186.42638648637015,0.2386823348102485,1,66.83708990251061,1.1495092345862334,0,0,5191,5192 days 00:00:00,1000.0,16168.754305655715,1516.8754305655716,7477.441212080059,100.0,810.6186341336664,47.71828122917542,939 days 00:00:00,58,1,-1072.712485036849,57.07600620075809,-15.341250578024408,20.590864234643174,-7.645669441518745,98 days 19:51:43.448275862,14 days 23:10:20.689655172,0.732123721317018,0.4528735019753785,1.151578858523712,-0.7971397718092377,56 days 21:31:02.068965517,0
Most Total Trades,CRM,false,15,39,59,50.0,1.9285629000988425,11.1731843575419,280.02528949469945,186.42638648637015,0.2386823348102485,1,66.83708990251061,1.1495092345862334,0,0,5191,5192 days 00:00:00,1000.0,16168.754305655715,1516.8754305655716,7477.441212080059,100.0,810.6186341336664,47.71828122917542,939 days 00:00:00,58,1,-1072.712485036849,57.07600620075809,-15.341250578024408,20.590864234643174,-7.645669441518745,98 days 19:51:43.448275862,14 days 23:10:20.689655172,0.732123721317018,0.4528735019753785,1.151578858523712,-0.7971397718092377,56 days 21:31:02.068965517,0
Mean Max Drawdown [%],CRM,false,16,41,58,50.877192982456144,2.218875182804038,10.98054324792911,272.229318120169,181.23623107173788,0.2346368715083799,1,63.87503553657597,1.1452494763019916,0,0,5191,5192 days 00:00:00,1000.0,16102.733335684015,1510.2733335684015,7477.441212080059,100.0,646.9010023597947,40.33071836619763,979 days 00:00:00,57,1,-414.33779716561367,66.63483682970536,-15.690413956110211,20.349117372404084,-7.753699732770146,101 days 00:00:00,13 days 12:00:00,0.7299098723547339,0.5349612116663728,1.1506927805489977,-0.7980227071356303,58 days 00:25:15.789473684,0
Mean Avg Losing Trade [%],CRM,false,16,41,58,50.877192982456144,2.218875182804038,10.98054324792911,272.229318120169,181.23623107173788,0.2346368715083799,1,63.87503553657597,1.1452494763019916,0,0,5191,5192 days 00:00:00,1000.0,16102.733335684015,1510.2733335684015,7477.441212080059,100.0,646.9010023597947,40.33071836619763,979 days 00:00:00,57,1,-414.33779716561367,66.63483682970536,-15.690413956110211,20.349117372404084,-7.753699732770146,101 days 00:00:00,13 days 12:00:00,0.7299098723547339,0.5349612116663728,1.1506927805489977,-0.7980227071356303,58 days 00:25:15.789473684,0
Median Avg Losing Trade [%],CRM,false,16,41,58,50.877192982456144,2.218875182804038,10.98054324792911,272.229318120169,181.23623107173788,0.2346368715083799,1,63.87503553657597,1.1452494763019916,0,0,5191,5192 days 00:00:00,1000.0,16102.733335684015,1510.2733335684015,7477.441212080059,100.0,646.9010023597947,40.33071836619763,979 days 00:00:00,57,1,-414.33779716561367,66.63483682970536,-15.690413956110211,20.349117372404084,-7.753699732770146,101 days 00:00:00,13 days 12:00:00,0.7299098723547339,0.5349612116663728,1.1506927805489977,-0.7980227071356303,58 days 00:25:15.789473684,0
Least Max Drawdown Duration,CRM,false,17,39,59,50.0,2.1580212825844063,11.1731843575419,267.0860711848213,177.81212268961931,0.2386823348102485,1,63.74872706568939,1.1323104733773017,0,0,5191,5192 days 00:00:00,1000.0,15464.971932069571,1446.4971932069573,7477.441212080059,100.0,693.8113484430883,40.3307183661976,1001 days 00:00:00,58,1,-1026.0201966500663,65.54210789567334,-15.690413956110202,20.288619733391204,-7.490399735153609,100 days 21:31:02.068965518,13 days 00:49:39.310344827,0.7216210023503169,0.5264094541307239,1.148918846171621,-0.806551846790839,56 days 23:10:20.689655172,0
Mean Total Trades,CRM,false,26,28,54,52.83018867924528,2.1431422301169545,10.209978809477942,273.7358096161207,175.9550658689481,0.2184550183009054,1,59.79896129930281,1.114774638453641,0,0,5191,5192 days 00:00:00,1000.0,14543.136672639925,1354.3136672639926,7477.441212080059,100.0,595.1607664503589,38.49559381141544,1008 days 00:00:00,53,1,-964.8612370144765,65.54210789567334,-18.28888819741426,20.967004641194514,-8.72594524977562,102 days 22:17:08.571428572,16 days 02:52:48,0.7108588061592133,0.5379269770582022,1.1471576357262858,-0.8188800648708474,61 days 23:32:49.811320755,0
Least Best Trade [%],CRM,false,16,39,59,50.0,1.9452506389016317,11.1731843575419,262.95868655347397,175.06432300391975,0.2386823348102485,1,62.76359326521946,1.1287431358237285,0,0,5191,5192 days 00:00:00,1000.0,15240.477647871969,1424.0477647871967,7477.441212080059,100.0,767.8782495111617,45.361544595575474,935 days 00:00:00,58,1,-1011.1261722295221,57.07600620075808,-15.690413956110202,20.47691881675741,-7.700504925620913,99 days 23:10:20.689655173,13 days 22:20:41.379310344,0.7197315900608241,0.4652820544815835,1.1486748725745182,-0.8095541343091271,56 days 22:45:31.034482758,0
Most Avg Winning Trade Duration,CRM,false,16,39,59,50.0,1.9452506389016317,11.1731843575419,262.95868655347397,175.06432300391975,0.2386823348102485,1,62.76359326521946,1.1287431358237285,0,0,5191,5192 days 00:00:00,1000.0,15240.477647871969,1424.0477647871967,7477.441212080059,100.0,767.8782495111617,45.361544595575474,935 days 00:00:00,58,1,-1011.1261722295221,57.07600620075808,-15.690413956110202,20.47691881675741,-7.700504925620913,99 days 23:10:20.689655173,13 days 22:20:41.379310344,0.7197315900608241,0.4652820544815835,1.1486748725745182,-0.8095541343091271,56 days 22:45:31.034482758,0
Mean Worst Trade [%],CRM,false,20,35,56,50.90909090909091,2.228547633575012,10.595261028703526,270.4420104730527,173.83783960618626,0.22654594490464267,1,61.267540804528984,1.1230088838946657,0,0,5191,5192 days 00:00:00,1000.0,14886.658460744313,1388.6658460744313,7477.441212080059,100.0,619.7028822840898,37.33360681310269,1005 days 00:00:00,55,1,-987.6521152735913,65.54210789567334,-16.645301699673613,20.77565736247129,-7.898687058631328,102 days 23:08:34.285714285,15 days 04:26:40,0.7155536594628065,0.5599805285783621,1.1479303826094391,-0.8142859560258402,59 days 20:56:43.636363635,0
Median Max Drawdown [%],CRM,false,13,49,56,50.90909090909091,2.302598785264564,10.595261028703526,255.75475319829076,164.3969947096451,0.22654594490464267,1,57.94020222716046,1.1178829677470827,0,0,5191,5192 days 00:00:00,1000.0,14744.203807914215,1374.4203807914214,7477.441212080059,100.0,575.5178450752607,39.744108933114816,1820 days 00:00:00,55,1,-322.30761799178435,93.37138970882538,-15.129566746961428,20.335335904891565,-7.475257658354895,105 days 12:00:00,13 days 20:26:40,0.7184154498179409,0.5239617349345602,1.1466010292549491,-0.8161910817070686,60 days 12:13:05.454545454,0
Most Max Drawdown [%],CRM,false,17,35,59,50.0,1.8697861208427573,11.1731843575419,246.37805090019606,164.0257914624813,0.2386823348102485,1,58.806088434857045,1.1095431945803274,0,0,5191,5192 days 00:00:00,1000.0,14338.63343779921,1333.863343779921,7477.441212080059,100.0,739.1738169930255,50.7841551848207,1070 days 00:00:00,58,1,-951.2935144121639,57.34286122247687,-18.28888819741428,20.39749531542808,-7.88780930890374,98 days 14:53:47.586206896,15 days 01:39:18.620689655,0.7077026623548922,0.40539623135451164,1.1461976321774612,-0.8216150009143476,56 days 20:16:33.103448275,0
Most Total Return [%],CRM,false,10,65,52,50.98039215686274,2.263042282130736,9.82469659025236,272.3319286702764,162.54890141017412,0.2103640916971682,1,57.28885881486069,1.180587154539849,0,0,5191,5192 days 00:00:00,1000.0,18164.96678092495,1716.4966780924954,7477.441212080059,100.0,580.6022521517797,38.6560939967091,1004 days 00:00:00,51,1,3276.0384187408526,87.05593669525467,-15.129566746961414,20.84688771813439,-7.020688542962944,113 days 05:32:18.461538462,15 days 00:00:00,0.7572461636483464,0.5848931486826509,1.1530808706394022,-0.7704433068200608,65 days 01:52:56.470588234,0
