Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,CVS,true,51,73,93,55.91397849462365,1.6794306233285476,7.097611234068534,635.1129882820826,538.0559692190989,0.14904983591543922,1,94.66348669120867,0.8554697621268961,0,0,13103,13104 days 00:00:00,1000.0,60065.50791023368,5906.550791023368,3223.6922044020803,100.0,4660.272283865445,52.322808652367534,1679 days 00:00:00,93,0,0.0,69.60963855421689,-24.512829221528136,15.603194487279323,-7.041935927756378,103 days 00:27:41.538461539,53 days 01:10:14.634146341,0.5758696550803996,0.23094283666726248,1.1206819690724117,0.832231620301013,80 days 23:44:30.967741935,0
Most Total Return [%],CVS,true,51,69,113,54.86725663716814,1.6137051907561453,8.6239792413951,606.2132140848826,503.9584241520879,0.18110356406929712,1,109.78737365667607,0.879344072132546,0,0,13103,13104 days 00:00:00,1000.0,69502.09319159178,6850.209319159177,3223.6922044020803,100.0,6404.748194700053,52.2047219355777,1664 days 00:00:00,113,0,0.0,66.60429447852762,-22.637096982344904,14.013902016492347,-6.525862452303717,84 days 14:42:34.838709677,43 days 10:49:24.705882353,0.5914975132386607,0.24020947002655962,1.1247329802829718,1.1249576215139097,66 days 00:50:58.407079645,0
Median Total Trades,CVS,true,51,69,113,54.86725663716814,1.6137051907561453,8.6239792413951,606.2132140848826,503.9584241520879,0.18110356406929712,1,109.78737365667607,0.879344072132546,0,0,13103,13104 days 00:00:00,1000.0,69502.09319159178,6850.209319159177,3223.6922044020803,100.0,6404.748194700053,52.2047219355777,1664 days 00:00:00,113,0,0.0,66.60429447852762,-22.637096982344904,14.013902016492347,-6.525862452303717,84 days 14:42:34.838709677,43 days 10:49:24.705882353,0.5914975132386607,0.24020947002655962,1.1247329802829718,1.1249576215139097,66 days 00:50:58.407079645,0
Most Sharpe Ratio,CVS,true,51,69,113,54.86725663716814,1.6137051907561453,8.6239792413951,606.2132140848826,503.9584241520879,0.18110356406929712,1,109.78737365667607,0.879344072132546,0,0,13103,13104 days 00:00:00,1000.0,69502.09319159178,6850.209319159177,3223.6922044020803,100.0,6404.748194700053,52.2047219355777,1664 days 00:00:00,113,0,0.0,66.60429447852762,-22.637096982344904,14.013902016492347,-6.525862452303717,84 days 14:42:34.838709677,43 days 10:49:24.705882353,0.5914975132386607,0.24020947002655962,1.1247329802829718,1.1249576215139097,66 days 00:50:58.407079645,0
Most Omega Ratio,CVS,true,51,69,113,54.86725663716814,1.6137051907561453,8.6239792413951,606.2132140848826,503.9584241520879,0.18110356406929712,1,109.78737365667607,0.879344072132546,0,0,13103,13104 days 00:00:00,1000.0,69502.09319159178,6850.209319159177,3223.6922044020803,100.0,6404.748194700053,52.2047219355777,1664 days 00:00:00,113,0,0.0,66.60429447852762,-22.637096982344904,14.013902016492347,-6.525862452303717,84 days 14:42:34.838709677,43 days 10:49:24.705882353,0.5914975132386607,0.24020947002655962,1.1247329802829718,1.1249576215139097,66 days 00:50:58.407079645,0
Most Sortino Ratio,CVS,true,51,69,113,54.86725663716814,1.6137051907561453,8.6239792413951,606.2132140848826,503.9584241520879,0.18110356406929712,1,109.78737365667607,0.879344072132546,0,0,13103,13104 days 00:00:00,1000.0,69502.09319159178,6850.209319159177,3223.6922044020803,100.0,6404.748194700053,52.2047219355777,1664 days 00:00:00,113,0,0.0,66.60429447852762,-22.637096982344904,14.013902016492347,-6.525862452303717,84 days 14:42:34.838709677,43 days 10:49:24.705882353,0.5914975132386607,0.24020947002655962,1.1247329802829718,1.1249576215139097,66 days 00:50:58.407079645,0
Most Calmar Ratio,CVS,true,49,71,99,53.535353535353536,1.6203397025780708,7.555521636266504,611.1235479799213,495.7078059831012,0.15866595436159658,1,96.96450097307918,0.8576085716031543,0,0,13103,13104 days 00:00:00,1000.0,61501.231250012235,6050.123125001223,3223.6922044020803,100.0,5386.282764979405,49.46981176068155,1660 days 00:00:00,99,0,0.0,69.20093457943928,-25.763479107103148,15.871370587725501,-6.809385134726114,101 days 04:04:31.698113208,46 days 18:15:39.130434782,0.5791955899910275,0.2457528634418957,1.1213893348116177,0.8767682338715647,75 days 21:20:00,0
Median Win Rate [%],CVS,true,48,72,95,52.63157894736842,1.6888557026496793,7.25024803480119,539.0349633197354,429.85244283870446,0.152255208730825,1,82.0708808534589,0.8308003886174994,0,0,13103,13104 days 00:00:00,1000.0,52208.321515374846,5120.832151537485,3223.6922044020803,100.0,4094.671935235449,49.00309470493462,1660 days 00:00:00,95,0,0.0,69.20093457943929,-22.494956544052453,16.11198932078337,-6.652690975676786,104 days 16:19:12,50 days 11:12:00,0.5633238950849089,0.2376737240265756,1.1176690091975567,0.5884990957091946,78 days 23:59:59.999999999,0
Median Best Trade [%],CVS,true,52,75,92,58.69565217391305,1.6174643597478289,7.021292833702206,441.9010309349254,392.99498798560563,0.14744714950774632,1,65.15704737588918,0.7928677521026379,0,0,13103,13104 days 00:00:00,1000.0,41654.894846013114,4065.4894846013112,3223.6922044020803,100.0,3253.767899009796,52.99369416980594,1663 days 00:00:00,92,0,0.0,66.79176470588234,-29.457515329699234,14.44777257124108,-7.679877415650008,101 days 17:46:40.000000001,53 days 15:09:28.421052631,0.5372429050585197,0.20656577381563263,1.1120082563078364,0.26112830469662185,81 days 20:52:10.434782609,0
Least Win Rate [%],CVS,true,47,73,92,50.0,1.6686219908423474,7.021292833702206,466.80130637868535,353.6373533171859,0.14744714950774632,1,68.82852201202931,0.8009165722407223,0,0,13103,13104 days 00:00:00,1000.0,43945.72018683899,4294.572018683899,3223.6922044020803,100.0,3433.091733307126,48.047830717114934,1650 days 00:00:00,92,0,0.0,69.20093457943926,-22.750352276030466,17.119978005107804,-6.384026324603339,114 days 16:41:44.347826088,48 days 19:18:15.652173913,0.5448380407277678,0.23127477573350308,1.1134836208804881,0.3321904655846143,81 days 18:00:00,0
