Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Expectancy,DG,true,84,86,false,57,62.5,2.3781839893565615,0.014489003880983183,3.180433532649805,2.0011716609931356,0.30970245795601553,0.6139715394566624,0.9849880824273782,1.098318053997604,0,0,3865,3866 days 00:00:00,1000.0,4941.855854189539,394.1855854189539,278.79454557019335,100.0,360.8981998917671,36.83775914351196,912 days 00:00:00,56,1,75.49396836196411,33.09116990652981,-11.39106509797782,7.108892825894925,-3.3669986227587287,58 days 11:39:25.714285714,19 days 10:17:08.571428571,69.04217653263527,0.7386107277375581,0.4419894695422062,1.1530950625632481,0.07320879857994583,23.68079161656143,1.1716783834748223,0.4727619047619048,-0.018188701016871513,None,None,0.0004956028978085899,0.12489193024776465,3.941855854189546,0.1097631231251841,0.2035002412980983,0.41389274532886455,43 days 20:08:34.285714285
Most Total Return [%],DG,true,85,86,false,76,56.00000000000001,2.2833672050759666,0.019404915912031046,2.511284123147463,1.9427874962643852,0.4129366106080207,0.8204398447606728,1.0370011540862487,1.1441825946998332,0,0,3865,3866 days 00:00:00,1000.0,5172.274955415386,417.2274955415386,278.79454557019335,100.0,461.2518062887199,29.316841514197954,414 days 00:00:00,75,1,-91.76387523548783,32.9500877855227,-10.58070087632409,6.61136690102168,-2.7070030486924503,43 days 13:42:51.428571428,18 days 17:27:16.363636363,56.85385107534497,0.7614726737320524,0.5724794169716506,1.1570153555514782,0.2337273241559299,23.214270559306808,1.1973001007245236,0.4694032687191182,-0.018188701016871592,None,None,0.0005055530206153531,0.12739936119506898,4.172274955415399,0.11306460746762803,0.20135345656030157,0.49654109870844426,32 days 15:21:35.999999999
Least Max Drawdown [%],DG,true,85,86,false,76,56.00000000000001,2.2833672050759666,0.019404915912031046,2.511284123147463,1.9427874962643852,0.4129366106080207,0.8204398447606728,1.0370011540862487,1.1441825946998332,0,0,3865,3866 days 00:00:00,1000.0,5172.274955415386,417.2274955415386,278.79454557019335,100.0,461.2518062887199,29.316841514197954,414 days 00:00:00,75,1,-91.76387523548783,32.9500877855227,-10.58070087632409,6.61136690102168,-2.7070030486924503,43 days 13:42:51.428571428,18 days 17:27:16.363636363,56.85385107534497,0.7614726737320524,0.5724794169716506,1.1570153555514782,0.2337273241559299,23.214270559306808,1.1973001007245236,0.4694032687191182,-0.018188701016871592,None,None,0.0005055530206153531,0.12739936119506898,4.172274955415399,0.11306460746762803,0.20135345656030157,0.49654109870844426,32 days 15:21:35.999999999
Most Sharpe Ratio,DG,true,85,86,false,76,56.00000000000001,2.2833672050759666,0.019404915912031046,2.511284123147463,1.9427874962643852,0.4129366106080207,0.8204398447606728,1.0370011540862487,1.1441825946998332,0,0,3865,3866 days 00:00:00,1000.0,5172.274955415386,417.2274955415386,278.79454557019335,100.0,461.2518062887199,29.316841514197954,414 days 00:00:00,75,1,-91.76387523548783,32.9500877855227,-10.58070087632409,6.61136690102168,-2.7070030486924503,43 days 13:42:51.428571428,18 days 17:27:16.363636363,56.85385107534497,0.7614726737320524,0.5724794169716506,1.1570153555514782,0.2337273241559299,23.214270559306808,1.1973001007245236,0.4694032687191182,-0.018188701016871592,None,None,0.0005055530206153531,0.12739936119506898,4.172274955415399,0.11306460746762803,0.20135345656030157,0.49654109870844426,32 days 15:21:35.999999999
Most Calmar Ratio,DG,true,85,86,false,76,56.00000000000001,2.2833672050759666,0.019404915912031046,2.511284123147463,1.9427874962643852,0.4129366106080207,0.8204398447606728,1.0370011540862487,1.1441825946998332,0,0,3865,3866 days 00:00:00,1000.0,5172.274955415386,417.2274955415386,278.79454557019335,100.0,461.2518062887199,29.316841514197954,414 days 00:00:00,75,1,-91.76387523548783,32.9500877855227,-10.58070087632409,6.61136690102168,-2.7070030486924503,43 days 13:42:51.428571428,18 days 17:27:16.363636363,56.85385107534497,0.7614726737320524,0.5724794169716506,1.1570153555514782,0.2337273241559299,23.214270559306808,1.1973001007245236,0.4694032687191182,-0.018188701016871592,None,None,0.0005055530206153531,0.12739936119506898,4.172274955415399,0.11306460746762803,0.20135345656030157,0.49654109870844426,32 days 15:21:35.999999999
Most Omega Ratio,DG,true,85,86,false,76,56.00000000000001,2.2833672050759666,0.019404915912031046,2.511284123147463,1.9427874962643852,0.4129366106080207,0.8204398447606728,1.0370011540862487,1.1441825946998332,0,0,3865,3866 days 00:00:00,1000.0,5172.274955415386,417.2274955415386,278.79454557019335,100.0,461.2518062887199,29.316841514197954,414 days 00:00:00,75,1,-91.76387523548783,32.9500877855227,-10.58070087632409,6.61136690102168,-2.7070030486924503,43 days 13:42:51.428571428,18 days 17:27:16.363636363,56.85385107534497,0.7614726737320524,0.5724794169716506,1.1570153555514782,0.2337273241559299,23.214270559306808,1.1973001007245236,0.4694032687191182,-0.018188701016871592,None,None,0.0005055530206153531,0.12739936119506898,4.172274955415399,0.11306460746762803,0.20135345656030157,0.49654109870844426,32 days 15:21:35.999999999
Most Sortino Ratio,DG,true,85,86,false,76,56.00000000000001,2.2833672050759666,0.019404915912031046,2.511284123147463,1.9427874962643852,0.4129366106080207,0.8204398447606728,1.0370011540862487,1.1441825946998332,0,0,3865,3866 days 00:00:00,1000.0,5172.274955415386,417.2274955415386,278.79454557019335,100.0,461.2518062887199,29.316841514197954,414 days 00:00:00,75,1,-91.76387523548783,32.9500877855227,-10.58070087632409,6.61136690102168,-2.7070030486924503,43 days 13:42:51.428571428,18 days 17:27:16.363636363,56.85385107534497,0.7614726737320524,0.5724794169716506,1.1570153555514782,0.2337273241559299,23.214270559306808,1.1973001007245236,0.4694032687191182,-0.018188701016871592,None,None,0.0005055530206153531,0.12739936119506898,4.172274955415399,0.11306460746762803,0.20135345656030157,0.49654109870844426,32 days 15:21:35.999999999
Most Profit Factor,DG,true,85,87,false,59,58.620689655172406,2.7458322800302866,0.01500646830530401,3.010856466237283,1.8855980816369058,0.32056921086675294,0.6357050452781372,0.9651878814147462,1.08942687068717,0,0,3865,3866 days 00:00:00,1000.0,4739.339373683791,373.9339373683791,278.79454557019335,100.0,347.53925159508157,31.316240464094857,396 days 00:00:00,58,1,-84.08295203448415,27.948670911287028,-9.838624696379807,6.953850522463685,-2.5750517800834523,63 days 02:49:24.705882353,13 days 05:00:00,65.92107458134956,0.7279047277962999,0.5052787953390843,1.1491988322636277,0.21659303777808675,23.251803020101097,1.1685829089524098,0.4750095383441435,-0.01823684055511065,None,None,0.0004827861515711296,0.12166211019592466,3.739339373683789,0.1067403775396456,0.201153209609109,0.3412527013525523,42 days 11:10:20.689655172
Most Avg Winning Trade Duration,DG,true,85,87,false,59,58.620689655172406,2.7458322800302866,0.01500646830530401,3.010856466237283,1.8855980816369058,0.32056921086675294,0.6357050452781372,0.9651878814147462,1.08942687068717,0,0,3865,3866 days 00:00:00,1000.0,4739.339373683791,373.9339373683791,278.79454557019335,100.0,347.53925159508157,31.316240464094857,396 days 00:00:00,58,1,-84.08295203448415,27.948670911287028,-9.838624696379807,6.953850522463685,-2.5750517800834523,63 days 02:49:24.705882353,13 days 05:00:00,65.92107458134956,0.7279047277962999,0.5052787953390843,1.1491988322636277,0.21659303777808675,23.251803020101097,1.1685829089524098,0.4750095383441435,-0.01823684055511065,None,None,0.0004827861515711296,0.12166211019592466,3.739339373683789,0.1067403775396456,0.201153209609109,0.3412527013525523,42 days 11:10:20.689655172
Median Max Drawdown [%],DG,true,63,65,true,82,61.72839506172839,1.6548792700475061,0.02095730918499353,1.985522210916435,1.807048304317205,0.4455368693402329,0.8856403622250971,0.884623349857206,0.8887485337432,0,0,3865,3866 days 00:00:00,1000.0,3694.212990704899,269.4212990704899,278.79454557019335,100.0,431.77489967850534,40.36269288383615,920 days 00:00:00,81,1,-3.6942129907042727,37.2454201035907,-21.35403848067777,5.9340693685824,-4.3831022369318955,37 days 22:04:48,15 days 06:11:36.774193548,33.307496341921,0.613445861010419,0.32532340023465367,1.1303879370256746,-0.08338121582418655,24.65617817132096,1.159468456567413,0.45283727921833905,-0.0183497974145678,None,None,0.00042651777629890565,0.10748247962732423,2.6942129907049046,0.08891292377141635,0.21086650424521217,-0.03362062367659735,29 days 05:55:33.333333333
