Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],PAYC,true,45,46,false,103,60.78431372549019,1.971077182273274,0.03701015965166909,2.9932644067063654,2.9826807009931637,0.784833091436865,1.5620464441219157,2.34921295780329,1.5822432319279827,0,0,2756,2757 days 00:00:00,1000.0,13404.62700190617,1240.4627001906172,1323.3224123647892,100.0,1280.382473770172,43.1574580213867,559 days 00:00:00,102,1,899.2279347633721,53.90032148579189,-27.10709765207851,7.666982032444766,-4.250997913188155,20 days 21:40:38.709677419,9 days 06:00:00,112.7980300700274,1.0662954199780186,0.9501484595821337,1.2332526149576488,0.5040766471848981,18.09417333294372,1.0585418278386443,0.5342237061769616,-0.031032488847590585,None,None,0.0011552027594619557,0.2911110953844128,12.404627001906224,0.2677547695942195,0.3285695980340747,1.971077182273274,-0.06261490880827823,3991.8253968253966,0.7458395940015546,2.317842888559615,16 days 07:59:59.999999999
Median Best Trade [%],PAYC,true,45,46,false,103,60.78431372549019,1.971077182273274,0.03701015965166909,2.9932644067063654,2.9826807009931637,0.784833091436865,1.5620464441219157,2.34921295780329,1.5822432319279827,0,0,2756,2757 days 00:00:00,1000.0,13404.62700190617,1240.4627001906172,1323.3224123647892,100.0,1280.382473770172,43.1574580213867,559 days 00:00:00,102,1,899.2279347633721,53.90032148579189,-27.10709765207851,7.666982032444766,-4.250997913188155,20 days 21:40:38.709677419,9 days 06:00:00,112.7980300700274,1.0662954199780186,0.9501484595821337,1.2332526149576488,0.5040766471848981,18.09417333294372,1.0585418278386443,0.5342237061769616,-0.031032488847590585,None,None,0.0011552027594619557,0.2911110953844128,12.404627001906224,0.2677547695942195,0.3285695980340747,1.971077182273274,-0.06261490880827823,3991.8253968253966,0.7458395940015546,2.317842888559615,16 days 07:59:59.999999999
Most Profit Factor,PAYC,true,45,46,false,103,60.78431372549019,1.971077182273274,0.03701015965166909,2.9932644067063654,2.9826807009931637,0.784833091436865,1.5620464441219157,2.34921295780329,1.5822432319279827,0,0,2756,2757 days 00:00:00,1000.0,13404.62700190617,1240.4627001906172,1323.3224123647892,100.0,1280.382473770172,43.1574580213867,559 days 00:00:00,102,1,899.2279347633721,53.90032148579189,-27.10709765207851,7.666982032444766,-4.250997913188155,20 days 21:40:38.709677419,9 days 06:00:00,112.7980300700274,1.0662954199780186,0.9501484595821337,1.2332526149576488,0.5040766471848981,18.09417333294372,1.0585418278386443,0.5342237061769616,-0.031032488847590585,None,None,0.0011552027594619557,0.2911110953844128,12.404627001906224,0.2677547695942195,0.3285695980340747,1.971077182273274,-0.06261490880827823,3991.8253968253966,0.7458395940015546,2.317842888559615,16 days 07:59:59.999999999
Most Sharpe Ratio,PAYC,true,45,46,false,103,60.78431372549019,1.971077182273274,0.03701015965166909,2.9932644067063654,2.9826807009931637,0.784833091436865,1.5620464441219157,2.34921295780329,1.5822432319279827,0,0,2756,2757 days 00:00:00,1000.0,13404.62700190617,1240.4627001906172,1323.3224123647892,100.0,1280.382473770172,43.1574580213867,559 days 00:00:00,102,1,899.2279347633721,53.90032148579189,-27.10709765207851,7.666982032444766,-4.250997913188155,20 days 21:40:38.709677419,9 days 06:00:00,112.7980300700274,1.0662954199780186,0.9501484595821337,1.2332526149576488,0.5040766471848981,18.09417333294372,1.0585418278386443,0.5342237061769616,-0.031032488847590585,None,None,0.0011552027594619557,0.2911110953844128,12.404627001906224,0.2677547695942195,0.3285695980340747,1.971077182273274,-0.06261490880827823,3991.8253968253966,0.7458395940015546,2.317842888559615,16 days 07:59:59.999999999
Most Calmar Ratio,PAYC,true,45,46,false,103,60.78431372549019,1.971077182273274,0.03701015965166909,2.9932644067063654,2.9826807009931637,0.784833091436865,1.5620464441219157,2.34921295780329,1.5822432319279827,0,0,2756,2757 days 00:00:00,1000.0,13404.62700190617,1240.4627001906172,1323.3224123647892,100.0,1280.382473770172,43.1574580213867,559 days 00:00:00,102,1,899.2279347633721,53.90032148579189,-27.10709765207851,7.666982032444766,-4.250997913188155,20 days 21:40:38.709677419,9 days 06:00:00,112.7980300700274,1.0662954199780186,0.9501484595821337,1.2332526149576488,0.5040766471848981,18.09417333294372,1.0585418278386443,0.5342237061769616,-0.031032488847590585,None,None,0.0011552027594619557,0.2911110953844128,12.404627001906224,0.2677547695942195,0.3285695980340747,1.971077182273274,-0.06261490880827823,3991.8253968253966,0.7458395940015546,2.317842888559615,16 days 07:59:59.999999999
Most Omega Ratio,PAYC,true,45,46,false,103,60.78431372549019,1.971077182273274,0.03701015965166909,2.9932644067063654,2.9826807009931637,0.784833091436865,1.5620464441219157,2.34921295780329,1.5822432319279827,0,0,2756,2757 days 00:00:00,1000.0,13404.62700190617,1240.4627001906172,1323.3224123647892,100.0,1280.382473770172,43.1574580213867,559 days 00:00:00,102,1,899.2279347633721,53.90032148579189,-27.10709765207851,7.666982032444766,-4.250997913188155,20 days 21:40:38.709677419,9 days 06:00:00,112.7980300700274,1.0662954199780186,0.9501484595821337,1.2332526149576488,0.5040766471848981,18.09417333294372,1.0585418278386443,0.5342237061769616,-0.031032488847590585,None,None,0.0011552027594619557,0.2911110953844128,12.404627001906224,0.2677547695942195,0.3285695980340747,1.971077182273274,-0.06261490880827823,3991.8253968253966,0.7458395940015546,2.317842888559615,16 days 07:59:59.999999999
Most Sortino Ratio,PAYC,true,45,46,false,103,60.78431372549019,1.971077182273274,0.03701015965166909,2.9932644067063654,2.9826807009931637,0.784833091436865,1.5620464441219157,2.34921295780329,1.5822432319279827,0,0,2756,2757 days 00:00:00,1000.0,13404.62700190617,1240.4627001906172,1323.3224123647892,100.0,1280.382473770172,43.1574580213867,559 days 00:00:00,102,1,899.2279347633721,53.90032148579189,-27.10709765207851,7.666982032444766,-4.250997913188155,20 days 21:40:38.709677419,9 days 06:00:00,112.7980300700274,1.0662954199780186,0.9501484595821337,1.2332526149576488,0.5040766471848981,18.09417333294372,1.0585418278386443,0.5342237061769616,-0.031032488847590585,None,None,0.0011552027594619557,0.2911110953844128,12.404627001906224,0.2677547695942195,0.3285695980340747,1.971077182273274,-0.06261490880827823,3991.8253968253966,0.7458395940015546,2.317842888559615,16 days 07:59:59.999999999
Most Max Drawdown Duration,PAYC,true,46,47,false,105,56.730769230769226,1.7512150613811472,0.03773584905660377,2.820821544936649,2.6233996083111966,0.8000725689404935,1.5925253991291728,2.2568619399801566,1.4944882346882655,0,0,2756,2757 days 00:00:00,1000.0,11423.203235019962,1042.3203235019962,1323.3224123647892,100.0,1353.9850449057822,43.1574580213867,854 days 00:00:00,104,1,274.3373417383591,53.646669071716815,-26.251601459188834,8.062601232234513,-4.051734045076104,22 days 11:47:47.796610169,7 days 11:44:00,97.58524897386155,1.0089647154215367,0.8816878550620552,1.2204342317335632,0.5124854723855159,17.900081668799658,1.0749605311155273,0.5240464344941957,-0.030887656928837107,None,None,0.0010996984578994153,0.2771240113906527,10.423203235019939,0.24935462210592596,0.3305554636726742,1.7512150613811472,-0.21234590016550822,3991.8253968253966,0.7530459410291058,1.8329148654340504,15 days 23:59:59.999999998
Most Win Rate [%],PAYC,true,45,48,false,58,64.91228070175438,1.8948269420574835,0.020682148040638608,4.7390956874609955,3.035151170621087,0.44194484760522496,0.8762699564586357,2.0944189213815285,1.343562928580602,0,0,2756,2757 days 00:00:00,1000.0,8517.242263413298,751.7242263413298,1323.3224123647892,100.0,571.7029758277672,43.157458021386695,756 days 00:00:00,57,1,-47.15029292742838,51.377806859512035,-28.1805207253235,11.295635688420337,-7.390503314313785,35 days 03:53:30.810810810,17 days 19:12:00,132.70864133931101,0.9119488228059482,0.7597559564792999,1.1978214373176703,0.5057429071416857,17.97263730969258,1.0011452479275829,0.5206839492553779,-0.031278036787676995,None,None,0.0009925829487803964,0.2501309030926599,7.517242263413291,0.21627777353157107,0.3300981161903121,1.8948269420574835,-0.4319417404878742,3991.8253968253966,0.5596813292224668,1.516231155155771,29 days 01:41:03.157894735
Least Total Trades,PAYC,true,44,48,false,54,60.37735849056604,1.8757754177735895,0.019230769230769232,5.323231628831387,3.1376572503703146,0.41146589259796806,0.8153120464441219,2.190328253662842,1.404038148991244,0,0,2756,2757 days 00:00:00,1000.0,9458.782012451233,845.8782012451233,1323.3224123647892,100.0,593.5040530521155,45.136675071688344,1295 days 00:00:00,53,1,-52.36252871889337,51.46583134581193,-28.18052072532351,12.995807287658376,-6.368312232238309,41 days 07:30:00,15 days 09:08:34.285714285,160.58763285226647,0.9425060128408317,0.7675635944817957,1.2078882229236305,0.6694338440266573,18.787640952200384,1.002071273330677,0.5165016501650166,-0.031166190633410307,None,None,0.001033320715003747,0.2603968201809443,8.458782012451266,0.22799033618901787,0.3325046390461444,1.8410388359629675,-0.36079205389295027,3991.8253968253966,0.5400372317166767,1.3816875174342698,31 days 00:54:20.377358490
