Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Best Trade [%],CHRW,true,60,81,false,62,53.2258064516129,1.4070772077528106,0.008980301274623407,3.8216776043220704,2.3229943072873147,0.18858632676709156,0.3771726535341831,0.7207161414871576,0.6584707403632266,0,0,6904,6905 days 00:00:00,1000.0,5257.961552620625,425.79615526206254,1678.1098418183308,100.0,573.8867946194882,45.16536380696769,3580 days 00:00:00,62,0,0.0,89.72213508751643,-25.56321243523316,13.12213244246984,-6.761598590811596,79 days 14:32:43.636363637,44 days 19:51:43.448275862,68.67679923581662,0.45291398276685424,0.20302765312785698,1.0988681408971972,0.21369533873290347,20.541341048096378,1.064201794940001,0.40688671556642225,-0.020441165312686176,None,None,0.0003483342976262222,0.087780243001808,4.257961552620635,0.06244496480463435,0.23325298583263776,-0.7462644311765151,63 days 08:07:44.516129032
Most Expectancy,CHRW,true,60,81,false,62,53.2258064516129,1.4070772077528106,0.008980301274623407,3.8216776043220704,2.3229943072873147,0.18858632676709156,0.3771726535341831,0.7207161414871576,0.6584707403632266,0,0,6904,6905 days 00:00:00,1000.0,5257.961552620625,425.79615526206254,1678.1098418183308,100.0,573.8867946194882,45.16536380696769,3580 days 00:00:00,62,0,0.0,89.72213508751643,-25.56321243523316,13.12213244246984,-6.761598590811596,79 days 14:32:43.636363637,44 days 19:51:43.448275862,68.67679923581662,0.45291398276685424,0.20302765312785698,1.0988681408971972,0.21369533873290347,20.541341048096378,1.064201794940001,0.40688671556642225,-0.020441165312686176,None,None,0.0003483342976262222,0.087780243001808,4.257961552620635,0.06244496480463435,0.23325298583263776,-0.7462644311765151,63 days 08:07:44.516129032
Least Win Rate [%],CHRW,true,60,80,false,66,50.0,1.41843700088416,0.009559675550405562,3.3543799220374164,2.038948930322983,0.20075318655851682,0.40150637311703363,0.6734024582769206,0.6343465777569642,0,0,6904,6905 days 00:00:00,1000.0,4817.1654806497745,381.7165480649774,1678.1098418183308,100.0,554.8604720322253,41.14030590308852,3580 days 00:00:00,66,0,0.0,84.55996507173907,-23.486329098587298,12.449043058237475,-5.740283214162642,75 days 06:32:43.636363636,43 days 05:49:05.454545454,57.83584061590574,0.43701449113368906,0.21063800793100027,1.0955344195172891,0.20867119811868293,20.81108040589071,1.0614193346302638,0.40516890516890514,-0.020404090685297367,None,None,0.00033486217788899976,0.08438526882802794,3.8171654806498054,0.05905539864938247,0.23238974637121287,-0.772531845918164,59 days 06:10:54.545454545
Mean Total Trades,CHRW,true,55,70,false,76,57.89473684210527,1.3297863498304963,0.01100811123986095,2.483141614573303,2.012492743437564,0.23117033603707995,0.4623406720741599,0.5740286814685678,0.5738378721400194,0,0,6904,6905 days 00:00:00,1000.0,3796.3011342696573,279.63011342696575,1678.1098418183308,100.0,532.7699094960426,49.5667656431847,2604 days 00:00:00,76,0,0.0,54.54786254936025,-29.026865671641783,9.393380280803308,-7.018436551492954,66 days 09:49:05.454545454,29 days 01:30:00,36.79343597723235,0.390302055360525,0.14740283630146647,1.0857716189277544,0.7748515784577509,24.594015878139906,1.0439900275158542,0.4006085192697769,-0.02068313759602462,None,None,0.0003016551643552465,0.07601710141752212,2.7963011342696475,0.04989033319940628,0.23439947205275197,-0.8333660250010988,50 days 16:25:15.789473683
Least Max Drawdown Duration,CHRW,true,58,67,false,97,57.73195876288659,1.3755836474092786,0.014049826187717265,2.0810229776873785,1.969533323483069,0.2950463499420626,0.5900926998841252,0.6139982337122234,0.6321198847651707,0,0,6904,6905 days 00:00:00,1000.0,4643.218061682284,364.3218061682285,1678.1098418183308,100.0,768.0298415756621,45.506031766967716,1187 days 00:00:00,97,0,0.0,30.247026500239905,-27.354862842892754,7.73391536905963,-5.640000776382037,50 days 11:08:34.285714286,25 days 17:33:39.512195121,37.55894908950816,0.4272176371615252,0.18579209300093885,1.0939143944291339,0.827869237505451,24.22409517179667,1.0561176527087506,0.40688671556642225,-0.020697493644373507,None,None,0.0003318636997482643,0.0836296523365626,3.643218061682293,0.05763486247183902,0.2355902317974936,-0.7828975213127501,40 days 00:14:50.721649484
Most Total Return [%],CHRW,true,58,66,false,103,55.33980582524271,1.3939538221435728,0.014918887601390499,2.151724702612575,1.9520660201960331,0.31329663962920046,0.6265932792584009,0.6741281187356605,0.6869046347279902,0,0,6904,6905 days 00:00:00,1000.0,5640.414064009451,464.0414064009451,1678.1098418183308,100.0,982.1421760868245,46.349237692139326,1651 days 00:00:00,103,0,0.0,31.82331302207235,-26.43636363636362,7.967281068960505,-5.054508186122902,48 days 13:53:41.052631579,23 days 22:26:05.217391304,45.052563728247094,0.46307150096903027,0.20660011920141555,1.1023896175465113,0.8398525512160222,24.102438918650552,1.0604568793415412,0.4071734257183616,-0.020725285540546513,None,None,0.00036051430120289475,0.09084960390312947,4.640414064009477,0.0651709529827702,0.23611367789522664,-0.7234737590847278,37 days 13:44:51.262135922
Most Sharpe Ratio,CHRW,true,58,66,false,103,55.33980582524271,1.3939538221435728,0.014918887601390499,2.151724702612575,1.9520660201960331,0.31329663962920046,0.6265932792584009,0.6741281187356605,0.6869046347279902,0,0,6904,6905 days 00:00:00,1000.0,5640.414064009451,464.0414064009451,1678.1098418183308,100.0,982.1421760868245,46.349237692139326,1651 days 00:00:00,103,0,0.0,31.82331302207235,-26.43636363636362,7.967281068960505,-5.054508186122902,48 days 13:53:41.052631579,23 days 22:26:05.217391304,45.052563728247094,0.46307150096903027,0.20660011920141555,1.1023896175465113,0.8398525512160222,24.102438918650552,1.0604568793415412,0.4071734257183616,-0.020725285540546513,None,None,0.00036051430120289475,0.09084960390312947,4.640414064009477,0.0651709529827702,0.23611367789522664,-0.7234737590847278,37 days 13:44:51.262135922
Most Sortino Ratio,CHRW,true,58,66,false,103,55.33980582524271,1.3939538221435728,0.014918887601390499,2.151724702612575,1.9520660201960331,0.31329663962920046,0.6265932792584009,0.6741281187356605,0.6869046347279902,0,0,6904,6905 days 00:00:00,1000.0,5640.414064009451,464.0414064009451,1678.1098418183308,100.0,982.1421760868245,46.349237692139326,1651 days 00:00:00,103,0,0.0,31.82331302207235,-26.43636363636362,7.967281068960505,-5.054508186122902,48 days 13:53:41.052631579,23 days 22:26:05.217391304,45.052563728247094,0.46307150096903027,0.20660011920141555,1.1023896175465113,0.8398525512160222,24.102438918650552,1.0604568793415412,0.4071734257183616,-0.020725285540546513,None,None,0.00036051430120289475,0.09084960390312947,4.640414064009477,0.0651709529827702,0.23611367789522664,-0.7234737590847278,37 days 13:44:51.262135922
Least Total Trades,CHRW,true,50,81,false,54,53.70370370370371,1.4076588689797207,0.007821552723059096,3.6161296686663196,1.9316220370477675,0.16425260718424103,0.32850521436848207,0.5939587259947287,0.5907188699780153,0,0,6904,6905 days 00:00:00,1000.0,4021.813839910143,302.1813839910143,1678.1098418183308,100.0,383.90173395747564,47.589840969103015,4251 days 00:00:00,54,0,0.0,70.6692255568199,-28.988916256157626,13.4064085868198,-7.74059387639172,98 days 14:53:47.586206896,42 days 23:02:24,55.95951555389155,0.3995686963889713,0.1604145411431127,1.0870315088405758,0.8196657387022479,23.721690226522963,1.0410167288348764,0.41004696753114156,-0.02095270145410175,None,None,0.0003126782579703559,0.07879492100852968,3.0218138399101324,0.05210372162797272,0.23733015866830262,-0.8199275300932727,72 days 20:26:39.999999999
Most Win Rate [%],CHRW,true,55,72,false,71,60.56338028169014,1.353985057847029,0.010283893395133257,2.4377240043688166,1.9307815838618365,0.21596176129779837,0.43192352259559674,0.5264551695414116,0.5428397353851533,0,0,6904,6905 days 00:00:00,1000.0,3402.501003293297,240.25010032932968,1678.1098418183308,100.0,421.98150061749595,46.57358058003081,4251 days 00:00:00,71,0,0.0,52.98468930690572,-29.37871287128712,8.918143483890923,-7.514348767754416,66 days 12:16:44.651162790,35 days 18:51:25.714285714,33.83804229990555,0.3697383133577005,0.14357653304601048,1.080889414959982,0.7665927790252602,24.498206745133285,1.0393587802092465,0.40146133549827484,-0.0207411457046559,None,None,0.00028592464826808066,0.07205301136355632,2.402501003293281,0.04570246923625909,0.2345329371243278,-0.8568329114445783,54 days 09:27:53.239436618
