Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],STZ,true,52,71,69,53.62318840579711,1.489281497929619,8.328304164152083,344.1854020914586,279.64119186174725,0.17489438744719374,1,60.19609506705173,0.901840958870357,0,0,8285,8286 days 00:00:00,1000.0,24748.79274431065,2374.879274431065,10585.83599073325,100.0,1821.5696773029706,55.76758001665452,1707 days 00:00:00,69,0,0.0,80.70215753563349,-39.475000925990045,20.348646719469613,-8.755769978207182,100 days 04:32:25.945945946,49 days 13:30:00,0.6290314297266676,0.27224522809665336,1.1368586812115995,-0.7756550095325476,76 days 17:02:36.521739130,0
Most Sharpe Ratio,STZ,true,52,71,69,53.62318840579711,1.489281497929619,8.328304164152083,344.1854020914586,279.64119186174725,0.17489438744719374,1,60.19609506705173,0.901840958870357,0,0,8285,8286 days 00:00:00,1000.0,24748.79274431065,2374.879274431065,10585.83599073325,100.0,1821.5696773029706,55.76758001665452,1707 days 00:00:00,69,0,0.0,80.70215753563349,-39.475000925990045,20.348646719469613,-8.755769978207182,100 days 04:32:25.945945946,49 days 13:30:00,0.6290314297266676,0.27224522809665336,1.1368586812115995,-0.7756550095325476,76 days 17:02:36.521739130,0
Most Omega Ratio,STZ,true,52,71,69,53.62318840579711,1.489281497929619,8.328304164152083,344.1854020914586,279.64119186174725,0.17489438744719374,1,60.19609506705173,0.901840958870357,0,0,8285,8286 days 00:00:00,1000.0,24748.79274431065,2374.879274431065,10585.83599073325,100.0,1821.5696773029706,55.76758001665452,1707 days 00:00:00,69,0,0.0,80.70215753563349,-39.475000925990045,20.348646719469613,-8.755769978207182,100 days 04:32:25.945945946,49 days 13:30:00,0.6290314297266676,0.27224522809665336,1.1368586812115995,-0.7756550095325476,76 days 17:02:36.521739130,0
Most Expectancy,STZ,true,49,74,55,47.27272727272727,1.5262056175005385,6.63850331925166,369.23633768138825,220.38899861607192,0.13940856970428483,1,51.47470971901067,0.8719152292121808,0,0,8285,8286 days 00:00:00,1000.0,21307.99857247635,2030.799857247635,10585.83599073325,100.0,1306.0718485745929,53.959599825138206,1456 days 00:00:00,55,0,0.0,182.92163694961218,-38.04272275935942,29.13876937901052,-8.58675719822896,134 days 22:09:13.846153848,60 days 20:41:22.758620689,0.608191256384708,0.26733771663078826,1.1321103521064049,-0.8081587643124851,95 days 20:56:43.636363637,0
Median Total Trades,STZ,true,53,65,88,53.40909090909091,1.5127266572308973,10.621605310802655,224.56168134818864,181.7217462700562,0.22305371152685577,1,50.089316491424576,0.8625605021367447,0,0,8285,8286 days 00:00:00,1000.0,20761.4279586406,1976.1427958640602,10585.83599073325,100.0,1896.6082972865404,50.64196997987346,1622 days 00:00:00,88,0,0.0,84.55122950819674,-37.03540258891665,16.52158808121525,-8.10019257358593,78 days 22:28:05.106382979,37 days 12:17:33.658536585,0.6028898114231678,0.2822664927185793,1.1316012896605674,-0.8133219901013053,59 days 15:16:21.818181817,0
Mean Total Fees Paid,STZ,true,56,79,55,54.54545454545454,1.5981643474305365,6.63850331925166,248.68203638450444,171.26862009952094,0.13940856970428483,1,34.668407003512684,0.7870512523247793,0,0,8285,8286 days 00:00:00,1000.0,14677.512001147756,1367.7512001147757,10585.83599073325,100.0,829.3128654144554,54.68165935945654,1981 days 00:00:00,55,0,0.0,191.41549335107263,-38.99510608419083,23.826398547367592,-10.257759576486519,130 days 11:12:00,55 days 16:19:12,0.552376739447057,0.22972720615908243,1.1190854971506656,-0.8707942196240247,96 days 11:20:43.636363635,0
Median Max Drawdown [%],STZ,true,45,70,61,49.18032786885246,1.5501642845103438,7.3627036813518405,219.77619259294778,151.3610141824709,0.15461677730838866,1,33.98108662782934,0.7825382060452843,0,0,8285,8286 days 00:00:00,1000.0,14406.34774816982,1340.634774816982,10585.83599073325,100.0,871.8536653872525,56.351361228408926,1989 days 00:00:00,61,0,0.0,111.02062261292178,-35.64588244870615,22.86589664236188,-8.753805486960557,125 days 20:48:00,48 days 06:11:36.774193548,0.5500997071381546,0.22128020971791568,1.1189480020417832,-0.873355795801998,86 days 10:13:46.229508196,0
Most Sortino Ratio,STZ,true,11,57,92,44.565217391304344,1.863242908737164,11.104405552202776,188.8871781987697,127.54239634633659,0.2331925165962583,1,44.047076436937004,0.9066053416733117,0,0,8285,8286 days 00:00:00,1000.0,18377.62039428681,1737.7620394286807,10585.83599073325,100.0,1426.9192228072916,46.38150938525852,1887 days 00:00:00,92,0,0.0,59.850182841628616,-16.663818709870647,15.808837750278826,-5.226758098303209,91 days 14:38:02.926829268,27 days 05:10:35.294117647,0.6159051607740414,0.29499104603479803,1.1266010877045467,-0.8358408309981468,55 days 21:54:46.956521739,0
Most Profit Factor,STZ,true,11,66,79,44.303797468354425,1.9864039060308971,9.535304767652384,146.71680275505844,98.4865380979487,0.20024140012070007,1,29.378778004905488,0.7615746652131098,0,0,8285,8286 days 00:00:00,1000.0,12590.627417649614,1159.0627417649614,10585.83599073325,100.0,852.6422692398667,44.91737607954893,1885 days 00:00:00,79,0,0.0,88.28220171970395,-28.967756307432495,16.708568908207436,-5.453957416911146,107 days 15:05:08.571428572,32 days 14:10:54.545454545,0.5500292811089668,0.26279345638365914,1.1144909658789448,-0.890508152329245,65 days 20:03:02.278481012,0
Least Total Trades,STZ,true,48,89,45,46.666666666666664,1.5456960443453924,5.431502715751358,201.62665268664597,97.20293173598634,0.11406155703077851,1,22.99784994434284,0.7020350038784124,0,0,8285,8286 days 00:00:00,1000.0,10073.199370899069,907.3199370899068,10585.83599073325,100.0,546.2704084020858,56.876950180273454,1708 days 00:00:00,45,0,0.0,183.62971525541957,-39.893852313671964,29.35685018336401,-8.955169456329314,175 days 01:08:34.285714284,66 days 13:00:00,0.4961954676900271,0.18831414516296446,1.1073408526164321,-0.9142892504773201,117 days 04:15:59.999999998,0
Mean Win Rate [%],STZ,true,11,41,115,45.21739130434783,1.7122386860296324,13.88050694025347,136.5739811333672,93.56847192272852,0.29149064574532285,1,39.810037952574746,0.8901777211922394,0,0,8285,8286 days 00:00:00,1000.0,16706.00783033723,1570.6007830337228,10585.83599073325,100.0,1690.70659579547,42.337404939993675,1517 days 00:00:00,115,0,0.0,59.40420168067227,-16.663818709870625,13.70511995791641,-5.248702186902015,68 days 07:23:04.615384615,23 days 23:37:08.571428571,0.6008394488209217,0.31191257850957765,1.1232634281960359,-0.8516318612522797,44 days 00:37:33.913043477,0
Median Win Rate [%],STZ,true,9,66,86,45.348837209302324,1.8023416043072975,10.380205190102595,133.7956343800349,91.93146125478084,0.21798430899215449,1,29.165348906498856,0.7605478782052721,0,0,8285,8286 days 00:00:00,1000.0,12506.424556682998,1150.6424556682998,10585.83599073325,100.0,969.8747877454657,45.58552841664188,1788 days 00:00:00,86,0,0.0,49.549397590361465,-37.091997338309504,15.794858687296633,-5.842904514858936,101 days 11:04:36.923076924,26 days 14:17:52.340425532,0.5488748250709574,0.2582168096238081,1.1141637158340836,-0.8913035818167254,60 days 13:06:58.604651163,0
Median Worst Trade [%],STZ,true,32,84,53,49.056603773584904,1.4525525427360104,6.397103198551599,138.5762112891564,82.71307377222374,0.13433916716958358,1,18.616212814101516,0.6599206835026633,0,0,8285,8286 days 00:00:00,1000.0,8344.539198325283,734.4539198325283,10585.83599073325,100.0,646.9772163613901,56.49870846171742,1900 days 00:00:00,53,0,0.0,198.9127648854503,-33.91558790217098,25.161373816103712,-9.413624849226085,148 days 22:09:13.846153848,52 days 08:53:20,0.46645997277698753,0.1733909577580275,1.1001184143341851,-0.9306191858181572,99 days 17:39:37.358490567,0
Most Win Rate [%],STZ,true,48,59,98,60.204081632653065,1.554012558529909,11.828605914302956,88.47721101794653,80.70741264778671,0.2484007242003621,1,21.977803292086175,0.6962076912778785,0,0,8285,8286 days 00:00:00,1000.0,9670.766679758752,867.0766679758751,10585.83599073325,100.0,980.2881602959045,56.04291829495628,1981 days 00:00:00,98,0,0.0,58.4190082644628,-31.117232075657213,11.308960345144834,-8.477750161122206,64 days 11:47:47.796610170,36 days 19:41:32.307692307,0.4908024282055432,0.18757196865767184,1.1059650867774744,-0.9180908651206285,53 days 11:30:36.734693877,0
Median Total Fees Paid,STZ,true,12,68,78,42.30769230769231,1.8172739003990375,9.414604707302354,111.76055168396931,71.6413792845957,0.19770669885334943,1,22.095809735466716,0.6994160092056312,0,0,8285,8286 days 00:00:00,1000.0,9717.32303134961,871.732303134961,10585.83599073325,100.0,704.1653313655823,49.346316830145355,2872 days 00:00:00,78,0,0.0,88.00314504747327,-28.763353308315935,17.2373870786584,-5.595461012351556,110 days 13:49:05.454545454,34 days 11:44:00,0.5073701911895238,0.21350048016209405,1.105092217043707,-0.9176510665857597,66 days 16:18:27.692307691,0
Mean Total Trades,STZ,true,9,48,117,39.31623931623932,1.6520256304473622,14.12190706095353,114.93114457366954,68.46455128708624,0.29656004828002414,1,34.08398578364587,0.8469619237570655,0,0,8285,8286 days 00:00:00,1000.0,14446.943915119342,1344.694391511934,10585.83599073325,100.0,1541.222705878589,41.73947885238549,1880 days 00:00:00,117,0,0.0,60.077215189873414,-18.580236963532208,14.842720775315424,-4.5227210119492405,79 days 05:44:20.869565217,20 days 08:47:19.436619718,0.5750651533060362,0.29907855848715054,1.1174401973450057,-0.8729723006582506,43 days 12:18:27.692307692,0
Median Calmar Ratio,STZ,true,55,87,50,46.0,1.4475361616308935,6.035003017501508,120.78775400275373,63.77682144314361,0.12673506336753168,1,15.308043657560821,0.6231394431162212,0,0,8285,8286 days 00:00:00,1000.0,7039.387700137687,603.9387700137687,10585.83599073325,100.0,427.4506950120081,59.6896052237532,2301 days 00:00:00,50,0,0.0,194.40309489263672,-39.78357710561848,28.63635524370013,-10.25034634993504,161 days 05:13:02.608695652,58 days 01:46:40,0.4417752441642474,0.15039148965211252,1.0949099934935542,-0.9429484104474648,105 days 12:28:48,0
Median Avg Losing Trade [%],STZ,true,16,79,68,47.05882352941176,1.550463879845172,8.207604103802053,85.18496867110116,60.737945576542714,0.1723596861798431,1,14.682454467390762,0.6177876623315645,0,0,8285,8286 days 00:00:00,1000.0,6792.57786963488,579.257786963488,10585.83599073325,100.0,609.535301900912,58.668848294179845,2200 days 00:00:00,68,0,0.0,81.13351150874058,-26.610344827586186,16.137980331782487,-6.609856666319675,123 days 21:45:00,36 days 00:40:00,0.4475482751639968,0.15009007727174142,1.0917979913279183,-0.9452799205022102,77 days 09:10:35.294117647,0
Most Avg Winning Trade [%],STZ,true,45,88,47,34.04255319148936,1.4516995635114331,5.672902836451418,163.21620226821705,59.95085482762793,0.11913095956547978,1,19.444102792846135,0.6693344695447493,0,0,8285,8286 days 00:00:00,1000.0,8671.161506606202,767.1161506606202,10585.83599073325,100.0,565.3829462419167,56.72552910003398,1941 days 00:00:00,47,0,0.0,181.08361000719208,-37.91857285526022,39.10592100909956,-7.530479127566199,215 days 09:00:00,58 days 23:13:32.903225807,0.4728187540015379,0.175974096500326,1.101938761246839,-0.9275337204041185,112 days 05:06:22.978723404,0
Least Worst Trade [%],STZ,true,65,75,81,53.086419753086425,1.3669520925767589,9.776704888352445,74.07363398816247,59.58036403836488,0.20531080265540133,1,15.208117249712053,0.6083134806894667,0,0,8285,8286 days 00:00:00,1000.0,6999.964353041158,599.9964353041157,10585.83599073325,100.0,761.4019426050321,62.415163597636095,1954 days 00:00:00,81,0,0.0,67.91363636363637,-49.44512755817624,14.518310604187903,-8.213732813516714,83 days 15:37:40.465116279,44 days 10:06:18.947368421,0.44676971908265795,0.14339227014231798,1.093091494987841,-0.9433208264487237,65 days 05:55:33.333333333,0
Median Avg Winning Trade [%],STZ,true,12,53,101,42.57425742574257,1.5578491948839097,12.190706095353047,89.42422573997129,57.68439404168565,0.256004828002414,1,22.893033529810392,0.7524474078933076,0,0,8285,8286 days 00:00:00,1000.0,10031.84679973711,903.184679973711,10585.83599073325,100.0,1040.4263419518288,55.23838887492365,2889 days 00:00:00,101,0,0.0,62.23750109457795,-16.663818709870633,14.947197950223275,-5.461547511491149,86 days 14:30:41.860465117,23 days 14:53:47.586206896,0.514511056355751,0.1935370433679629,1.104831627389519,-0.9146798910577917,50 days 10:27:19.603960395,0
Mean Sharpe Ratio,STZ,true,33,68,68,47.05882352941176,1.387168405110582,8.207604103802053,73.80585777373108,52.62449752137688,0.1723596861798431,1,12.721154484114422,0.5909969822401087,0,0,8285,8286 days 00:00:00,1000.0,6018.798328613709,501.8798328613709,10585.83599073325,100.0,527.1133000803312,52.834499857889604,1832 days 00:00:00,68,0,0.0,191.2750017184716,-31.178072253275463,21.118668756642126,-8.897319441491772,120 days 18:00:00,38 days 00:40:00,0.418712477031671,0.1557218292577529,1.0897931116934516,-0.9525894947455532,76 days 22:56:28.235294117,0
Mean Total Return [%],STZ,true,42,89,49,38.775510204081634,1.3962600994844696,5.914302957151478,117.4235653605628,51.217808582430976,0.12420036210018105,1,14.584049336876177,0.611728113738293,0,0,8285,8286 days 00:00:00,1000.0,6753.754702667581,575.375470266758,10585.83599073325,100.0,454.6286176843566,58.04953730646015,1983 days 00:00:00,49,0,0.0,185.83720278893844,-37.95897815767002,34.54856218306435,-9.277843783956799,185 days 22:44:12.631578948,58 days 20:48:00,0.4344910626322479,0.15121813638626194,1.0932017360904889,-0.9456466668508339,108 days 03:25:42.857142857,0
Mean Calmar Ratio,STZ,true,32,74,60,43.333333333333336,1.42763167713811,7.24200362100181,84.52889263394039,50.453425355428145,0.15208207604103802,1,12.85532947721966,0.590827591261927,0,0,8285,8286 days 00:00:00,1000.0,6071.733558036423,507.1733558036423,10585.83599073325,100.0,481.7596004965432,55.95385594878142,1940 days 00:00:00,60,0,0.0,188.22721499734368,-31.117232075657213,24.59643726057849,-8.56288246826838,139 days 09:13:50.769230770,48 days 04:14:07.058823529,0.41960983440262706,0.14778676369582835,1.0899204944143284,-0.9520894375987292,87 days 16:48:00,0
