Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],TSLA,false,11,15,82,36.58536585365854,2.319140929220273,22.337237809861072,1633.3770369027347,905.4196435159283,0.46908199400708256,1,766.1877574357148,1.9400478850873966,0,0,3671,3672 days 00:00:00,1000.0,134936.9170260242,13393.691702602418,25303.930028601928,100.0,4788.6997753042215,64.51713478088433,653 days 00:00:00,82,0,0.0,352.5372499946394,-19.58123188380454,44.49212493024967,-6.659739656425928,50 days 22:23:59.999999999,9 days 21:13:50.769230769,1.2181164152841952,0.9738639593747468,1.2817981927965258,-0.47068729294370265,24 days 21:39:30.731707315,0
Most Sharpe Ratio,TSLA,false,11,15,82,36.58536585365854,2.319140929220273,22.337237809861072,1633.3770369027347,905.4196435159283,0.46908199400708256,1,766.1877574357148,1.9400478850873966,0,0,3671,3672 days 00:00:00,1000.0,134936.9170260242,13393.691702602418,25303.930028601928,100.0,4788.6997753042215,64.51713478088433,653 days 00:00:00,82,0,0.0,352.5372499946394,-19.58123188380454,44.49212493024967,-6.659739656425928,50 days 22:23:59.999999999,9 days 21:13:50.769230769,1.2181164152841952,0.9738639593747468,1.2817981927965258,-0.47068729294370265,24 days 21:39:30.731707315,0
Most Omega Ratio,TSLA,false,11,15,82,36.58536585365854,2.319140929220273,22.337237809861072,1633.3770369027347,905.4196435159283,0.46908199400708256,1,766.1877574357148,1.9400478850873966,0,0,3671,3672 days 00:00:00,1000.0,134936.9170260242,13393.691702602418,25303.930028601928,100.0,4788.6997753042215,64.51713478088433,653 days 00:00:00,82,0,0.0,352.5372499946394,-19.58123188380454,44.49212493024967,-6.659739656425928,50 days 22:23:59.999999999,9 days 21:13:50.769230769,1.2181164152841952,0.9738639593747468,1.2817981927965258,-0.47068729294370265,24 days 21:39:30.731707315,0
Most Sortino Ratio,TSLA,false,11,15,82,36.58536585365854,2.319140929220273,22.337237809861072,1633.3770369027347,905.4196435159283,0.46908199400708256,1,766.1877574357148,1.9400478850873966,0,0,3671,3672 days 00:00:00,1000.0,134936.9170260242,13393.691702602418,25303.930028601928,100.0,4788.6997753042215,64.51713478088433,653 days 00:00:00,82,0,0.0,352.5372499946394,-19.58123188380454,44.49212493024967,-6.659739656425928,50 days 22:23:59.999999999,9 days 21:13:50.769230769,1.2181164152841952,0.9738639593747468,1.2817981927965258,-0.47068729294370265,24 days 21:39:30.731707315,0
Most Avg Losing Trade Duration,TSLA,false,11,15,82,36.58536585365854,2.319140929220273,22.337237809861072,1633.3770369027347,905.4196435159283,0.46908199400708256,1,766.1877574357148,1.9400478850873966,0,0,3671,3672 days 00:00:00,1000.0,134936.9170260242,13393.691702602418,25303.930028601928,100.0,4788.6997753042215,64.51713478088433,653 days 00:00:00,82,0,0.0,352.5372499946394,-19.58123188380454,44.49212493024967,-6.659739656425928,50 days 22:23:59.999999999,9 days 21:13:50.769230769,1.2181164152841952,0.9738639593747468,1.2817981927965258,-0.47068729294370265,24 days 21:39:30.731707315,0
Most Profit Factor,TSLA,false,9,25,65,36.92307692307693,3.600254137815577,17.70634704440207,1640.0103588140455,903.5869745531933,0.37183328793244347,1,609.8104439610929,1.856458069652784,0,0,3671,3672 days 00:00:00,1000.0,107600.67332291292,10660.067332291292,25303.930028601928,100.0,2450.354722764276,60.12893121389825,647 days 00:00:00,65,0,0.0,333.96104653101435,-15.55032589861434,46.600596271130954,-5.967951641988074,62 days 00:00:00,14 days 04:05:51.219512195,1.1728990675148392,0.9846797529672335,1.2677932991249758,-0.5787189057098309,31 days 19:56:18.461538460,0
Most Calmar Ratio,TSLA,false,9,25,65,36.92307692307693,3.600254137815577,17.70634704440207,1640.0103588140455,903.5869745531933,0.37183328793244347,1,609.8104439610929,1.856458069652784,0,0,3671,3672 days 00:00:00,1000.0,107600.67332291292,10660.067332291292,25303.930028601928,100.0,2450.354722764276,60.12893121389825,647 days 00:00:00,65,0,0.0,333.96104653101435,-15.55032589861434,46.600596271130954,-5.967951641988074,62 days 00:00:00,14 days 04:05:51.219512195,1.1728990675148392,0.9846797529672335,1.2677932991249758,-0.5787189057098309,31 days 19:56:18.461538460,0
Most Expectancy,TSLA,false,9,24,67,35.82089552238806,3.553767374001427,18.251157722691367,1661.162516625926,901.5807417237047,0.3832743121765187,1,636.6809209732165,1.8714592630467,0,0,3671,3672 days 00:00:00,1000.0,112297.88861393707,11129.788861393708,25303.930028601928,100.0,2651.7390695157146,61.79610535333461,653 days 00:00:00,67,0,0.0,333.96104653101435,-15.55032589861434,47.821561354993975,-5.861807001856032,60 days 16:00:00,14 days 02:47:26.511627907,1.179205751633344,0.969079983718964,1.2700511337182547,-0.5601557209171336,30 days 18:59:06.268656716,0
Most Win Rate [%],TSLA,false,15,18,60,41.66666666666667,3.3663133874846958,16.344320348678835,1533.3824501716629,880.0404328349764,0.3432307273222555,1,526.3039736356021,1.8121569046445467,0,0,3671,3672 days 00:00:00,1000.0,93002.94701029979,9200.29470102998,25303.930028601928,100.0,2096.509379634892,61.86560320159441,653 days 00:00:00,60,0,0.0,333.96104653101435,-12.633774957296753,43.22148958570489,-6.76789686900576,61 days 13:26:24,15 days 02:44:34.285714285,1.148432896523467,0.9200121317932893,1.2620451108971487,-0.636408467355444,34 days 11:11:59.999999999,0
Median Worst Trade [%],TSLA,false,8,27,68,35.294117647058826,2.99842214739928,18.52356306183601,1415.371614703081,756.8832164187598,0.38899482429855625,1,550.5722325785888,1.8225209063965122,0,0,3671,3672 days 00:00:00,1000.0,97245.26979980947,9624.526979980947,25303.930028601928,100.0,2775.3541171544766,61.377285066365374,652 days 00:00:00,68,0,0.0,333.96104653101435,-15.550325898614345,47.43897462363712,-5.862669797369328,61 days 23:00:00,13 days 03:49:05.454545454,1.1518551487721942,0.9386923495930074,1.262735160900535,-0.6196429973880736,30 days 09:10:35.294117646,0
Most Worst Trade [%],TSLA,false,15,17,64,35.9375,3.0983387769471444,17.433941705257425,1273.0487726412916,672.1791040117012,0.3661127758104059,1,466.0794198937336,1.772893035490557,0,0,3671,3672 days 00:00:00,1000.0,82475.12144904266,8147.512144904266,25303.930028601928,100.0,1950.1382828464261,59.464410222312935,647 days 00:00:00,64,0,0.0,333.96104653101435,-12.633774957296747,47.9648914098762,-6.356997181000895,63 days 03:07:49.565217391,14 days 18:43:54.146341463,1.1239286456976838,0.9258382883970138,1.2561099184515565,-0.6780139632185654,32 days 03:44:59.999999999,0
Least Avg Losing Trade Duration,TSLA,false,11,13,90,35.55555555555556,2.4150999503237838,24.51648052301825,1095.567525837056,590.2047277236666,0.5148460909833833,2,564.0486580855451,1.8345780793449555,0,0,3671,3672 days 00:00:00,1000.0,99601.07732533505,9860.107732533506,25303.930028601928,100.0,3569.5007725453447,66.20514423926342,653 days 00:00:00,90,0,0.0,356.2050358369394,-20.978977309700912,39.92411747610386,-6.238911964232549,45 days 17:15:00,10 days 00:24:49.655172413,1.1611801143585232,0.8759115413259655,1.2655712098260476,-0.6103329513878565,22 days 17:03:59.999999999,0
Least Win Rate [%],TSLA,false,10,28,61,35.0,2.1329312935978417,16.344320348678835,1001.6437704124556,482.8861152126163,0.3489512394442931,1,349.5248351670814,1.8004508005740192,0,0,3671,3672 days 00:00:00,1000.0,91741.18099014452,9074.118099014453,25303.930028601928,100.0,2347.2033275845383,58.865187453259985,649 days 00:00:00,60,1,30642.554765397137,347.57657237954686,-15.550325898614325,51.495229075331864,-6.564490817649449,67 days 01:08:34.285714286,15 days 16:00:00,1.1418913775946515,0.963289013575528,1.258885911546897,-0.6413949102468408,33 days 15:36:00,0
