Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Win Rate [%],ETN,false,44,51,false,74,48.64864864864865,2.7883962847253674,0.005556807088683637,6.560470953692729,4.350284662607078,0.1166929488623564,0.2333858977247128,0.7655607015122401,0.7883466866256841,0,0,13317,13318 days 00:00:00,1000.0,37952.29104855758,3695.2291048557577,11969.004652111611,100.0,1255.504492621629,46.936117164236606,1896 days 00:00:00,74,0,0.0,78.12148360779575,-15.550750344593245,20.65411336958374,-6.791400808730338,185 days 20:00:00,46 days 10:06:18.947368421,499.3552844399673,0.541783384065988,0.22327000638615438,1.1044345319121198,-0.013729922855989998,9.01363038761524,1.0623840891593828,0.44025089218124797,-0.01902376373753467,None,None,0.00034873266033265876,0.08788063040383001,36.9522910485578,0.07122811488624126,0.19521520624906327,-0.6912668001842714,114 days 05:50:16.216216216
Most Expectancy,ETN,false,33,73,false,72,45.83333333333333,3.0538046813505773,0.005406623113313809,6.917032371922712,4.204495639591996,0.11353908537959001,0.22707817075918002,0.7853535290491208,0.8023021219096261,0,0,13317,13318 days 00:00:00,1000.0,41607.03106833588,4060.7031068335878,11969.004652111611,100.0,1111.9904055663785,47.79243437629578,1896 days 00:00:00,72,0,0.0,77.68122863769533,-15.95486227145105,22.693245028320632,-6.432070645029371,203 days 20:21:49.090909090,45 days 17:13:50.769230769,563.986542615776,0.5506882125029899,0.22510167810127454,1.1059967635680947,-0.0021259420374260827,8.921649432129524,1.0614979910763247,0.4449387002278398,-0.01917765450181362,None,None,0.00035650300896160656,0.08983875825832485,40.60703106833597,0.0730933023432554,0.19633789110718577,-0.6607317630111218,118 days 04:39:59.999999998
Most Calmar Ratio,ETN,false,40,60,false,72,45.83333333333333,3.0321829764867463,0.005406623113313809,6.888010481604602,4.186854777914014,0.11353908537959001,0.22707817075918002,0.7820584101664158,0.7999510156501793,0,0,13317,13318 days 00:00:00,1000.0,41049.165297545165,4004.9165297545164,11969.004652111611,100.0,1125.1031789794808,44.74398029115533,1877 days 00:00:00,72,0,0.0,78.12148360779574,-15.55075034459324,22.909011178166875,-6.668220877025008,203 days 00:43:38.181818182,45 days 19:41:32.307692307,556.2384069103493,0.5496096352895915,0.23952249097394446,1.1058431277091938,-0.013730366353009395,8.927404667796523,1.0601828568607052,0.44368563685636847,-0.01913817421065038,None,None,0.0003552639270562502,0.08952650961817506,40.04916529754543,0.07281924941860707,0.1960394507040781,-0.6653926833382962,117 days 20:59:59.999999999
Most Profit Factor,ETN,false,35,69,false,73,45.20547945205479,3.059690399796362,0.005481715100998723,6.678757484321794,4.059661023809526,0.1151160171209732,0.2302320342419464,0.7688319609120156,0.7815186235664594,0,0,13317,13318 days 00:00:00,1000.0,37094.07676985822,3609.407676985822,11969.004652111611,100.0,995.0564539363179,46.81719196704538,1894 days 00:00:00,73,0,0.0,79.31672355277735,-15.95486227145105,22.64876965260154,-6.496502554508993,203 days 12:21:49.090909090,44 days 22:48:00,494.43940780627685,0.5370214634261761,0.22235835990359024,1.1031784797480464,-0.006386698413006529,8.878380426813198,1.059610728963259,0.4450954861111111,-0.019306268119802725,None,None,0.00034806225102843356,0.08771168725916526,36.094076769858525,0.0707645991274759,0.19656762186598403,-0.6984371063512755,116 days 15:07:23.835616436
Mean Best Trade [%],ETN,false,42,54,false,75,46.666666666666664,2.619866461287232,0.005631899076368551,6.24929244819357,4.028831012834314,0.1182698806037396,0.2365397612074792,0.739103071705705,0.7602231721216965,0,0,13317,13318 days 00:00:00,1000.0,32298.207237471554,3129.8207237471556,11969.004652111611,100.0,1119.7338154474235,47.37888491815173,1887 days 00:00:00,75,0,0.0,78.12148360779572,-15.550750344593242,21.068382959207327,-6.717411748943462,191 days 10:58:17.142857142,43 days 23:24:00,417.30942983295404,0.5228209620458869,0.21089684120357102,1.1005795682411124,-0.013032567680208374,8.99618374324869,1.061620999453814,0.43978378378378374,-0.019050688738218937,None,None,0.0003366906933125218,0.0848460547147555,31.29820723747101,0.06796325866267416,0.19531015408418925,-0.7385061820328575,112 days 19:11:59.999999999
Mean Worst Trade [%],ETN,false,47,54,false,73,45.20547945205479,2.6350512649810396,0.005481715100998723,6.5345020057784975,3.971975800160074,0.1151160171209732,0.2302320342419464,0.7522258447742313,0.7542632279568487,0,0,13317,13318 days 00:00:00,1000.0,32379.06759137685,3137.9067591376847,11969.004652111611,100.0,956.9828451788412,52.305400747385654,2364 days 00:00:00,73,0,0.0,80.63194679558055,-17.02905163051416,22.9192647998248,-6.982927299309696,204 days 00:00:00,44 days 13:48:00,429.850240977765,0.5205008945521035,0.19117710253807532,1.1000146963153883,-0.07568196907957933,9.410458346050948,1.0576445544290292,0.4450954861111111,-0.019309481896945518,None,None,0.0003383575547967743,0.08526610380878712,31.379067591376696,0.06801378784412782,0.19715196052996398,-0.7378306007606,116 days 15:27:07.397260272
Median Total Trades,ETN,false,41,50,false,80,45.0,2.4979226676761357,0.006007359014793122,5.72040471334826,3.793232081056131,0.12615453931065557,0.25230907862131113,0.7216550212829524,0.7437894153505668,0,0,13317,13318 days 00:00:00,1000.0,29186.757803212076,2818.6757803212076,11969.004652111611,100.0,1092.41270147935,47.55707958630925,1930 days 00:00:00,80,0,0.0,75.94236319939697,-14.41933603693362,20.460031355388,-6.339289811956982,177 days 20:00:00,45 days 23:27:16.363636363,352.334472540151,0.5133436558209773,0.20369463700632345,1.0985305161033134,-0.09095104728459644,8.402490825228675,1.0616233643765183,0.4366774541531822,-0.0190713613059714,None,None,0.0003279006318810293,0.08263095923401939,28.186757803212135,0.06591824295157211,0.19372280869597636,-0.7645020732927923,105 days 07:29:59.999999999
Mean Avg Winning Trade [%],ETN,false,34,60,false,81,44.44444444444444,2.549253018933952,0.006082451002478036,5.708054567849164,3.785042631102779,0.12773147105203875,0.2554629421040775,0.729098206796683,0.7509206010545498,0,0,13317,13318 days 00:00:00,1000.0,30348.82620728436,2934.882620728436,11969.004652111611,100.0,1147.0814456256671,48.193223528815274,1774 days 00:00:00,81,0,0.0,74.33762767558196,-12.762273872432708,20.61916823767538,-6.220836368011811,178 days 18:00:00,44 days 08:32:00,362.33118774425117,0.5179650302459551,0.20344256241832742,1.0994253819556947,-0.08779484407458081,8.400805673948216,1.062795957828344,0.4372976473127563,-0.01902376373753458,None,None,0.0003308129492279717,0.08336486320544888,29.348826207284542,0.06670598873571243,0.1936996178112573,-0.7547930921548556,104 days 02:04:26.666666666
Median Win Rate [%],ETN,false,31,74,false,78,42.30769230769231,2.921201587475257,0.005857175039423294,6.188531042721278,3.761678475037801,0.12300067582788916,0.24600135165577833,0.7611935006365889,0.7694661181499536,0,0,13317,13318 days 00:00:00,1000.0,34436.18071905156,3343.6180719051563,11969.004652111611,100.0,1002.1601400530398,48.40110426264603,1899 days 00:00:00,78,0,0.0,76.59387755102043,-15.95486227145105,23.20446928583816,-6.289823668897768,201 days 12:21:49.090909090,41 days 09:04:00,428.6689835775841,0.528632659826307,0.21043826643840716,1.1015933238832487,-0.0015002215711041723,8.916356974208046,1.0612616181028005,0.4443118967574015,-0.019267934774549994,None,None,0.00034235438742247,0.08627330563046244,33.43618071905179,0.0692592810511179,0.1964122675142461,-0.720643598269864,109 days 03:04:36.923076922
Median Avg Winning Trade [%],ETN,false,42,49,false,79,44.303797468354425,2.498286918785646,0.005932267027108208,5.833399871851423,3.760710913884689,0.12457760756927236,0.24915521513854472,0.7267110000301502,0.7449997626607722,0,0,13317,13318 days 00:00:00,1000.0,29411.348005509433,2841.1348005509435,11969.004652111611,100.0,1098.25153758532,48.06645470115049,2409 days 00:00:00,79,0,0.0,75.94236319939695,-14.41933603693362,21.197723582645978,-6.3882212617351515,182 days 23:18:51.428571428,46 days 00:00:00,359.6373165254355,0.514145839975238,0.2020154818135345,1.0986725949332483,-0.09057949399877589,8.39001852695051,1.0614984419310587,0.4368324522602222,-0.01909330011752607,None,None,0.00032852850291479165,0.0827891827345275,28.411348005509435,0.06607285960629361,0.19379092291990513,-0.7626256415524325,106 days 16:24:18.227848099
