Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],TGT,true,80,89,125,55.2,1.6841239535721833,9.53980004579104,1125.3526718893966,941.2040528529499,0.20033580096161185,1,225.44842888725225,0.9563822011474994,0,0,13103,13104 days 00:00:00,1000.0,141669.08398617446,14066.908398617446,30655.148418477194,100.0,13481.035071666283,47.43247082981783,2030 days 00:00:00,125,0,0.0,206.00392432579633,-29.661817224470532,15.774727569661392,-5.88959191548536,75 days 22:36:31.304347826,46 days 01:42:51.428571428,0.63697772696546,0.31191065227928677,1.1327619547764818,-0.5411241137511926,62 days 13:26:23.999999999,0
Most Sharpe Ratio,TGT,true,80,89,125,55.2,1.6841239535721833,9.53980004579104,1125.3526718893966,941.2040528529499,0.20033580096161185,1,225.44842888725225,0.9563822011474994,0,0,13103,13104 days 00:00:00,1000.0,141669.08398617446,14066.908398617446,30655.148418477194,100.0,13481.035071666283,47.43247082981783,2030 days 00:00:00,125,0,0.0,206.00392432579633,-29.661817224470532,15.774727569661392,-5.88959191548536,75 days 22:36:31.304347826,46 days 01:42:51.428571428,0.63697772696546,0.31191065227928677,1.1327619547764818,-0.5411241137511926,62 days 13:26:23.999999999,0
Most Omega Ratio,TGT,true,80,89,125,55.2,1.6841239535721833,9.53980004579104,1125.3526718893966,941.2040528529499,0.20033580096161185,1,225.44842888725225,0.9563822011474994,0,0,13103,13104 days 00:00:00,1000.0,141669.08398617446,14066.908398617446,30655.148418477194,100.0,13481.035071666283,47.43247082981783,2030 days 00:00:00,125,0,0.0,206.00392432579633,-29.661817224470532,15.774727569661392,-5.88959191548536,75 days 22:36:31.304347826,46 days 01:42:51.428571428,0.63697772696546,0.31191065227928677,1.1327619547764818,-0.5411241137511926,62 days 13:26:23.999999999,0
Most Sortino Ratio,TGT,true,80,89,125,55.2,1.6841239535721833,9.53980004579104,1125.3526718893966,941.2040528529499,0.20033580096161185,1,225.44842888725225,0.9563822011474994,0,0,13103,13104 days 00:00:00,1000.0,141669.08398617446,14066.908398617446,30655.148418477194,100.0,13481.035071666283,47.43247082981783,2030 days 00:00:00,125,0,0.0,206.00392432579633,-29.661817224470532,15.774727569661392,-5.88959191548536,75 days 22:36:31.304347826,46 days 01:42:51.428571428,0.63697772696546,0.31191065227928677,1.1327619547764818,-0.5411241137511926,62 days 13:26:23.999999999,0
Most Expectancy,TGT,true,78,89,112,50.89285714285714,1.7554493480903537,8.54766084102877,1194.6294815493447,921.1834476232772,0.1795008776616042,1,214.43704041853456,0.9462012648825497,0,0,13103,13104 days 00:00:00,1000.0,134798.50193352666,13379.850193352666,30655.148418477194,100.0,11132.81346106204,45.75337818737358,2043 days 00:00:00,112,0,0.0,209.9790311351111,-29.09574044476077,19.141346905824616,-5.995933575293189,87 days 13:53:41.052631579,51 days 08:43:38.181818182,0.6303186090184415,0.3198855810775316,1.131282078085052,-0.5635366036822693,69 days 19:04:17.142857142,0
Most Calmar Ratio,TGT,true,78,89,112,50.89285714285714,1.7554493480903537,8.54766084102877,1194.6294815493447,921.1834476232772,0.1795008776616042,1,214.43704041853456,0.9462012648825497,0,0,13103,13104 days 00:00:00,1000.0,134798.50193352666,13379.850193352666,30655.148418477194,100.0,11132.81346106204,45.75337818737358,2043 days 00:00:00,112,0,0.0,209.9790311351111,-29.09574044476077,19.141346905824616,-5.995933575293189,87 days 13:53:41.052631579,51 days 08:43:38.181818182,0.6303186090184415,0.3198855810775316,1.131282078085052,-0.5635366036822693,69 days 19:04:17.142857142,0
Least Win Rate [%],TGT,true,76,88,110,50.0,1.9298062934288376,8.395024040296114,953.1016980846077,722.0467409731876,0.17629550484621842,1,168.02754503361396,0.905941262816387,0,0,13103,13104 days 00:00:00,1000.0,105841.18678930684,10484.118678930685,30655.148418477194,100.0,7793.584927847069,45.0171968331816,1972 days 00:00:00,110,0,0.0,190.63469355656554,-28.313084173789754,18.875366630844365,-5.670956364438819,91 days 06:32:43.636363636,50 days 13:31:38.181818181,0.6061032134346547,0.30802057740057504,1.1263369617353516,-0.6579981106008461,70 days 22:02:10.909090908,0
Most Profit Factor,TGT,true,76,88,110,50.0,1.9298062934288376,8.395024040296114,953.1016980846077,722.0467409731876,0.17629550484621842,1,168.02754503361396,0.905941262816387,0,0,13103,13104 days 00:00:00,1000.0,105841.18678930684,10484.118678930685,30655.148418477194,100.0,7793.584927847069,45.0171968331816,1972 days 00:00:00,110,0,0.0,190.63469355656554,-28.313084173789754,18.875366630844365,-5.670956364438819,91 days 06:32:43.636363636,50 days 13:31:38.181818181,0.6061032134346547,0.30802057740057504,1.1263369617353516,-0.6579981106008461,70 days 22:02:10.909090908,0
Least Max Drawdown [%],TGT,true,78,87,130,53.07692307692308,1.7924933729803565,9.921392047622682,763.1061644632163,613.6867756172718,0.2083492330000763,1,158.9925840635412,0.8987329405601973,0,0,13103,13104 days 00:00:00,1000.0,100203.80138021811,9920.38013802181,30655.148418477194,100.0,9183.986265524598,43.57776573476417,2044 days 00:00:00,130,0,0.0,193.1960756742037,-28.533530668650446,14.621447777526871,-5.456426126945208,77 days 13:33:54.782608695,40 days 05:30:29.508196721,0.6022160657057908,0.3142143634640005,1.1251415729294125,-0.6763877961836138,60 days 01:06:27.692307691,0
Mean Win Rate [%],TGT,true,82,89,144,51.388888888888886,1.5685514899729605,10.989849652751278,639.6931237797885,498.07755849857267,0.23078684270777683,1,147.63275633901247,0.8914760497128886,0,0,13103,13104 days 00:00:00,1000.0,93115.80982428956,9211.580982428957,30655.148418477194,100.0,11500.77640205916,51.95974575396518,2031 days 00:00:00,144,0,0.0,213.87099799156366,-29.420067890040563,14.018348378811465,-5.015863599275242,70 days 22:42:09.729729730,36 days 21:15:25.714285714,0.5961286609255797,0.259059644938034,1.1231913940346334,-0.6995094965230462,54 days 09:20:00,0
Mean Avg Winning Trade [%],TGT,true,82,89,144,51.388888888888886,1.5685514899729605,10.989849652751278,639.6931237797885,498.07755849857267,0.23078684270777683,1,147.63275633901247,0.8914760497128886,0,0,13103,13104 days 00:00:00,1000.0,93115.80982428956,9211.580982428957,30655.148418477194,100.0,11500.77640205916,51.95974575396518,2031 days 00:00:00,144,0,0.0,213.87099799156366,-29.420067890040563,14.018348378811465,-5.015863599275242,70 days 22:42:09.729729730,36 days 21:15:25.714285714,0.5961286609255797,0.259059644938034,1.1231913940346334,-0.6995094965230462,54 days 09:20:00,0
Median Avg Winning Trade [%],TGT,true,80,86,167,50.29940119760479,1.6270805071541936,12.74517286117683,600.1475148700738,457.37970648780794,0.26764863008471346,1,160.62866020372044,0.9031301033802027,0,0,13103,13104 days 00:00:00,1000.0,101224.63498330237,10022.463498330237,30655.148418477194,100.0,12587.784737977252,45.21981790630632,1596 days 00:00:00,167,0,0.0,190.63469355656548,-28.2631157940296,12.960096532140364,-4.923843862574375,58 days 17:42:51.428571429,34 days 22:33:15.180722891,0.5997040464220565,0.3035143429114483,1.1250254185532123,-0.6730577402036241,46 days 21:50:39.520958083,0
