Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Most Total Return [%],SPY,true,30,69,21,71.42857142857143,6.380111306176605,144.57831325301206,17.416969332270526,5.541762969358803,3.036144578313253,7,52.88043700882135,6.143582486915039,0,0,3486,145 days 07:00:00,1000.0,1365.7563559776813,36.57563559776812,49.81620147041901,100.0,51.683516545072685,4.616737498531717,18 days 09:00:00,21,0,0.0,8.608364706985911,-2.879832471799603,2.5141049187012774,-0.9245533055591788,5 days 05:16:00,2 days 05:50:00,4.189341642415621,25.736353605667656,1.185619046019795,-0.26578834760239944,0
Most Profit Factor,SPY,true,30,69,21,71.42857142857143,6.380111306176605,144.57831325301206,17.416969332270526,5.541762969358803,3.036144578313253,7,52.88043700882135,6.143582486915039,0,0,3486,145 days 07:00:00,1000.0,1365.7563559776813,36.57563559776812,49.81620147041901,100.0,51.683516545072685,4.616737498531717,18 days 09:00:00,21,0,0.0,8.608364706985911,-2.879832471799603,2.5141049187012774,-0.9245533055591788,5 days 05:16:00,2 days 05:50:00,4.189341642415621,25.736353605667656,1.185619046019795,-0.26578834760239944,0
Most Sharpe Ratio,SPY,true,30,69,21,71.42857142857143,6.380111306176605,144.57831325301206,17.416969332270526,5.541762969358803,3.036144578313253,7,52.88043700882135,6.143582486915039,0,0,3486,145 days 07:00:00,1000.0,1365.7563559776813,36.57563559776812,49.81620147041901,100.0,51.683516545072685,4.616737498531717,18 days 09:00:00,21,0,0.0,8.608364706985911,-2.879832471799603,2.5141049187012774,-0.9245533055591788,5 days 05:16:00,2 days 05:50:00,4.189341642415621,25.736353605667656,1.185619046019795,-0.26578834760239944,0
Most Sortino Ratio,SPY,true,30,69,21,71.42857142857143,6.380111306176605,144.57831325301206,17.416969332270526,5.541762969358803,3.036144578313253,7,52.88043700882135,6.143582486915039,0,0,3486,145 days 07:00:00,1000.0,1365.7563559776813,36.57563559776812,49.81620147041901,100.0,51.683516545072685,4.616737498531717,18 days 09:00:00,21,0,0.0,8.608364706985911,-2.879832471799603,2.5141049187012774,-0.9245533055591788,5 days 05:16:00,2 days 05:50:00,4.189341642415621,25.736353605667656,1.185619046019795,-0.26578834760239944,0
Most Omega Ratio,SPY,true,31,63,24,70.83333333333334,4.708812216955175,165.23235800344236,15.199736362436347,5.527176859067763,3.4698795180722892,7,52.74125388411648,6.1066698653417415,0,0,3486,145 days 07:00:00,1000.0,1364.7936726984722,36.47936726984722,49.81620147041901,100.0,58.923635550838334,5.652865998210619,23 days 12:00:00,24,0,0.0,8.73089840756644,-2.1474287076774456,2.3543373249385433,-1.1459627505317593,4 days 17:45:52.941176470,1 days 11:34:17.142857142,4.180144490163532,20.95056185217705,1.1864945431398124,-0.2677208178646708,0
Most Calmar Ratio,SPY,true,20,70,26,69.23076923076923,5.394426631944107,179.00172117039585,13.417019656824815,5.285492592082503,3.7590361445783134,8,50.435061842522195,5.762563459943076,0,0,3486,145 days 07:00:00,1000.0,1348.8425110774451,34.884251107744525,49.81620147041901,100.0,63.08797654737589,4.129347267152746,17 days 20:00:00,26,0,0.0,9.348900109441317,-2.9275644672454737,2.0860012998051314,-0.8464458022830752,4 days 14:43:20,1 days 07:00:00,3.998953036872148,27.140812115632222,1.1729103939487096,-0.2997408457877126,0
Least Total Trades,SPY,true,43,89,17,64.70588235294117,4.714875685017463,117.03958691910499,18.420145883069857,4.651551990674206,2.457831325301205,5,45.27361156802713,5.284871034107704,0,0,3486,145 days 07:00:00,1000.0,1313.1424800121874,31.314248001218743,49.81620147041901,100.0,41.213904582755156,5.561660033820603,34 days 23:00:00,17,0,0.0,8.95560507515673,-2.751092834372442,3.1996409035282434,-1.1488910826071814,7 days 02:05:27.272727272,2 days 20:30:00,3.624944356031156,17.666280967221876,1.153522191622291,-0.3714043408184539,0
Most Expectancy,SPY,true,52,88,17,58.82352941176471,3.967227410343245,117.03958691910499,19.826089760672417,4.5514439303655685,2.457831325301205,5,48.72918447201414,5.7024734636170304,0,0,3486,145 days 07:00:00,1000.0,1337.0435259314315,33.704352593143156,49.81620147041901,100.0,41.904369186460606,6.205146709282741,27 days 18:00:00,17,0,0.0,9.89861273856653,-3.1826373615128585,3.957685692884988,-1.3269966053428208,7 days 14:30:00,2 days 13:17:08.571428571,3.889912927932969,17.31533942044433,1.1659788588472535,-0.3234258815747546,0
Median Total Trades,SPY,true,67,78,36,57.14285714285714,2.962531427930285,240.96385542168676,9.371202059053939,4.302663938959567,5.204819277108434,11,48.775413126642185,4.95792299845664,0,0,3486,145 days 07:00:00,1000.0,1294.7661778308807,29.476617783088056,49.81620147041901,100.0,89.46107184779225,8.59199968594537,44 days 14:00:00,35,1,-33.225894236007434,7.249043147787127,-3.071782164991297,2.1341810196668676,-0.8805177280781022,3 days 09:03:00,1 days 14:24:00,3.4002957273907986,10.632870856240473,1.1438776917420967,-0.4082925451353141,0
Most Win Rate [%],SPY,true,35,75,18,83.33333333333334,4.4635433909089794,123.92426850258175,15.672408500294516,4.274293227353049,2.602409638554217,6,40.78602694052549,4.775525892855085,0,0,3486,145 days 07:00:00,1000.0,1282.1033530053016,28.210335300530165,49.81620147041901,100.0,42.872381265614266,4.923041724047864,25 days 02:00:00,18,0,0.0,7.610939664381272,-3.0452372097156983,2.1631225314167013,-2.2452039942855406,5 days 16:43:59.999999999,2 days 11:20:00,3.298556826315202,17.60919927163104,1.142842381667347,-0.4337116346118534,0
Least Avg Losing Trade [%],SPY,true,35,75,18,83.33333333333334,4.4635433909089794,123.92426850258175,15.672408500294516,4.274293227353049,2.602409638554217,6,40.78602694052549,4.775525892855085,0,0,3486,145 days 07:00:00,1000.0,1282.1033530053016,28.210335300530165,49.81620147041901,100.0,42.872381265614266,4.923041724047864,25 days 02:00:00,18,0,0.0,7.610939664381272,-3.0452372097156983,2.1631225314167013,-2.2452039942855406,5 days 16:43:59.999999999,2 days 11:20:00,3.298556826315202,17.60919927163104,1.142842381667347,-0.4337116346118534,0
Least Max Drawdown [%],SPY,true,35,66,24,66.66666666666666,3.806100095877976,165.23235800344236,11.589006447229796,4.214184162629016,3.4698795180722892,7,40.212456106050375,4.810835450555185,0,0,3486,145 days 07:00:00,1000.0,1278.136154733515,27.81361547335149,49.81620147041901,100.0,57.41067298435204,3.7958804678125504,29 days 03:00:00,24,0,0.0,8.031745541377882,-2.5026278451881283,2.0772558869573126,-1.0010537565176973,4 days 20:22:30,1 days 15:22:30,3.3513653686660283,22.456710046418,1.1459059540877519,-0.4416753053749534,0
Most Avg Losing Trade Duration,SPY,true,38,88,18,61.111111111111114,4.1706919146118935,123.92426850258175,16.55831895649031,4.181393675881392,2.602409638554217,6,43.09152885062539,5.009641066122833,0,0,3486,145 days 07:00:00,1000.0,1298.0497412168256,29.804974121682566,49.81620147041901,100.0,43.26103811383438,5.999515816928393,27 days 13:00:00,18,0,0.0,8.438690825280021,-2.9798531661178718,3.162962685131703,-1.098509164478541,6 days 17:21:49.090909091,3 days 01:51:25.714285714,3.4503696430290733,15.431094787820262,1.1457354486025253,-0.4017011887311232,0
Mean Avg Winning Trade [%],SPY,true,35,74,19,78.94736842105263,4.2039528480329516,130.80895008605853,14.410573701356846,4.148498489784547,2.746987951807229,6,39.58567233625736,4.657123330584126,0,0,3486,145 days 07:00:00,1000.0,1273.8009003257803,27.380090032578025,49.81620147041901,100.0,44.73995338871063,4.547729631754717,16 days 05:00:00,19,0,0.0,7.610939664381265,-3.045237209715697,2.139189711655245,-1.768630238826352,5 days 11:08:00,2 days 16:00:00,3.2183858266034826,18.397879254492523,1.1393348576728113,-0.4503778043206206,0
