Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
Most Total Return [%],SPY,true,49,52,68,51.470588235294116,1.5589190573102947,468.56158484065463,2.1978385255794564,1.714000632693426,9.839793281653746,20,21.62627675815651,2.581140444089461,0,0,3483,145 days 04:00:00,1000.0,1149.4530197394024,14.945301973940243,49.00697722844405,100.0,146.16429625269274,6.281515143917966,36 days 03:00:00,68,0,0.0,6.024690340055329,-3.195363360537572,1.1281521283438085,-0.7540956656303731,1 days 20:54:51.428571428,0 days 16:16:21.818181818,1.8351558788074391,6.676285212333303,1.0808508962548076,-0.6950372616480034,0
Mean Total Fees Paid,SPY,true,49,52,68,51.470588235294116,1.5589190573102947,468.56158484065463,2.1978385255794564,1.714000632693426,9.839793281653746,20,21.62627675815651,2.581140444089461,0,0,3483,145 days 04:00:00,1000.0,1149.4530197394024,14.945301973940243,49.00697722844405,100.0,146.16429625269274,6.281515143917966,36 days 03:00:00,68,0,0.0,6.024690340055329,-3.195363360537572,1.1281521283438085,-0.7540956656303731,1 days 20:54:51.428571428,0 days 16:16:21.818181818,1.8351558788074391,6.676285212333303,1.0808508962548076,-0.6950372616480034,0
Median Total Fees Paid,SPY,true,49,52,68,51.470588235294116,1.5589190573102947,468.56158484065463,2.1978385255794564,1.714000632693426,9.839793281653746,20,21.62627675815651,2.581140444089461,0,0,3483,145 days 04:00:00,1000.0,1149.4530197394024,14.945301973940243,49.00697722844405,100.0,146.16429625269274,6.281515143917966,36 days 03:00:00,68,0,0.0,6.024690340055329,-3.195363360537572,1.1281521283438085,-0.7540956656303731,1 days 20:54:51.428571428,0 days 16:16:21.818181818,1.8351558788074391,6.676285212333303,1.0808508962548076,-0.6950372616480034,0
Least Max Drawdown [%],SPY,true,49,52,68,51.470588235294116,1.5589190573102947,468.56158484065463,2.1978385255794564,1.714000632693426,9.839793281653746,20,21.62627675815651,2.581140444089461,0,0,3483,145 days 04:00:00,1000.0,1149.4530197394024,14.945301973940243,49.00697722844405,100.0,146.16429625269274,6.281515143917966,36 days 03:00:00,68,0,0.0,6.024690340055329,-3.195363360537572,1.1281521283438085,-0.7540956656303731,1 days 20:54:51.428571428,0 days 16:16:21.818181818,1.8351558788074391,6.676285212333303,1.0808508962548076,-0.6950372616480034,0
Mean Win Rate [%],SPY,true,49,52,68,51.470588235294116,1.5589190573102947,468.56158484065463,2.1978385255794564,1.714000632693426,9.839793281653746,20,21.62627675815651,2.581140444089461,0,0,3483,145 days 04:00:00,1000.0,1149.4530197394024,14.945301973940243,49.00697722844405,100.0,146.16429625269274,6.281515143917966,36 days 03:00:00,68,0,0.0,6.024690340055329,-3.195363360537572,1.1281521283438085,-0.7540956656303731,1 days 20:54:51.428571428,0 days 16:16:21.818181818,1.8351558788074391,6.676285212333303,1.0808508962548076,-0.6950372616480034,0
Mean Avg Winning Trade [%],SPY,true,49,52,68,51.470588235294116,1.5589190573102947,468.56158484065463,2.1978385255794564,1.714000632693426,9.839793281653746,20,21.62627675815651,2.581140444089461,0,0,3483,145 days 04:00:00,1000.0,1149.4530197394024,14.945301973940243,49.00697722844405,100.0,146.16429625269274,6.281515143917966,36 days 03:00:00,68,0,0.0,6.024690340055329,-3.195363360537572,1.1281521283438085,-0.7540956656303731,1 days 20:54:51.428571428,0 days 16:16:21.818181818,1.8351558788074391,6.676285212333303,1.0808508962548076,-0.6950372616480034,0
Most Avg Losing Trade [%],SPY,true,49,52,68,51.470588235294116,1.5589190573102947,468.56158484065463,2.1978385255794564,1.714000632693426,9.839793281653746,20,21.62627675815651,2.581140444089461,0,0,3483,145 days 04:00:00,1000.0,1149.4530197394024,14.945301973940243,49.00697722844405,100.0,146.16429625269274,6.281515143917966,36 days 03:00:00,68,0,0.0,6.024690340055329,-3.195363360537572,1.1281521283438085,-0.7540956656303731,1 days 20:54:51.428571428,0 days 16:16:21.818181818,1.8351558788074391,6.676285212333303,1.0808508962548076,-0.6950372616480034,0
Most Profit Factor,SPY,true,49,52,68,51.470588235294116,1.5589190573102947,468.56158484065463,2.1978385255794564,1.714000632693426,9.839793281653746,20,21.62627675815651,2.581140444089461,0,0,3483,145 days 04:00:00,1000.0,1149.4530197394024,14.945301973940243,49.00697722844405,100.0,146.16429625269274,6.281515143917966,36 days 03:00:00,68,0,0.0,6.024690340055329,-3.195363360537572,1.1281521283438085,-0.7540956656303731,1 days 20:54:51.428571428,0 days 16:16:21.818181818,1.8351558788074391,6.676285212333303,1.0808508962548076,-0.6950372616480034,0
Most Expectancy,SPY,true,49,52,68,51.470588235294116,1.5589190573102947,468.56158484065463,2.1978385255794564,1.714000632693426,9.839793281653746,20,21.62627675815651,2.581140444089461,0,0,3483,145 days 04:00:00,1000.0,1149.4530197394024,14.945301973940243,49.00697722844405,100.0,146.16429625269274,6.281515143917966,36 days 03:00:00,68,0,0.0,6.024690340055329,-3.195363360537572,1.1281521283438085,-0.7540956656303731,1 days 20:54:51.428571428,0 days 16:16:21.818181818,1.8351558788074391,6.676285212333303,1.0808508962548076,-0.6950372616480034,0
Most Sharpe Ratio,SPY,true,49,52,68,51.470588235294116,1.5589190573102947,468.56158484065463,2.1978385255794564,1.714000632693426,9.839793281653746,20,21.62627675815651,2.581140444089461,0,0,3483,145 days 04:00:00,1000.0,1149.4530197394024,14.945301973940243,49.00697722844405,100.0,146.16429625269274,6.281515143917966,36 days 03:00:00,68,0,0.0,6.024690340055329,-3.195363360537572,1.1281521283438085,-0.7540956656303731,1 days 20:54:51.428571428,0 days 16:16:21.818181818,1.8351558788074391,6.676285212333303,1.0808508962548076,-0.6950372616480034,0
Most Calmar Ratio,SPY,true,49,52,68,51.470588235294116,1.5589190573102947,468.56158484065463,2.1978385255794564,1.714000632693426,9.839793281653746,20,21.62627675815651,2.581140444089461,0,0,3483,145 days 04:00:00,1000.0,1149.4530197394024,14.945301973940243,49.00697722844405,100.0,146.16429625269274,6.281515143917966,36 days 03:00:00,68,0,0.0,6.024690340055329,-3.195363360537572,1.1281521283438085,-0.7540956656303731,1 days 20:54:51.428571428,0 days 16:16:21.818181818,1.8351558788074391,6.676285212333303,1.0808508962548076,-0.6950372616480034,0
Most Omega Ratio,SPY,true,49,52,68,51.470588235294116,1.5589190573102947,468.56158484065463,2.1978385255794564,1.714000632693426,9.839793281653746,20,21.62627675815651,2.581140444089461,0,0,3483,145 days 04:00:00,1000.0,1149.4530197394024,14.945301973940243,49.00697722844405,100.0,146.16429625269274,6.281515143917966,36 days 03:00:00,68,0,0.0,6.024690340055329,-3.195363360537572,1.1281521283438085,-0.7540956656303731,1 days 20:54:51.428571428,0 days 16:16:21.818181818,1.8351558788074391,6.676285212333303,1.0808508962548076,-0.6950372616480034,0
Most Sortino Ratio,SPY,true,49,52,68,51.470588235294116,1.5589190573102947,468.56158484065463,2.1978385255794564,1.714000632693426,9.839793281653746,20,21.62627675815651,2.581140444089461,0,0,3483,145 days 04:00:00,1000.0,1149.4530197394024,14.945301973940243,49.00697722844405,100.0,146.16429625269274,6.281515143917966,36 days 03:00:00,68,0,0.0,6.024690340055329,-3.195363360537572,1.1281521283438085,-0.7540956656303731,1 days 20:54:51.428571428,0 days 16:16:21.818181818,1.8351558788074391,6.676285212333303,1.0808508962548076,-0.6950372616480034,0
Mean Total Trades,SPY,true,31,36,69,50.72463768115942,1.3477592623240133,475.4521963824289,2.0686544770660946,1.5898749823740297,9.984496124031008,20,20.654472608225813,2.4894868664335315,0,0,3483,145 days 04:00:00,1000.0,1142.7371589175602,14.273715891756023,49.00697722844405,100.0,149.41150454404783,7.336417217470406,24 days 20:00:00,69,0,0.0,7.281980269487471,-4.133501304051676,1.475878371191296,-1.0936950553254903,1 days 20:22:17.142857142,0 days 16:07:03.529411764,1.7817360962541606,5.433343439931979,1.0774094298348276,-0.7087411487303192,0
Median Total Trades,SPY,true,31,36,69,50.72463768115942,1.3477592623240133,475.4521963824289,2.0686544770660946,1.5898749823740297,9.984496124031008,20,20.654472608225813,2.4894868664335315,0,0,3483,145 days 04:00:00,1000.0,1142.7371589175602,14.273715891756023,49.00697722844405,100.0,149.41150454404783,7.336417217470406,24 days 20:00:00,69,0,0.0,7.281980269487471,-4.133501304051676,1.475878371191296,-1.0936950553254903,1 days 20:22:17.142857142,0 days 16:07:03.529411764,1.7817360962541606,5.433343439931979,1.0774094298348276,-0.7087411487303192,0
Most Best Trade [%],SPY,true,31,36,69,50.72463768115942,1.3477592623240133,475.4521963824289,2.0686544770660946,1.5898749823740297,9.984496124031008,20,20.654472608225813,2.4894868664335315,0,0,3483,145 days 04:00:00,1000.0,1142.7371589175602,14.273715891756023,49.00697722844405,100.0,149.41150454404783,7.336417217470406,24 days 20:00:00,69,0,0.0,7.281980269487471,-4.133501304051676,1.475878371191296,-1.0936950553254903,1 days 20:22:17.142857142,0 days 16:07:03.529411764,1.7817360962541606,5.433343439931979,1.0774094298348276,-0.7087411487303192,0
Most Avg Winning Trade [%],SPY,true,31,36,69,50.72463768115942,1.3477592623240133,475.4521963824289,2.0686544770660946,1.5898749823740297,9.984496124031008,20,20.654472608225813,2.4894868664335315,0,0,3483,145 days 04:00:00,1000.0,1142.7371589175602,14.273715891756023,49.00697722844405,100.0,149.41150454404783,7.336417217470406,24 days 20:00:00,69,0,0.0,7.281980269487471,-4.133501304051676,1.475878371191296,-1.0936950553254903,1 days 20:22:17.142857142,0 days 16:07:03.529411764,1.7817360962541606,5.433343439931979,1.0774094298348276,-0.7087411487303192,0
Least Total Fees Paid,SPY,true,32,37,65,50.76923076923077,1.305849160499647,447.8897502153316,1.770564370461516,1.341336644289027,9.405684754521964,19,16.653370306149657,2.0255959950004043,0,0,3483,145 days 04:00:00,1000.0,1115.0866840799986,11.508668407999846,49.00697722844405,100.0,139.30701801768373,7.0192351528805474,24 days 20:00:00,65,0,0.0,5.8399080082665895,-4.169363216217283,1.4115202298615541,-1.0846241702365773,2 days 00:00:00,0 days 16:22:30,1.4703408479759852,4.488736651775609,1.0635293911817765,-0.7651626552204465,0
Least Total Trades,SPY,true,32,37,65,50.76923076923077,1.305849160499647,447.8897502153316,1.770564370461516,1.341336644289027,9.405684754521964,19,16.653370306149657,2.0255959950004043,0,0,3483,145 days 04:00:00,1000.0,1115.0866840799986,11.508668407999846,49.00697722844405,100.0,139.30701801768373,7.0192351528805474,24 days 20:00:00,65,0,0.0,5.8399080082665895,-4.169363216217283,1.4115202298615541,-1.0846241702365773,2 days 00:00:00,0 days 16:22:30,1.4703408479759852,4.488736651775609,1.0635293911817765,-0.7651626552204465,0
Least Best Trade [%],SPY,true,32,37,65,50.76923076923077,1.305849160499647,447.8897502153316,1.770564370461516,1.341336644289027,9.405684754521964,19,16.653370306149657,2.0255959950004043,0,0,3483,145 days 04:00:00,1000.0,1115.0866840799986,11.508668407999846,49.00697722844405,100.0,139.30701801768373,7.0192351528805474,24 days 20:00:00,65,0,0.0,5.8399080082665895,-4.169363216217283,1.4115202298615541,-1.0846241702365773,2 days 00:00:00,0 days 16:22:30,1.4703408479759852,4.488736651775609,1.0635293911817765,-0.7651626552204465,0
Least Worst Trade [%],SPY,true,32,37,65,50.76923076923077,1.305849160499647,447.8897502153316,1.770564370461516,1.341336644289027,9.405684754521964,19,16.653370306149657,2.0255959950004043,0,0,3483,145 days 04:00:00,1000.0,1115.0866840799986,11.508668407999846,49.00697722844405,100.0,139.30701801768373,7.0192351528805474,24 days 20:00:00,65,0,0.0,5.8399080082665895,-4.169363216217283,1.4115202298615541,-1.0846241702365773,2 days 00:00:00,0 days 16:22:30,1.4703408479759852,4.488736651775609,1.0635293911817765,-0.7651626552204465,0
Mean Best Trade [%],SPY,true,33,38,66,53.03030303030303,1.2722249290653573,454.78036175710594,1.5271737842265223,1.2270680084464711,9.550387596899226,20,14.585101567186634,1.8138893751157763,0,0,3483,145 days 04:00:00,1000.0,1100.7934697589503,10.079346975895033,49.00697722844405,100.0,141.55212619859336,7.7162474060655155,44 days 07:00:00,66,0,0.0,6.35081652088351,-3.966386816786908,1.2709208599945927,-1.0957415665605466,1 days 21:20:34.285714285,0 days 17:03:52.258064516,1.3116440563979517,3.539308993010829,1.0562284213728852,-0.7943283273948817,0
Most Max Drawdown Duration,SPY,true,33,38,66,53.03030303030303,1.2722249290653573,454.78036175710594,1.5271737842265223,1.2270680084464711,9.550387596899226,20,14.585101567186634,1.8138893751157763,0,0,3483,145 days 04:00:00,1000.0,1100.7934697589503,10.079346975895033,49.00697722844405,100.0,141.55212619859336,7.7162474060655155,44 days 07:00:00,66,0,0.0,6.35081652088351,-3.966386816786908,1.2709208599945927,-1.0957415665605466,1 days 21:20:34.285714285,0 days 17:03:52.258064516,1.3116440563979517,3.539308993010829,1.0562284213728852,-0.7943283273948817,0
Most Win Rate [%],SPY,true,43,47,68,55.88235294117647,1.228198235608901,468.56158484065463,1.1759193745199168,0.9956536593528706,9.839793281653746,20,11.570803561167553,1.4786010709841562,0,0,3483,145 days 04:00:00,1000.0,1079.9625174673547,7.996251746735458,49.00697722844405,100.0,145.0267233581036,6.75587821690921,35 days 03:00:00,68,0,0.0,6.159748891516795,-2.883329595909749,1.0793566293840653,-1.0862950568284946,1 days 19:04:44.210526315,0 days 15:54:00,1.0637124979889705,3.1586138616018,1.0451581488439752,-0.8368344223831383,0
Most Worst Trade [%],SPY,true,43,47,68,55.88235294117647,1.228198235608901,468.56158484065463,1.1759193745199168,0.9956536593528706,9.839793281653746,20,11.570803561167553,1.4786010709841562,0,0,3483,145 days 04:00:00,1000.0,1079.9625174673547,7.996251746735458,49.00697722844405,100.0,145.0267233581036,6.75587821690921,35 days 03:00:00,68,0,0.0,6.159748891516795,-2.883329595909749,1.0793566293840653,-1.0862950568284946,1 days 19:04:44.210526315,0 days 15:54:00,1.0637124979889705,3.1586138616018,1.0451581488439752,-0.8368344223831383,0
Mean Total Return [%],SPY,true,42,46,70,50.0,1.1857823597267882,482.34280792420327,1.0065727448844948,0.7625551097609808,10.12919896640827,21,10.19577560709876,1.2580137990960691,0,0,3483,145 days 04:00:00,1000.0,1070.460092141915,7.046009214191497,49.00697722844405,100.0,149.28015676658956,7.59290340950903,44 days 07:00:00,70,0,0.0,6.9234547513761475,-3.7920471466149372,1.2301618667872658,-1.010637084365199,1 days 19:27:25.714285714,0 days 17:01:42.857142857,0.9357999628171346,2.459221711744928,1.040554951953138,-0.8562243661479709,0
Least Win Rate [%],SPY,true,42,46,70,50.0,1.1857823597267882,482.34280792420327,1.0065727448844948,0.7625551097609808,10.12919896640827,21,10.19577560709876,1.2580137990960691,0,0,3483,145 days 04:00:00,1000.0,1070.460092141915,7.046009214191497,49.00697722844405,100.0,149.28015676658956,7.59290340950903,44 days 07:00:00,70,0,0.0,6.9234547513761475,-3.7920471466149372,1.2301618667872658,-1.010637084365199,1 days 19:27:25.714285714,0 days 17:01:42.857142857,0.9357999628171346,2.459221711744928,1.040554951953138,-0.8562243661479709,0
Mean Avg Losing Trade [%],SPY,true,42,46,70,50.0,1.1857823597267882,482.34280792420327,1.0065727448844948,0.7625551097609808,10.12919896640827,21,10.19577560709876,1.2580137990960691,0,0,3483,145 days 04:00:00,1000.0,1070.460092141915,7.046009214191497,49.00697722844405,100.0,149.28015676658956,7.59290340950903,44 days 07:00:00,70,0,0.0,6.9234547513761475,-3.7920471466149372,1.2301618667872658,-1.010637084365199,1 days 19:27:25.714285714,0 days 17:01:42.857142857,0.9357999628171346,2.459221711744928,1.040554951953138,-0.8562243661479709,0
Mean Profit Factor,SPY,true,42,46,70,50.0,1.1857823597267882,482.34280792420327,1.0065727448844948,0.7625551097609808,10.12919896640827,21,10.19577560709876,1.2580137990960691,0,0,3483,145 days 04:00:00,1000.0,1070.460092141915,7.046009214191497,49.00697722844405,100.0,149.28015676658956,7.59290340950903,44 days 07:00:00,70,0,0.0,6.9234547513761475,-3.7920471466149372,1.2301618667872658,-1.010637084365199,1 days 19:27:25.714285714,0 days 17:01:42.857142857,0.9357999628171346,2.459221711744928,1.040554951953138,-0.8562243661479709,0
Mean Expectancy,SPY,true,42,46,70,50.0,1.1857823597267882,482.34280792420327,1.0065727448844948,0.7625551097609808,10.12919896640827,21,10.19577560709876,1.2580137990960691,0,0,3483,145 days 04:00:00,1000.0,1070.460092141915,7.046009214191497,49.00697722844405,100.0,149.28015676658956,7.59290340950903,44 days 07:00:00,70,0,0.0,6.9234547513761475,-3.7920471466149372,1.2301618667872658,-1.010637084365199,1 days 19:27:25.714285714,0 days 17:01:42.857142857,0.9357999628171346,2.459221711744928,1.040554951953138,-0.8562243661479709,0
Mean Sharpe Ratio,SPY,true,42,46,70,50.0,1.1857823597267882,482.34280792420327,1.0065727448844948,0.7625551097609808,10.12919896640827,21,10.19577560709876,1.2580137990960691,0,0,3483,145 days 04:00:00,1000.0,1070.460092141915,7.046009214191497,49.00697722844405,100.0,149.28015676658956,7.59290340950903,44 days 07:00:00,70,0,0.0,6.9234547513761475,-3.7920471466149372,1.2301618667872658,-1.010637084365199,1 days 19:27:25.714285714,0 days 17:01:42.857142857,0.9357999628171346,2.459221711744928,1.040554951953138,-0.8562243661479709,0
Mean Calmar Ratio,SPY,true,42,46,70,50.0,1.1857823597267882,482.34280792420327,1.0065727448844948,0.7625551097609808,10.12919896640827,21,10.19577560709876,1.2580137990960691,0,0,3483,145 days 04:00:00,1000.0,1070.460092141915,7.046009214191497,49.00697722844405,100.0,149.28015676658956,7.59290340950903,44 days 07:00:00,70,0,0.0,6.9234547513761475,-3.7920471466149372,1.2301618667872658,-1.010637084365199,1 days 19:27:25.714285714,0 days 17:01:42.857142857,0.9357999628171346,2.459221711744928,1.040554951953138,-0.8562243661479709,0
Mean Omega Ratio,SPY,true,42,46,70,50.0,1.1857823597267882,482.34280792420327,1.0065727448844948,0.7625551097609808,10.12919896640827,21,10.19577560709876,1.2580137990960691,0,0,3483,145 days 04:00:00,1000.0,1070.460092141915,7.046009214191497,49.00697722844405,100.0,149.28015676658956,7.59290340950903,44 days 07:00:00,70,0,0.0,6.9234547513761475,-3.7920471466149372,1.2301618667872658,-1.010637084365199,1 days 19:27:25.714285714,0 days 17:01:42.857142857,0.9357999628171346,2.459221711744928,1.040554951953138,-0.8562243661479709,0
Mean Sortino Ratio,SPY,true,42,46,70,50.0,1.1857823597267882,482.34280792420327,1.0065727448844948,0.7625551097609808,10.12919896640827,21,10.19577560709876,1.2580137990960691,0,0,3483,145 days 04:00:00,1000.0,1070.460092141915,7.046009214191497,49.00697722844405,100.0,149.28015676658956,7.59290340950903,44 days 07:00:00,70,0,0.0,6.9234547513761475,-3.7920471466149372,1.2301618667872658,-1.010637084365199,1 days 19:27:25.714285714,0 days 17:01:42.857142857,0.9357999628171346,2.459221711744928,1.040554951953138,-0.8562243661479709,0
