Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Total Trades,SPY,true,51,61,38,57.89473684210527,2.9138882280789353,0.2621442943374533,0.6795384422878183,0.3538425024930652,5.505030181086519,11.010060362173038,3.7408796340029595,5.088433650753957,0,0,3479,145 days 00:00:00,1000.0,1284.1014410285525,28.410144102855234,46.05146544623822,100.0,88.90960512622279,5.188504321920996,25 days 18:00:00,38,0,0.0,8.157711131945966,-2.9646796015347308,1.7564624236984687,-0.8012320321518261,3 days 05:43:38.181818181,1 days 01:30:00,7.476353711277692,3.4387164012633464,16.89496099153397,1.1511169995492792,0.4650579500935927,14.59458009731365,0.9994967361771028,0.49613069647463454,-0.002819319302892042,None,None,0.00007387845689792634,0.44681690731865853,0.2841014410285503,0.5443230433346542,0.1563793487012504,-0.3830783922387434,2 days 07:44:12.631578946,false
Most Profit Factor,SPY,true,51,61,38,57.89473684210527,2.9138882280789353,0.2621442943374533,0.6795384422878183,0.3538425024930652,5.505030181086519,11.010060362173038,3.7408796340029595,5.088433650753957,0,0,3479,145 days 00:00:00,1000.0,1284.1014410285525,28.410144102855234,46.05146544623822,100.0,88.90960512622279,5.188504321920996,25 days 18:00:00,38,0,0.0,8.157711131945966,-2.9646796015347308,1.7564624236984687,-0.8012320321518261,3 days 05:43:38.181818181,1 days 01:30:00,7.476353711277692,3.4387164012633464,16.89496099153397,1.1511169995492792,0.4650579500935927,14.59458009731365,0.9994967361771028,0.49613069647463454,-0.002819319302892042,None,None,0.00007387845689792634,0.44681690731865853,0.2841014410285503,0.5443230433346542,0.1563793487012504,-0.3830783922387434,2 days 07:44:12.631578946,false
Most Expectancy,SPY,true,51,61,38,57.89473684210527,2.9138882280789353,0.2621442943374533,0.6795384422878183,0.3538425024930652,5.505030181086519,11.010060362173038,3.7408796340029595,5.088433650753957,0,0,3479,145 days 00:00:00,1000.0,1284.1014410285525,28.410144102855234,46.05146544623822,100.0,88.90960512622279,5.188504321920996,25 days 18:00:00,38,0,0.0,8.157711131945966,-2.9646796015347308,1.7564624236984687,-0.8012320321518261,3 days 05:43:38.181818181,1 days 01:30:00,7.476353711277692,3.4387164012633464,16.89496099153397,1.1511169995492792,0.4650579500935927,14.59458009731365,0.9994967361771028,0.49613069647463454,-0.002819319302892042,None,None,0.00007387845689792634,0.44681690731865853,0.2841014410285503,0.5443230433346542,0.1563793487012504,-0.3830783922387434,2 days 07:44:12.631578946,false
Most Total Return [%],SPY,true,49,56,47,55.319148936170215,2.7617369431225876,0.3242311008910606,0.5670259618613862,0.34893905345316073,6.808853118712273,13.617706237424546,3.860796488810726,5.385346159793146,0,0,3479,145 days 00:00:00,1000.0,1295.2029157581728,29.520291575817293,46.05146544623822,100.0,108.85568201269398,4.324214337041456,16 days 16:00:00,47,0,0.0,8.25594995361082,-1.8849217737087587,1.5823655079552437,-0.6900610952071996,2 days 15:00:00,0 days 22:17:08.571428571,6.28091310123772,3.596284962663725,21.22242623042987,1.1589807627327118,0.618344625624265,15.048720825561244,1.0070657495620194,0.49484536082474223,-0.002767379897060334,None,None,0.00007630188641848046,0.46147380905896984,0.29520291575817237,0.5676004241150698,0.1544326495088118,-0.35897172240305547,1 days 20:48:30.638297872,false
Most Sharpe Ratio,SPY,true,49,56,47,55.319148936170215,2.7617369431225876,0.3242311008910606,0.5670259618613862,0.34893905345316073,6.808853118712273,13.617706237424546,3.860796488810726,5.385346159793146,0,0,3479,145 days 00:00:00,1000.0,1295.2029157581728,29.520291575817293,46.05146544623822,100.0,108.85568201269398,4.324214337041456,16 days 16:00:00,47,0,0.0,8.25594995361082,-1.8849217737087587,1.5823655079552437,-0.6900610952071996,2 days 15:00:00,0 days 22:17:08.571428571,6.28091310123772,3.596284962663725,21.22242623042987,1.1589807627327118,0.618344625624265,15.048720825561244,1.0070657495620194,0.49484536082474223,-0.002767379897060334,None,None,0.00007630188641848046,0.46147380905896984,0.29520291575817237,0.5676004241150698,0.1544326495088118,-0.35897172240305547,1 days 20:48:30.638297872,false
Most Calmar Ratio,SPY,true,49,56,47,55.319148936170215,2.7617369431225876,0.3242311008910606,0.5670259618613862,0.34893905345316073,6.808853118712273,13.617706237424546,3.860796488810726,5.385346159793146,0,0,3479,145 days 00:00:00,1000.0,1295.2029157581728,29.520291575817293,46.05146544623822,100.0,108.85568201269398,4.324214337041456,16 days 16:00:00,47,0,0.0,8.25594995361082,-1.8849217737087587,1.5823655079552437,-0.6900610952071996,2 days 15:00:00,0 days 22:17:08.571428571,6.28091310123772,3.596284962663725,21.22242623042987,1.1589807627327118,0.618344625624265,15.048720825561244,1.0070657495620194,0.49484536082474223,-0.002767379897060334,None,None,0.00007630188641848046,0.46147380905896984,0.29520291575817237,0.5676004241150698,0.1544326495088118,-0.35897172240305547,1 days 20:48:30.638297872,false
Most Omega Ratio,SPY,true,49,56,47,55.319148936170215,2.7617369431225876,0.3242311008910606,0.5670259618613862,0.34893905345316073,6.808853118712273,13.617706237424546,3.860796488810726,5.385346159793146,0,0,3479,145 days 00:00:00,1000.0,1295.2029157581728,29.520291575817293,46.05146544623822,100.0,108.85568201269398,4.324214337041456,16 days 16:00:00,47,0,0.0,8.25594995361082,-1.8849217737087587,1.5823655079552437,-0.6900610952071996,2 days 15:00:00,0 days 22:17:08.571428571,6.28091310123772,3.596284962663725,21.22242623042987,1.1589807627327118,0.618344625624265,15.048720825561244,1.0070657495620194,0.49484536082474223,-0.002767379897060334,None,None,0.00007630188641848046,0.46147380905896984,0.29520291575817237,0.5676004241150698,0.1544326495088118,-0.35897172240305547,1 days 20:48:30.638297872,false
Most Sortino Ratio,SPY,true,49,56,47,55.319148936170215,2.7617369431225876,0.3242311008910606,0.5670259618613862,0.34893905345316073,6.808853118712273,13.617706237424546,3.860796488810726,5.385346159793146,0,0,3479,145 days 00:00:00,1000.0,1295.2029157581728,29.520291575817293,46.05146544623822,100.0,108.85568201269398,4.324214337041456,16 days 16:00:00,47,0,0.0,8.25594995361082,-1.8849217737087587,1.5823655079552437,-0.6900610952071996,2 days 15:00:00,0 days 22:17:08.571428571,6.28091310123772,3.596284962663725,21.22242623042987,1.1589807627327118,0.618344625624265,15.048720825561244,1.0070657495620194,0.49484536082474223,-0.002767379897060334,None,None,0.00007630188641848046,0.46147380905896984,0.29520291575817237,0.5676004241150698,0.1544326495088118,-0.35897172240305547,1 days 20:48:30.638297872,false
Mean Avg Winning Trade [%],SPY,true,30,43,44,59.09090909090909,1.7889487435609848,0.30353549870652485,0.5055840585215887,0.31112865139790075,6.374245472837021,12.748490945674043,3.2227168961698047,3.878965349130463,0,0,3479,145 days 00:00:00,1000.0,1233.7220018199832,23.372200181998313,46.05146544623822,100.0,102.17668517804239,8.171062411246112,27 days 11:00:00,44,0,0.0,10.880815058309395,-3.4125127618614153,1.8027163494495921,-1.3680514728188609,2 days 16:50:46.153846153,1 days 00:00:00,5.311863677726889,2.771163906913004,8.526953477932691,1.1237069865302522,-0.5447947907788945,18.527112606994002,0.9778972564441467,0.4974182444061962,-0.0027608454347239127,None,None,0.00006259249234836855,0.378559393722933,0.2337220018199826,0.44055350582473674,0.16440611821366097,-0.49247651609950005,2 days 00:08:10.909090908,false
Most Win Rate [%],SPY,true,27,46,38,63.1578947368421,1.853857286290866,0.2621442943374533,0.5452059520076591,0.3097027893061258,5.505030181086519,11.010060362173038,3.0013752207101714,3.572339822092766,0,0,3479,145 days 00:00:00,1000.0,1215.68574628541,21.56857462854099,46.05146544623822,100.0,87.67556783904045,8.387601637215537,27 days 11:00:00,38,0,0.0,10.787623605480757,-3.4125127618614095,1.743431191152206,-1.5088944579544212,3 days 01:19:59.999999999,1 days 03:34:17.142857142,5.6759406917213155,2.5675882411966366,7.570607970736682,1.1133673075803836,-0.593349134383166,18.153958124059574,0.9649183332363331,0.5064935064935066,-0.002816936575231225,None,None,0.00005839113892029687,0.35314960818995544,0.21568574628540516,0.40415035007848843,0.165531066246285,-0.5316419484257074,2 days 08:28:25.263157893,false
