Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Win Rate [%],PANW,true,67,70,53,61.53846153846154,2.298297577088779,16.476552598225602,79.91606337251062,58.70785188063222,0.3526615969581749,1,28.183326531560304,1.010159762963597,0,0,3156,3157 days 00:00:00,1000.0,5342.916888830239,434.29168888302394,2090.175183142107,100.0,268.8343098428716,38.42056956669296,755 days 00:00:00,52,1,187.28159345968925,118.71526637996585,-16.278191693353943,10.81639511703664,-5.927428147978722,49 days 10:30:00,19 days 09:36:00,0.7064428353651415,0.5564419274576666,1.1447171543043881,-0.7922223494060606,37 days 21:13:50.769230769,0
Most Profit Factor,PANW,true,67,70,53,61.53846153846154,2.298297577088779,16.476552598225602,79.91606337251062,58.70785188063222,0.3526615969581749,1,28.183326531560304,1.010159762963597,0,0,3156,3157 days 00:00:00,1000.0,5342.916888830239,434.29168888302394,2090.175183142107,100.0,268.8343098428716,38.42056956669296,755 days 00:00:00,52,1,187.28159345968925,118.71526637996585,-16.278191693353943,10.81639511703664,-5.927428147978722,49 days 10:30:00,19 days 09:36:00,0.7064428353651415,0.5564419274576666,1.1447171543043881,-0.7922223494060606,37 days 21:13:50.769230769,0
Most Expectancy,PANW,true,67,70,53,61.53846153846154,2.298297577088779,16.476552598225602,79.91606337251062,58.70785188063222,0.3526615969581749,1,28.183326531560304,1.010159762963597,0,0,3156,3157 days 00:00:00,1000.0,5342.916888830239,434.29168888302394,2090.175183142107,100.0,268.8343098428716,38.42056956669296,755 days 00:00:00,52,1,187.28159345968925,118.71526637996585,-16.278191693353943,10.81639511703664,-5.927428147978722,49 days 10:30:00,19 days 09:36:00,0.7064428353651415,0.5564419274576666,1.1447171543043881,-0.7922223494060606,37 days 21:13:50.769230769,0
Least Avg Losing Trade Duration,PANW,true,19,21,134,59.3984962406015,1.6329540973020271,42.14195183776933,52.81746952384168,47.53451916590901,0.8916349809885932,2,47.09390343475618,1.2421421990353725,0,0,3156,3157 days 00:00:00,1000.0,8320.899512590411,732.0899512590411,2090.175183142107,100.0,946.3856718700923,42.32006321565673,887 days 00:00:00,133,1,296.1760659194688,46.18719040943905,-20.299546388087833,6.911907462746465,-5.234696418633492,16 days 09:25:03.797468354,10 days 00:00:00,0.8825513328888515,0.6558951751697546,1.2011280492694358,-0.6497470847594177,13 days 19:07:40.150375939,0
Least Win Rate [%],PANW,true,34,40,54,50.0,1.7469133835868735,17.11026615969582,70.64540139415236,43.78847193852419,0.3593155893536122,1,25.38399403706235,0.9641334244775077,0,0,3156,3157 days 00:00:00,1000.0,4814.851675284228,381.48516752842283,2090.175183142107,100.0,252.78781207659077,48.13318917981289,904 days 00:00:00,54,0,0.0,81.66200760517195,-24.427991639563253,16.11036018742686,-7.621347594441438,51 days 06:13:20,22 days 03:33:20,0.6859453049835493,0.41400051828552276,1.14535530897939,-0.8174865099321742,36 days 16:53:20,0
Most Avg Winning Trade [%],PANW,true,34,40,54,50.0,1.7469133835868735,17.11026615969582,70.64540139415236,43.78847193852419,0.3593155893536122,1,25.38399403706235,0.9641334244775077,0,0,3156,3157 days 00:00:00,1000.0,4814.851675284228,381.48516752842283,2090.175183142107,100.0,252.78781207659077,48.13318917981289,904 days 00:00:00,54,0,0.0,81.66200760517195,-24.427991639563253,16.11036018742686,-7.621347594441438,51 days 06:13:20,22 days 03:33:20,0.6859453049835493,0.41400051828552276,1.14535530897939,-0.8174865099321742,36 days 16:53:20,0
Most Avg Losing Trade Duration,PANW,true,18,20,133,56.060606060606055,1.518818952422686,41.82509505703422,48.10239738872532,40.858326523940235,0.8849809885931559,2,42.56970719477498,1.2040323930722643,0,0,3156,3157 days 00:00:00,1000.0,7764.12947315601,676.412947315601,2090.175183142107,100.0,1023.8639412271705,39.879742810009766,740 days 00:00:00,132,1,414.61301784426723,38.718418525416354,-22.99199943542479,7.219260484261331,-4.8639749391672895,16 days 20:25:56.756756756,9 days 23:10:20.689655172,0.8589868964744907,0.6704817875303716,1.195355373458243,-0.6763845668195302,13 days 19:49:05.454545453,0
Mean Best Trade [%],PANW,true,8,35,54,50.943396226415096,1.665525028751618,16.79340937896071,65.71195549916797,40.73055092923634,0.3593155893536122,1,23.611330017761876,0.9482070373508088,0,0,3156,3157 days 00:00:00,1000.0,4684.030142834323,368.40301428343236,2090.175183142107,100.0,308.9674114279383,43.77861437722371,903 days 00:00:00,53,1,201.2965013784169,72.23675795946195,-18.204113271460482,14.947270283788344,-7.186823420044901,56 days 06:13:20,18 days 03:41:32.307692307,0.689732147782309,0.4464697841479226,1.1470986676336565,-0.8237453887814219,37 days 13:35:05.660377358,0
Most Total Return [%],PANW,true,19,20,185,56.52173913043478,1.5565197466316807,58.30164765525982,47.469183373325606,40.65213332366488,1.2309885931558935,3,58.43402325898922,1.3523846634142165,0,0,3156,3157 days 00:00:00,1000.0,10283.478770430123,928.3478770430124,2090.175183142107,100.0,1758.8689070826624,35.15069465359658,658 days 00:00:00,184,1,549.1490297382134,38.71841852541636,-22.991999435424802,5.528416504880139,-3.7003463266801977,12 days 01:36:55.384615384,7 days 07:12:00,0.9505218988569089,0.8797585477231997,1.2168423786625806,-0.555851641273699,9 days 23:52:10.434782607,0
Least Max Drawdown [%],PANW,true,19,20,185,56.52173913043478,1.5565197466316807,58.30164765525982,47.469183373325606,40.65213332366488,1.2309885931558935,3,58.43402325898922,1.3523846634142165,0,0,3156,3157 days 00:00:00,1000.0,10283.478770430123,928.3478770430124,2090.175183142107,100.0,1758.8689070826624,35.15069465359658,658 days 00:00:00,184,1,549.1490297382134,38.71841852541636,-22.991999435424802,5.528416504880139,-3.7003463266801977,12 days 01:36:55.384615384,7 days 07:12:00,0.9505218988569089,0.8797585477231997,1.2168423786625806,-0.555851641273699,9 days 23:52:10.434782607,0
