Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Win Rate [%],JNJ,true,35,89,90,50.0,1.6048432997774156,5.6667925953910085,522.7711971655677,396.0387857314907,0.11900264450321119,1,62.21115493281218,0.791899777585009,0,0,15882,15883 days 00:00:00,1000.0,48049.40774490108,4704.940774490108,68446.86880160541,100.0,5220.3494545783215,56.106155822805626,3448 days 00:00:00,90,0,0.0,112.2948424068768,-15.27007299270072,17.814670160806216,-6.276721345924613,164 days 12:48:00,61 days 00:00:00,0.5289933017411793,0.16587360122430236,1.1024950666352697,-0.9312614169666771,112 days 18:24:00,0
Most Avg Winning Trade [%],JNJ,true,35,89,90,50.0,1.6048432997774156,5.6667925953910085,522.7711971655677,396.0387857314907,0.11900264450321119,1,62.21115493281218,0.791899777585009,0,0,15882,15883 days 00:00:00,1000.0,48049.40774490108,4704.940774490108,68446.86880160541,100.0,5220.3494545783215,56.106155822805626,3448 days 00:00:00,90,0,0.0,112.2948424068768,-15.27007299270072,17.814670160806216,-6.276721345924613,164 days 12:48:00,61 days 00:00:00,0.5289933017411793,0.16587360122430236,1.1024950666352697,-0.9312614169666771,112 days 18:24:00,0
Most Expectancy,JNJ,true,35,89,90,50.0,1.6048432997774156,5.6667925953910085,522.7711971655677,396.0387857314907,0.11900264450321119,1,62.21115493281218,0.791899777585009,0,0,15882,15883 days 00:00:00,1000.0,48049.40774490108,4704.940774490108,68446.86880160541,100.0,5220.3494545783215,56.106155822805626,3448 days 00:00:00,90,0,0.0,112.2948424068768,-15.27007299270072,17.814670160806216,-6.276721345924613,164 days 12:48:00,61 days 00:00:00,0.5289933017411793,0.16587360122430236,1.1024950666352697,-0.9312614169666771,112 days 18:24:00,0
Most Total Return [%],JNJ,true,28,84,104,50.0,1.6299138762001302,6.548293665785166,484.65076326903215,367.1596691432062,0.1375141669814885,1,66.64634598788354,0.8124985635272725,0,0,15882,15883 days 00:00:00,1000.0,51403.679379979316,5040.367937997931,68446.86880160541,100.0,5942.891398952987,42.2530707138285,2617 days 00:00:00,104,0,0.0,107.20693641618497,-18.146200095434658,15.271621834286165,-5.253743075398884,141 days 12:27:41.538461538,51 days 04:36:55.384615384,0.5435532732731054,0.22427165456929687,1.1056891348006468,-0.9263608690032624,96 days 08:32:18.461538461,0
Most Sharpe Ratio,JNJ,true,28,84,104,50.0,1.6299138762001302,6.548293665785166,484.65076326903215,367.1596691432062,0.1375141669814885,1,66.64634598788354,0.8124985635272725,0,0,15882,15883 days 00:00:00,1000.0,51403.679379979316,5040.367937997931,68446.86880160541,100.0,5942.891398952987,42.2530707138285,2617 days 00:00:00,104,0,0.0,107.20693641618497,-18.146200095434658,15.271621834286165,-5.253743075398884,141 days 12:27:41.538461538,51 days 04:36:55.384615384,0.5435532732731054,0.22427165456929687,1.1056891348006468,-0.9263608690032624,96 days 08:32:18.461538461,0
Most Omega Ratio,JNJ,true,28,84,104,50.0,1.6299138762001302,6.548293665785166,484.65076326903215,367.1596691432062,0.1375141669814885,1,66.64634598788354,0.8124985635272725,0,0,15882,15883 days 00:00:00,1000.0,51403.679379979316,5040.367937997931,68446.86880160541,100.0,5942.891398952987,42.2530707138285,2617 days 00:00:00,104,0,0.0,107.20693641618497,-18.146200095434658,15.271621834286165,-5.253743075398884,141 days 12:27:41.538461538,51 days 04:36:55.384615384,0.5435532732731054,0.22427165456929687,1.1056891348006468,-0.9263608690032624,96 days 08:32:18.461538461,0
Most Sortino Ratio,JNJ,true,28,84,104,50.0,1.6299138762001302,6.548293665785166,484.65076326903215,367.1596691432062,0.1375141669814885,1,66.64634598788354,0.8124985635272725,0,0,15882,15883 days 00:00:00,1000.0,51403.679379979316,5040.367937997931,68446.86880160541,100.0,5942.891398952987,42.2530707138285,2617 days 00:00:00,104,0,0.0,107.20693641618497,-18.146200095434658,15.271621834286165,-5.253743075398884,141 days 12:27:41.538461538,51 days 04:36:55.384615384,0.5435532732731054,0.22427165456929687,1.1056891348006468,-0.9263608690032624,96 days 08:32:18.461538461,0
Most Calmar Ratio,JNJ,true,29,72,125,51.2,1.6286489151183394,7.8705452713764,367.97562405771237,285.459878056892,0.1652814506989044,1,60.81954496609337,0.8018535555350825,0,0,15882,15883 days 00:00:00,1000.0,46996.953007214026,4599.695300721402,68446.86880160541,100.0,6406.124446772152,39.70515124287899,2614 days 00:00:00,125,0,0.0,114.01315789473685,-16.849979260503027,12.555017146648218,-4.7946820254410785,111 days 19:07:30,43 days 10:37:22.622950820,0.5374093411988398,0.23299023702053187,1.1053935226623637,-0.9327990398793302,78 days 10:33:36,0
Least Max Drawdown [%],JNJ,true,29,71,127,50.39370078740157,1.6310095484037506,7.996473995718423,343.69535628559925,262.4254688890283,0.16792595391008688,1,57.71537055872643,0.7944041447866408,0,0,15882,15883 days 00:00:00,1000.0,44649.31024827113,4364.931024827113,68446.86880160541,100.0,6286.317849898227,39.64986924962031,2219 days 00:00:00,127,0,0.0,111.67631578947368,-16.68009167106784,12.547642920746982,-4.737087279758685,110 days 16:52:30,42 days 21:19:59.999999999,0.5322183867337761,0.23007220954566174,1.1044753903710909,-0.936228915927784,77 days 01:30:42.519685038,0
Most Profit Factor,JNJ,true,30,71,124,52.41935483870967,1.663441008961003,7.80758090920539,316.4366883643044,251.32434926294948,0.1639591990933132,1,51.88270598795169,0.775921912171049,0,0,15882,15883 days 00:00:00,1000.0,40238.14935717373,3923.8149357173734,68446.86880160541,100.0,5284.96524262548,39.70515124287899,2614 days 00:00:00,124,0,0.0,111.5378612716763,-16.84997926050303,12.251134751123704,-5.157573113675599,112 days 05:32:18.461538462,42 days 03:39:39.661016949,0.5205494696087218,0.22318983730011882,1.102034531379798,-0.9426735655784251,78 days 21:17:25.161290322,0
