Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Win Rate [%],JNJ,true,35,89,false,91,50.0,1.6048432997774156,0.005654687107313395,5.768974407440801,4.728667547082624,0.12006785624528776,0.23881628549886905,0.6926683898353463,0.7893041740060711,0,0,15916,15917 days 00:00:00,1000.0,47620.35117261572,4662.035117261572,73187.6744355758,100.0,5268.350860916882,56.106155822805626,3448 days 00:00:00,90,1,-429.0565722853571,112.2948424068768,-15.27007299270072,17.814670160806216,-6.276721345924613,164 days 12:48:00,61 days 00:00:00,522.7711971655677,0.527336781057844,0.16510271675602933,1.1021712987001608,0.5077807257617577,10.337311822204267,1.1026210727457448,0.44489832970225124,-0.01671220230562893,None,None,0.0003026586515022072,0.07626998017855621,46.62035117261599,0.06307285561583642,0.1740651110462889,-0.9363002697760894,112 days 18:24:00
Most Avg Winning Trade [%],JNJ,true,35,89,false,91,50.0,1.6048432997774156,0.005654687107313395,5.768974407440801,4.728667547082624,0.12006785624528776,0.23881628549886905,0.6926683898353463,0.7893041740060711,0,0,15916,15917 days 00:00:00,1000.0,47620.35117261572,4662.035117261572,73187.6744355758,100.0,5268.350860916882,56.106155822805626,3448 days 00:00:00,90,1,-429.0565722853571,112.2948424068768,-15.27007299270072,17.814670160806216,-6.276721345924613,164 days 12:48:00,61 days 00:00:00,522.7711971655677,0.527336781057844,0.16510271675602933,1.1021712987001608,0.5077807257617577,10.337311822204267,1.1026210727457448,0.44489832970225124,-0.01671220230562893,None,None,0.0003026586515022072,0.07626998017855621,46.62035117261599,0.06307285561583642,0.1740651110462889,-0.9363002697760894,112 days 18:24:00
Most Expectancy,JNJ,true,35,89,false,91,50.0,1.6048432997774156,0.005654687107313395,5.768974407440801,4.728667547082624,0.12006785624528776,0.23881628549886905,0.6926683898353463,0.7893041740060711,0,0,15916,15917 days 00:00:00,1000.0,47620.35117261572,4662.035117261572,73187.6744355758,100.0,5268.350860916882,56.106155822805626,3448 days 00:00:00,90,1,-429.0565722853571,112.2948424068768,-15.27007299270072,17.814670160806216,-6.276721345924613,164 days 12:48:00,61 days 00:00:00,522.7711971655677,0.527336781057844,0.16510271675602933,1.1021712987001608,0.5077807257617577,10.337311822204267,1.1026210727457448,0.44489832970225124,-0.01671220230562893,None,None,0.0003026586515022072,0.07626998017855621,46.62035117261599,0.06307285561583642,0.1740651110462889,-0.9363002697760894,112 days 18:24:00
Least Total Trades,JNJ,true,37,89,false,88,51.724137931034484,1.487493517311622,0.005466197537069615,5.225835412260233,4.331600544330641,0.11610957527016838,0.2308997235486303,0.606769530149341,0.693900034773316,0,0,15916,15917 days 00:00:00,1000.0,27356.31387065963,2635.631387065963,73187.6744355758,100.0,3364.5776834726616,58.93067072855689,3478 days 00:00:00,87,1,-246.47878418958862,103.10568181818182,-15.519474536002978,16.736112730839316,-7.106604571931643,165 days 02:40:00,64 days 04:34:17.142857143,305.77922591780714,0.46641401050934694,0.1337707667951387,1.0899682294927682,0.4721469478700316,10.397772317273596,1.094211088816755,0.4422798115259152,-0.016826809651719524,None,None,0.0002679657622331175,0.0675273720827456,26.356313870659633,0.053784196464985445,0.1742426321903757,-0.9639880429677267,116 days 09:22:45.517241380
Most Avg Losing Trade Duration,JNJ,true,37,89,false,88,51.724137931034484,1.487493517311622,0.005466197537069615,5.225835412260233,4.331600544330641,0.11610957527016838,0.2308997235486303,0.606769530149341,0.693900034773316,0,0,15916,15917 days 00:00:00,1000.0,27356.31387065963,2635.631387065963,73187.6744355758,100.0,3364.5776834726616,58.93067072855689,3478 days 00:00:00,87,1,-246.47878418958862,103.10568181818182,-15.519474536002978,16.736112730839316,-7.106604571931643,165 days 02:40:00,64 days 04:34:17.142857143,305.77922591780714,0.46641401050934694,0.1337707667951387,1.0899682294927682,0.4721469478700316,10.397772317273596,1.094211088816755,0.4422798115259152,-0.016826809651719524,None,None,0.0002679657622331175,0.0675273720827456,26.356313870659633,0.053784196464985445,0.1742426321903757,-0.9639880429677267,116 days 09:22:45.517241380
Least Avg Losing Trade [%],JNJ,true,43,89,false,90,55.0561797752809,1.4403935877159284,0.005591857250565469,4.666253332755606,4.211575120740923,0.1187484292535813,0.23617743151545614,0.5541102537640171,0.6143002576492812,0,0,15916,15917 days 00:00:00,1000.0,18058.009336393272,1705.8009336393272,73187.6744355758,100.0,2259.96483379939,63.6641910541205,3675 days 00:00:00,89,1,-173.74211103985,102.52203389830512,-31.73342175066311,15.077728849460904,-8.087804175208383,156 days 05:23:15.918367348,60 days 22:12:00,193.61518480261935,0.418102450010516,0.10776100197254057,1.081163723429341,0.16195784355366316,14.703412346246296,1.0889546911707513,0.43915009041591313,-0.01694915254237285,None,None,0.00024387440411114108,0.06145634983600755,17.058009336393006,0.04687724429211171,0.17690096882905862,-0.9766927840405576,113 days 09:26:17.528089888
Most Total Return [%],JNJ,true,28,84,false,105,50.0,1.6299138762001302,0.006534305101784368,5.008939379443641,4.10568801593741,0.13853983412917817,0.2757602412666499,0.6939376307912306,0.8110179978730029,0,0,15916,15917 days 00:00:00,1000.0,51342.91880158915,5034.291880158915,73187.6744355758,100.0,5994.243726005906,42.2530707138285,2617 days 00:00:00,104,1,-60.76057839016721,107.20693641618497,-18.146200095434658,15.271621834286165,-5.253743075398884,141 days 12:27:41.538461538,51 days 04:36:55.384615384,484.65076326903215,0.5426636931779958,0.22370037039597718,1.1054869274817212,0.44567495557503817,9.854543276321282,1.1048026979000347,0.43785004516711834,-0.016372392868899365,None,None,0.0003049315054625721,0.07684273937656817,50.342918801589406,0.0643404043131226,0.17041908702890762,-0.9312139384263344,96 days 08:32:18.461538461
Most Sharpe Ratio,JNJ,true,28,84,false,105,50.0,1.6299138762001302,0.006534305101784368,5.008939379443641,4.10568801593741,0.13853983412917817,0.2757602412666499,0.6939376307912306,0.8110179978730029,0,0,15916,15917 days 00:00:00,1000.0,51342.91880158915,5034.291880158915,73187.6744355758,100.0,5994.243726005906,42.2530707138285,2617 days 00:00:00,104,1,-60.76057839016721,107.20693641618497,-18.146200095434658,15.271621834286165,-5.253743075398884,141 days 12:27:41.538461538,51 days 04:36:55.384615384,484.65076326903215,0.5426636931779958,0.22370037039597718,1.1054869274817212,0.44567495557503817,9.854543276321282,1.1048026979000347,0.43785004516711834,-0.016372392868899365,None,None,0.0003049315054625721,0.07684273937656817,50.342918801589406,0.0643404043131226,0.17041908702890762,-0.9312139384263344,96 days 08:32:18.461538461
Most Sortino Ratio,JNJ,true,28,84,false,105,50.0,1.6299138762001302,0.006534305101784368,5.008939379443641,4.10568801593741,0.13853983412917817,0.2757602412666499,0.6939376307912306,0.8110179978730029,0,0,15916,15917 days 00:00:00,1000.0,51342.91880158915,5034.291880158915,73187.6744355758,100.0,5994.243726005906,42.2530707138285,2617 days 00:00:00,104,1,-60.76057839016721,107.20693641618497,-18.146200095434658,15.271621834286165,-5.253743075398884,141 days 12:27:41.538461538,51 days 04:36:55.384615384,484.65076326903215,0.5426636931779958,0.22370037039597718,1.1054869274817212,0.44567495557503817,9.854543276321282,1.1048026979000347,0.43785004516711834,-0.016372392868899365,None,None,0.0003049315054625721,0.07684273937656817,50.342918801589406,0.0643404043131226,0.17041908702890762,-0.9312139384263344,96 days 08:32:18.461538461
Median Max Drawdown [%],JNJ,true,48,84,false,95,51.06382978723404,1.4529239070151772,0.005906006534305102,4.725914758213948,3.956119783646137,0.1253455642121136,0.24937170143252071,0.5923724517866817,0.6649983140000549,0,0,15916,15917 days 00:00:00,1000.0,24674.12000100212,2367.412000100212,73187.6744355758,100.0,3346.374544581443,62.05922401030885,3675 days 00:00:00,94,1,-344.5160404064118,104.83771428571428,-20.87357120907538,15.876710117714962,-6.909697790830589,149 days 11:30:00,62 days 08:52:10.434782609,255.51740469583535,0.4509277440410856,0.12291828044208122,1.0882751443547554,0.2158709808795276,15.021963529734549,1.091870519599373,0.43733068448618384,-0.01687939257028117,None,None,0.0002638631612553805,0.06649351663635589,23.674120001001928,0.05206397583560585,0.17746736748136224,-0.9676528593324255,106 days 20:25:31.914893617
