Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Calmar Ratio,PANW,false,14,18,52,45.09803921568628,1.6900580938178034,16.200762388818298,93.93239671402222,49.59699551015866,0.3468869123252859,1,32.583919063441,1.0410917976030158,0,0,3148,3149 days 00:00:00,1000.0,5784.767464950184,478.47674649501846,2078.8821277869906,100.0,391.5311637898244,38.962130762106085,904 days 00:00:00,51,1,-5.784767464949255,121.26658331016272,-16.394697948403195,19.433734961521974,-6.482210165196866,69 days 16:41:44.347826087,15 days 00:00:00,0.7523667078229512,0.5790792871254846,1.1600800857882816,-0.7698394054672228,39 days 16:00:00,1
Most Max Drawdown Duration,PANW,false,14,18,52,45.09803921568628,1.6900580938178034,16.200762388818298,93.93239671402222,49.59699551015866,0.3468869123252859,1,32.583919063441,1.0410917976030158,0,0,3148,3149 days 00:00:00,1000.0,5784.767464950184,478.47674649501846,2078.8821277869906,100.0,391.5311637898244,38.962130762106085,904 days 00:00:00,51,1,-5.784767464949255,121.26658331016272,-16.394697948403195,19.433734961521974,-6.482210165196866,69 days 16:41:44.347826087,15 days 00:00:00,0.7523667078229512,0.5790792871254846,1.1600800857882816,-0.7698394054672228,39 days 16:00:00,1
Most Total Return [%],PANW,false,12,21,54,41.509433962264154,1.7330709730232394,16.836086404066073,93.38956951682427,47.166449250921346,0.3602287166454892,1,33.64160477512031,1.0563636134502674,0,0,3148,3149 days 00:00:00,1000.0,5943.703480910775,494.3703480910775,2078.8821277869906,100.0,402.62136200461066,40.82564444655625,904 days 00:00:00,53,1,-5.9437034809097895,121.26658331016269,-16.394697948403202,20.499239086691325,-5.9024002488019445,70 days 07:38:10.909090909,15 days 10:03:52.258064516,0.7623755434621039,0.5620931655651755,1.1622467923908129,-0.762194141994311,38 days 04:58:52.075471698,1
Most Sharpe Ratio,PANW,false,12,21,54,41.509433962264154,1.7330709730232394,16.836086404066073,93.38956951682427,47.166449250921346,0.3602287166454892,1,33.64160477512031,1.0563636134502674,0,0,3148,3149 days 00:00:00,1000.0,5943.703480910775,494.3703480910775,2078.8821277869906,100.0,402.62136200461066,40.82564444655625,904 days 00:00:00,53,1,-5.9437034809097895,121.26658331016269,-16.394697948403202,20.499239086691325,-5.9024002488019445,70 days 07:38:10.909090909,15 days 10:03:52.258064516,0.7623755434621039,0.5620931655651755,1.1622467923908129,-0.762194141994311,38 days 04:58:52.075471698,1
Most Omega Ratio,PANW,false,12,21,54,41.509433962264154,1.7330709730232394,16.836086404066073,93.38956951682427,47.166449250921346,0.3602287166454892,1,33.64160477512031,1.0563636134502674,0,0,3148,3149 days 00:00:00,1000.0,5943.703480910775,494.3703480910775,2078.8821277869906,100.0,402.62136200461066,40.82564444655625,904 days 00:00:00,53,1,-5.9437034809097895,121.26658331016269,-16.394697948403202,20.499239086691325,-5.9024002488019445,70 days 07:38:10.909090909,15 days 10:03:52.258064516,0.7623755434621039,0.5620931655651755,1.1622467923908129,-0.762194141994311,38 days 04:58:52.075471698,1
Most Win Rate [%],PANW,false,15,18,53,46.15384615384615,1.6863768337383822,16.518424396442185,80.24177178435059,44.21034258090941,0.35355781448538753,1,28.370105462510228,0.9896743918486507,0,0,3148,3149 days 00:00:00,1000.0,5167.4047280581735,416.7404728058173,2078.8821277869906,100.0,359.7638679197763,39.762886313478255,904 days 00:00:00,52,1,-5.1674047280575905,121.26658331016272,-16.394697948403202,17.882106356652592,-6.416495621461929,67 days 10:00:00,14 days 19:42:51.428571428,0.7159008614634552,0.527359381306615,1.1510804507555978,-0.7995362665176956,39 days 02:18:27.692307691,1
Mean Total Trades,PANW,false,12,17,59,41.37931034482759,1.4806882518332298,18.424396442185515,65.63044147093026,36.16002284899739,0.3935832274459975,1,25.831040972834373,0.957924707875062,0,0,3148,3149 days 00:00:00,1000.0,4894.095680724578,389.40956807245783,2078.8821277869906,100.0,393.27364547953596,45.50605967428363,1264 days 00:00:00,58,1,87.53007541062198,118.99843247542445,-15.847601111695006,19.853194516335883,-6.571566583051636,63 days 14:00:00,14 days 14:49:24.705882353,0.6963688934680057,0.44411185926830904,1.1475194505002637,-0.8126831902263781,34 days 21:06:12.413793103,0
Median Worst Trade [%],PANW,false,11,47,40,45.0,2.219301855743842,12.706480304955527,85.00138094301711,35.124537579759135,0.2668360864040661,1,22.68143582977585,0.9138050388259739,0,0,3148,3149 days 00:00:00,1000.0,4400.055237720684,340.0055237720684,2078.8821277869906,100.0,177.70455354662232,44.84750939455951,904 days 00:00:00,40,0,0.0,136.8365281280362,-18.10062439325226,20.582698362358272,-6.4615645863224085,87 days 00:00:00,21 days 21:49:05.454545454,0.6626676902370813,0.4177754970208827,1.1388728940493495,-0.836447906676647,51 days 04:47:59.999999999,0
Median Total Trades,PANW,false,15,23,48,37.5,1.719825786337881,15.247776365946633,84.89681667588704,35.081329204911995,0.3202033036848793,1,27.184241171948585,0.9807882046199209,0,0,3148,3149 days 00:00:00,1000.0,5075.047200442577,407.5047200442577,2078.8821277869906,100.0,307.09807209080685,44.77676962623296,904 days 00:00:00,48,0,0.0,149.8727606414125,-16.063665603438253,24.199034777637685,-5.804749274255534,84 days 04:00:00,17 days 12:48:00,0.7097515482908244,0.46266670381833536,1.1493197280029095,-0.8039789199217109,42 days 12:30:00,0
Mean Best Trade [%],PANW,false,11,23,56,40.0,1.5968972801142232,17.47141041931385,67.81322676768085,34.24910442812164,0.3735705209656925,1,25.333022451967175,0.948761817665332,0,0,3148,3149 days 00:00:00,1000.0,4725.002469752695,372.5002469752694,2078.8821277869906,100.0,360.5519471946182,42.73856396730863,904 days 00:00:00,55,1,-4.725002469752326,121.26658331016267,-16.394697948403188,19.789618786600485,-5.8682230521551855,70 days 16:21:49.090909091,14 days 16:43:38.181818181,0.6866330720566702,0.4614300146234887,1.1442443785981375,-0.8208170429692409,37 days 02:10:54.545454544,1
