Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Total Trades,MSTR,true,79,85,40,51.28205128205128,2.683532093574042,0.2685025817555938,12.694586561488862,6.009271745083484,5.783132530120482,11.421686746987952,73.41447650017655,8.020013777829881,0,0,3486,145 days 07:00:00,1000.0,13916.130494806122,1291.6130494806123,1195.1356123913638,100.0,398.10736326006713,35.387088674400204,22 days 00:00:00,39,1,1660.006208700972,250.63400823510656,-27.438684303090643,30.673829077963777,-6.2309318769057835,3 days 01:24:00,1 days 01:41:03.157894736,288.61857143859345,4.876750042224311,2105.2621590752533,1.251747644742911,1.3584354075631278,22.530868035296145,1.2307617374839057,0.41002830570157695,-0.020901512769190004,None,None,0.0009038585348461794,5.466536418749693,12.916130494806161,95.24246680500316,1.3490495804362197,0.08072509603843653,2 days 02:09:13.846153845,false
Most Profit Factor,MSTR,true,51,86,20,47.368421052631575,4.478300049864854,0.13080895008605853,26.95956614003742,5.742866160007971,2.891566265060241,5.63855421686747,77.95537197119253,8.920129674060906,0,0,3486,145 days 07:00:00,1000.0,18143.866948079158,1714.3866948079158,1195.1356123913638,100.0,201.31053728450502,35.47049412053058,23 days 03:00:00,19,1,3066.8246415886733,268.4379630193404,-18.968459702150852,65.0391228854702,-7.31203493085208,6 days 08:13:20,2 days 13:00:00,740.896963499499,5.323359547775717,4092.605523422812,1.2717310370255226,1.5784770704071762,21.454411360895058,1.2009437048302432,0.42617586912065436,-0.020993203101779514,None,None,0.0009765933913720775,5.906436831018325,17.143866948079147,151.47343768710056,1.3353217573744092,0.434470429157052,4 days 08:12:37.894736842,false
Mean Total Trades,MSTR,true,70,75,51,54.0,2.05607710833809,0.3442340791738382,8.951224060263499,5.720308866913952,7.373493975903614,14.602409638554215,66.00179668531639,8.44658263695287,0,0,3486,145 days 07:00:00,1000.0,14642.955642620396,1364.2955642620398,1195.1356123913638,100.0,598.2981541146199,45.856369056970685,23 days 19:00:00,50,1,2455.340072358673,271.74366992330994,-22.32384237535762,21.317660456669383,-5.565896926821671,2 days 02:04:26.666666666,1 days 01:26:05.217391304,223.75231140523465,5.055912259415805,1846.5728858478797,1.2582405067108962,1.6011246852380323,22.13052057676812,1.2334719927992617,0.4111695669769324,-0.020863578627481626,None,None,0.0009094983083015663,5.500645768607873,13.6429556426204,104.12734688700453,1.3093637443836479,0.14154038262837923,1 days 14:44:23.999999998,false
Least Avg Losing Trade [%],MSTR,true,38,78,21,61.904761904761905,2.252082782304258,0.14457831325301204,17.88071566742945,5.5017586669013685,3.036144578313253,6.072289156626506,54.28843793002676,6.933983552318741,0,0,3486,145 days 07:00:00,1000.0,9435.904212267955,843.5904212267955,1195.1356123913638,100.0,204.4922271933607,49.9632088981645,42 days 04:00:00,21,0,0.0,199.04242376550062,-18.52243336113577,35.880448518826576,-11.36885021609089,5 days 09:18:27.692307692,1 days 13:00:00,401.7097243937122,4.307066998642601,560.5849816665229,1.2179272233657301,1.2005441326186856,22.121784301123256,1.1724643211182852,0.4123126771972459,-0.020993203101779583,None,None,0.0007893428565640817,4.773945596499566,8.435904212267909,48.05753164498132,1.3339575206425442,-0.29414669558809026,3 days 22:08:34.285714285,false
Most Avg Losing Trade Duration,MSTR,true,51,85,19,44.44444444444444,4.2686949389485545,0.12392426850258176,28.242492791487262,5.3476909427668184,2.746987951807229,5.349397590361446,77.58178742721802,8.776632172676733,0,0,3486,145 days 07:00:00,1000.0,17201.799555466,1620.1799555466,1195.1356123913638,100.0,181.79974947620127,36.07748515680427,23 days 03:00:00,18,1,2907.5887134389104,271.1066369867184,-20.021578713651753,72.7934128570546,-7.398243260966613,7 days 01:45:00,2 days 14:00:00,738.5672690015048,5.240181624922692,3518.9721766872203,1.2670983257506907,1.5808019813730365,21.466502826182804,1.2000238234251004,0.4244281045751634,-0.020993203101779455,None,None,0.0009612691564208386,5.813755858033232,16.201799555465957,138.0053452182297,1.33523163108324,0.35564528305265625,4 days 13:53:20,false
Median Win Rate [%],MSTR,true,61,88,20,42.10526315789473,3.248669556056519,0.13080895008605853,27.17099523849282,5.144803832140652,2.891566265060241,5.63855421686747,78.56673321973828,8.593112430053957,0,0,3486,145 days 07:00:00,1000.0,16136.829017036127,1513.6829017036127,1195.1356123913638,100.0,200.06315361413039,36.86080678237614,38 days 18:00:00,19,1,2219.281559576086,248.78280539531076,-17.19069831880648,76.22457865359083,-8.50433815430572,7 days 17:45:00,1 days 20:32:43.636363636,679.8709188136863,5.166619604934016,2932.9196704778406,1.2650453495422926,1.5684419883877798,22.184771404303504,1.1824896069617963,0.42617586912065436,-0.02090151276919006,None,None,0.0009408705223219852,5.690384919003367,15.136829017036078,123.42019228642197,1.3255048433548553,0.26653652188881155,4 days 07:59:59.999999999,false
Most Sortino Ratio,MSTR,true,63,72,38,45.94594594594595,3.1276330919552553,0.2547332185886403,12.306128991475493,4.9515785291144,5.493975903614458,10.843373493975903,67.60957614593765,9.357824444025525,0,0,3486,145 days 07:00:00,1000.0,19544.65969534505,1854.4659695345051,1195.1356123913638,100.0,492.46047397077473,37.15750371915037,27 days 13:00:00,37,1,4070.0152410472383,267.4425426332949,-9.334574142508876,31.846026898295378,-4.302784229321411,3 days 01:56:28.235294117,1 days 09:27:00,391.20660687291377,5.542218735250958,4709.891270339103,1.2875800976825622,1.6604862438360437,22.64235784940277,1.2172342581994142,0.4163281884646629,-0.020135352352740644,None,None,0.0009904724437306335,5.990377339682871,18.544659695345068,172.46571823816694,1.3008184246558143,0.5516782784372711,2 days 04:03:14.594594593,false
Least Total Trades,MSTR,true,45,89,16,40.0,3.7614388951305346,0.10327022375215146,33.36469907772574,4.738182117546851,2.3132530120481927,4.481927710843373,77.18099063763061,8.90189923899362,0,0,3486,145 days 07:00:00,1000.0,17998.05813909485,1699.805813909485,1195.1356123913638,100.0,168.98638057547308,37.010672210355075,23 days 03:00:00,15,1,3715.5154276657577,255.54847815853122,-23.606560879418275,96.10721591508712,-8.463645480515193,10 days 06:20:00,2 days 08:20:00,885.502847428606,5.31013610120968,3843.5347361106897,1.2710484627806264,1.5799330897170358,21.435321561982654,1.200366956700782,0.426759410801964,-0.02108619005820438,None,None,0.0009743202259496186,5.892688726543293,16.998058139094827,149.3544741366286,1.3355311135168872,0.42227023969967686,5 days 12:20:00,false
Most Expectancy,MSTR,true,45,89,16,40.0,3.7614388951305346,0.10327022375215146,33.36469907772574,4.738182117546851,2.3132530120481927,4.481927710843373,77.18099063763061,8.90189923899362,0,0,3486,145 days 07:00:00,1000.0,17998.05813909485,1699.805813909485,1195.1356123913638,100.0,168.98638057547308,37.010672210355075,23 days 03:00:00,15,1,3715.5154276657577,255.54847815853122,-23.606560879418275,96.10721591508712,-8.463645480515193,10 days 06:20:00,2 days 08:20:00,885.502847428606,5.31013610120968,3843.5347361106897,1.2710484627806264,1.5799330897170358,21.435321561982654,1.200366956700782,0.426759410801964,-0.02108619005820438,None,None,0.0009743202259496186,5.892688726543293,16.998058139094827,149.3544741366286,1.3355311135168872,0.42227023969967686,5 days 12:20:00,false
Most Total Return [%],MSTR,true,64,73,39,42.10526315789473,3.0410296624083286,0.26161790017211706,12.042939737120621,4.560639900448045,5.63855421686747,11.132530120481928,67.9047686382223,9.349282402668273,0,0,3486,145 days 07:00:00,1000.0,19583.46833430208,1858.3468334302079,1195.1356123913638,100.0,503.04140438994074,35.26007725336708,25 days 20:00:00,38,1,3926.6911325635883,269.83253467505483,-11.344991111053776,34.33585827346767,-4.170091925677234,3 days 06:11:15,1 days 06:54:32.727272727,385.7046632036446,5.542480946319306,4988.151415778306,1.287554333152322,1.6524114108212855,22.584719930963722,1.2161627018394014,0.41805612037413586,-0.020233457786796607,None,None,0.0009912570658187508,5.9951227340718045,18.583468334302104,173.0635655704205,1.3017873037722636,0.5549254947828183,2 days 02:48:56.842105262,false
