Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Max Drawdown Duration,MSTR,true,79,85,39,55.26315789473685,2.706646729724517,0.26161790017211706,13.234423460813586,6.578056631410304,5.63855421686747,11.132530120481928,74.62301421278022,8.264852827893506,0,0,3486,145 days 07:00:00,1000.0,15381.211164243703,1438.1211164243703,1055.5994459188344,100.0,428.3146427291751,35.387088674400204,22 days 21:00:00,38,1,2126.9498665900974,250.63400823510648,-27.43868430309064,29.36203182901015,-6.687916288135111,2 days 21:57:08.571428571,1 days 03:38:49.411764705,322.4805604645687,5.026027784068347,2707.9817052559392,1.2599550136307482,1.345585134578742,22.37123809876298,1.225401888869082,0.4140308191403082,-0.02099320310177955,None,None,0.0009331021593514976,5.643401859757858,14.381211164243632,113.48971929994883,1.3513325992917278,0.36237388337445964,2 days 03:01:34.736842104,false
Median Total Trades,MSTR,true,74,77,56,57.14285714285714,2.0842687081893527,0.3855421686746988,7.74029305177101,5.862470477081001,8.096385542168674,16.19277108433735,62.66839675650745,7.881523285826907,0,0,3486,145 days 07:00:00,1000.0,11737.840364768192,1073.7840364768192,1055.5994459188344,100.0,602.9754330113641,47.314991594937275,23 days 00:00:00,56,0,0.0,255.61330284516131,-20.475033093354238,17.79581789356177,-5.667073403950003,1 days 23:01:52.500000,0 days 18:57:29.999999999,191.74714937086057,4.737332977593684,1025.9217562486235,1.240300922688282,1.6028886785980798,22.84761830046702,1.2514302430314455,0.40378421900161027,-0.02068366956068965,None,None,0.0008431129912096057,5.099147370835696,10.737840364768184,70.63725291071138,1.2954176621684184,0.017226790548526938,1 days 10:59:59.999999999,false
Least Total Trades,MSTR,true,71,77,38,47.368421052631575,2.188956937681206,0.26161790017211706,13.468603587840393,5.738103303695315,5.493975903614458,10.987951807228916,73.99618356693036,8.049174431547293,0,0,3486,145 days 07:00:00,1000.0,12711.518306941722,1171.151830694172,1055.5994459188344,100.0,416.4950796338907,47.186196453790444,28 days 00:00:00,38,0,0.0,281.3451728562999,-25.132623675395248,35.25972588895814,-6.143406483165573,3 days 05:26:40,1 days 04:39:00,308.19785018267686,4.8314023505423505,1257.2024608742015,1.2452113732955528,1.6018856698413444,22.14831779323221,1.2157389147560116,0.41002830570157695,-0.020993203101779528,None,None,0.0008688115814355691,5.254572444522322,11.711518306941741,81.25581890203733,1.3089116693364864,0.10946612867417382,2 days 03:45:47.368421051,false
Most Worst Trade [%],MSTR,true,64,71,41,48.78048780487805,3.3207636658899577,0.2822719449225473,11.174662165639827,5.289780906811752,5.927710843373494,11.855421686746988,66.24016609029873,8.70261888110425,0,0,3486,145 days 07:00:00,1000.0,15748.379117372104,1474.8379117372103,1055.5994459188344,100.0,488.7433396356597,38.05841187425688,27 days 13:00:00,41,0,0.0,270.13574361993517,-9.265663887832225,27.82752481542327,-4.685207024630118,2 days 16:12:00,1 days 07:42:51.428571428,359.716563838344,5.19001979111011,2671.8013457566285,1.2671869121053472,1.6374973567736748,22.4701470497117,1.1966501406307324,0.41575314656922446,-0.020683669560689556,None,None,0.0009289468129990143,5.618270325018038,14.748379117372133,118.27142765487093,1.3028060884080024,0.397156769491722,1 days 23:33:39.512195121,false
Mean Total Trades,MSTR,true,74,76,68,51.470588235294116,2.002188155428167,0.46815834767641995,6.341888379323191,5.021857313943702,9.831325301204819,19.662650602409638,62.349167681056905,7.585453929035053,0,0,3486,145 days 07:00:00,1000.0,10727.766974795206,972.7766974795205,1055.5994459188344,100.0,677.3044153609003,46.75284030395646,28 days 18:00:00,68,0,0.0,268.0338394851594,-20.475033093354213,16.620782950479004,-4.559969499175399,1 days 18:22:17.142857142,0 days 14:23:38.181818181,143.05539668816473,4.58273256311041,827.7602185791078,1.231636194833517,1.5748918401306602,22.579550577986325,1.2500188246071486,0.4049153908138598,-0.02090151276919008,None,None,0.0008181994348679031,4.948470182081078,9.727766974795232,60.285662631321884,1.299548839910702,-0.07846039400600645,1 days 04:47:38.823529410,false
Median Win Rate [%],MSTR,true,69,75,44,45.45454545454545,2.454929247409316,0.3029259896729776,10.425746180152828,4.935264463977671,6.36144578313253,12.72289156626506,66.32281907374329,8.204805201135594,0,0,3486,145 days 07:00:00,1000.0,13354.480175572138,1235.448017557214,1055.5994459188344,100.0,488.6956662272356,42.40441041734959,24 days 03:00:00,44,0,0.0,271.7436699233099,-22.32384237535762,28.900507489864868,-4.969888244607204,2 days 20:03:00,1 days 00:55:00,280.78364035391223,4.9186619055207315,1583.9066935715127,1.2506624202583525,1.6047979664644652,22.28533436751588,1.2125399669368087,0.41174089068825903,-0.020901512769190042,None,None,0.0008822698074637254,5.335967795540611,12.354480175572224,88.60556130391446,1.3056067604058703,0.17037577305834264,1 days 20:31:21.818181817,false
Most Total Return [%],MSTR,true,63,71,39,43.58974358974359,3.30018062353455,0.2685025817555938,11.831340872639966,4.760539522719039,5.63855421686747,11.27710843373494,66.71165696862053,8.725214504523956,0,0,3486,145 days 07:00:00,1000.0,16416.02935176956,1541.602935176956,1055.5994459188344,100.0,486.44642196272554,38.33092334739732,27 days 13:00:00,39,0,0.0,265.85431419463464,-9.480427278572089,32.75466268865053,-4.336680530640923,3 days 03:07:03.529411764,1 days 06:32:43.636363636,395.2828038915272,5.237306327350639,2944.748942966799,1.2708290107602502,1.5483694285593306,22.357541248965056,1.201194544417222,0.414604462474645,-0.020425093627555284,None,None,0.0009424952248971844,5.700211120178172,15.416029351769467,127.17765693418687,1.309872807941508,0.4604052144372674,2 days 01:58:27.692307691,false
Most Expectancy,MSTR,true,63,71,39,43.58974358974359,3.30018062353455,0.2685025817555938,11.831340872639966,4.760539522719039,5.63855421686747,11.27710843373494,66.71165696862053,8.725214504523956,0,0,3486,145 days 07:00:00,1000.0,16416.02935176956,1541.602935176956,1055.5994459188344,100.0,486.44642196272554,38.33092334739732,27 days 13:00:00,39,0,0.0,265.85431419463464,-9.480427278572089,32.75466268865053,-4.336680530640923,3 days 03:07:03.529411764,1 days 06:32:43.636363636,395.2828038915272,5.237306327350639,2944.748942966799,1.2708290107602502,1.5483694285593306,22.357541248965056,1.201194544417222,0.414604462474645,-0.020425093627555284,None,None,0.0009424952248971844,5.700211120178172,15.416029351769467,127.17765693418687,1.309872807941508,0.4604052144372674,2 days 01:58:27.692307691,false
Most Sharpe Ratio,MSTR,true,63,71,39,43.58974358974359,3.30018062353455,0.2685025817555938,11.831340872639966,4.760539522719039,5.63855421686747,11.27710843373494,66.71165696862053,8.725214504523956,0,0,3486,145 days 07:00:00,1000.0,16416.02935176956,1541.602935176956,1055.5994459188344,100.0,486.44642196272554,38.33092334739732,27 days 13:00:00,39,0,0.0,265.85431419463464,-9.480427278572089,32.75466268865053,-4.336680530640923,3 days 03:07:03.529411764,1 days 06:32:43.636363636,395.2828038915272,5.237306327350639,2944.748942966799,1.2708290107602502,1.5483694285593306,22.357541248965056,1.201194544417222,0.414604462474645,-0.020425093627555284,None,None,0.0009424952248971844,5.700211120178172,15.416029351769467,127.17765693418687,1.309872807941508,0.4604052144372674,2 days 01:58:27.692307691,false
Most Calmar Ratio,MSTR,true,63,71,39,43.58974358974359,3.30018062353455,0.2685025817555938,11.831340872639966,4.760539522719039,5.63855421686747,11.27710843373494,66.71165696862053,8.725214504523956,0,0,3486,145 days 07:00:00,1000.0,16416.02935176956,1541.602935176956,1055.5994459188344,100.0,486.44642196272554,38.33092334739732,27 days 13:00:00,39,0,0.0,265.85431419463464,-9.480427278572089,32.75466268865053,-4.336680530640923,3 days 03:07:03.529411764,1 days 06:32:43.636363636,395.2828038915272,5.237306327350639,2944.748942966799,1.2708290107602502,1.5483694285593306,22.357541248965056,1.201194544417222,0.414604462474645,-0.020425093627555284,None,None,0.0009424952248971844,5.700211120178172,15.416029351769467,127.17765693418687,1.309872807941508,0.4604052144372674,2 days 01:58:27.692307691,false
