Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,POOL,true,73,83,59,67.79661016949152,2.5757376156339404,7.988085567289466,1271.8522121011079,1136.958795666142,0.16774979691307879,1,213.35295028341085,1.2150688874090985,0,0,7386,7387 days 00:00:00,1000.0,76039.28051396535,7503.928051396535,50362.58917190329,100.0,3604.860012417457,47.92007651457407,815 days 00:00:00,59,0,0.0,76.31917797269129,-31.653204464226135,16.14560282497342,-6.175983107402449,108 days 16:48:00,38 days 12:37:53.684210526,0.806103499916542,0.49799055646689283,1.1630809828375341,-0.8510019406313032,86 days 02:26:26.440677964,0
Median Total Trades,POOL,true,75,82,73,64.38356164383562,2.0662947502504556,9.883563498510696,738.4572956415534,720.371375989062,0.2075548334687246,1,153.27038102064736,1.1293351903286484,0,0,7386,7387 days 00:00:00,1000.0,54907.382581833415,5390.738258183342,50362.58917190329,100.0,3483.144348208368,54.118402879088215,815 days 00:00:00,73,0,0.0,72.08333740362534,-31.653204464226135,14.138571904349542,-6.538330032123193,86 days 19:24:15.319148936,37 days 20:18:27.692307692,0.7550200600258822,0.404426640572946,1.1526302898871361,-0.8929614551828726,69 days 08:52:36.164383561,0
Most Avg Winning Trade [%],POOL,true,20,84,45,55.55555555555556,3.7027635363591473,6.092607636068237,1201.324329183092,689.4652945265678,0.127944760357433,1,153.70315340888465,1.1550115782113064,0,0,7386,7387 days 00:00:00,1000.0,55059.594813239135,5405.959481323914,50362.58917190329,100.0,1535.0598029399198,50.074824885896305,1265 days 00:00:00,45,0,0.0,57.057360943256164,-20.784499694316906,24.891416372533598,-6.436036549341464,161 days 05:45:36,48 days 20:24:00,0.7699496471344329,0.4374173551212195,1.1551593108284894,-0.8926592224464138,111 days 06:56:00,0
Mean Win Rate [%],POOL,true,14,85,52,53.84615384615385,4.0234529721411745,7.040346601678852,1071.7566861209268,688.9161435120741,0.1478472786352559,1,158.45630940211916,1.1779710124827028,0,0,7386,7387 days 00:00:00,1000.0,56731.34767828819,5573.134767828819,50362.58917190329,100.0,1607.541360441914,52.06961329268191,1457 days 00:00:00,52,0,0.0,57.31669689454151,-18.25571542707879,22.313829016820073,-5.281964916392434,141 days 19:42:51.428571430,42 days 10:00:00,0.7767680818667293,0.42412251064244794,1.1568277795042938,-0.8893397885321986,95 days 22:36:55.384615385,0
Most Total Return [%],POOL,true,19,33,120,52.94117647058824,1.8975993779969547,16.111562415380448,850.6417058025081,682.332919092921,0.34118602761982125,1,290.2270645305064,1.3756993475720392,0,0,7386,7387 days 00:00:00,1000.0,103665.73516960737,10266.573516960738,50362.58917190329,100.0,8616.235362074107,50.8013113222353,1698 days 00:00:00,119,1,1439.3721791089192,65.25162360903126,-21.394662643692357,12.938957911894928,-4.350064133415386,55 days 06:51:25.714285714,18 days 16:42:51.428571428,0.8993019884870099,0.5073715506323421,1.1897947331546346,-0.7961468287121278,38 days 01:36:48.403361344,0
Median Win Rate [%],POOL,true,19,33,120,52.94117647058824,1.8975993779969547,16.111562415380448,850.6417058025081,682.332919092921,0.34118602761982125,1,290.2270645305064,1.3756993475720392,0,0,7386,7387 days 00:00:00,1000.0,103665.73516960737,10266.573516960738,50362.58917190329,100.0,8616.235362074107,50.8013113222353,1698 days 00:00:00,119,1,1439.3721791089192,65.25162360903126,-21.394662643692357,12.938957911894928,-4.350064133415386,55 days 06:51:25.714285714,18 days 16:42:51.428571428,0.8993019884870099,0.5073715506323421,1.1897947331546346,-0.7961468287121278,38 days 01:36:48.403361344,0
Most Sharpe Ratio,POOL,true,19,33,120,52.94117647058824,1.8975993779969547,16.111562415380448,850.6417058025081,682.332919092921,0.34118602761982125,1,290.2270645305064,1.3756993475720392,0,0,7386,7387 days 00:00:00,1000.0,103665.73516960737,10266.573516960738,50362.58917190329,100.0,8616.235362074107,50.8013113222353,1698 days 00:00:00,119,1,1439.3721791089192,65.25162360903126,-21.394662643692357,12.938957911894928,-4.350064133415386,55 days 06:51:25.714285714,18 days 16:42:51.428571428,0.8993019884870099,0.5073715506323421,1.1897947331546346,-0.7961468287121278,38 days 01:36:48.403361344,0
Most Omega Ratio,POOL,true,19,33,120,52.94117647058824,1.8975993779969547,16.111562415380448,850.6417058025081,682.332919092921,0.34118602761982125,1,290.2270645305064,1.3756993475720392,0,0,7386,7387 days 00:00:00,1000.0,103665.73516960737,10266.573516960738,50362.58917190329,100.0,8616.235362074107,50.8013113222353,1698 days 00:00:00,119,1,1439.3721791089192,65.25162360903126,-21.394662643692357,12.938957911894928,-4.350064133415386,55 days 06:51:25.714285714,18 days 16:42:51.428571428,0.8993019884870099,0.5073715506323421,1.1897947331546346,-0.7961468287121278,38 days 01:36:48.403361344,0
Most Sortino Ratio,POOL,true,19,33,120,52.94117647058824,1.8975993779969547,16.111562415380448,850.6417058025081,682.332919092921,0.34118602761982125,1,290.2270645305064,1.3756993475720392,0,0,7386,7387 days 00:00:00,1000.0,103665.73516960737,10266.573516960738,50362.58917190329,100.0,8616.235362074107,50.8013113222353,1698 days 00:00:00,119,1,1439.3721791089192,65.25162360903126,-21.394662643692357,12.938957911894928,-4.350064133415386,55 days 06:51:25.714285714,18 days 16:42:51.428571428,0.8993019884870099,0.5073715506323421,1.1897947331546346,-0.7961468287121278,38 days 01:36:48.403361344,0
Most Win Rate [%],POOL,true,69,86,47,74.46808510638297,2.6946956509634874,6.36339019767127,871.8241847142443,620.8444951752953,0.13363119415109667,1,116.50290689317075,1.075157320734325,0,0,7386,7387 days 00:00:00,1000.0,41975.73668156948,4097.573668156948,50362.58917190329,100.0,1701.8125454824708,62.50171435651699,1703 days 00:00:00,47,0,0.0,66.57799884129714,-36.589847096697035,16.634400515571308,-9.492132095187362,121 days 03:25:42.857142856,70 days 18:00:00,0.7188567813611321,0.3244744590492705,1.1441455152184359,-0.918638542308247,108 days 06:38:17.872340424,0
