Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ADBE,false,26,29,92,52.17391304347826,2.032461137976439,9.487470351655151,6980.414036423798,5518.113862785611,0.19923687738475818,1,1390.7558954698131,1.1803528015162046,0,0,9697,9698 days 00:00:00,1000.0,643198.0913509894,64219.80913509894,205206.76961615114,100.0,32401.234505286215,64.39696382188632,1113 days 00:00:00,92,0,0.0,362.5952632582464,-30.432894736842098,30.056005433204803,-8.215920019550914,104 days 03:30:00,26 days 01:38:10.909090909,0.7885227130222694,0.4278888949855663,1.1675189702632687,-0.6870482915586796,66 days 19:18:15.652173913,0
Most Total Fees Paid,ADBE,false,26,29,92,52.17391304347826,2.032461137976439,9.487470351655151,6980.414036423798,5518.113862785611,0.19923687738475818,1,1390.7558954698131,1.1803528015162046,0,0,9697,9698 days 00:00:00,1000.0,643198.0913509894,64219.80913509894,205206.76961615114,100.0,32401.234505286215,64.39696382188632,1113 days 00:00:00,92,0,0.0,362.5952632582464,-30.432894736842098,30.056005433204803,-8.215920019550914,104 days 03:30:00,26 days 01:38:10.909090909,0.7885227130222694,0.4278888949855663,1.1675189702632687,-0.6870482915586796,66 days 19:18:15.652173913,0
Most Total Trades,ADBE,false,26,29,92,52.17391304347826,2.032461137976439,9.487470351655151,6980.414036423798,5518.113862785611,0.19923687738475818,1,1390.7558954698131,1.1803528015162046,0,0,9697,9698 days 00:00:00,1000.0,643198.0913509894,64219.80913509894,205206.76961615114,100.0,32401.234505286215,64.39696382188632,1113 days 00:00:00,92,0,0.0,362.5952632582464,-30.432894736842098,30.056005433204803,-8.215920019550914,104 days 03:30:00,26 days 01:38:10.909090909,0.7885227130222694,0.4278888949855663,1.1675189702632687,-0.6870482915586796,66 days 19:18:15.652173913,0
Most Sharpe Ratio,ADBE,false,26,29,92,52.17391304347826,2.032461137976439,9.487470351655151,6980.414036423798,5518.113862785611,0.19923687738475818,1,1390.7558954698131,1.1803528015162046,0,0,9697,9698 days 00:00:00,1000.0,643198.0913509894,64219.80913509894,205206.76961615114,100.0,32401.234505286215,64.39696382188632,1113 days 00:00:00,92,0,0.0,362.5952632582464,-30.432894736842098,30.056005433204803,-8.215920019550914,104 days 03:30:00,26 days 01:38:10.909090909,0.7885227130222694,0.4278888949855663,1.1675189702632687,-0.6870482915586796,66 days 19:18:15.652173913,0
Most Calmar Ratio,ADBE,false,26,29,92,52.17391304347826,2.032461137976439,9.487470351655151,6980.414036423798,5518.113862785611,0.19923687738475818,1,1390.7558954698131,1.1803528015162046,0,0,9697,9698 days 00:00:00,1000.0,643198.0913509894,64219.80913509894,205206.76961615114,100.0,32401.234505286215,64.39696382188632,1113 days 00:00:00,92,0,0.0,362.5952632582464,-30.432894736842098,30.056005433204803,-8.215920019550914,104 days 03:30:00,26 days 01:38:10.909090909,0.7885227130222694,0.4278888949855663,1.1675189702632687,-0.6870482915586796,66 days 19:18:15.652173913,0
Most Omega Ratio,ADBE,false,26,29,92,52.17391304347826,2.032461137976439,9.487470351655151,6980.414036423798,5518.113862785611,0.19923687738475818,1,1390.7558954698131,1.1803528015162046,0,0,9697,9698 days 00:00:00,1000.0,643198.0913509894,64219.80913509894,205206.76961615114,100.0,32401.234505286215,64.39696382188632,1113 days 00:00:00,92,0,0.0,362.5952632582464,-30.432894736842098,30.056005433204803,-8.215920019550914,104 days 03:30:00,26 days 01:38:10.909090909,0.7885227130222694,0.4278888949855663,1.1675189702632687,-0.6870482915586796,66 days 19:18:15.652173913,0
Most Sortino Ratio,ADBE,false,26,29,92,52.17391304347826,2.032461137976439,9.487470351655151,6980.414036423798,5518.113862785611,0.19923687738475818,1,1390.7558954698131,1.1803528015162046,0,0,9697,9698 days 00:00:00,1000.0,643198.0913509894,64219.80913509894,205206.76961615114,100.0,32401.234505286215,64.39696382188632,1113 days 00:00:00,92,0,0.0,362.5952632582464,-30.432894736842098,30.056005433204803,-8.215920019550914,104 days 03:30:00,26 days 01:38:10.909090909,0.7885227130222694,0.4278888949855663,1.1675189702632687,-0.6870482915586796,66 days 19:18:15.652173913,0
Least Avg Winning Trade Duration,ADBE,false,26,29,92,52.17391304347826,2.032461137976439,9.487470351655151,6980.414036423798,5518.113862785611,0.19923687738475818,1,1390.7558954698131,1.1803528015162046,0,0,9697,9698 days 00:00:00,1000.0,643198.0913509894,64219.80913509894,205206.76961615114,100.0,32401.234505286215,64.39696382188632,1113 days 00:00:00,92,0,0.0,362.5952632582464,-30.432894736842098,30.056005433204803,-8.215920019550914,104 days 03:30:00,26 days 01:38:10.909090909,0.7885227130222694,0.4278888949855663,1.1675189702632687,-0.6870482915586796,66 days 19:18:15.652173913,0
Mean Win Rate [%],ADBE,false,23,33,90,51.11111111111111,2.1722651660219916,9.281220996184386,7070.590952038485,5475.541814709937,0.19490564091987211,1,1378.0980611893096,1.1788415421037,0,0,9697,9698 days 00:00:00,1000.0,637353.1856834638,63635.31856834638,205206.76961615114,100.0,29890.934727458553,64.39696382188632,1113 days 00:00:00,90,0,0.0,362.5952632582464,-30.432894736842098,31.026823113315587,-7.912366489152077,106 days 13:02:36.521739130,28 days 13:38:10.909090909,0.7875914075251255,0.42720846905825083,1.1670713763170917,-0.6898965921671141,68 days 10:07:59.999999999,0
Most Expectancy,ADBE,false,23,33,90,51.11111111111111,2.1722651660219916,9.281220996184386,7070.590952038485,5475.541814709937,0.19490564091987211,1,1378.0980611893096,1.1788415421037,0,0,9697,9698 days 00:00:00,1000.0,637353.1856834638,63635.31856834638,205206.76961615114,100.0,29890.934727458553,64.39696382188632,1113 days 00:00:00,90,0,0.0,362.5952632582464,-30.432894736842098,31.026823113315587,-7.912366489152077,106 days 13:02:36.521739130,28 days 13:38:10.909090909,0.7875914075251255,0.42720846905825083,1.1670713763170917,-0.6898965921671141,68 days 10:07:59.999999999,0
Least Win Rate [%],ADBE,false,23,34,88,50.0,2.186209508686411,9.074971640713622,6771.616003917437,5130.012124179877,0.19057440445498608,1,1290.4966871444183,1.169027813742754,0,0,9697,9698 days 00:00:00,1000.0,596902.2083447347,59590.220834473475,205206.76961615114,100.0,27638.597860455404,66.10342311422379,1113 days 00:00:00,88,0,0.0,362.5952632582464,-30.432894736842098,32.20867980840897,-7.827933414206299,109 days 03:16:21.818181818,31 days 03:49:05.454545454,0.7817586621018158,0.4114255526612018,1.1655081005236598,-0.709608893771196,70 days 03:32:43.636363636,0
