Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Worst Trade [%],TRX-USD,false,9,27,true,54,41.509433962264154,2.013514867477643,0.019636902556502408,50.089160864067175,20.297689058933102,0.6002223045572435,1.1893293812523156,30.064631567168888,2.4630654005126695,0,0,2699,2700 days 00:00:00,1000.0,193717.70784095937,19271.770784095937,10107.777000682261,100.0,9347.08773587153,78.09937464793741,1180 days 00:00:00,53,1,-193.7177078409295,2227.7171228762777,-29.2124700990596,131.26969460666365,-7.522830824227103,54 days 04:21:49.090909091,9 days 14:42:34.838709677,3639.8382179018918,1.0734339373177213,1.3289992061092646,1.4002348043930364,9.693109019135562,171.64447594209886,1.3786095564487406,0.4040561622464899,-0.049643546006942124,None,None,0.0033177618756115427,0.8360759926541088,192.7177078409592,0.6348169680662017,0.9373819644928827,1.976227555116946,0.9066280135380034,2699,0.44405767036711813,1.4708529182050964,28 days 02:43:01.132075471
Least Max Drawdown [%],TRX-USD,false,15,17,true,51,40.0,2.179152592394125,0.018525379770285292,62.669785268269614,23.087045595236553,0.5668766209707299,1.1226380140792886,35.526036109837904,2.5736254555821882,0,0,2699,2700 days 00:00:00,1000.0,263001.8297380663,26200.18297380663,10107.777000682261,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,1,-263.0018297380302,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1097958076434071,1.4927164647378874,1.4186673304062996,9.774788592199606,173.26940605369967,1.3838870990802077,0.40259740259740256,-0.04889509097179995,None,None,0.003421750314720585,0.8622810793095874,262.001829738067,0.6821426353644491,0.93508682627985,2.017733881846412,1.59208161913724,2699,0.4315464857412895,1.4694911364679006,29 days 15:21:36
Most Best Trade [%],TRX-USD,false,15,17,true,51,40.0,2.179152592394125,0.018525379770285292,62.669785268269614,23.087045595236553,0.5668766209707299,1.1226380140792886,35.526036109837904,2.5736254555821882,0,0,2699,2700 days 00:00:00,1000.0,263001.8297380663,26200.18297380663,10107.777000682261,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,1,-263.0018297380302,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1097958076434071,1.4927164647378874,1.4186673304062996,9.774788592199606,173.26940605369967,1.3838870990802077,0.40259740259740256,-0.04889509097179995,None,None,0.003421750314720585,0.8622810793095874,262.001829738067,0.6821426353644491,0.93508682627985,2.017733881846412,1.59208161913724,2699,0.4315464857412895,1.4694911364679006,29 days 15:21:36
Most Sortino Ratio,TRX-USD,false,15,17,true,51,40.0,2.179152592394125,0.018525379770285292,62.669785268269614,23.087045595236553,0.5668766209707299,1.1226380140792886,35.526036109837904,2.5736254555821882,0,0,2699,2700 days 00:00:00,1000.0,263001.8297380663,26200.18297380663,10107.777000682261,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,1,-263.0018297380302,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1097958076434071,1.4927164647378874,1.4186673304062996,9.774788592199606,173.26940605369967,1.3838870990802077,0.40259740259740256,-0.04889509097179995,None,None,0.003421750314720585,0.8622810793095874,262.001829738067,0.6821426353644491,0.93508682627985,2.017733881846412,1.59208161913724,2699,0.4315464857412895,1.4694911364679006,29 days 15:21:36
Median Avg Losing Trade [%],TRX-USD,false,10,25,true,53,42.30769230769231,2.018909781031372,0.0192663949610967,50.96644640813005,20.65319250283406,0.5891070766950722,1.1670989255279733,30.024694253029555,2.4536190678967285,0,0,2699,2700 days 00:00:00,1000.0,187719.96298149775,18671.996298149777,10107.777000682261,100.0,8584.559027596644,78.09937464793741,1180 days 00:00:00,52,1,-187.71996298147133,2227.7171228762777,-29.2124700990596,131.0993523216364,-7.797684595107931,54 days 01:05:27.272727273,9 days 20:48:00,3594.378518163063,1.0696599491907846,1.3179283746606913,1.3988491354418584,9.69188791399516,171.6132345925467,1.3700068852265601,0.40332640332640324,-0.04964354600694228,None,None,0.003306281638476712,0.8331829728961314,186.71996298149696,0.6300251661919554,0.9374342414681407,1.9441353446968765,0.8472900912722395,2699,0.43992681155672597,1.4554710353543205,28 days 13:23:04.615384614
Mean Profit Factor,TRX-USD,false,14,18,true,51,40.0,2.162330320651524,0.018525379770285292,62.639441426962584,23.07586716778876,0.5668766209707299,1.1226380140792886,35.508834895610505,2.568090881242066,0,0,2699,2700 days 00:00:00,1000.0,258036.93861348182,25703.693861348183,10107.777000682261,100.0,10384.745122474182,75.29505050098996,1180 days 00:00:00,50,1,-258.0369386134553,2686.014639407825,-29.21247009905962,169.19903582213524,-8.400288169819193,54 days 01:12:00,13 days 09:36:00,5145.899511041906,1.1074995201168103,1.4854582679157906,1.4173585433598161,9.774111902598648,173.2496981219672,1.3844392481591985,0.40259740259740256,-0.04889509097179985,None,None,0.003414788240996801,0.8605266367311938,257.0369386134828,0.679153151395246,0.935119111842857,2.0021577043069665,1.5429621033005794,2699,0.4315464857412895,1.4550114536460765,29 days 15:50:24
Most Total Fees Paid,TRX-USD,false,10,19,false,57,41.07142857142857,1.8694353128283372,0.020748425342719527,49.66173810391588,21.039233309818847,0.6335679881437569,1.2560207484253427,31.464087498220138,2.525562185824547,0,0,2699,2700 days 00:00:00,1000.0,218440.70516710778,21744.070516710777,10107.777000682261,100.0,11887.628048944938,77.94267044761376,1180 days 00:00:00,56,1,6136.788394462172,2372.809188015509,-35.57639852733541,132.21127310118962,-7.872786288123389,48 days 19:49:33.913043478,10 days 17:27:16.363636363,3773.2842280829564,1.0873723697513136,1.3744732155478432,1.4119545172116195,9.85813329560963,175.281670453449,1.3991352154989294,0.3996889580093313,-0.048895090971799816,None,None,0.003343137169651731,0.8424705667522362,217.440705167108,0.653247215276306,0.9324436708525953,1.8694353128283372,1.1512218280283668,2699,0.45622588688947413,1.4503018688577742,26 days 08:59:59.999999999
Most Total Trades,TRX-USD,false,8,11,false,84,39.75903614457831,1.6987747330779845,0.030752130418673584,35.52700506291864,21.594974527101034,0.9336791404223787,1.8562430529825862,33.17082354892737,2.30892597988818,0,0,2699,2700 days 00:00:00,1000.0,102487.78427412995,10148.778427412995,10107.777000682261,100.0,7746.03684961733,85.42772555448286,1185 days 00:00:00,83,1,3296.0109583360754,2672.312945505816,-27.267924333553882,100.87304181968533,-7.601379196547358,32 days 03:38:10.909090909,7 days 19:12:00,1183.0334134432992,0.9955942165107791,1.0182609580235515,1.3729219391643717,10.04727698339535,180.30694723285464,1.427547480510433,0.3874614594039055,-0.05216133889309413,None,None,0.0030372510901081205,0.7653872747072463,101.4877842741297,0.540503643113164,0.9252200469047344,1.6987747330779845,0.004056423754497818,2699,0.5538372208275851,1.4159044772806078,17 days 11:33:58.554216866
Least Avg Winning Trade Duration,TRX-USD,false,8,11,false,84,39.75903614457831,1.6987747330779845,0.030752130418673584,35.52700506291864,21.594974527101034,0.9336791404223787,1.8562430529825862,33.17082354892737,2.30892597988818,0,0,2699,2700 days 00:00:00,1000.0,102487.78427412995,10148.778427412995,10107.777000682261,100.0,7746.03684961733,85.42772555448286,1185 days 00:00:00,83,1,3296.0109583360754,2672.312945505816,-27.267924333553882,100.87304181968533,-7.601379196547358,32 days 03:38:10.909090909,7 days 19:12:00,1183.0334134432992,0.9955942165107791,1.0182609580235515,1.3729219391643717,10.04727698339535,180.30694723285464,1.427547480510433,0.3874614594039055,-0.05216133889309413,None,None,0.0030372510901081205,0.7653872747072463,101.4877842741297,0.540503643113164,0.9252200469047344,1.6987747330779845,0.004056423754497818,2699,0.5538372208275851,1.4159044772806078,17 days 11:33:58.554216866
Least Worst Trade [%],TRX-USD,false,12,14,false,66,40.0,1.8687702315375645,0.02408299370137088,30.998510557759687,14.845483044791894,0.7336050389032975,1.4560948499444237,22.740663543669573,2.352120162309802,0,0,2699,2700 days 00:00:00,1000.0,125045.30191542336,12404.530191542337,10107.777000682261,100.0,7920.338491394013,86.05409359282395,1184 days 00:00:00,65,1,2156.4907379899087,1681.6843502291154,-35.57639852733542,88.33468536139635,-7.225605977998091,41 days 16:36:55.384615384,9 days 20:18:27.692307692,1875.212479652822,1.0209099937957398,1.0700775463816161,1.3850685667835094,10.029337118415935,181.179871446194,1.3886802188481324,0.39679255043973105,-0.04872271997321217,None,None,0.003111110773222174,0.7839999148519878,124.04530191542285,0.5693734052867938,0.9242186376016706,1.8687702315375645,0.2272263417272708,2699,0.49092422596235014,1.415011705344369,22 days 14:01:50.769230768
