Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Total Trades,TRX-USD,false,10,24,false,53,42.30769230769231,2.039490586597369,0.01925925925925926,56.853630079282254,23.038862806119166,0.5888888888888889,1.1666666666666667,33.48047104668844,2.4710339404261608,0,0,2700,2701 days 00:00:00,1000.0,194327.01554345124,19332.701554345123,9984.987995414469,100.0,8550.351412156795,78.20110812780997,1180 days 00:00:00,52,1,-2112.355284513149,2532.256870497004,-29.212470099059612,146.6873719090104,-9.024447262518395,52 days 09:49:05.454545454,11 days 01:36:00,3758.449438999316,1.0734078539311531,1.3276893521604207,1.4010045968348699,9.714831030378335,171.99056154251303,1.3739233224115126,0.4031168831168831,-0.049642502256342376,None,None,0.003315707076994377,0.8355581834025829,193.32701554345235,0.6349984666954294,0.9368241770383187,1.9639538982048739,0.9361767448517236,2700,0.4400083021217589,1.4810181218768745,28 days 13:23:04.615384615
Mean Best Trade [%],TRX-USD,false,9,27,false,54,41.509433962264154,2.013514867477643,0.01962962962962963,50.089160864067175,20.297689058933102,0.6,1.1888888888888889,30.053496518440305,2.459859641263093,0,0,2700,2701 days 00:00:00,1000.0,191826.2538097592,19082.62538097592,9984.987995414469,100.0,9347.08773587153,78.09937464793741,1180 days 00:00:00,53,1,-2085.171739041107,2227.7171228762777,-29.2124700990596,131.26969460666365,-7.522830824227103,54 days 04:21:49.090909091,9 days 14:42:34.838709677,3639.8382179018918,1.0720557362619394,1.3248547690272192,1.3996242226772753,9.694879795884294,171.70587703616118,1.3798097227423314,0.40384615384615385,-0.04964250225634218,None,None,0.00331291858326955,0.8348554829839266,190.82625380975904,0.6330238646167885,0.9372168771785454,1.976227555116946,0.911131529626222,2700,0.4441399261185632,1.4692106568238876,28 days 02:43:01.132075471
Median Best Trade [%],TRX-USD,false,9,27,false,54,41.509433962264154,2.013514867477643,0.01962962962962963,50.089160864067175,20.297689058933102,0.6,1.1888888888888889,30.053496518440305,2.459859641263093,0,0,2700,2701 days 00:00:00,1000.0,191826.2538097592,19082.62538097592,9984.987995414469,100.0,9347.08773587153,78.09937464793741,1180 days 00:00:00,53,1,-2085.171739041107,2227.7171228762777,-29.2124700990596,131.26969460666365,-7.522830824227103,54 days 04:21:49.090909091,9 days 14:42:34.838709677,3639.8382179018918,1.0720557362619394,1.3248547690272192,1.3996242226772753,9.694879795884294,171.70587703616118,1.3798097227423314,0.40384615384615385,-0.04964250225634218,None,None,0.00331291858326955,0.8348554829839266,190.82625380975904,0.6330238646167885,0.9372168771785454,1.976227555116946,0.911131529626222,2700,0.4441399261185632,1.4692106568238876,28 days 02:43:01.132075471
Least Max Drawdown [%],TRX-USD,false,15,17,false,51,40.0,2.179152592394125,0.018518518518518517,62.669785268269614,23.087045595236553,0.5666666666666667,1.1222222222222222,35.51287831868611,2.5703592203794186,0,0,2700,2701 days 00:00:00,1000.0,260433.8875679086,25943.388756790857,9984.987995414469,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,1,-2830.9439998957387,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1084074645439064,1.4881931612609065,1.4180398908273073,9.776569103059627,173.33127480418105,1.3851047707822841,0.4023883696780893,-0.04889083581844929,None,None,0.0034168685224011362,0.8610508676450863,259.43388756790927,0.6802798709275175,0.9349223212304333,2.017733881846412,1.5982393537884236,2700,0.4316264239629147,1.4678980364963312,29 days 15:21:36
Median Total Trades,TRX-USD,false,15,17,false,51,40.0,2.179152592394125,0.018518518518518517,62.669785268269614,23.087045595236553,0.5666666666666667,1.1222222222222222,35.51287831868611,2.5703592203794186,0,0,2700,2701 days 00:00:00,1000.0,260433.8875679086,25943.388756790857,9984.987995414469,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,1,-2830.9439998957387,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1084074645439064,1.4881931612609065,1.4180398908273073,9.776569103059627,173.33127480418105,1.3851047707822841,0.4023883696780893,-0.04889083581844929,None,None,0.0034168685224011362,0.8610508676450863,259.43388756790927,0.6802798709275175,0.9349223212304333,2.017733881846412,1.5982393537884236,2700,0.4316264239629147,1.4678980364963312,29 days 15:21:36
Median Win Rate [%],TRX-USD,false,15,17,false,51,40.0,2.179152592394125,0.018518518518518517,62.669785268269614,23.087045595236553,0.5666666666666667,1.1222222222222222,35.51287831868611,2.5703592203794186,0,0,2700,2701 days 00:00:00,1000.0,260433.8875679086,25943.388756790857,9984.987995414469,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,1,-2830.9439998957387,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1084074645439064,1.4881931612609065,1.4180398908273073,9.776569103059627,173.33127480418105,1.3851047707822841,0.4023883696780893,-0.04889083581844929,None,None,0.0034168685224011362,0.8610508676450863,259.43388756790927,0.6802798709275175,0.9349223212304333,2.017733881846412,1.5982393537884236,2700,0.4316264239629147,1.4678980364963312,29 days 15:21:36
Most Best Trade [%],TRX-USD,false,15,17,false,51,40.0,2.179152592394125,0.018518518518518517,62.669785268269614,23.087045595236553,0.5666666666666667,1.1222222222222222,35.51287831868611,2.5703592203794186,0,0,2700,2701 days 00:00:00,1000.0,260433.8875679086,25943.388756790857,9984.987995414469,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,1,-2830.9439998957387,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1084074645439064,1.4881931612609065,1.4180398908273073,9.776569103059627,173.33127480418105,1.3851047707822841,0.4023883696780893,-0.04889083581844929,None,None,0.0034168685224011362,0.8610508676450863,259.43388756790927,0.6802798709275175,0.9349223212304333,2.017733881846412,1.5982393537884236,2700,0.4316264239629147,1.4678980364963312,29 days 15:21:36
Median Worst Trade [%],TRX-USD,false,15,17,false,51,40.0,2.179152592394125,0.018518518518518517,62.669785268269614,23.087045595236553,0.5666666666666667,1.1222222222222222,35.51287831868611,2.5703592203794186,0,0,2700,2701 days 00:00:00,1000.0,260433.8875679086,25943.388756790857,9984.987995414469,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,1,-2830.9439998957387,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1084074645439064,1.4881931612609065,1.4180398908273073,9.776569103059627,173.33127480418105,1.3851047707822841,0.4023883696780893,-0.04889083581844929,None,None,0.0034168685224011362,0.8610508676450863,259.43388756790927,0.6802798709275175,0.9349223212304333,2.017733881846412,1.5982393537884236,2700,0.4316264239629147,1.4678980364963312,29 days 15:21:36
Most Sortino Ratio,TRX-USD,false,15,17,false,51,40.0,2.179152592394125,0.018518518518518517,62.669785268269614,23.087045595236553,0.5666666666666667,1.1222222222222222,35.51287831868611,2.5703592203794186,0,0,2700,2701 days 00:00:00,1000.0,260433.8875679086,25943.388756790857,9984.987995414469,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,1,-2830.9439998957387,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1084074645439064,1.4881931612609065,1.4180398908273073,9.776569103059627,173.33127480418105,1.3851047707822841,0.4023883696780893,-0.04889083581844929,None,None,0.0034168685224011362,0.8610508676450863,259.43388756790927,0.6802798709275175,0.9349223212304333,2.017733881846412,1.5982393537884236,2700,0.4316264239629147,1.4678980364963312,29 days 15:21:36
Most Avg Winning Trade [%],TRX-USD,false,14,18,false,51,40.0,2.162330320651524,0.018518518518518517,62.639441426962584,23.07586716778876,0.5666666666666667,1.1222222222222222,35.495683475278796,2.5648261540399657,0,0,2700,2701 days 00:00:00,1000.0,255517.4734949924,25451.74734949924,9984.987995414469,100.0,10384.745122474182,75.29505050098996,1180 days 00:00:00,50,1,-2777.502057102887,2686.014639407825,-29.21247009905962,169.19903582213524,-8.400288169819193,54 days 01:12:00,13 days 09:36:00,5145.899511041906,1.1061116753140938,1.480949282705271,1.4167323678873334,9.775892480231587,173.3115656258764,1.3856556578820605,0.4023883696780893,-0.04889083581844919,None,None,0.003409909026268513,0.8592970746196653,254.51747349499334,0.6772948020392846,0.9349545913562979,2.0021577043069665,1.5490012968656313,2700,0.4316264239629147,1.4534309255282776,29 days 15:50:24
