Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Worst Trade [%],TRX-USD,false,13,17,50,42.0,1.8812730486957256,0.018670649738610903,61.113374749794,30.375878573862103,0.5601194921583271,1.1202389843166543,34.23079242893615,2.512141148935965,0,0,2678,2679 days 00:00:00,1000.0,208919.50386941034,20791.950386941033,9589.98642450289,100.0,9760.859203149643,76.7070566682915,1180 days 00:00:00,50,0,0.0,2619.894062460345,-35.57639852733542,158.58815466240793,-9.471810704167806,52 days 06:51:25.714285714,13 days 07:26:53.793103448,4158.390077388207,1.0863643909469713,1.395631245173513,1.406783359627331,9.729583138246452,171.76230829960858,1.377702566663458,0.4062992125984252,-0.04967614503439602,None,None,0.003363478505966919,0.8475965835036636,207.9195038694105,0.6528319767368791,0.9389875576285039,1.16808965795995,29 days 16:19:11.999999998,false
Least Avg Losing Trade [%],TRX-USD,false,13,17,50,42.0,1.8812730486957256,0.018670649738610903,61.113374749794,30.375878573862103,0.5601194921583271,1.1202389843166543,34.23079242893615,2.512141148935965,0,0,2678,2679 days 00:00:00,1000.0,208919.50386941034,20791.950386941033,9589.98642450289,100.0,9760.859203149643,76.7070566682915,1180 days 00:00:00,50,0,0.0,2619.894062460345,-35.57639852733542,158.58815466240793,-9.471810704167806,52 days 06:51:25.714285714,13 days 07:26:53.793103448,4158.390077388207,1.0863643909469713,1.395631245173513,1.406783359627331,9.729583138246452,171.76230829960858,1.377702566663458,0.4062992125984252,-0.04967614503439602,None,None,0.003363478505966919,0.8475965835036636,207.9195038694105,0.6528319767368791,0.9389875576285039,1.16808965795995,29 days 16:19:11.999999998,false
Least Max Drawdown [%],TRX-USD,false,14,16,48,41.66666666666667,1.989651000575541,0.017923823749066467,63.9726588117276,30.282915413835553,0.537714712471994,1.075429424943988,34.39903983901708,2.571524036637901,0,0,2678,2679 days 00:00:00,1000.0,253266.25316930303,25226.625316930305,9589.98642450289,100.0,11171.991818887382,75.29505050098996,1180 days 00:00:00,48,0,0.0,2619.894062460345,-29.21247009905961,166.16719718553654,-9.023440026707373,53 days 16:48:00,14 days 15:25:42.857142857,5255.546941027149,1.1096042818818803,1.4948769405753353,1.4177324686191919,9.740768370420865,172.02716902780296,1.3775390223439037,0.40777719390436146,-0.04964458975754207,None,None,0.0034338917833237385,0.8653407293975821,252.26625316930244,0.6830320254588731,0.9385667900204838,1.630517312566265,30 days 21:59:59.999999999,false
Mean Total Trades,TRX-USD,false,14,16,48,41.66666666666667,1.989651000575541,0.017923823749066467,63.9726588117276,30.282915413835553,0.537714712471994,1.075429424943988,34.39903983901708,2.571524036637901,0,0,2678,2679 days 00:00:00,1000.0,253266.25316930303,25226.625316930305,9589.98642450289,100.0,11171.991818887382,75.29505050098996,1180 days 00:00:00,48,0,0.0,2619.894062460345,-29.21247009905961,166.16719718553654,-9.023440026707373,53 days 16:48:00,14 days 15:25:42.857142857,5255.546941027149,1.1096042818818803,1.4948769405753353,1.4177324686191919,9.740768370420865,172.02716902780296,1.3775390223439037,0.40777719390436146,-0.04964458975754207,None,None,0.0034338917833237385,0.8653407293975821,252.26625316930244,0.6830320254588731,0.9385667900204838,1.630517312566265,30 days 21:59:59.999999999,false
Most Best Trade [%],TRX-USD,false,11,23,49,40.816326530612244,2.015888342292708,0.018297236743838687,63.193937587419875,29.91428998221059,0.5489171023151606,1.097834204630321,34.688233104371626,2.4739871740557957,0,0,2678,2679 days 00:00:00,1000.0,190313.25209938845,18931.325209938845,9589.98642450289,100.0,7707.360471928589,77.2976629684383,1180 days 00:00:00,49,0,0.0,2686.014639407825,-29.21247009905962,167.40287606596627,-8.6742958460604,55 days 18:00:00,12 days 19:02:04.137931034,3863.535757130377,1.0753396785078906,1.351140971232362,1.399712589651314,9.683093523107424,170.83254441524517,1.3654412762449026,0.40777719390436146,-0.049676145034396144,None,None,0.0033339174900924393,0.8401472075032947,189.31325209938757,0.6383932101738559,0.9402771430778498,0.9740721594316727,30 days 07:50:12.244897958,false
Mean Worst Trade [%],TRX-USD,false,11,23,49,40.816326530612244,2.015888342292708,0.018297236743838687,63.193937587419875,29.91428998221059,0.5489171023151606,1.097834204630321,34.688233104371626,2.4739871740557957,0,0,2678,2679 days 00:00:00,1000.0,190313.25209938845,18931.325209938845,9589.98642450289,100.0,7707.360471928589,77.2976629684383,1180 days 00:00:00,49,0,0.0,2686.014639407825,-29.21247009905962,167.40287606596627,-8.6742958460604,55 days 18:00:00,12 days 19:02:04.137931034,3863.535757130377,1.0753396785078906,1.351140971232362,1.399712589651314,9.683093523107424,170.83254441524517,1.3654412762449026,0.40777719390436146,-0.049676145034396144,None,None,0.0033339174900924393,0.8401472075032947,189.31325209938757,0.6383932101738559,0.9402771430778498,0.9740721594316727,30 days 07:50:12.244897958,false
Most Total Return [%],TRX-USD,false,15,17,50,40.0,2.1530256975529576,0.018670649738610903,62.65048967645493,29.65703653323311,0.5601194921583271,1.1202389843166543,35.091760461046455,2.5808908017471373,0,0,2678,2679 days 00:00:00,1000.0,260565.79585241838,25956.579585241838,9589.98642450289,100.0,10279.835395558319,75.29505050098996,1180 days 00:00:00,50,0,0.0,2686.014639407825,-29.21247009905962,169.17350228617906,-8.364852063361155,54 days 01:12:00,13 days 08:48:00,5191.315917048366,1.113024827586261,1.5058266698293497,1.4180802310224474,9.735302674160067,171.87992776128567,1.38148461215735,0.4070378151260504,-0.0490425952225505,None,None,0.003445162335697529,0.8681809085957773,259.56579585241906,0.6875363989937828,0.9387534395786157,1.706633610963358,29 days 15:21:36,false
Median Win Rate [%],TRX-USD,false,15,17,50,40.0,2.1530256975529576,0.018670649738610903,62.65048967645493,29.65703653323311,0.5601194921583271,1.1202389843166543,35.091760461046455,2.5808908017471373,0,0,2678,2679 days 00:00:00,1000.0,260565.79585241838,25956.579585241838,9589.98642450289,100.0,10279.835395558319,75.29505050098996,1180 days 00:00:00,50,0,0.0,2686.014639407825,-29.21247009905962,169.17350228617906,-8.364852063361155,54 days 01:12:00,13 days 08:48:00,5191.315917048366,1.113024827586261,1.5058266698293497,1.4180802310224474,9.735302674160067,171.87992776128567,1.38148461215735,0.4070378151260504,-0.0490425952225505,None,None,0.003445162335697529,0.8681809085957773,259.56579585241906,0.6875363989937828,0.9387534395786157,1.706633610963358,29 days 15:21:36,false
Most Sharpe Ratio,TRX-USD,false,15,17,50,40.0,2.1530256975529576,0.018670649738610903,62.65048967645493,29.65703653323311,0.5601194921583271,1.1202389843166543,35.091760461046455,2.5808908017471373,0,0,2678,2679 days 00:00:00,1000.0,260565.79585241838,25956.579585241838,9589.98642450289,100.0,10279.835395558319,75.29505050098996,1180 days 00:00:00,50,0,0.0,2686.014639407825,-29.21247009905962,169.17350228617906,-8.364852063361155,54 days 01:12:00,13 days 08:48:00,5191.315917048366,1.113024827586261,1.5058266698293497,1.4180802310224474,9.735302674160067,171.87992776128567,1.38148461215735,0.4070378151260504,-0.0490425952225505,None,None,0.003445162335697529,0.8681809085957773,259.56579585241906,0.6875363989937828,0.9387534395786157,1.706633610963358,29 days 15:21:36,false
Most Calmar Ratio,TRX-USD,false,15,17,50,40.0,2.1530256975529576,0.018670649738610903,62.65048967645493,29.65703653323311,0.5601194921583271,1.1202389843166543,35.091760461046455,2.5808908017471373,0,0,2678,2679 days 00:00:00,1000.0,260565.79585241838,25956.579585241838,9589.98642450289,100.0,10279.835395558319,75.29505050098996,1180 days 00:00:00,50,0,0.0,2686.014639407825,-29.21247009905962,169.17350228617906,-8.364852063361155,54 days 01:12:00,13 days 08:48:00,5191.315917048366,1.113024827586261,1.5058266698293497,1.4180802310224474,9.735302674160067,171.87992776128567,1.38148461215735,0.4070378151260504,-0.0490425952225505,None,None,0.003445162335697529,0.8681809085957773,259.56579585241906,0.6875363989937828,0.9387534395786157,1.706633610963358,29 days 15:21:36,false
