Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,TRX-USD,false,11,32,39,41.02564102564102,3.472349823903376,14.711429649188986,6840.658377571767,2512.638522524065,0.4413428894756696,1,3019.0759342734696,2.5890868753334915,0,0,2651,2652 days 00:00:00,1000.0,267785.6767252989,26678.56767252989,10126.301102677586,100.0,5922.16535761381,77.86914788841909,1180 days 00:00:00,39,0,0.0,2202.70138399718,-30.579083209416442,175.8731348678264,-7.145639162970883,71 days 19:30:00,12 days 19:49:33.913043478,1.1222126411479978,1.487682782995748,1.4247277890662335,1.6345817097494337,37 days 00:36:55.384615384,0
Mean Win Rate [%],TRX-USD,false,7,40,42,42.857142857142854,2.4773099345268985,15.843078083741986,5796.182307058134,2395.116655809146,0.47529234251225955,1,2754.8810663497734,2.5594144958670713,0,0,2651,2652 days 00:00:00,1000.0,244439.65689644174,24343.965689644174,10126.301102677586,100.0,7388.64562032302,75.29505050098996,1153 days 00:00:00,42,0,0.0,2202.70138399718,-21.311775679661167,156.7333312660573,-7.437420679972188,66 days 16:00:00,10 days 06:00:00,1.11109719957211,1.5027772946578863,1.417140225824218,1.4040333625085637,34 days 10:17:08.571428570,0
Median Win Rate [%],TRX-USD,false,7,40,42,42.857142857142854,2.4773099345268985,15.843078083741986,5796.182307058134,2395.116655809146,0.47529234251225955,1,2754.8810663497734,2.5594144958670713,0,0,2651,2652 days 00:00:00,1000.0,244439.65689644174,24343.965689644174,10126.301102677586,100.0,7388.64562032302,75.29505050098996,1153 days 00:00:00,42,0,0.0,2202.70138399718,-21.311775679661167,156.7333312660573,-7.437420679972188,66 days 16:00:00,10 days 06:00:00,1.11109719957211,1.5027772946578863,1.417140225824218,1.4040333625085637,34 days 10:17:08.571428570,0
Mean Worst Trade [%],TRX-USD,false,15,22,41,43.90243902439025,2.78814204176682,15.465861938890985,5396.124065910517,2229.803333020875,0.46397585816672954,1,2503.671294254974,2.540062736155464,0,0,2651,2652 days 00:00:00,1000.0,222241.08670233123,22124.108670233123,10126.301102677586,100.0,5698.842991328898,76.88938591760991,1180 days 00:00:00,41,0,0.0,2235.1073835741977,-25.532734634701438,156.51687519060056,-7.565858534263245,61 days 21:20:00,15 days 20:52:10.434782608,1.099382519463795,1.4355285712480848,1.4096047751637577,1.184816395039161,36 days 01:45:21.951219511,0
Median Avg Losing Trade [%],TRX-USD,false,11,22,49,40.816326530612244,2.3771374777068535,18.48359109769898,4834.031144144078,2219.481700708943,0.5545077329309694,2,2680.507650657033,2.563572438979427,0,0,2651,2652 days 00:00:00,1000.0,237867.52606305992,23686.752606305992,10126.301102677586,100.0,7803.783310656616,75.29505050098996,1180 days 00:00:00,49,0,0.0,2532.256870497004,-29.212470099059612,161.2775397728506,-8.650800066555655,54 days 02:24:00,13 days 11:35:10.344827586,1.1076732470882833,1.492178249007098,1.4150159210111564,1.3391317684640807,30 days 01:28:09.795918366,0
Most Win Rate [%],TRX-USD,false,6,86,23,59.09090909090909,4.984975664500741,8.298755186721992,6659.970429327515,1987.5944807451262,0.2602791399471897,1,1733.4513754190814,2.3423080975192034,0,0,2651,2652 days 00:00:00,1000.0,143516.498990544,14251.649899054399,10126.301102677586,100.0,2244.9808440655306,81.53862562125205,1316 days 00:00:00,22,1,-4002.850454661326,1234.0473206908707,-19.083828137870334,127.7259674946458,-7.208023674563052,100 days 00:00:00,26 days 05:20:00,1.0490670765020809,1.202966378443028,1.377101369584757,0.407389505264266,69 days 19:38:10.909090909,0
Median Max Drawdown [%],TRX-USD,false,7,83,24,56.52173913043478,4.954151760417779,8.67597133157299,6065.00367064204,1810.0332350400943,0.2715956242927197,1,1647.2284582656614,2.328839843514146,0,0,2651,2652 days 00:00:00,1000.0,136682.83325444674,13568.283325444674,10126.301102677586,100.0,2148.573655612604,82.40728852431752,1310 days 00:00:00,23,1,-3812.2511703202035,1234.0473206908707,-19.083828137870327,127.7756507635472,-7.051848842831367,100 days 05:32:18.461538461,23 days 16:48:00,1.0431792063548495,1.1741994337413912,1.3745946905596922,0.3399051823431325,66 days 22:57:23.478260869,0
Median Total Trades,TRX-USD,false,8,48,30,50.0,2.600172298915591,11.316484345529988,5116.556538962837,1761.8996346290762,0.33949453036589966,1,1737.0429592857615,2.3952505915375535,0,0,2651,2652 days 00:00:00,1000.0,154496.6961688851,15349.66961688851,10126.301102677586,100.0,4013.9433979453015,75.29505050098996,1327 days 00:00:00,30,0,0.0,2041.6186492774057,-14.068912019803149,165.50200562077762,-8.307271179685625,78 days 04:48:00,18 days 16:00:00,1.057108618813487,1.3295479369731227,1.3957173921595085,0.5158219631480014,48 days 10:24:00,0
Mean Total Trades,TRX-USD,false,14,28,37,40.54054054054054,3.122705212362203,13.956997359486985,4887.400930360903,1682.9893010884648,0.41870992078460956,1,2046.4032563940407,2.4786030437025977,0,0,2651,2652 days 00:00:00,1000.0,181833.8344233533,18083.383442335333,10126.301102677586,100.0,3915.2569374561767,78.99828601588545,1184 days 00:00:00,37,0,0.0,2202.70138399718,-30.579083209416442,186.65789842924292,-8.511836527992116,73 days 09:36:00,15 days 14:10:54.545454545,1.075130984643095,1.3246630410734208,1.406568966587063,0.785783699198293,39 days 00:38:55.135135135,0
Least Total Trades,TRX-USD,false,8,78,21,57.14285714285714,5.035016383365542,7.921539041870993,5931.550127335946,1634.035847750949,0.23764617125612977,1,1409.6101773751966,2.305011447336029,0,0,2651,2652 days 00:00:00,1000.0,125562.55267405491,12456.255267405491,10126.301102677586,100.0,1697.5106369635748,83.23161135190594,1312 days 00:00:00,21,0,0.0,1234.0473206908707,-19.08382813787033,136.78730485697795,-7.805094450956905,104 days 08:00:00,31 days 08:00:00,1.0329495667038717,1.1351204613576749,1.3709551788412424,0.2300893624535638,73 days 01:08:34.285714285,0
