Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,TRX-USD,false,11,32,39,41.02564102564102,3.472349823903376,14.678208505833647,6840.658377571767,2512.638522524065,0.4403462551750094,1,3012.258299495283,2.5861630044116546,0,0,2657,2658 days 00:00:00,1000.0,267785.6767252989,26678.56767252989,10396.966337793336,100.0,5922.16535761381,77.86914788841909,1180 days 00:00:00,39,0,0.0,2202.70138399718,-30.579083209416442,175.8731348678264,-7.145639162970883,71 days 19:30:00,12 days 19:49:33.913043478,1.1209414302427216,1.4828728323828544,1.4247277890662335,1.5659953880539523,37 days 00:36:55.384615384,0
Least Worst Trade [%],TRX-USD,false,13,17,49,43.75,2.1257247048731625,18.06548739179526,4896.891880208419,2360.7605483098437,0.5532555513737297,2,2709.232617202249,2.559516499194796,0,0,2657,2658 days 00:00:00,1000.0,235814.99525474937,23481.499525474937,10396.966337793336,100.0,9102.668255316219,76.7070566682915,1180 days 00:00:00,48,1,-235.81499525471008,2619.894062460345,-35.57639852733542,158.58815466240793,-9.734722817809033,52 days 06:51:25.714285714,13 days 21:20:00,1.1053436952019102,1.4567214355841491,1.4155340739380269,1.2584952920467642,30 days 16:30:00,1
Median Best Trade [%],TRX-USD,false,9,35,42,38.095238095238095,3.119935467693483,15.807301467820851,6371.577348432178,2340.340623850203,0.4742190440346255,1,3021.5233191661814,2.5871400159824,0,0,2657,2658 days 00:00:00,1000.0,268606.24863415153,26760.624863415153,10396.966337793336,100.0,6964.987487032155,75.57758721819023,1180 days 00:00:00,42,0,0.0,2142.2380731758903,-21.311775679661164,172.5974108926014,-6.540255190354316,71 days 18:00:00,11 days 09:13:50.769230769,1.121250085802988,1.529032568206112,1.4234782164655406,1.5738878047666025,34 days 09:08:34.285714285,0
Mean Total Trades,TRX-USD,false,9,26,51,41.17647058823529,2.3693292932977776,19.19458035378246,4679.905556449885,2256.1528164703295,0.5758374106134738,2,2694.86469754171,2.562789002584151,0,0,2657,2658 days 00:00:00,1000.0,239675.1833789443,23867.51833789443,10396.966337793336,100.0,8664.648314992097,75.29505050098996,1180 days 00:00:00,51,0,0.0,2532.256870497004,-29.212470099059612,152.68399865144897,-7.851611494612007,54 days 22:51:25.714285714,10 days 12:48:00,1.1073854605468283,1.49031650700823,1.4162404651839569,1.2956233157296249,28 days 19:45:52.941176470,0
Mean Win Rate [%],TRX-USD,false,10,34,40,40.0,3.212359623841783,15.054572826496047,6084.028404191449,2234.721176929825,0.4516371847948814,1,2747.773460681121,2.5596167603579305,0,0,2657,2658 days 00:00:00,1000.0,244361.13616765788,24336.11361676579,10396.966337793336,100.0,5738.259246395053,77.86914788841909,1180 days 00:00:00,40,0,0.0,2202.70138399718,-30.579083209416442,175.9377465353873,-7.255475664406949,71 days 21:00:00,12 days 02:00:00,1.1098197016526976,1.4483073735317484,1.4197964374866752,1.3406937010369233,36 days 00:00:00,0
Median Win Rate [%],TRX-USD,false,10,34,40,40.0,3.212359623841783,15.054572826496047,6084.028404191449,2234.721176929825,0.4516371847948814,1,2747.773460681121,2.5596167603579305,0,0,2657,2658 days 00:00:00,1000.0,244361.13616765788,24336.11361676579,10396.966337793336,100.0,5738.259246395053,77.86914788841909,1180 days 00:00:00,40,0,0.0,2202.70138399718,-30.579083209416442,175.9377465353873,-7.255475664406949,71 days 21:00:00,12 days 02:00:00,1.1098197016526976,1.4483073735317484,1.4197964374866752,1.3406937010369233,36 days 00:00:00,0
Median Total Trades,TRX-USD,false,5,45,44,39.53488372093023,2.5908556174590776,16.18366578848325,4964.5193626738655,1937.4845997579362,0.49680090327436965,1,2466.3777036994743,2.5177457270123553,0,0,2657,2658 days 00:00:00,1000.0,214260.07252245382,21326.00725224538,10396.966337793336,100.0,6653.953741040192,77.10834270056924,1180 days 00:00:00,43,1,-214.26007252241834,2202.70138399718,-25.199806463478513,165.42875512693797,-7.047534810933823,69 days 07:03:31.764705883,10 days 08:18:27.692307692,1.093893520074203,1.4132308558048865,1.4109164439820796,1.0511759449219913,33 days 15:37:40.465116279,1
Median Total Fees Paid,TRX-USD,false,13,27,40,40.0,3.005279333756507,15.054572826496047,5162.946439476322,1896.399059495435,0.4516371847948814,1,2331.7785951718424,2.5138381761094277,0,0,2657,2658 days 00:00:00,1000.0,207517.8575790528,20651.78575790528,10396.966337793336,100.0,5258.871602814912,79.31029037055463,1180 days 00:00:00,40,0,0.0,2142.2380731758903,-30.579083209416442,170.05133832225866,-7.063352826025795,68 days 18:00:00,14 days 22:00:00,1.0899281647422137,1.3624510572501214,1.4091443876753045,0.9863280390584047,36 days 10:48:00,0
Median Profit Factor,TRX-USD,false,10,26,48,43.75,2.3594605251231937,18.06548739179526,3703.702547898878,1785.5315313562082,0.5419646217538577,2,2007.2757504608146,2.4528759895433208,0,0,2657,2658 days 00:00:00,1000.0,178777.72229914617,17777.77222991462,10396.966337793336,100.0,6344.872767153054,78.09937464793741,1183 days 00:00:00,48,0,0.0,2227.7171228762777,-29.97761977205971,135.85921046031334,-7.84163092320469,55 days 18:17:08.571428571,11 days 09:46:39.999999999,1.0723263089359927,1.3295952046810204,1.3974998577559312,0.709899950843526,30 days 19:29:59.999999998,0
Mean Worst Trade [%],TRX-USD,false,7,30,59,36.206896551724135,2.016105180510834,21.829130598419273,3652.1322932887833,1760.669838362361,0.6661648475724501,2,2432.922152473145,2.524856006599114,0,0,2657,2658 days 00:00:00,1000.0,212611.06194880072,21161.10619488007,10396.966337793336,100.0,10249.101512122814,75.29505050098996,1180 days 00:00:00,58,1,-212.61106194878812,2532.256870497004,-26.61523150109512,153.24466266165203,-6.951185249388262,52 days 16:00:00,9 days 14:16:12.972972973,1.0928201767219223,1.4443219887266219,1.4086834867787363,1.0353154475415305,25 days 04:33:06.206896551,1
