Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Worst Trade [%],TRX-USD,false,13,17,50,42.0,1.8986886803676821,0.018573551263001486,61.13267034160868,30.385469282219695,0.5572065378900446,1.1144130757800892,34.06352359302118,2.5086603078152283,0,0,2692,2693 days 00:00:00,1000.0,211083.5684226245,21008.35684226245,9639.294393996111,100.0,9763.02543393364,76.7070566682915,1180 days 00:00:00,50,0,0.0,2619.894062460345,-35.57639852733542,158.58815466240793,-9.438542442418358,52 days 06:51:25.714285714,13 days 07:26:53.793103448,4201.67136845249,1.0847708324952863,1.3891958815176468,1.4074273057577036,9.756045962408821,172.69217430048923,1.3783332012459157,0.40333507034914023,-0.04965085226114175,None,None,0.0033497563575552443,0.8441386021039216,210.08356842262467,0.650110403805499,0.9365304951592209,1.1794496550855031,29 days 16:19:11.999999998,false
Least Avg Losing Trade [%],TRX-USD,false,13,17,50,42.0,1.8986886803676821,0.018573551263001486,61.13267034160868,30.385469282219695,0.5572065378900446,1.1144130757800892,34.06352359302118,2.5086603078152283,0,0,2692,2693 days 00:00:00,1000.0,211083.5684226245,21008.35684226245,9639.294393996111,100.0,9763.02543393364,76.7070566682915,1180 days 00:00:00,50,0,0.0,2619.894062460345,-35.57639852733542,158.58815466240793,-9.438542442418358,52 days 06:51:25.714285714,13 days 07:26:53.793103448,4201.67136845249,1.0847708324952863,1.3891958815176468,1.4074273057577036,9.756045962408821,172.69217430048923,1.3783332012459157,0.40333507034914023,-0.04965085226114175,None,None,0.0033497563575552443,0.8441386021039216,210.08356842262467,0.650110403805499,0.9365304951592209,1.1794496550855031,29 days 16:19:11.999999998,false
Least Max Drawdown [%],TRX-USD,false,14,16,48,41.66666666666667,2.0103410343575607,0.017830609212481426,63.992758386534554,30.292430005460147,0.5349182763744428,1.0698365527488856,34.23089601657123,2.567903053667134,0,0,2692,2693 days 00:00:00,1000.0,255889.6775545708,25488.96775545708,9639.294393996111,100.0,11174.617869323085,75.29505050098996,1180 days 00:00:00,48,0,0.0,2619.894062460345,-29.21247009905961,166.16719718553654,-8.988983612752588,53 days 16:48:00,14 days 15:25:42.857142857,5310.201615720228,1.1079508106979483,1.4877627370633364,1.418385230629668,9.767271993092182,172.9584987880905,1.3781732782149072,0.40479916536254573,-0.04924256423381437,None,None,0.003419803579998215,0.8617905021595502,254.88967755457023,0.6801025675224521,0.9361110799162197,1.6442773416416276,30 days 21:59:59.999999999,false
Mean Total Trades,TRX-USD,false,14,16,48,41.66666666666667,2.0103410343575607,0.017830609212481426,63.992758386534554,30.292430005460147,0.5349182763744428,1.0698365527488856,34.23089601657123,2.567903053667134,0,0,2692,2693 days 00:00:00,1000.0,255889.6775545708,25488.96775545708,9639.294393996111,100.0,11174.617869323085,75.29505050098996,1180 days 00:00:00,48,0,0.0,2619.894062460345,-29.21247009905961,166.16719718553654,-8.988983612752588,53 days 16:48:00,14 days 15:25:42.857142857,5310.201615720228,1.1079508106979483,1.4877627370633364,1.418385230629668,9.767271993092182,172.9584987880905,1.3781732782149072,0.40479916536254573,-0.04924256423381437,None,None,0.003419803579998215,0.8617905021595502,254.88967755457023,0.6801025675224521,0.9361110799162197,1.6442773416416276,30 days 21:59:59.999999999,false
Most Best Trade [%],TRX-USD,false,11,23,49,40.816326530612244,2.0374414728173567,0.018202080237741457,63.21362696682261,29.92361039849591,0.5460624071322436,1.0921248142644873,34.518585305062864,2.4705807764437804,0,0,2692,2693 days 00:00:00,1000.0,192284.5862986724,19128.45862986724,9639.294393996111,100.0,7709.333779435379,77.2976629684383,1180 days 00:00:00,49,0,0.0,2686.014639407825,-29.21247009905962,167.40287606596627,-8.641027584310953,55 days 18:00:00,12 days 19:02:04.137931034,3903.7670673198454,1.073773073542075,1.3450097518924293,1.4003477420146568,9.709426754713903,171.7574103236099,1.366060877197287,0.40479916536254573,-0.049650852261141826,None,None,0.003320349019446173,0.8367279529004357,191.28458629867148,0.6357700243950168,0.9378166318440907,0.9844251921366265,30 days 07:50:12.244897958,false
Mean Worst Trade [%],TRX-USD,false,11,23,49,40.816326530612244,2.0374414728173567,0.018202080237741457,63.21362696682261,29.92361039849591,0.5460624071322436,1.0921248142644873,34.518585305062864,2.4705807764437804,0,0,2692,2693 days 00:00:00,1000.0,192284.5862986724,19128.45862986724,9639.294393996111,100.0,7709.333779435379,77.2976629684383,1180 days 00:00:00,49,0,0.0,2686.014639407825,-29.21247009905962,167.40287606596627,-8.641027584310953,55 days 18:00:00,12 days 19:02:04.137931034,3903.7670673198454,1.073773073542075,1.3450097518924293,1.4003477420146568,9.709426754713903,171.7574103236099,1.366060877197287,0.40479916536254573,-0.049650852261141826,None,None,0.003320349019446173,0.8367279529004357,191.28458629867148,0.6357700243950168,0.9378166318440907,0.9844251921366265,30 days 07:50:12.244897958,false
Most Total Return [%],TRX-USD,false,15,17,50,40.0,2.179152592394125,0.018573551263001486,62.669785268269614,29.66617054119272,0.5572065378900446,1.1144130757800892,34.92001407964503,2.577247528497026,0,0,2692,2693 days 00:00:00,1000.0,263264.8315678043,26226.483156780432,9639.294393996111,100.0,10282.537133011157,75.29505050098996,1180 days 00:00:00,50,0,0.0,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1113622019767657,1.4986279820078552,1.418731558220884,9.761793199479241,172.81047807579515,1.382119130911956,0.4040667361835245,-0.04892487704525459,None,None,0.003431015540566127,0.864615916222664,262.264831567805,0.6845756937659182,0.9362972884960292,1.7207886889641781,29 days 15:21:36,false
Median Win Rate [%],TRX-USD,false,15,17,50,40.0,2.179152592394125,0.018573551263001486,62.669785268269614,29.66617054119272,0.5572065378900446,1.1144130757800892,34.92001407964503,2.577247528497026,0,0,2692,2693 days 00:00:00,1000.0,263264.8315678043,26226.483156780432,9639.294393996111,100.0,10282.537133011157,75.29505050098996,1180 days 00:00:00,50,0,0.0,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1113622019767657,1.4986279820078552,1.418731558220884,9.761793199479241,172.81047807579515,1.382119130911956,0.4040667361835245,-0.04892487704525459,None,None,0.003431015540566127,0.864615916222664,262.264831567805,0.6845756937659182,0.9362972884960292,1.7207886889641781,29 days 15:21:36,false
Most Sharpe Ratio,TRX-USD,false,15,17,50,40.0,2.179152592394125,0.018573551263001486,62.669785268269614,29.66617054119272,0.5572065378900446,1.1144130757800892,34.92001407964503,2.577247528497026,0,0,2692,2693 days 00:00:00,1000.0,263264.8315678043,26226.483156780432,9639.294393996111,100.0,10282.537133011157,75.29505050098996,1180 days 00:00:00,50,0,0.0,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1113622019767657,1.4986279820078552,1.418731558220884,9.761793199479241,172.81047807579515,1.382119130911956,0.4040667361835245,-0.04892487704525459,None,None,0.003431015540566127,0.864615916222664,262.264831567805,0.6845756937659182,0.9362972884960292,1.7207886889641781,29 days 15:21:36,false
Most Calmar Ratio,TRX-USD,false,15,17,50,40.0,2.179152592394125,0.018573551263001486,62.669785268269614,29.66617054119272,0.5572065378900446,1.1144130757800892,34.92001407964503,2.577247528497026,0,0,2692,2693 days 00:00:00,1000.0,263264.8315678043,26226.483156780432,9639.294393996111,100.0,10282.537133011157,75.29505050098996,1180 days 00:00:00,50,0,0.0,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1113622019767657,1.4986279820078552,1.418731558220884,9.761793199479241,172.81047807579515,1.382119130911956,0.4040667361835245,-0.04892487704525459,None,None,0.003431015540566127,0.864615916222664,262.264831567805,0.6845756937659182,0.9362972884960292,1.7207886889641781,29 days 15:21:36,false
