Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],HIG,false,20,89,false,47,41.30434782608695,3.792159674215564,0.006242366671190121,7.768124157624772,2.718628826577099,0.1339394761840141,0.26502917627900663,1.0404584806046477,1.0201856553282556,0,0,7369,7370 days 00:00:00,1000.0,16923.128564530198,1592.3128564530195,397.40704867109065,100.0,449.4273146091227,37.96298191791335,1140 days 00:00:00,46,1,985.26849722929,81.54643258161605,-15.595547542949628,24.43085811788134,-3.9575034440372545,195 days 21:28:25.263157894,35 days 15:06:39.999999999,324.73608841958486,0.6704860074722497,0.39611789187329066,1.1352763340187495,0.8850701566472583,15.578706804598767,1.067421812818125,0.490695792880259,-0.020197649572649582,None,None,0.00047473472180945984,0.11963314989598388,15.923128564530142,0.1015520861117094,0.21473754348686588,3.2303582409984437,3.006755445776904,10673.353174603175,0.8238353497632269,1.8383841097915512,101 days 19:49:33.913043476
Most Avg Losing Trade [%],HIG,false,20,89,false,47,41.30434782608695,3.792159674215564,0.006242366671190121,7.768124157624772,2.718628826577099,0.1339394761840141,0.26502917627900663,1.0404584806046477,1.0201856553282556,0,0,7369,7370 days 00:00:00,1000.0,16923.128564530198,1592.3128564530195,397.40704867109065,100.0,449.4273146091227,37.96298191791335,1140 days 00:00:00,46,1,985.26849722929,81.54643258161605,-15.595547542949628,24.43085811788134,-3.9575034440372545,195 days 21:28:25.263157894,35 days 15:06:39.999999999,324.73608841958486,0.6704860074722497,0.39611789187329066,1.1352763340187495,0.8850701566472583,15.578706804598767,1.067421812818125,0.490695792880259,-0.020197649572649582,None,None,0.00047473472180945984,0.11963314989598388,15.923128564530142,0.1015520861117094,0.21473754348686588,3.2303582409984437,3.006755445776904,10673.353174603175,0.8238353497632269,1.8383841097915512,101 days 19:49:33.913043476
Most Profit Factor,HIG,false,20,89,false,47,41.30434782608695,3.792159674215564,0.006242366671190121,7.768124157624772,2.718628826577099,0.1339394761840141,0.26502917627900663,1.0404584806046477,1.0201856553282556,0,0,7369,7370 days 00:00:00,1000.0,16923.128564530198,1592.3128564530195,397.40704867109065,100.0,449.4273146091227,37.96298191791335,1140 days 00:00:00,46,1,985.26849722929,81.54643258161605,-15.595547542949628,24.43085811788134,-3.9575034440372545,195 days 21:28:25.263157894,35 days 15:06:39.999999999,324.73608841958486,0.6704860074722497,0.39611789187329066,1.1352763340187495,0.8850701566472583,15.578706804598767,1.067421812818125,0.490695792880259,-0.020197649572649582,None,None,0.00047473472180945984,0.11963314989598388,15.923128564530142,0.1015520861117094,0.21473754348686588,3.2303582409984437,3.006755445776904,10673.353174603175,0.8238353497632269,1.8383841097915512,101 days 19:49:33.913043476
Most Sharpe Ratio,HIG,false,20,89,false,47,41.30434782608695,3.792159674215564,0.006242366671190121,7.768124157624772,2.718628826577099,0.1339394761840141,0.26502917627900663,1.0404584806046477,1.0201856553282556,0,0,7369,7370 days 00:00:00,1000.0,16923.128564530198,1592.3128564530195,397.40704867109065,100.0,449.4273146091227,37.96298191791335,1140 days 00:00:00,46,1,985.26849722929,81.54643258161605,-15.595547542949628,24.43085811788134,-3.9575034440372545,195 days 21:28:25.263157894,35 days 15:06:39.999999999,324.73608841958486,0.6704860074722497,0.39611789187329066,1.1352763340187495,0.8850701566472583,15.578706804598767,1.067421812818125,0.490695792880259,-0.020197649572649582,None,None,0.00047473472180945984,0.11963314989598388,15.923128564530142,0.1015520861117094,0.21473754348686588,3.2303582409984437,3.006755445776904,10673.353174603175,0.8238353497632269,1.8383841097915512,101 days 19:49:33.913043476
Most Omega Ratio,HIG,false,20,89,false,47,41.30434782608695,3.792159674215564,0.006242366671190121,7.768124157624772,2.718628826577099,0.1339394761840141,0.26502917627900663,1.0404584806046477,1.0201856553282556,0,0,7369,7370 days 00:00:00,1000.0,16923.128564530198,1592.3128564530195,397.40704867109065,100.0,449.4273146091227,37.96298191791335,1140 days 00:00:00,46,1,985.26849722929,81.54643258161605,-15.595547542949628,24.43085811788134,-3.9575034440372545,195 days 21:28:25.263157894,35 days 15:06:39.999999999,324.73608841958486,0.6704860074722497,0.39611789187329066,1.1352763340187495,0.8850701566472583,15.578706804598767,1.067421812818125,0.490695792880259,-0.020197649572649582,None,None,0.00047473472180945984,0.11963314989598388,15.923128564530142,0.1015520861117094,0.21473754348686588,3.2303582409984437,3.006755445776904,10673.353174603175,0.8238353497632269,1.8383841097915512,101 days 19:49:33.913043476
Most Sortino Ratio,HIG,false,20,89,false,47,41.30434782608695,3.792159674215564,0.006242366671190121,7.768124157624772,2.718628826577099,0.1339394761840141,0.26502917627900663,1.0404584806046477,1.0201856553282556,0,0,7369,7370 days 00:00:00,1000.0,16923.128564530198,1592.3128564530195,397.40704867109065,100.0,449.4273146091227,37.96298191791335,1140 days 00:00:00,46,1,985.26849722929,81.54643258161605,-15.595547542949628,24.43085811788134,-3.9575034440372545,195 days 21:28:25.263157894,35 days 15:06:39.999999999,324.73608841958486,0.6704860074722497,0.39611789187329066,1.1352763340187495,0.8850701566472583,15.578706804598767,1.067421812818125,0.490695792880259,-0.020197649572649582,None,None,0.00047473472180945984,0.11963314989598388,15.923128564530142,0.1015520861117094,0.21473754348686588,3.2303582409984437,3.006755445776904,10673.353174603175,0.8238353497632269,1.8383841097915512,101 days 19:49:33.913043476
Median Best Trade [%],HIG,false,19,88,false,48,38.297872340425535,3.592627443608789,0.006378070294476863,7.326132809604907,2.428999642160404,0.13678925227303568,0.27072872845704976,1.0021362290788092,0.9817007909422517,0,0,7369,7370 days 00:00:00,1000.0,14877.029338290571,1387.7029338290572,397.40704867109065,100.0,395.12830925422026,39.61647588812654,1021 days 00:00:00,47,1,866.1441224346399,79.19626189460031,-16.45491267058807,26.07380906886237,-4.310355903037661,200 days 17:20:00,36 days 09:55:51.724137931,276.82734501821125,0.6461066427750273,0.3611121014934674,1.130247694640554,0.8839518333115125,15.632398565442639,1.06748217823698,0.4867863627193868,-0.020228696043944443,None,None,0.000457097628741802,0.11518860244293411,13.877029338290457,0.09670914195009606,0.21456133604159483,3.1269164786965384,2.491893106751545,10673.353174603175,0.8325534269347309,1.6045466459687094,99 days 08:10:12.765957447
Least Max Drawdown Duration,HIG,false,19,88,false,48,38.297872340425535,3.592627443608789,0.006378070294476863,7.326132809604907,2.428999642160404,0.13678925227303568,0.27072872845704976,1.0021362290788092,0.9817007909422517,0,0,7369,7370 days 00:00:00,1000.0,14877.029338290571,1387.7029338290572,397.40704867109065,100.0,395.12830925422026,39.61647588812654,1021 days 00:00:00,47,1,866.1441224346399,79.19626189460031,-16.45491267058807,26.07380906886237,-4.310355903037661,200 days 17:20:00,36 days 09:55:51.724137931,276.82734501821125,0.6461066427750273,0.3611121014934674,1.130247694640554,0.8839518333115125,15.632398565442639,1.06748217823698,0.4867863627193868,-0.020228696043944443,None,None,0.000457097628741802,0.11518860244293411,13.877029338290457,0.09670914195009606,0.21456133604159483,3.1269164786965384,2.491893106751545,10673.353174603175,0.8325534269347309,1.6045466459687094,99 days 08:10:12.765957447
Most Calmar Ratio,HIG,false,21,89,false,43,45.23809523809524,3.3984855684987165,0.005699552178043154,8.463277800770697,2.961913395001718,0.1225403718279278,0.24223096756683402,1.0370932085894884,1.0103603519085396,0,0,7369,7370 days 00:00:00,1000.0,16582.744784419563,1558.2744784419565,397.40704867109065,100.0,433.9509161345441,35.95310826957507,1139 days 00:00:00,42,1,965.4512740585251,75.98581212329995,-15.595547542949623,24.546315522765312,-4.822709882616158,202 days 17:41:03.157894736,37 days 01:02:36.521739130,348.0307978657389,0.6654248133426471,0.4150437950519247,1.133949998914656,0.8641060980888217,15.433304160231295,1.061421831702406,0.4946258365443116,-0.020228696043944488,None,None,0.00047252100819707783,0.11907529406566361,15.582744784419575,0.10078705325462445,0.21536187968601936,2.6432665532767796,2.9211042774725526,10673.353174603175,0.7879991007573769,1.5606928960319988,111 days 23:59:59.999999999
Median Total Trades,HIG,false,27,70,false,50,44.89795918367347,2.752497190658872,0.006649477541050346,6.1136166804122745,2.4774280156395294,0.14248880445107884,0.2821278328131361,0.8711219316641183,0.8444969827450741,0,0,7369,7370 days 00:00:00,1000.0,9988.315574128139,898.8315574128139,397.40704867109065,100.0,352.1348794137137,45.81109190806792,861 days 00:00:00,49,1,495.8663842569331,85.1382953778156,-25.408993780089727,20.045308533600263,-5.238132237000164,168 days 22:54:32.727272728,34 days 01:46:40,173.31528958920836,0.5613233426631508,0.2635329276268683,1.1146828866195009,0.8352909488616003,19.2134473917707,1.0605584768882936,0.4796225657498494,-0.020337979996330528,None,None,0.00040824439156599815,0.10287758667463154,8.988315574128093,0.08187058233857702,0.22057375013322073,2.49763633967194,1.261740350148448,10673.353174603175,0.8497212831648364,1.319169400600517,94 days 15:11:01.224489796
