Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Fees Paid,IPG,true,80,81,false,318,52.83018867924528,1.2609521492986069,0.028015152849969166,1.1876935622606066,1.0286241801205378,0.5883182098493525,1.176636419698705,0.6987417503987605,0.6628276541654383,0,0,11351,11352 days 00:00:00,1000.0,14700.225635269193,1370.0225635269194,3250.231279599238,100.0,6360.918592634457,62.0478518070388,2451 days 00:00:00,318,0,0.0,94.44206725991212,-30.836000838394096,5.452179632867198,-3.5885308368187756,26 days 21:25:42.857142857,14 days 09:07:12,43.082470551161066,0.45248329462442316,0.14547970816562064,1.0937692456418315,0.03722944834185561,15.089859825435076,1.1547652492010805,0.38506588579795015,-0.021029617472422463,None,None,0.0003398885128265121,0.08565190523228106,13.700225635269216,0.06148316835505252,0.2278141207161125,-0.5784845921192886,16440.93253968254,2.6596092679124697,1.9251713509416464,20 days 23:46:24.905660377
Most Total Trades,IPG,true,80,81,false,318,52.83018867924528,1.2609521492986069,0.028015152849969166,1.1876935622606066,1.0286241801205378,0.5883182098493525,1.176636419698705,0.6987417503987605,0.6628276541654383,0,0,11351,11352 days 00:00:00,1000.0,14700.225635269193,1370.0225635269194,3250.231279599238,100.0,6360.918592634457,62.0478518070388,2451 days 00:00:00,318,0,0.0,94.44206725991212,-30.836000838394096,5.452179632867198,-3.5885308368187756,26 days 21:25:42.857142857,14 days 09:07:12,43.082470551161066,0.45248329462442316,0.14547970816562064,1.0937692456418315,0.03722944834185561,15.089859825435076,1.1547652492010805,0.38506588579795015,-0.021029617472422463,None,None,0.0003398885128265121,0.08565190523228106,13.700225635269216,0.06148316835505252,0.2278141207161125,-0.5784845921192886,16440.93253968254,2.6596092679124697,1.9251713509416464,20 days 23:46:24.905660377
Least Avg Winning Trade [%],IPG,true,80,81,false,318,52.83018867924528,1.2609521492986069,0.028015152849969166,1.1876935622606066,1.0286241801205378,0.5883182098493525,1.176636419698705,0.6987417503987605,0.6628276541654383,0,0,11351,11352 days 00:00:00,1000.0,14700.225635269193,1370.0225635269194,3250.231279599238,100.0,6360.918592634457,62.0478518070388,2451 days 00:00:00,318,0,0.0,94.44206725991212,-30.836000838394096,5.452179632867198,-3.5885308368187756,26 days 21:25:42.857142857,14 days 09:07:12,43.082470551161066,0.45248329462442316,0.14547970816562064,1.0937692456418315,0.03722944834185561,15.089859825435076,1.1547652492010805,0.38506588579795015,-0.021029617472422463,None,None,0.0003398885128265121,0.08565190523228106,13.700225635269216,0.06148316835505252,0.2278141207161125,-0.5784845921192886,16440.93253968254,2.6596092679124697,1.9251713509416464,20 days 23:46:24.905660377
Most Avg Losing Trade [%],IPG,true,80,81,false,318,52.83018867924528,1.2609521492986069,0.028015152849969166,1.1876935622606066,1.0286241801205378,0.5883182098493525,1.176636419698705,0.6987417503987605,0.6628276541654383,0,0,11351,11352 days 00:00:00,1000.0,14700.225635269193,1370.0225635269194,3250.231279599238,100.0,6360.918592634457,62.0478518070388,2451 days 00:00:00,318,0,0.0,94.44206725991212,-30.836000838394096,5.452179632867198,-3.5885308368187756,26 days 21:25:42.857142857,14 days 09:07:12,43.082470551161066,0.45248329462442316,0.14547970816562064,1.0937692456418315,0.03722944834185561,15.089859825435076,1.1547652492010805,0.38506588579795015,-0.021029617472422463,None,None,0.0003398885128265121,0.08565190523228106,13.700225635269216,0.06148316835505252,0.2278141207161125,-0.5784845921192886,16440.93253968254,2.6596092679124697,1.9251713509416464,20 days 23:46:24.905660377
Least Avg Losing Trade Duration,IPG,true,80,81,false,318,52.83018867924528,1.2609521492986069,0.028015152849969166,1.1876935622606066,1.0286241801205378,0.5883182098493525,1.176636419698705,0.6987417503987605,0.6628276541654383,0,0,11351,11352 days 00:00:00,1000.0,14700.225635269193,1370.0225635269194,3250.231279599238,100.0,6360.918592634457,62.0478518070388,2451 days 00:00:00,318,0,0.0,94.44206725991212,-30.836000838394096,5.452179632867198,-3.5885308368187756,26 days 21:25:42.857142857,14 days 09:07:12,43.082470551161066,0.45248329462442316,0.14547970816562064,1.0937692456418315,0.03722944834185561,15.089859825435076,1.1547652492010805,0.38506588579795015,-0.021029617472422463,None,None,0.0003398885128265121,0.08565190523228106,13.700225635269216,0.06148316835505252,0.2278141207161125,-0.5784845921192886,16440.93253968254,2.6596092679124697,1.9251713509416464,20 days 23:46:24.905660377
Most Total Return [%],IPG,true,73,80,false,133,54.88721804511278,1.524899582038335,0.011717029336622324,3.31094727400205,2.979158769902005,0.2460576160690688,0.4921152321381376,0.8146837931713264,0.7340715436449373,0,0,11351,11352 days 00:00:00,1000.0,21345.10217349839,2034.5102173498394,3250.231279599238,100.0,2395.8595336438666,64.53582043683839,2334 days 00:00:00,133,0,0.0,89.49749717635211,-36.849438295688515,11.462405189467498,-6.606659856480913,60 days 21:41:55.068493151,36 days 22:48:00,152.97069303382233,0.49102877760194935,0.1602519880946247,1.105142636658648,1.1270721336794307,42.40479045755574,1.1009083736829468,0.381021897810219,-0.02096487781053397,None,None,0.000375766555529157,0.09469317199334756,20.345102173498333,0.07030790907158124,0.23209077620959725,-0.3740414012627742,16440.93253968254,1.7200065396883366,1.7324117338993712,50 days 02:20:45.112781954
Most Omega Ratio,IPG,true,73,80,false,133,54.88721804511278,1.524899582038335,0.011717029336622324,3.31094727400205,2.979158769902005,0.2460576160690688,0.4921152321381376,0.8146837931713264,0.7340715436449373,0,0,11351,11352 days 00:00:00,1000.0,21345.10217349839,2034.5102173498394,3250.231279599238,100.0,2395.8595336438666,64.53582043683839,2334 days 00:00:00,133,0,0.0,89.49749717635211,-36.849438295688515,11.462405189467498,-6.606659856480913,60 days 21:41:55.068493151,36 days 22:48:00,152.97069303382233,0.49102877760194935,0.1602519880946247,1.105142636658648,1.1270721336794307,42.40479045755574,1.1009083736829468,0.381021897810219,-0.02096487781053397,None,None,0.000375766555529157,0.09469317199334756,20.345102173498333,0.07030790907158124,0.23209077620959725,-0.3740414012627742,16440.93253968254,1.7200065396883366,1.7324117338993712,50 days 02:20:45.112781954
Most Sortino Ratio,IPG,true,73,80,false,133,54.88721804511278,1.524899582038335,0.011717029336622324,3.31094727400205,2.979158769902005,0.2460576160690688,0.4921152321381376,0.8146837931713264,0.7340715436449373,0,0,11351,11352 days 00:00:00,1000.0,21345.10217349839,2034.5102173498394,3250.231279599238,100.0,2395.8595336438666,64.53582043683839,2334 days 00:00:00,133,0,0.0,89.49749717635211,-36.849438295688515,11.462405189467498,-6.606659856480913,60 days 21:41:55.068493151,36 days 22:48:00,152.97069303382233,0.49102877760194935,0.1602519880946247,1.105142636658648,1.1270721336794307,42.40479045755574,1.1009083736829468,0.381021897810219,-0.02096487781053397,None,None,0.000375766555529157,0.09469317199334756,20.345102173498333,0.07030790907158124,0.23209077620959725,-0.3740414012627742,16440.93253968254,1.7200065396883366,1.7324117338993712,50 days 02:20:45.112781954
Least Max Drawdown Duration,IPG,true,73,80,false,133,54.88721804511278,1.524899582038335,0.011717029336622324,3.31094727400205,2.979158769902005,0.2460576160690688,0.4921152321381376,0.8146837931713264,0.7340715436449373,0,0,11351,11352 days 00:00:00,1000.0,21345.10217349839,2034.5102173498394,3250.231279599238,100.0,2395.8595336438666,64.53582043683839,2334 days 00:00:00,133,0,0.0,89.49749717635211,-36.849438295688515,11.462405189467498,-6.606659856480913,60 days 21:41:55.068493151,36 days 22:48:00,152.97069303382233,0.49102877760194935,0.1602519880946247,1.105142636658648,1.1270721336794307,42.40479045755574,1.1009083736829468,0.381021897810219,-0.02096487781053397,None,None,0.000375766555529157,0.09469317199334756,20.345102173498333,0.07030790907158124,0.23209077620959725,-0.3740414012627742,16440.93253968254,1.7200065396883366,1.7324117338993712,50 days 02:20:45.112781954
Mean Total Trades,IPG,true,69,79,false,106,58.490566037735846,1.5148785984796127,0.009338384283323056,3.8254981557664696,3.6681238115917276,0.19610606994978416,0.3922121398995683,0.7502034089275096,0.664827161834141,0,0,11351,11352 days 00:00:00,1000.0,14912.680429019185,1391.2680429019185,3250.231279599238,100.0,1435.6715351892967,65.82331584159692,2599 days 00:00:00,106,0,0.0,90.8106659163024,-36.792582556906694,12.517816709379995,-8.422768897052588,78 days 16:38:42.580645161,40 days 02:43:38.181818182,131.25170216055832,0.4500489250452392,0.13789970662047826,1.0962507439960898,1.004603845999473,42.43842923537246,1.082218734472942,0.37984684575179284,-0.020880741538873114,None,None,0.0003441294936325947,0.08672063239541386,13.912680429019321,0.06182133704357473,0.23190433625195553,-0.5719479867065135,16440.93253968254,1.535526126768488,1.4828587496560732,62 days 16:18:06.792452829
Most Profit Factor,IPG,true,66,80,false,95,55.78947368421052,1.5525974408454617,0.008369306669015945,4.412610410803039,4.0356920064290085,0.17575544004933485,0.3515108800986697,0.7755402845169643,0.6930704359020919,0,0,11351,11352 days 00:00:00,1000.0,17407.102187980166,1640.7102187980165,3250.231279599238,100.0,1569.148073833611,71.7523591492848,3050 days 00:00:00,95,0,0.0,87.94709103612554,-36.44929545745038,14.43350446575192,-8.23280351568007,91 days 11:46:24.905660377,43 days 16:00:00,172.70633882084388,0.46814845623225926,0.13408345859752258,1.099712690059038,1.046424058675019,42.20579319137525,1.0790887076326292,0.3833780160857909,-0.02083335121472675,None,None,0.00035733206009032684,0.09004767914276236,16.407102187980293,0.06547325803078508,0.23149152193295594,-0.49520200943967274,16440.93253968254,1.4536708451784708,1.4306215057460963,70 days 08:20:12.631578946
