Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,PNC,false,85,89,36,42.857142857142854,2.0120877852992702,2.82235303604548,482.54333393537684,166.16505989510216,0.060962825578582375,1,29.41720510081001,0.7699439244519921,0,0,12401,12402 days 00:00:00,1000.0,25775.76423789932,2477.576423789932,7629.142833891423,100.0,542.8140411868512,56.20046795634891,4749 days 00:00:00,35,1,7886.747550161133,105.36443298969074,-27.530301435722475,42.392252517185796,-9.585230288058623,402 days 06:24:00,87 days 01:12:00,0.5237230927018286,0.1785669166231475,1.1080605389857836,-0.6752483892707267,222 days 03:25:42.857142857,0
Most Win Rate [%],PNC,false,83,84,40,43.58974358974359,2.0734466001820975,3.1449076687363924,423.3031852441619,165.20096761135795,0.06773647286509152,1,28.67306472099798,0.7742807314786802,0,0,12401,12402 days 00:00:00,1000.0,25390.40145401437,2439.040145401437,7629.142833891423,100.0,558.9200360994298,57.12150672562707,4942 days 00:00:00,39,1,7881.577229492057,97.35630498533729,-20.347021943573655,36.77113077880365,-9.009737913294522,360 days 09:52:56.470588236,73 days 07:38:10.909090909,0.5243363534506281,0.17483385331763632,1.1078547487341734,-0.6802995829929497,198 days 11:04:36.923076922,0
Most Sharpe Ratio,PNC,false,83,84,40,43.58974358974359,2.0734466001820975,3.1449076687363924,423.3031852441619,165.20096761135795,0.06773647286509152,1,28.67306472099798,0.7742807314786802,0,0,12401,12402 days 00:00:00,1000.0,25390.40145401437,2439.040145401437,7629.142833891423,100.0,558.9200360994298,57.12150672562707,4942 days 00:00:00,39,1,7881.577229492057,97.35630498533729,-20.347021943573655,36.77113077880365,-9.009737913294522,360 days 09:52:56.470588236,73 days 07:38:10.909090909,0.5243363534506281,0.17483385331763632,1.1078547487341734,-0.6802995829929497,198 days 11:04:36.923076922,0
Most Avg Losing Trade Duration,PNC,false,84,89,36,42.857142857142854,2.016200337598198,2.82235303604548,469.33909441277456,161.61814545894435,0.060962825578582375,1,28.612237349895782,0.7650976480134096,0,0,12401,12402 days 00:00:00,1000.0,25109.868063807084,2410.9868063807085,7629.142833891423,100.0,524.8255244173473,57.044037084930665,4749 days 00:00:00,35,1,7682.999759359969,101.21363636363637,-27.13849929630814,42.20232079303013,-9.604246806238152,402 days 03:12:00,87 days 03:36:00,0.5206501592789508,0.17444093377532585,1.1073869107740983,-0.683976711555297,222 days 03:25:42.857142856,0
Least Total Trades,PNC,false,86,89,35,41.17647058823529,2.0065075559583665,2.741714377872752,458.82974693388365,147.46594254073395,0.05926941375695508,1,27.194570115023343,0.7552809552955538,0,0,12401,12402 days 00:00:00,1000.0,23862.781756910947,2286.278175691095,7629.142833891423,100.0,486.04559097240667,56.09069469308162,4890 days 00:00:00,34,1,7262.5703611589015,102.34052863436125,-27.53030143572247,46.54662336208551,-10.087222894760972,431 days 03:25:42.857142856,86 days 20:24:00,0.5145120416155586,0.17446917383850166,1.1060078246553238,-0.7003230604708804,228 days 14:49:24.705882353,0
Most Avg Winning Trade [%],PNC,false,86,89,35,41.17647058823529,2.0065075559583665,2.741714377872752,458.82974693388365,147.46594254073395,0.05926941375695508,1,27.194570115023343,0.7552809552955538,0,0,12401,12402 days 00:00:00,1000.0,23862.781756910947,2286.278175691095,7629.142833891423,100.0,486.04559097240667,56.09069469308162,4890 days 00:00:00,34,1,7262.5703611589015,102.34052863436125,-27.53030143572247,46.54662336208551,-10.087222894760972,431 days 03:25:42.857142856,86 days 20:24:00,0.5145120416155586,0.17446917383850166,1.1060078246553238,-0.7003230604708804,228 days 14:49:24.705882353,0
Least Avg Losing Trade [%],PNC,false,88,89,35,41.17647058823529,1.9639026321798254,2.741714377872752,410.73455678906026,132.00835158509742,0.05926941375695508,1,24.34399639061038,0.7356119431840161,0,0,12401,12402 days 00:00:00,1000.0,21512.131517998365,2051.2131517998364,7629.142833891423,100.0,451.52020874582854,56.27639015314726,4939 days 00:00:00,34,1,6547.156587170317,101.71818181818185,-27.530301435722475,46.20648468153599,-10.342680559116433,431 days 10:17:08.571428576,86 days 12:00:00,0.5018798524978055,0.1679484910056793,1.1032696154589874,-0.7311345197670697,228 days 12:42:21.176470589,0
Most Profit Factor,PNC,false,68,85,49,41.66666666666667,2.1978292550812126,3.8706555922909445,277.6541108703435,127.48122629492357,0.08297717925973712,1,23.038954929891418,0.7378827594006423,0,0,12401,12402 days 00:00:00,1000.0,20943.1817072122,1994.31817072122,7629.142833891423,100.0,502.78087655732185,56.38970525484679,4749 days 00:00:00,48,1,6615.784385435705,68.9464705882353,-20.34702194357365,28.8517910381318,-7.242422334191323,292 days 07:12:00,66 days 01:42:51.428571428,0.5011103481126368,0.16608044056683352,1.103050168634596,-0.7385921047562861,160 days 08:00:00.000000001,0
Most Calmar Ratio,PNC,false,31,43,99,39.795918367346935,1.6666309169292712,7.902588500927345,208.65187521587808,125.81049989825672,0.1676477703411015,1,34.9800216574317,0.7387715355423595,0,0,12401,12402 days 00:00:00,1000.0,21893.704496269147,2089.3704496269147,7629.142833891423,100.0,1750.568368099254,45.89095682069591,2816 days 00:00:00,98,1,445.82072511309525,122.38000000000002,-21.312886597938142,19.974353454805723,-5.5843683216975855,151 days 00:36:55.384615384,33 days 00:48:48.813559322,0.4931236444979692,0.20719083371041785,1.103416847161694,-0.7261330014238071,79 days 23:45:18.367346937,0
Most Best Trade [%],PNC,false,32,41,100,39.39393939393939,1.6844911804379712,7.983227159100072,210.53593044163716,125.66423763734082,0.16934118216272884,1,35.65240334871689,0.7409103429753058,0,0,12401,12402 days 00:00:00,1000.0,22188.69624128203,2118.8696241282028,7629.142833891423,100.0,1766.5765574584473,46.660800930970574,3115 days 00:00:00,99,1,345.639127559949,123.46000000000004,-22.904545454545445,20.230850929561626,-5.561081532058918,150 days 04:55:23.076923076,32 days 22:23:59.999999999,0.49476658354433667,0.20469706503451932,1.103825112618764,-0.7222663580611685,79 days 03:09:05.454545453,0
Most Total Return [%],PNC,false,24,33,130,40.0,1.7511364642055351,10.48302556245464,204.5685504419459,123.98093966178538,0.22014353681154744,1,45.034444214701416,0.7912509487005926,0,0,12401,12402 days 00:00:00,1000.0,27593.911557452957,2659.3911557452957,7629.142833891423,100.0,2407.856467834278,52.47169226849635,2745 days 00:00:00,130,0,0.0,121.84000000000002,-11.150197549967302,15.699955518240413,-4.512070944104745,106 days 09:13:50.769230770,26 days 17:32:18.461538461,0.51861466370254,0.1954672720347804,1.1115970657513057,-0.651416782507818,58 days 14:12:55.384615384,0
Most Total Fees Paid,PNC,false,24,33,130,40.0,1.7511364642055351,10.48302556245464,204.5685504419459,123.98093966178538,0.22014353681154744,1,45.034444214701416,0.7912509487005926,0,0,12401,12402 days 00:00:00,1000.0,27593.911557452957,2659.3911557452957,7629.142833891423,100.0,2407.856467834278,52.47169226849635,2745 days 00:00:00,130,0,0.0,121.84000000000002,-11.150197549967302,15.699955518240413,-4.512070944104745,106 days 09:13:50.769230770,26 days 17:32:18.461538461,0.51861466370254,0.1954672720347804,1.1115970657513057,-0.651416782507818,58 days 14:12:55.384615384,0
Most Omega Ratio,PNC,false,24,33,130,40.0,1.7511364642055351,10.48302556245464,204.5685504419459,123.98093966178538,0.22014353681154744,1,45.034444214701416,0.7912509487005926,0,0,12401,12402 days 00:00:00,1000.0,27593.911557452957,2659.3911557452957,7629.142833891423,100.0,2407.856467834278,52.47169226849635,2745 days 00:00:00,130,0,0.0,121.84000000000002,-11.150197549967302,15.699955518240413,-4.512070944104745,106 days 09:13:50.769230770,26 days 17:32:18.461538461,0.51861466370254,0.1954672720347804,1.1115970657513057,-0.651416782507818,58 days 14:12:55.384615384,0
