Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],AMZN,true,53,65,76,60.0,2.263531934747098,10.749605847785581,19327.478146188918,17570.434678353562,0.22875161244087716,1,4421.19179035653,1.6583111175368253,0,0,6977,6978 days 00:00:00,1000.0,1757045.022679475,175604.50226794748,233924.7338553821,100.0,68510.0660528196,70.85863663404723,902 days 00:00:00,75,1,306484.1617153061,227.02734995034209,-33.95705890085733,32.142738855106145,-9.67074941523595,75 days 18:39:59.999999999,32 days 00:00:00,1.0169762963555369,0.6748286654376499,1.2390653312132875,-0.24931195015696628,58 days 06:23:59.999999999,0
Most Sharpe Ratio,AMZN,true,53,65,76,60.0,2.263531934747098,10.749605847785581,19327.478146188918,17570.434678353562,0.22875161244087716,1,4421.19179035653,1.6583111175368253,0,0,6977,6978 days 00:00:00,1000.0,1757045.022679475,175604.50226794748,233924.7338553821,100.0,68510.0660528196,70.85863663404723,902 days 00:00:00,75,1,306484.1617153061,227.02734995034209,-33.95705890085733,32.142738855106145,-9.67074941523595,75 days 18:39:59.999999999,32 days 00:00:00,1.0169762963555369,0.6748286654376499,1.2390653312132875,-0.24931195015696628,58 days 06:23:59.999999999,0
Most Omega Ratio,AMZN,true,53,65,76,60.0,2.263531934747098,10.749605847785581,19327.478146188918,17570.434678353562,0.22875161244087716,1,4421.19179035653,1.6583111175368253,0,0,6977,6978 days 00:00:00,1000.0,1757045.022679475,175604.50226794748,233924.7338553821,100.0,68510.0660528196,70.85863663404723,902 days 00:00:00,75,1,306484.1617153061,227.02734995034209,-33.95705890085733,32.142738855106145,-9.67074941523595,75 days 18:39:59.999999999,32 days 00:00:00,1.0169762963555369,0.6748286654376499,1.2390653312132875,-0.24931195015696628,58 days 06:23:59.999999999,0
Most Sortino Ratio,AMZN,true,53,65,76,60.0,2.263531934747098,10.749605847785581,19327.478146188918,17570.434678353562,0.22875161244087716,1,4421.19179035653,1.6583111175368253,0,0,6977,6978 days 00:00:00,1000.0,1757045.022679475,175604.50226794748,233924.7338553821,100.0,68510.0660528196,70.85863663404723,902 days 00:00:00,75,1,306484.1617153061,227.02734995034209,-33.95705890085733,32.142738855106145,-9.67074941523595,75 days 18:39:59.999999999,32 days 00:00:00,1.0169762963555369,0.6748286654376499,1.2390653312132875,-0.24931195015696628,58 days 06:23:59.999999999,0
Most Expectancy,AMZN,true,42,72,51,56.00000000000001,1.997015932554505,7.166403898523721,21390.661522776936,13749.736516018234,0.1535043715063781,1,3283.5600531595383,1.6043309057549897,0,0,6977,6978 days 00:00:00,1000.0,1306748.3686480396,130574.83686480396,233924.7338553821,100.0,42024.49650137691,70.83573212279806,1113 days 00:00:00,50,1,236215.29250919353,625.393170417632,-38.28321280600536,63.93680168345712,-12.908273182388921,130 days 00:51:25.714285714,36 days 21:49:05.454545454,0.9836660523886762,0.6429766142354352,1.228847885585099,-0.44180833419039617,89 days 01:26:23.999999999,0
Least Total Trades,AMZN,true,49,74,50,59.183673469387756,2.074776532944431,7.023075820553246,19199.533651359277,12782.058675147362,0.15049448186899814,1,2889.4238689877084,1.5782725306144207,0,0,6977,6978 days 00:00:00,1000.0,1140279.4041314954,113927.94041314952,233924.7338553821,100.0,33407.1954267968,71.46897226409513,1054 days 00:00:00,49,1,198502.2552148907,682.449752417988,-26.131547731207522,56.75920772163491,-11.867746410389731,124 days 15:43:26.896551724,42 days 03:36:00,0.970478095552299,0.6228154761192828,1.2245582520806764,-0.5129718070617427,90 days 23:30:36.734693877,0
Median Total Trades,AMZN,true,54,67,71,62.857142857142854,1.9660847093077123,10.032965457933209,11245.476181752763,10709.977315955011,0.21370216425397737,1,2403.1825981071192,1.5527346393140826,0,0,6977,6978 days 00:00:00,1000.0,954311.985608598,95331.1985608598,233924.7338553821,100.0,43343.055563521644,70.29903289145297,1158 days 00:00:00,70,1,166128.65288590442,271.955412572441,-35.16499799427232,31.68534980342621,-11.46802353414757,79 days 16:21:49.090909091,33 days 15:41:32.307692307,0.9567270693833725,0.6141256002016536,1.222862580769986,-0.5924706336534903,62 days 14:03:25.714285713,0
Median Avg Winning Trade [%],AMZN,true,55,71,64,63.49206349206349,1.9467439519312435,9.02966891213989,10510.384832484764,9651.409396221086,0.1926329367923176,1,2024.6462970989712,1.5368976776411158,0,0,6977,6978 days 00:00:00,1000.0,821882.8193831095,82088.28193831095,233924.7338553821,100.0,32447.847229040235,64.13136416257326,1113 days 00:00:00,63,1,158728.57493656885,262.4999782185506,-31.854363492284204,32.5011664022631,-11.66637912346211,90 days 01:48:00,33 days 18:46:57.391304347,0.9454561084317572,0.6558101476399854,1.2184250944594877,-0.6490825036523932,69 days 12:34:17.142857142,0
Most Avg Winning Trade [%],AMZN,true,43,72,50,53.06122448979592,1.9501471347546462,7.023075820553246,14792.050439660432,8829.047553516328,0.15049448186899814,1,2226.1219666967827,1.5319267707366921,0,0,6977,6978 days 00:00:00,1000.0,885253.9274926151,88425.3927492615,233924.7338553821,100.0,28834.83283354085,72.87095473974607,1113 days 00:00:00,49,1,159443.45594925364,625.393170417632,-43.42079859410505,68.13040822134863,-12.731234217790469,135 days 15:41:32.307692308,40 days 08:20:52.173913043,0.9436592097694564,0.5847459836795018,1.2185073317882378,-0.6219921198930243,90 days 22:02:26.938775510,0
Mean Total Trades,AMZN,true,75,82,87,58.139534883720934,2.3686300841704373,12.3262147054608,7427.66192731342,6543.042571629158,0.2618603984520568,1,1945.010511853464,1.4998922711539442,0,0,6977,6978 days 00:00:00,1000.0,708078.1311423288,70707.81311423288,233924.7338553821,100.0,34399.83737316294,57.41051649792636,1074 days 00:00:00,86,1,68299.2053933749,179.62019866589884,-28.42786367948006,23.416667402896167,-7.1837798766504815,71 days 14:24:00,24 days 16:39:59.999999999,0.9332751811383057,0.713367802211664,1.214049707995859,-0.6977326341303175,51 days 23:09:46.046511627,0
