Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,EQR,true,66,87,62,58.06451612903226,2.7254072709622834,7.81939714970362,106.79934009655204,88.26391743516699,0.16420734014377603,1,17.53723556636534,0.8009305771275804,0,0,7929,7930 days 00:00:00,1000.0,7621.559085986225,662.1559085986224,399.14412186135337,100.0,341.00875449314935,43.44935902435719,1789 days 00:00:00,62,0,0.0,79.31225081108111,-19.286961421378454,11.018780179697286,-5.407109968865213,101 days 08:40:00,39 days 00:55:23.076923077,0.5421074706723541,0.22552750678915465,1.1149398433096815,0.6589393964033593,75 days 05:25:09.677419354,0
Most Total Return [%],EQR,true,70,81,82,54.87804878048781,2.6773688358874783,10.341783327027366,104.13160717484367,86.5839305777525,0.2171774498675747,1,22.615036896844593,0.8781985998039749,0,0,7929,7930 days 00:00:00,1000.0,9538.791788337177,853.8791788337177,399.14412186135337,100.0,490.09725874941074,38.5681078726277,1400 days 00:00:00,82,0,0.0,42.93863548224929,-16.0559973021491,9.789251259755398,-4.543447420408603,78 days 04:16:00,31 days 14:55:08.108108108,0.5890570391272625,0.2836256181071745,1.1251647393804207,1.1392753445842327,57 days 04:05:51.219512195,0
Most Sharpe Ratio,EQR,true,70,81,82,54.87804878048781,2.6773688358874783,10.341783327027366,104.13160717484367,86.5839305777525,0.2171774498675747,1,22.615036896844593,0.8781985998039749,0,0,7929,7930 days 00:00:00,1000.0,9538.791788337177,853.8791788337177,399.14412186135337,100.0,490.09725874941074,38.5681078726277,1400 days 00:00:00,82,0,0.0,42.93863548224929,-16.0559973021491,9.789251259755398,-4.543447420408603,78 days 04:16:00,31 days 14:55:08.108108108,0.5890570391272625,0.2836256181071745,1.1251647393804207,1.1392753445842327,57 days 04:05:51.219512195,0
Most Omega Ratio,EQR,true,70,81,82,54.87804878048781,2.6773688358874783,10.341783327027366,104.13160717484367,86.5839305777525,0.2171774498675747,1,22.615036896844593,0.8781985998039749,0,0,7929,7930 days 00:00:00,1000.0,9538.791788337177,853.8791788337177,399.14412186135337,100.0,490.09725874941074,38.5681078726277,1400 days 00:00:00,82,0,0.0,42.93863548224929,-16.0559973021491,9.789251259755398,-4.543447420408603,78 days 04:16:00,31 days 14:55:08.108108108,0.5890570391272625,0.2836256181071745,1.1251647393804207,1.1392753445842327,57 days 04:05:51.219512195,0
Most Sortino Ratio,EQR,true,70,81,82,54.87804878048781,2.6773688358874783,10.341783327027366,104.13160717484367,86.5839305777525,0.2171774498675747,1,22.615036896844593,0.8781985998039749,0,0,7929,7930 days 00:00:00,1000.0,9538.791788337177,853.8791788337177,399.14412186135337,100.0,490.09725874941074,38.5681078726277,1400 days 00:00:00,82,0,0.0,42.93863548224929,-16.0559973021491,9.789251259755398,-4.543447420408603,78 days 04:16:00,31 days 14:55:08.108108108,0.5890570391272625,0.2836256181071745,1.1251647393804207,1.1392753445842327,57 days 04:05:51.219512195,0
Median Total Trades,EQR,true,71,81,86,55.81395348837209,2.5610081822816957,10.846260562492118,91.91664019732977,77.73077395123025,0.22777147181233445,1,20.935988421790587,0.8554769703595415,0,0,7929,7930 days 00:00:00,1000.0,8904.831056970364,790.4831056970363,399.14412186135337,100.0,519.9748746205478,39.68782245586785,972 days 00:00:00,86,0,0.0,42.16649781954783,-16.055997302149088,8.994479856176111,-4.461323068725875,77 days 11:00:00,25 days 15:09:28.421052631,0.5763337400440035,0.2667892886891246,1.1220666626130062,0.9804453138648961,54 days 13:23:43.255813953,0
Most Expectancy,EQR,true,57,87,51,58.82352941176471,2.438361596815419,6.432084752175558,110.90888908169026,76.38353242540651,0.13507377979568672,1,14.980882861204472,0.7491624502647769,0,0,7929,7930 days 00:00:00,1000.0,6656.353343166203,565.6353343166202,399.14412186135337,100.0,220.17109727207315,53.99871472909601,3148 days 00:00:00,51,0,0.0,100.16881658377757,-27.75688496109941,14.014641214809654,-7.4642124623118535,127 days 06:24:00,43 days 04:34:17.142857143,0.5034505713325462,0.16883406937518072,1.1076990136943554,0.4171205420209073,92 days 15:31:45.882352941,0
Most Win Rate [%],EQR,true,56,89,49,61.224489795918366,2.314925140650422,6.179846134443183,91.32230858319147,62.894151916798535,0.12977676882330685,1,11.85151412941153,0.6895920211290402,0,0,7929,7930 days 00:00:00,1000.0,5474.793120576381,447.4793120576381,399.14412186135337,100.0,190.51400494066544,52.52471889812049,3145 days 00:00:00,49,0,0.0,95.52329556148429,-28.08964712815819,13.099588895771427,-8.053638820681863,129 days 08:48:00,42 days 20:12:37.894736842,0.4636824177153049,0.15497007144863573,1.0991902201029828,0.12109708636289129,95 days 19:35:30.612244898,0
Least Worst Trade [%],EQR,true,58,89,52,57.692307692307686,2.1578610379182206,6.558204061041745,79.92370667869868,55.04387512307071,0.13772228528187666,1,11.007275531988771,0.6665267903160786,0,0,7929,7930 days 00:00:00,1000.0,5156.032747292334,415.60327472923336,399.14412186135337,100.0,193.4610685465223,57.06906821428189,2265 days 00:00:00,52,0,0.0,84.10345433843449,-41.54636874685482,13.301142035070072,-7.39250641954608,125 days 14:24:00,42 days 04:21:49.090909090,0.45903662334379225,0.1374052566881619,1.0959203233521222,0.04123611489284876,90 days 07:23:04.615384615,0
Least Max Drawdown [%],EQR,true,84,87,151,56.95364238410596,2.0052378396024975,19.0440156387943,50.58564131669147,43.652068565477286,0.3999243284146803,1,20.23042863100374,0.8555718315826814,0,0,7929,7930 days 00:00:00,1000.0,8638.431838820408,763.8431838820408,399.14412186135337,100.0,1036.5657774917042,32.0867184313341,1110 days 00:00:00,151,0,0.0,53.876406628275966,-11.268764800951464,5.1909358727333546,-2.860989621606866,41 days 17:01:23.720930232,16 days 04:25:50.769230769,0.5693049370786751,0.32517479421189216,1.1213352014178026,0.9137027004681011,30 days 17:19:28.211920529,0
Most Calmar Ratio,EQR,true,84,87,151,56.95364238410596,2.0052378396024975,19.0440156387943,50.58564131669147,43.652068565477286,0.3999243284146803,1,20.23042863100374,0.8555718315826814,0,0,7929,7930 days 00:00:00,1000.0,8638.431838820408,763.8431838820408,399.14412186135337,100.0,1036.5657774917042,32.0867184313341,1110 days 00:00:00,151,0,0.0,53.876406628275966,-11.268764800951464,5.1909358727333546,-2.860989621606866,41 days 17:01:23.720930232,16 days 04:25:50.769230769,0.5693049370786751,0.32517479421189216,1.1213352014178026,0.9137027004681011,30 days 17:19:28.211920529,0
Median Avg Winning Trade [%],EQR,true,70,80,89,51.68539325842697,2.083682234291659,11.22461848909068,50.11958582753798,39.24925005220884,0.2357169882709043,1,11.81403782465235,0.6905121991706,0,0,7929,7930 days 00:00:00,1000.0,5460.64313865088,446.064313865088,399.14412186135337,100.0,364.7275798834888,51.4524434116328,2250 days 00:00:00,89,0,0.0,44.15858329543008,-29.7243846338188,9.10372505317586,-4.637157035944316,77 days 00:31:18.260869565,26 days 15:04:11.162790697,0.4702855950467672,0.15794933156606553,1.0985929330596238,0.11755200548846576,52 days 16:10:47.191011235,0
Least Max Drawdown Duration,EQR,true,79,87,90,55.55555555555556,1.988744636802623,11.350737797956867,45.170821797741034,38.022577270825785,0.2383654937570942,1,10.767165241232256,0.6694199133959624,0,0,7929,7930 days 00:00:00,1000.0,5065.373961796692,406.5373961796692,399.14412186135337,100.0,402.6641766045874,40.157627325012044,1020 days 00:00:00,90,0,0.0,47.38687201400578,-12.315914614074062,7.1610234043755066,-3.919584919673885,72 days 02:52:48,26 days 04:48:00,0.4547894135240356,0.19307844940845104,1.0963745087783543,0.018522818985378817,51 days 17:04:00,0
