Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,DUK,true,80,89,116,60.3448275862069,1.6360775372685905,10.24825514621433,52.8415291833564,48.31383284789639,0.21521335807050093,1,11.372202941130505,0.6132013288814159,0,0,11319,11320 days 00:00:00,1000.0,7129.6173852693455,612.9617385269346,1715.2208247053884,100.0,1000.8400465982304,50.46906702429625,3536 days 00:00:00,116,0,0.0,40.5680108292961,-14.897778942766834,6.262530504272647,-4.443174214741383,77 days 12:00:00,33 days 14:05:13.043478261,0.43640633997878525,0.12955233273057892,1.0882128681635097,-0.6426339222926478,60 days 02:04:08.275862068,0
Most Expectancy,DUK,true,75,89,98,57.14285714285714,1.616907524246613,8.658008658008658,54.34516512912846,47.05209102089044,0.18181818181818182,1,9.880939114386994,0.5817793165611487,0,0,11319,11320 days 00:00:00,1000.0,6325.826182654591,532.5826182654591,1715.2208247053884,100.0,810.6829118063835,51.400850671992174,4529 days 00:00:00,98,0,0.0,40.200734348608805,-18.017923099860546,7.432980470618293,-4.599427226671285,96 days 20:34:17.142857143,36 days 16:00:00,0.41517605583591144,0.11922503496581613,1.0838767522757649,-0.6894961799703329,71 days 01:28:09.795918366,0
Most Total Return [%],DUK,true,80,88,121,59.50413223140496,1.5702348671139543,10.689990281827017,51.29783676133535,46.24898881562916,0.22448979591836735,1,11.515840905605895,0.6156712097021949,0,0,11319,11320 days 00:00:00,1000.0,7207.038248121572,620.7038248121572,1715.2208247053884,100.0,1094.376801163223,52.182135749313375,3498 days 00:00:00,121,0,0.0,40.56801082929612,-17.434215030521923,6.369213833376774,-4.52822441324101,72 days 14:20:00.000000001,35 days 04:53:52.653061225,0.4389174771674355,0.12601043817199029,1.0888654548385501,-0.6381201674607867,57 days 10:54:32.727272727,0
Most Sharpe Ratio,DUK,true,80,88,121,59.50413223140496,1.5702348671139543,10.689990281827017,51.29783676133535,46.24898881562916,0.22448979591836735,1,11.515840905605895,0.6156712097021949,0,0,11319,11320 days 00:00:00,1000.0,7207.038248121572,620.7038248121572,1715.2208247053884,100.0,1094.376801163223,52.182135749313375,3498 days 00:00:00,121,0,0.0,40.56801082929612,-17.434215030521923,6.369213833376774,-4.52822441324101,72 days 14:20:00.000000001,35 days 04:53:52.653061225,0.4389174771674355,0.12601043817199029,1.0888654548385501,-0.6381201674607867,57 days 10:54:32.727272727,0
Most Omega Ratio,DUK,true,80,88,121,59.50413223140496,1.5702348671139543,10.689990281827017,51.29783676133535,46.24898881562916,0.22448979591836735,1,11.515840905605895,0.6156712097021949,0,0,11319,11320 days 00:00:00,1000.0,7207.038248121572,620.7038248121572,1715.2208247053884,100.0,1094.376801163223,52.182135749313375,3498 days 00:00:00,121,0,0.0,40.56801082929612,-17.434215030521923,6.369213833376774,-4.52822441324101,72 days 14:20:00.000000001,35 days 04:53:52.653061225,0.4389174771674355,0.12601043817199029,1.0888654548385501,-0.6381201674607867,57 days 10:54:32.727272727,0
Most Sortino Ratio,DUK,true,80,88,121,59.50413223140496,1.5702348671139543,10.689990281827017,51.29783676133535,46.24898881562916,0.22448979591836735,1,11.515840905605895,0.6156712097021949,0,0,11319,11320 days 00:00:00,1000.0,7207.038248121572,620.7038248121572,1715.2208247053884,100.0,1094.376801163223,52.182135749313375,3498 days 00:00:00,121,0,0.0,40.56801082929612,-17.434215030521923,6.369213833376774,-4.52822441324101,72 days 14:20:00.000000001,35 days 04:53:52.653061225,0.4389174771674355,0.12601043817199029,1.0888654548385501,-0.6381201674607867,57 days 10:54:32.727272727,0
Mean Avg Losing Trade [%],DUK,true,70,89,90,54.44444444444444,1.4699261621383335,7.951232441028359,39.3844420745083,32.488849522742534,0.16697588126159554,1,6.576251923387286,0.501520848957835,0,0,11319,11320 days 00:00:00,1000.0,4544.599786705749,354.45997867057486,1715.2208247053884,100.0,645.1143788978397,51.11664258730458,5366 days 00:00:00,90,0,0.0,39.83345786792153,-15.206717597922154,7.681817944905034,-4.633766836248638,100 days 06:22:02.448979592,49 days 18:43:54.146341463,0.3572683242539015,0.09786691284604303,1.0716892372529356,-0.7933444058251462,77 days 06:24:00,0
Most Calmar Ratio,DUK,true,82,87,156,54.83870967741935,1.5830727144758592,13.693789203993285,37.51072558146281,31.16726954471494,0.2894248608534323,1,10.856536531926155,0.605120516335264,0,0,11319,11320 days 00:00:00,1000.0,6871.542343360829,587.1542343360829,1715.2208247053884,100.0,1171.2683158342447,45.677727083609454,3280 days 00:00:00,155,1,57.37987823409367,37.99704974664451,-18.615252827385774,5.668834604003386,-3.5917000314568828,59 days 18:38:07.058823529,26 days 13:01:42.857142857,0.4302387881873866,0.14037055990997324,1.0869320898631853,-0.6576800923362539,44 days 18:25:32.903225805,0
Most Win Rate [%],DUK,true,80,85,154,61.68831168831169,1.3949071091693845,13.605442176870747,32.02333760076182,29.93129744266404,0.2857142857142857,1,9.14952502878909,0.5656632271994444,0,0,11319,11320 days 00:00:00,1000.0,5931.5939905173145,493.1593990517315,1715.2208247053884,100.0,1283.5619587356077,53.59797337174761,6084 days 00:00:00,154,0,0.0,40.56801082929612,-17.09442287898489,5.052983882781418,-4.409875218648313,56 days 02:31:34.736842106,27 days 04:04:04.067796610,0.40335103228494645,0.1102336461383479,1.0814439931273432,-0.7124805203222517,45 days 00:28:03.116883117,0
Median Total Trades,DUK,true,82,89,133,55.639097744360896,1.5239285147043542,11.750154607297464,34.19625196250337,28.82800917321997,0.24675324675324675,1,8.438036198539791,0.5497358031301802,0,0,11319,11320 days 00:00:00,1000.0,5548.1015110129465,454.81015110129465,1715.2208247053884,100.0,909.8152490908504,49.40016499259309,3498 days 00:00:00,133,0,0.0,37.99704974664454,-17.787103559746964,5.862727396857506,-3.8764450283065495,69 days 06:48:38.918918919,30 days 22:46:46.779661017,0.39242981226748136,0.11498553355646542,1.0790115714621862,-0.7348387189856943,52 days 06:40:36.090225563,0
