Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],SOL-USD,true,26,31,37,54.054054054054056,2.8731321701599444,20.892151326933934,60907.14647570345,27964.713717035556,0.626764539808018,2,38174.43963186382,3.6975152161722207,0,0,1771,1772 days 00:00:00,1000.0,2254564.4196010274,225356.44196010276,20749.89088143323,100.0,47475.40044792707,59.38290526624086,320 days 00:00:00,37,0,0.0,635.4640362110786,-28.92117090836776,100.91295696102529,-8.64271974037501,33 days 21:36:00,14 days 02:49:24.705882353,2.0890010426041234,6.576562695717421,1.5625898021941789,9.860608532729643,24 days 19:27:34.054054053,0
Most Calmar Ratio,SOL-USD,true,26,32,35,57.14285714285714,3.2707540141856,19.76284584980237,60395.34075700138,27729.72486547354,0.5928853754940712,2,35807.51428280714,3.706403210392044,0,0,1771,1772 days 00:00:00,1000.0,2114836.926495048,211383.69264950484,20749.89088143323,100.0,41240.72462491953,57.894682636047726,240 days 00:00:00,35,0,0.0,475.08343888985695,-28.921170908367756,91.03483889430615,-8.830407687145971,34 days 01:12:00,15 days 19:12:00,2.0871961699046917,6.634689984105666,1.5638812119815062,9.187219482616584,26 days 05:29:08.571428570,0
Most Omega Ratio,SOL-USD,true,26,32,35,57.14285714285714,3.2707540141856,19.76284584980237,60395.34075700138,27729.72486547354,0.5928853754940712,2,35807.51428280714,3.706403210392044,0,0,1771,1772 days 00:00:00,1000.0,2114836.926495048,211383.69264950484,20749.89088143323,100.0,41240.72462491953,57.894682636047726,240 days 00:00:00,35,0,0.0,475.08343888985695,-28.921170908367756,91.03483889430615,-8.830407687145971,34 days 01:12:00,15 days 19:12:00,2.0871961699046917,6.634689984105666,1.5638812119815062,9.187219482616584,26 days 05:29:08.571428570,0
Most Sortino Ratio,SOL-USD,true,26,32,35,57.14285714285714,3.2707540141856,19.76284584980237,60395.34075700138,27729.72486547354,0.5928853754940712,2,35807.51428280714,3.706403210392044,0,0,1771,1772 days 00:00:00,1000.0,2114836.926495048,211383.69264950484,20749.89088143323,100.0,41240.72462491953,57.894682636047726,240 days 00:00:00,35,0,0.0,475.08343888985695,-28.921170908367756,91.03483889430615,-8.830407687145971,34 days 01:12:00,15 days 19:12:00,2.0871961699046917,6.634689984105666,1.5638812119815062,9.187219482616584,26 days 05:29:08.571428570,0
Most Sharpe Ratio,SOL-USD,true,27,30,44,54.54545454545454,2.5925798128687214,24.844720496894407,50170.02516449214,27641.88714297087,0.7453416149068323,2,37393.80757601898,3.6855694187085146,0,0,1771,1772 days 00:00:00,1000.0,2208481.107237654,220748.11072376536,20749.89088143323,100.0,59997.44995763682,66.77081600549596,320 days 00:00:00,44,0,0.0,635.4640362110786,-28.921170908367756,86.05794203049446,-8.68830257842573,28 days 05:00:00,11 days 22:48:00,2.090836858133779,5.817708511076717,1.5623625047662253,9.6385191124686,20 days 19:38:10.909090908,0
Most Expectancy,SOL-USD,true,14,32,26,53.84615384615385,8.28570712851071,14.680971202710333,80196.95480070463,25774.962516296247,0.44042913608131,1,35321.07551922621,3.556465177090554,0,0,1771,1772 days 00:00:00,1000.0,2086120.8248183203,208512.082481832,20749.89088143323,100.0,23810.421288827212,70.06256125128526,453 days 00:00:00,26,0,0.0,1350.1141564611235,-47.81083377148168,189.96613503122703,-10.849964597213953,56 days 08:34:17.142857143,10 days 00:00:00,2.049336690978907,5.463001726636837,1.5603672029290627,9.048827903399062,34 days 23:04:36.923076922,0
Most Total Fees Paid,SOL-USD,true,29,30,74,57.534246575342465,2.5725069264704565,41.219649915302085,22733.457604607873,19817.459929297023,1.253529079616036,3,28497.050187594283,3.532915494419258,0,0,1771,1772 days 00:00:00,1000.0,1497786.0093502623,149678.60093502622,20749.89088143323,100.0,69538.20510838587,60.74335733027222,574 days 00:00:00,73,1,-162756.3957861131,497.9678947999871,-25.75708702951422,43.85177843269354,-7.212090764627045,16 days 11:25:42.857142857,6 days 18:34:50.322580645,2.005548658244533,5.776850048692837,1.528034167986281,6.2134644847196245,12 days 08:32:52.602739725,0
Median Total Trades,SOL-USD,true,13,28,33,48.484848484848484,6.501175023935507,18.633540372670808,49403.63033415316,18146.420692067277,0.5590062111801243,2,27616.936211638415,3.4535250053043716,0,0,1771,1772 days 00:00:00,1000.0,1631319.8010270542,163031.98010270542,20749.89088143323,100.0,23480.593905806618,74.61730368332854,738 days 00:00:00,33,0,0.0,1460.1626042620867,-42.83182656491132,175.92853433375402,-10.195704599683408,47 days 15:00:00,10 days 19:45:52.941176470,1.993417663535182,4.809975197250707,1.5263447886969879,6.857004214349127,28 days 15:59:59.999999999,0
Mean Profit Factor,SOL-USD,true,19,22,55,52.72727272727272,2.322862065205031,31.055900621118013,23584.20280909151,15701.145120836862,0.9316770186335404,2,21972.859760023144,3.3916136949748843,0,0,1771,1772 days 00:00:00,1000.0,1298131.1545000335,129713.11545000336,20749.89088143323,100.0,40907.10496004321,75.44656708116312,773 days 00:00:00,55,0,0.0,630.7297785469879,-53.00974220886724,75.48430572709806,-11.03282461351543,25 days 04:08:16.551724138,7 days 23:04:36.923076923,1.948384537127931,4.477496505935375,1.5158459558165283,5.25126735322108,17 days 00:52:21.818181817,0
Most Profit Factor,SOL-USD,true,15,32,27,62.96296296296296,8.319053460629021,15.245623941276117,39559.49514515481,15438.737774739022,0.45736871823828346,1,18093.275588693054,3.267516804169023,0,0,1771,1772 days 00:00:00,1000.0,1069106.3689191802,106810.63689191804,20749.89088143323,100.0,12068.990181309862,76.97139113974919,738 days 00:00:00,27,0,0.0,1178.3491792445923,-52.05604442408966,143.82202606740555,-16.39329933696462,49 days 04:14:07.058823529,8 days 00:00:00,1.9090436486214146,4.165867673613318,1.5102264833850092,4.147527642542497,33 days 22:13:20,0
