Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],SOL-USD,true,26,31,37,55.55555555555556,3.6172480291509825,20.338983050847457,69473.83155751815,31897.994287198413,0.6271186440677966,2,43568.33504454528,3.695635303604952,0,0,1770,1771 days 00:00:00,1000.0,2236242.8236282095,223524.28236282093,20559.774914048343,100.0,45218.579207085204,59.38290526624086,319 days 00:00:00,36,1,-265815.11244244315,635.4640362110786,-28.92117090836776,100.91295696102529,-8.564046615005763,33 days 21:36:00,13 days 06:00:00,2.087937802123033,6.570091389873903,1.5624436433158377,9.871922640071727,24 days 17:20:00,0
Most Calmar Ratio,SOL-USD,true,26,32,35,58.82352941176471,4.357453407666182,19.2090395480226,68999.76286835445,31680.331895479543,0.5932203389830509,2,40932.06271851536,3.704488112210189,0,0,1770,1771 days 00:00:00,1000.0,2097650.8184474036,209665.08184474037,20559.774914048343,100.0,39123.770744544105,57.894682636047726,240 days 00:00:00,34,1,-249341.11907664733,475.08343888985695,-28.921170908367756,91.03483889430615,-8.753901825779042,34 days 01:12:00,14 days 22:17:08.571428571,2.08611601775284,6.628077054726306,1.5637338014916775,9.197829631951747,26 days 04:14:07.058823529,0
Most Omega Ratio,SOL-USD,true,26,32,35,58.82352941176471,4.357453407666182,19.2090395480226,68999.76286835445,31680.331895479543,0.5932203389830509,2,40932.06271851536,3.704488112210189,0,0,1770,1771 days 00:00:00,1000.0,2097650.8184474036,209665.08184474037,20559.774914048343,100.0,39123.770744544105,57.894682636047726,240 days 00:00:00,34,1,-249341.11907664733,475.08343888985695,-28.921170908367756,91.03483889430615,-8.753901825779042,34 days 01:12:00,14 days 22:17:08.571428571,2.08611601775284,6.628077054726306,1.5637338014916775,9.197829631951747,26 days 04:14:07.058823529,0
Most Sortino Ratio,SOL-USD,true,26,32,35,58.82352941176471,4.357453407666182,19.2090395480226,68999.76286835445,31680.331895479543,0.5932203389830509,2,40932.06271851536,3.704488112210189,0,0,1770,1771 days 00:00:00,1000.0,2097650.8184474036,209665.08184474037,20559.774914048343,100.0,39123.770744544105,57.894682636047726,240 days 00:00:00,34,1,-249341.11907664733,475.08343888985695,-28.921170908367756,91.03483889430615,-8.753901825779042,34 days 01:12:00,14 days 22:17:08.571428571,2.08611601775284,6.628077054726306,1.5637338014916775,9.197829631951747,26 days 04:14:07.058823529,0
Most Sharpe Ratio,SOL-USD,true,27,30,44,55.81395348837209,3.142154332889855,24.293785310734464,56974.787314307556,31391.067390803055,0.7457627118644068,2,42489.671895415806,3.6836837142220147,0,0,1770,1771 days 00:00:00,1000.0,2190534.00481351,218953.40048135098,20559.774914048343,100.0,57786.758158600125,66.77081600549596,319 days 00:00:00,43,1,-260381.8497017147,635.4640362110786,-28.921170908367756,86.05794203049446,-8.624450622222719,28 days 05:00:00,11 days 02:31:34.736842105,2.0897667422584005,5.811960100920849,1.5622156995673442,9.64960104848919,20 days 15:37:40.465116278,0
Most Expectancy,SOL-USD,true,14,32,26,53.84615384615385,8.28570712851071,14.689265536723164,80196.95480070463,25774.962516296247,0.4406779661016949,1,35341.03092912407,3.557469119291804,0,0,1770,1771 days 00:00:00,1000.0,2086120.8248183203,208512.082481832,20559.774914048343,100.0,23810.421288827212,70.06256125128526,453 days 00:00:00,26,0,0.0,1350.1141564611235,-47.81083377148168,189.96613503122703,-10.849964597213953,56 days 08:34:17.142857143,10 days 00:00:00,2.0499215273017475,5.469129588498048,1.5603672029290627,9.141749282447506,34 days 23:04:36.923076922,0
Mean Total Trades,SOL-USD,true,14,33,24,62.5,5.992211859197509,13.559322033898304,61095.303276364015,21038.327574505514,0.4067796610169491,1,24852.326756487055,3.4000469801175384,0,0,1770,1771 days 00:00:00,1000.0,1467287.2786327368,146628.72786327367,20559.774914048343,100.0,18834.260830020125,71.54953960187915,444 days 00:00:00,24,0,0.0,1178.3491792445923,-52.05604442408966,165.37691066761872,-14.738586737992696,52 days 11:12:00,13 days 05:20:00,1.977394830083004,4.883042916320505,1.5382232136013798,6.1318255416835,37 days 18:00:00,0
Most Total Fees Paid,SOL-USD,true,29,30,74,57.534246575342465,2.5725069264704565,41.24293785310734,22733.457604607873,19817.459929297023,1.2542372881355932,3,28513.150215948855,3.530616707436029,0,0,1770,1771 days 00:00:00,1000.0,1484128.7179177806,148312.87179177807,20559.774914048343,100.0,69538.20510838587,60.74335733027222,574 days 00:00:00,73,1,-176413.68721859483,497.9678947999871,-25.75708702951422,43.85177843269354,-7.212090764627045,16 days 11:25:42.857142857,6 days 18:34:50.322580645,2.004249642647357,5.769152748870869,1.5278156914236654,6.213740053663573,12 days 08:32:52.602739725,0
Median Total Trades,SOL-USD,true,22,40,18,64.70588235294117,4.783274698658645,9.6045197740113,66739.71105125223,16853.462386679854,0.30508474576271183,1,20361.267778348138,3.370618580664465,0,0,1770,1771 days 00:00:00,1000.0,889518.7249940904,88851.87249940903,20559.774914048343,100.0,13890.433533006404,63.283180833887556,565 days 00:00:00,17,1,-246056.36287719733,890.9552766290725,-30.658103616087445,182.46368838955266,-12.10512954994321,63 days 02:10:54.545454546,30 days 16:00:00,1.9226059498179995,4.824923246438748,1.5054993978765445,3.3216364415885313,51 days 15:31:45.882352940,0
Most Profit Factor,SOL-USD,true,15,32,27,62.96296296296296,8.319053460629021,15.254237288135593,39559.49514515481,15438.737774739022,0.4576271186440678,1,18103.497778291185,3.2684391801377615,0,0,1770,1771 days 00:00:00,1000.0,1069106.3689191802,106810.63689191804,20559.774914048343,100.0,12068.990181309862,76.97139113974919,738 days 00:00:00,27,0,0.0,1178.3491792445923,-52.05604442408966,143.82202606740555,-16.39329933696462,49 days 04:14:07.058823529,8 days 00:00:00,1.9095876276185144,4.170302728323697,1.5102264833850092,4.195126762741703,33 days 22:13:20,0
Most Win Rate [%],SOL-USD,true,27,38,22,71.42857142857143,3.3823641483521896,11.864406779661017,31999.546842098865,10181.673995213276,0.3728813559322034,1,11932.034415697883,3.152152725442851,0,0,1770,1771 days 00:00:00,1000.0,545307.4125975037,54430.74125975038,20559.774914048343,100.0,9402.340438222454,61.43375201721971,564 days 00:00:00,21,1,-127683.07108657225,756.8265561923699,-34.42792196576666,123.20902261950086,-15.147576840880097,48 days 20:48:00,26 days 20:00:00,1.8141409563073891,4.337223629036732,1.4669734628155724,1.6474385778687808,42 days 13:42:51.428571428,0
