Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Least Total Trades,SOL-USD,SMA,13,28,false,34,24.688801651429355,47.05882352941176,3.519326280751372,77.23887796438811,3.330993438865031,11.29997295603701,27 days 23:59:59.999999999,0.018650575973669776,0.5595172792100933,1.1190345584201866,43.21648684787487,0,0,1823,1824 days 00:00:00,1000.0,1380221.7060636329,137922.17060636327,11213.209256583692,100.0,26491.88732609566,74.61730368332854,738 days 00:00:00,34,0,0.0,1460.1626042620867,-42.83182656491132,175.92853433375402,-10.485261030603784,47 days 15:00:00,10 days 13:20:00,40565.3442959892,1.929189197302863,4.35483855316007,1.512154551256789,0.9666255643084308,14.031289532602491,1.5368932760217249,0.3662921348314607,-0.06241492152466918,None,None,0.005354888155729742,1.3494318152438949,1379.2217060636299,1.71524312740838,0.8418259045350617,1823
Most Calmar Ratio,SOL-USD,SMA,26,32,false,35,21.396602548977008,57.14285714285714,3.3334619695684036,48.25678693944317,3.656286709840888,18.007481145470273,26 days 05:29:08.571428570,0.019199122325836534,0.575973669775096,1.151947339550192,27.794638665066003,0,0,1823,1824 days 00:00:00,1000.0,2132348.6352472724,213134.86352472723,11213.209256583692,100.0,41258.25386290974,57.894682636047726,240 days 00:00:00,35,0,0.0,475.08343888985695,-28.921170908367756,91.03483889430615,-8.780615667040811,34 days 01:12:00,15 days 19:12:00,60895.67529277922,2.058575312568287,6.280244535517135,1.5643594001993908,1.2452592396112225,13.651287828581674,1.5610798207440433,0.35412026726057905,-0.056669962859157264,None,None,0.005457901958393797,1.3753912935152368,2131.348635247273,1.8834209031815563,0.8040918726016095,1823
Most Omega Ratio,SOL-USD,SMA,26,32,false,35,21.396602548977008,57.14285714285714,3.3334619695684036,48.25678693944317,3.656286709840888,18.007481145470273,26 days 05:29:08.571428570,0.019199122325836534,0.575973669775096,1.151947339550192,27.794638665066003,0,0,1823,1824 days 00:00:00,1000.0,2132348.6352472724,213134.86352472723,11213.209256583692,100.0,41258.25386290974,57.894682636047726,240 days 00:00:00,35,0,0.0,475.08343888985695,-28.921170908367756,91.03483889430615,-8.780615667040811,34 days 01:12:00,15 days 19:12:00,60895.67529277922,2.058575312568287,6.280244535517135,1.5643594001993908,1.2452592396112225,13.651287828581674,1.5610798207440433,0.35412026726057905,-0.056669962859157264,None,None,0.005457901958393797,1.3753912935152368,2131.348635247273,1.8834209031815563,0.8040918726016095,1823
Most Sortino Ratio,SOL-USD,SMA,26,32,false,35,21.396602548977008,57.14285714285714,3.3334619695684036,48.25678693944317,3.656286709840888,18.007481145470273,26 days 05:29:08.571428570,0.019199122325836534,0.575973669775096,1.151947339550192,27.794638665066003,0,0,1823,1824 days 00:00:00,1000.0,2132348.6352472724,213134.86352472723,11213.209256583692,100.0,41258.25386290974,57.894682636047726,240 days 00:00:00,35,0,0.0,475.08343888985695,-28.921170908367756,91.03483889430615,-8.780615667040811,34 days 01:12:00,15 days 19:12:00,60895.67529277922,2.058575312568287,6.280244535517135,1.5643594001993908,1.2452592396112225,13.651287828581674,1.5610798207440433,0.35412026726057905,-0.056669962859157264,None,None,0.005457901958393797,1.3753912935152368,2131.348635247273,1.8834209031815563,0.8040918726016095,1823
Most Total Return [%],SOL-USD,SMA,26,31,true,38,19.78254188894473,54.054054054054056,2.9184177775803914,50.596750917181296,3.6471209904304054,19.243644033050405,24 days 19:27:34.054054053,0.02029621503017005,0.6253428414701042,1.2342292923752056,31.640315987705254,0,0,1823,1824 days 00:00:00,1000.0,2270962.16658386,226996.216658386,11213.209256583692,100.0,49765.050011056665,59.38290526624086,372 days 00:00:00,37,1,-2270.962166583631,635.4640362110786,-28.92117090836776,100.91295696102529,-8.598785604988105,33 days 21:36:00,14 days 02:49:24.705882353,61411.706182444424,2.0601297157204663,6.221863206241259,1.5629742032019316,1.2157932674272898,13.222890284391854,1.5629742032019283,0.3551263001485884,-0.05901196519447771,None,None,0.005519470139048841,1.390906475040308,2269.9621665838563,1.9086193831837561,0.8125489327475985,1823
Most Expectancy,SOL-USD,SMA,26,31,true,38,19.78254188894473,54.054054054054056,2.9184177775803914,50.596750917181296,3.6471209904304054,19.243644033050405,24 days 19:27:34.054054053,0.02029621503017005,0.6253428414701042,1.2342292923752056,31.640315987705254,0,0,1823,1824 days 00:00:00,1000.0,2270962.16658386,226996.216658386,11213.209256583692,100.0,49765.050011056665,59.38290526624086,372 days 00:00:00,37,1,-2270.962166583631,635.4640362110786,-28.92117090836776,100.91295696102529,-8.598785604988105,33 days 21:36:00,14 days 02:49:24.705882353,61411.706182444424,2.0601297157204663,6.221863206241259,1.5629742032019316,1.2157932674272898,13.222890284391854,1.5629742032019283,0.3551263001485884,-0.05901196519447771,None,None,0.005519470139048841,1.390906475040308,2269.9621665838563,1.9086193831837561,0.8125489327475985,1823
Most Sharpe Ratio,SOL-USD,SMA,27,30,false,45,18.114593239420802,54.54545454545454,2.627241486894128,43.008441760566576,3.6418048615323775,19.183003672032363,20 days 19:38:10.909090908,0.024136039495337356,0.7405375754251234,1.464618760285244,31.8493671841826,0,0,1823,1824 days 00:00:00,1000.0,2264162.436008959,226316.24360089592,11213.209256583692,100.0,62240.29906782633,66.77081600549596,372 days 00:00:00,44,1,37394.20816629892,635.4640362110786,-28.921170908367756,86.05794203049446,-8.650958563346864,28 days 05:00:00,11 days 22:48:00,50585.641541878635,2.06558033685118,5.529222262069622,1.5637477028848858,1.1717338524569292,13.189572632870396,1.5899740794531825,0.35412026726057905,-0.05787815756933658,None,None,0.005507659499800619,1.387930193949756,2263.1624360089613,1.9074146095807851,0.8086706758303572,1823
Most Profit Factor,SOL-USD,SMA,25,27,false,58,16.630302180615896,49.122807017543856,3.6828595089953606,29.465560947747726,3.1064803130470984,5.986218107807508,16 days 05:03:09.473684209,0.031267142073505214,0.9544706527701591,1.8924849149753153,28.12401319203568,0,0,1823,1824 days 00:00:00,1000.0,784379.2555497976,78337.92555497975,11213.209256583692,100.0,22922.4837181165,72.89888183735017,733 days 00:00:00,57,1,-111647.86840428202,558.0520852729833,-40.42795981605231,69.6634271488832,-9.346171936107215,25 days 10:17:08.571428571,7 days 07:26:53.793103448,15702.230244808412,1.8395432191196965,3.834207735124138,1.4846171090326092,0.6460192398858592,12.081475797327327,1.6400577892518329,0.3451327433628319,-0.061830355946763234,None,None,0.005000513059620412,1.2601292910243438,783.379255549798,1.5113175527985971,0.8244252272744441,1823
Mean Win Rate [%],SOL-USD,SMA,25,28,false,43,12.393830132257401,47.61904761904761,2.8484384165393997,40.51648591128843,3.063805400362193,5.199655423205362,21 days 21:08:34.285714285,0.02303894679100384,0.7076247942951179,1.398793198025233,28.670470008536515,0,0,1823,1824 days 00:00:00,1000.0,696180.3357911565,69518.03357911565,11213.209256583692,100.0,19704.764429634477,72.967060779166,733 days 00:00:00,42,1,-99093.71004665142,563.6196626799399,-53.05174578259919,97.0515492989248,-10.879026259290065,34 days 22:48:00,10 days 00:00:00,18911.286805662094,1.8240772045752596,3.707945427800389,1.4807446808732239,0.6044905335865545,12.25027649525539,1.5725002273375879,0.3451327433628319,-0.06032417373179123,None,None,0.004912195252703467,1.2378732036812736,695.1803357911549,1.4702701617787914,0.816731127116517,1823
Mean Total Trades,SOL-USD,SMA,24,26,false,59,12.213702662056384,55.932203389830505,2.481344320109623,26.399045888909683,3.1261852132511874,5.82321677231584,15 days 17:53:53.898305084,0.03236423477783873,0.9709270433351619,1.9418540866703238,25.63154757178834,0,0,1823,1824 days 00:00:00,1000.0,766101.5747100909,76510.15747100908,11213.209256583692,100.0,25723.444250464603,76.81641860841512,760 days 00:00:00,59,0,0.0,470.92766744965957,-46.0553535006924,55.1517815179596,-10.094810871038282,22 days 10:10:54.545454545,7 days 06:27:41.538461538,12967.823300171032,1.8161717296309376,3.615413112511351,1.4836033975198994,0.9774778417891837,14.345849588331378,1.6551549681110629,0.344141488577745,-0.06246629257790119,None,None,0.005019516646305597,1.2649181948690102,765.1015747100897,1.5031503190968682,0.8382077852750545,1823
