Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],SOL-USD,true,26,31,37,55.55555555555556,3.6172480291509825,20.350480497456193,69473.83155751815,31897.994287198413,0.6274731486715659,2,43592.96383767391,3.6957064524723697,0,0,1769,1770 days 00:00:00,1000.0,2230715.117883621,222971.51178836206,20508.706597465,100.0,45218.579207085204,59.38290526624086,318 days 00:00:00,36,1,-271342.8181870319,635.4640362110786,-28.92117090836776,100.91295696102529,-8.564046615005763,33 days 21:36:00,13 days 06:00:00,2.088007005702501,6.573291950032962,1.5622299799599348,9.872041624308121,24 days 17:20:00,0
Most Calmar Ratio,SOL-USD,true,26,32,35,58.82352941176471,4.357453407666182,19.219898247597513,68999.76286835445,31680.331895479543,0.5935556811758056,2,40955.201250295184,3.7045471014161206,0,0,1769,1770 days 00:00:00,1000.0,2092465.694382719,209146.5694382719,20508.706597465,100.0,39123.770744544105,57.894682636047726,240 days 00:00:00,34,1,-254526.24314133194,475.08343888985695,-28.921170908367756,91.03483889430615,-8.753901825779042,34 days 01:12:00,14 days 22:17:08.571428571,2.086179024414098,6.631254615462706,1.5635170281932933,9.197940491484903,26 days 04:14:07.058823529,0
Most Omega Ratio,SOL-USD,true,26,32,35,58.82352941176471,4.357453407666182,19.219898247597513,68999.76286835445,31680.331895479543,0.5935556811758056,2,40955.201250295184,3.7045471014161206,0,0,1769,1770 days 00:00:00,1000.0,2092465.694382719,209146.5694382719,20508.706597465,100.0,39123.770744544105,57.894682636047726,240 days 00:00:00,34,1,-254526.24314133194,475.08343888985695,-28.921170908367756,91.03483889430615,-8.753901825779042,34 days 01:12:00,14 days 22:17:08.571428571,2.086179024414098,6.631254615462706,1.5635170281932933,9.197940491484903,26 days 04:14:07.058823529,0
Most Sortino Ratio,SOL-USD,true,26,32,35,58.82352941176471,4.357453407666182,19.219898247597513,68999.76286835445,31680.331895479543,0.5935556811758056,2,40955.201250295184,3.7045471014161206,0,0,1769,1770 days 00:00:00,1000.0,2092465.694382719,209146.5694382719,20508.706597465,100.0,39123.770744544105,57.894682636047726,240 days 00:00:00,34,1,-254526.24314133194,475.08343888985695,-28.921170908367756,91.03483889430615,-8.753901825779042,34 days 01:12:00,14 days 22:17:08.571428571,2.086179024414098,6.631254615462706,1.5635170281932933,9.197940491484903,26 days 04:14:07.058823529,0
Most Sharpe Ratio,SOL-USD,true,27,30,44,55.81395348837209,3.142154332889855,24.30751837196156,56974.787314307556,31391.067390803055,0.746184284906727,2,42513.69092983944,3.6837510108429665,0,0,1769,1770 days 00:00:00,1000.0,2185119.2854126543,218411.92854126543,20508.706597465,100.0,57786.758158600125,66.77081600549596,318 days 00:00:00,43,1,-265796.5691025704,635.4640362110786,-28.921170908367756,86.05794203049446,-8.624450622222719,28 days 05:00:00,11 days 02:31:34.736842105,2.089833857972717,5.814776858850278,1.5620013147458391,9.649717353129546,20 days 15:37:40.465116278,0
Median Worst Trade [%],SOL-USD,true,14,32,26,53.84615384615385,8.28570712851071,14.697569248162804,80196.95480070463,25774.962516296247,0.44092707744488413,1,35361.00890025416,3.5584739121714066,0,0,1769,1770 days 00:00:00,1000.0,2086120.8248183203,208512.082481832,20508.706597465,100.0,23810.421288827212,70.06256125128526,453 days 00:00:00,26,0,0.0,1350.1141564611235,-47.81083377148168,189.96613503122703,-10.849964597213953,56 days 08:34:17.142857143,10 days 00:00:00,2.050506864613525,5.475269833531577,1.5603672029290627,9.167003047749748,34 days 23:04:36.923076922,0
Most Expectancy,SOL-USD,true,14,32,26,53.84615384615385,8.28570712851071,14.697569248162804,80196.95480070463,25774.962516296247,0.44092707744488413,1,35361.00890025416,3.5584739121714066,0,0,1769,1770 days 00:00:00,1000.0,2086120.8248183203,208512.082481832,20508.706597465,100.0,23810.421288827212,70.06256125128526,453 days 00:00:00,26,0,0.0,1350.1141564611235,-47.81083377148168,189.96613503122703,-10.849964597213953,56 days 08:34:17.142857143,10 days 00:00:00,2.050506864613525,5.475269833531577,1.5603672029290627,9.167003047749748,34 days 23:04:36.923076922,0
Most Total Fees Paid,SOL-USD,true,29,30,74,57.534246575342465,2.5725069264704565,41.26625211984172,22733.457604607873,19817.459929297023,1.2549462973431318,3,28529.268446709713,3.5306477914722207,0,0,1769,1770 days 00:00:00,1000.0,1480460.1418789618,147946.0141878962,20508.706597465,100.0,69538.20510838587,60.74335733027222,574 days 00:00:00,73,1,-180082.26325741364,497.9678947999871,-25.75708702951422,43.85177843269354,-7.212090764627045,16 days 11:25:42.857142857,6 days 18:34:50.322580645,2.00429453290657,5.771673999959499,1.5276111035307152,6.2138149465838675,12 days 08:32:52.602739725,0
Least Total Trades,SOL-USD,true,13,37,21,57.14285714285714,2.5831030549261538,11.871113623516111,64037.314321067555,17641.13342178169,0.3561334087054833,1,22805.82703350625,3.3824185091553685,0,0,1769,1770 days 00:00:00,1000.0,1345783.6007424183,134478.36007424182,20508.706597465,100.0,20690.907470341008,69.02647346159215,447 days 00:00:00,21,0,0.0,1519.8467442438864,-58.87275223116887,232.3868121652793,-16.624657614210918,61 days 18:00:00,18 days 02:40:00,1.9653348379770057,4.9519435803970255,1.535812349968751,5.557135109186464,43 days 01:08:34.285714285,0
Most Profit Factor,SOL-USD,true,15,32,27,62.96296296296296,8.319053460629021,15.262860373092142,39559.49514515481,15438.737774739022,0.4578858111927643,1,18113.73152491543,3.269362337670684,0,0,1769,1770 days 00:00:00,1000.0,1069106.3689191802,106810.63689191804,20508.706597465,100.0,12068.990181309862,76.97139113974919,738 days 00:00:00,27,0,0.0,1178.3491792445923,-52.05604442408966,143.82202606740555,-16.39329933696462,49 days 04:14:07.058823529,8 days 00:00:00,1.9101320719019321,4.174746399680062,1.5102264833850092,4.20806304309412,33 days 22:13:20,0
Median Total Trades,SOL-USD,true,14,27,32,43.75,3.898199640667465,18.089315997738833,44367.721115086926,14259.598154527477,0.542679479932165,2,24077.45182051071,3.401765465493977,0,0,1769,1770 days 00:00:00,1000.0,1420767.0756827812,141976.7075682781,20508.706597465,100.0,24158.680024186015,76.84159970009694,761 days 00:00:00,32,0,0.0,1698.542336499204,-42.83182656491131,218.67912439833478,-10.91581005607062,51 days 15:25:42.857142857,12 days 06:40:00,1.9664675027652592,4.512957631886081,1.5172910712468415,5.922752875397188,29 days 12:00:00,0
Mean Total Trades,SOL-USD,true,29,32,41,65.0,3.5127005532702764,22.611644997173546,23781.139832009423,14194.436079711779,0.6953080836630865,2,16535.21876391837,3.2787864794685353,0,0,1769,1770 days 00:00:00,1000.0,712008.9637197003,71100.89637197003,20508.706597465,100.0,20115.06737245996,55.842741928055815,567 days 00:00:00,40,1,-240236.6295606764,370.97518348866856,-26.7441422919192,58.491807935206694,-10.021868007187436,26 days 08:18:27.692307692,14 days 22:17:08.571428571,1.8815358829637236,5.147630389263027,1.4894621485829551,2.4668639894023605,22 days 08:23:59.999999998,0
Median Win Rate [%],SOL-USD,true,21,34,23,47.82608695652174,3.0024248684255155,13.001695873374787,41564.33839751514,10496.04504987756,0.3900508762012436,1,16212.206610675774,3.3640849383374416,0,0,1769,1770 days 00:00:00,1000.0,956979.7831428482,95597.97831428482,20508.706597465,100.0,16343.96137766419,59.38290526624086,574 days 00:00:00,23,0,0.0,1217.0363624689433,-20.137247814473408,214.51515803547628,-10.460974254122124,59 days 08:43:38.181818182,21 days 00:00:00,1.9038662223298715,5.250982228718095,1.507145727121253,3.6613362895396486,39 days 08:20:52.173913043,0
Most Win Rate [%],SOL-USD,true,27,38,22,71.42857142857143,3.3823641483521896,11.871113623516111,31999.546842098865,10181.673995213276,0.3730921424533635,1,11938.779488855427,3.1520768481081145,0,0,1769,1770 days 00:00:00,1000.0,543959.4825402967,54295.94825402968,20508.706597465,100.0,9402.340438222454,61.43375201721971,564 days 00:00:00,21,1,-129031.00114377926,756.8265561923699,-34.42792196576666,123.20902261950086,-15.147576840880097,48 days 20:48:00,26 days 20:00:00,1.8141213449731117,4.338556117957168,1.4667773561435127,1.647458434104323,42 days 13:42:51.428571428,0
Median Best Trade [%],SOL-USD,true,27,38,22,71.42857142857143,3.3823641483521896,11.871113623516111,31999.546842098865,10181.673995213276,0.3730921424533635,1,11938.779488855427,3.1520768481081145,0,0,1769,1770 days 00:00:00,1000.0,543959.4825402967,54295.94825402968,20508.706597465,100.0,9402.340438222454,61.43375201721971,564 days 00:00:00,21,1,-129031.00114377926,756.8265561923699,-34.42792196576666,123.20902261950086,-15.147576840880097,48 days 20:48:00,26 days 20:00:00,1.8141213449731117,4.338556117957168,1.4667773561435127,1.647458434104323,42 days 13:42:51.428571428,0
Least Max Drawdown [%],SOL-USD,true,29,34,36,60.0,2.765048867442849,19.78518937252685,20719.343133956947,9988.66404529605,0.6105144149236857,2,12649.45765103081,3.189033927176362,0,0,1769,1770 days 00:00:00,1000.0,567422.9329678888,56642.29329678888,20508.706597465,100.0,16821.63989024485,55.84274192805581,566 days 00:00:00,35,1,-158754.07672060467,358.44532622840785,-28.38564585102504,73.59032499055978,-10.588886774582162,34 days 09:08:34.285714285,12 days 15:25:42.857142857,1.827597702857986,4.830344344784192,1.4726048468018782,1.7618656997019113,25 days 16:27:25.714285713,0
Mean Avg Winning Trade [%],SOL-USD,true,9,33,31,48.38709677419355,2.316201617103166,17.5240248728095,20019.721480545864,6893.8434850364565,0.5257207461842849,2,10524.782915154128,3.0631882344721513,0,0,1769,1770 days 00:00:00,1000.0,621611.3658969217,62061.13658969217,20508.706597465,100.0,13593.098141584427,77.59486911915437,613 days 00:00:00,31,0,0.0,494.02738573335847,-56.91365437343582,130.4600860971493,-12.712478746216851,46 days 17:36:00,12 days 22:30:00,1.8124745288105395,3.566729036445512,1.4826486303167539,2.0260873007644133,29 days 06:58:03.870967741,0
Mean Expectancy,SOL-USD,true,17,25,36,47.22222222222222,2.7281676583286463,20.350480497456193,12342.53334032926,4816.874811423265,0.6105144149236857,2,7535.294520947204,2.9772242020879776,0,0,1769,1770 days 00:00:00,1000.0,445331.2002518534,44433.12002518534,20508.706597465,100.0,9916.556932797817,84.99234198693011,776 days 00:00:00,36,0,0.0,499.0286482113067,-51.81697082406219,109.93099458997038,-12.157660318350645,43 days 02:49:24.705882353,10 days 02:31:34.736842105,1.7461379608480005,2.961681479592438,1.4517725800950412,1.1665491099608174,25 days 16:39:59.999999999,0
Mean Profit Factor,SOL-USD,true,32,33,68,58.2089552238806,2.2503677937765856,37.87450537026569,5076.044055380079,4476.836683849459,1.1531938948558507,3,5853.6630146836405,2.86666996043776,0,0,1769,1770 days 00:00:00,1000.0,275697.5587735527,27469.75587735527,20508.706597465,100.0,15244.890380594396,64.60748636914383,579 days 00:00:00,67,1,-65397.3929369126,337.1644740498522,-35.89854335099448,37.191572116360575,-7.583767205686907,16 days 21:32:18.461538461,8 days 10:17:08.571428571,1.6677121832866526,3.383592221156967,1.4227665245539716,0.3394192240650953,13 days 08:35:49.253731342,0
Mean Omega Ratio,SOL-USD,true,60,65,28,71.42857142857143,1.8584083995611358,15.82815149802148,10002.37660062508,4243.432497234883,0.47484454494064443,1,4749.573965248766,2.7902212526019037,0,0,1769,1770 days 00:00:00,1000.0,281066.54481750214,28006.65448175021,20508.706597465,100.0,7110.78432359823,81.42283391641952,1110 days 00:00:00,28,0,0.0,741.7922494811953,-51.72580022404004,83.61245291567944,-21.23208008025719,37 days 22:48:00,26 days 15:00:00,1.6365451019296715,2.700410656858505,1.3999480292008593,0.3655982813275998,34 days 17:08:34.285714285,0
Most Avg Winning Trade Duration,SOL-USD,true,5,65,23,34.78260869565217,1.7335891535934693,13.001695873374787,21706.19867453969,3986.446037564681,0.3900508762012436,1,8466.521812002478,3.1078559176390748,0,0,1769,1770 days 00:00:00,1000.0,500242.569514413,49924.2569514413,20508.706597465,100.0,13884.962025491808,64.16008652464367,585 days 00:00:00,23,0,0.0,1105.7717100574755,-34.47159337944561,311.4499996452298,-11.872678927376985,93 days 12:00:00,12 days 06:24:00,1.7690458882067261,4.056346852474546,1.4539779650907447,1.4342957326042316,40 days 12:31:18.260869565,0
Mean Worst Trade [%],SOL-USD,true,53,56,32,51.61290322580645,2.627729314823055,17.5240248728095,10038.160334142769,3687.1112338449107,0.542679479932165,2,5447.503629608286,2.856862369977122,0,0,1769,1770 days 00:00:00,1000.0,305089.95853564586,30408.995853564586,20508.706597465,100.0,6847.7225507946005,67.3560068322003,745 days 00:00:00,31,1,-7093.011822780012,976.9667279603472,-44.858014855351406,122.71256318652422,-11.308498658044144,40 days 16:30:00,20 days 16:00:00,1.6678963862113478,3.345374408808272,1.4113601716734843,0.4827359155512675,31 days 00:00:00,0
Mean Total Return [%],SOL-USD,true,12,26,37,43.24324324324324,1.8560195553216845,20.915771622385527,9732.836366044434,3574.962852541573,0.6274731486715659,2,6107.0934801070225,2.887318269789911,0,0,1769,1770 days 00:00:00,1000.0,361114.94554364396,36011.4945543644,20508.706597465,100.0,10944.201246344865,81.32342410416025,774 days 00:00:00,37,0,0.0,494.02738573335847,-42.72802816708574,121.01757868593725,-13.872622635230773,45 days 06:00:00,10 days 16:00:00,1.7009869382908602,2.912325904799759,1.431829059395959,0.7559125137036012,25 days 14:55:08.108108107,0
Median Avg Losing Trade [%],SOL-USD,true,20,28,35,42.857142857142854,2.20559683151122,19.78518937252685,10022.34851584876,3451.2219407192692,0.5935556811758056,2,5948.821900305935,2.8806951167503905,0,0,1769,1770 days 00:00:00,1000.0,351782.19805470674,35078.219805470675,20508.706597465,100.0,8554.903195316336,87.52931482791918,858 days 00:00:00,35,0,0.0,476.0495008659485,-55.73693445289669,122.89639787920082,-12.552644444038824,44 days 22:23:59.999999999,12 days 02:24:00,1.6862615975904311,2.685116782668046,1.4371183303956616,0.7104062432589755,26 days 04:06:51.428571427,0
Most Avg Winning Trade [%],SOL-USD,true,6,68,21,38.095238095238095,1.6220115968647468,11.871113623516111,18678.350859144888,3430.36746724424,0.3561334087054833,1,6651.984760464262,3.0183700178476762,0,0,1769,1770 days 00:00:00,1000.0,393245.3680420426,39224.536804204254,20508.706597465,100.0,11424.628411130154,66.41409772686603,733 days 00:00:00,21,0,0.0,1328.5878528889064,-26.11037769915452,327.88739984506725,-14.04512372649257,92 days 15:00:00,14 days 09:13:50.769230769,1.7160188396862381,3.6560516247445967,1.4383182271966959,0.9125797435247645,44 days 04:34:17.142857142,0
Most Worst Trade [%],SOL-USD,true,2,11,97,37.11340206185567,2.0988417373767243,54.83323911814585,5713.407619599524,3212.7877898404067,1.6449971735443754,4,9398.539385548114,3.2980592597091034,0,0,1769,1770 days 00:00:00,1000.0,555200.5391011536,55420.05391011536,20508.706597465,100.0,27924.351369230022,63.492861064824794,722 days 00:00:00,97,0,0.0,453.79418955903833,-15.47983112849915,44.535279327663574,-6.024943021438125,16 days 20:00:00,4 days 20:51:08.852459016,1.854745511066869,4.222255801049864,1.4752462239042414,1.7022695773981973,9 days 07:25:21.649484534,0
Median Avg Winning Trade [%],SOL-USD,true,21,27,38,42.10526315789473,2.1767931772884923,21.48106274731487,8528.352538169722,3132.5445502919088,0.644431882419446,2,5495.942280109374,2.828888988921243,0,0,1769,1770 days 00:00:00,1000.0,325077.3964504495,32407.73964504495,20508.706597465,100.0,9574.480761039502,87.56877244289718,859 days 00:00:00,38,0,0.0,556.3393666073126,-62.219876770142605,116.5016452565015,-11.215358055615697,41 days 21:00:00,11 days 13:05:27.272727272,1.6715696452215796,2.6221244336221217,1.4286142542119555,0.580194220977872,24 days 07:34:44.210526314,0
Median Calmar Ratio,SOL-USD,true,13,19,53,49.056603773584904,2.105617492996089,29.960429621254946,5066.667651520421,3024.181793836798,0.8988128886376484,2,4553.986187629999,2.8471070686793527,0,0,1769,1770 days 00:00:00,1000.0,269533.3855305823,26853.338553058227,20508.706597465,100.0,8670.133553192909,83.26254013936479,835 days 00:00:00,53,0,0.0,542.7838477665127,-45.93512978681889,70.3817276556015,-13.08575691432939,25 days 15:41:32.307692307,9 days 18:40:00,1.6528399392195399,2.607693682981678,1.4173353136262772,0.3093628515987187,17 days 13:35:05.660377357,0
Mean Calmar Ratio,SOL-USD,true,4,19,58,37.93103448275862,2.083244912572849,32.786885245901644,5814.237847377671,2936.4837613018535,0.9836065573770493,2,5718.922472830496,3.0049625314037067,0,0,1769,1770 days 00:00:00,1000.0,338225.79514790484,33722.57951479048,20508.706597465,100.0,13884.245240193859,83.52937611479182,833 days 00:00:00,58,0,0.0,840.7838533252761,-21.32660187708418,96.57689499554141,-9.374134479764557,28 days 17:27:16.363636363,8 days 01:20:00,1.718131478851574,2.7813253601747165,1.4316377138504532,0.6443055223657447,15 days 21:31:02.068965517,0
Median Total Fees Paid,SOL-USD,true,56,61,27,55.55555555555556,1.7228258443428066,15.262860373092142,8003.118821377151,2755.8949109425453,0.4578858111927643,1,3664.5145535983565,2.6786822015812612,0,0,1769,1770 days 00:00:00,1000.0,217084.20817718303,21608.420817718303,20508.706597465,100.0,6453.739320713942,72.75767270204742,769 days 00:00:00,27,0,0.0,695.7433843943564,-50.9588510862863,110.14831709497206,-14.86110170003914,43 days 08:00:00,25 days 18:00:00,1.5991731004845295,2.7939637468182115,1.3898661911774493,0.0536218222747033,35 days 12:26:40,0
Mean Sharpe Ratio,SOL-USD,true,53,54,55,53.70370370370371,1.7291483789691806,30.525720746184284,4117.2497540436725,2741.052407421178,0.9327303561334087,2,3840.2838293793443,2.7259577460347457,0,0,1769,1770 days 00:00:00,1000.0,218103.5292376288,21710.35292376288,20508.706597465,100.0,9414.105679259226,71.35247189613267,785 days 00:00:00,54,1,-5227.957480729383,944.9205794839351,-46.150635620930714,69.69411369805155,-10.544257170459682,23 days 09:06:12.413793103,11 days 05:45:36,1.5977677338367768,2.8530955103990103,1.3900269651312598,0.05859200923213804,17 days 18:13:19.999999998,0
