Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Win Rate [%],CAG,true,58,89,false,73,60.273972602739725,1.200309725617507,0.006431151440401727,3.819231610618457,3.0953433572888582,0.13505418024843627,0.27010836049687253,0.5158031943509906,0.5073250778250689,0,0,11351,11352 days 00:00:00,1000.0,6088.767446723348,508.8767446723348,5358.683531453412,100.0,1112.4525451775114,74.04442343893619,6926 days 00:00:00,73,0,0.0,69.27365269451019,-24.382179449404738,12.891777113355557,-9.946009841810245,122 days 11:27:16.363636364,49 days 14:04:08.275862069,69.70914310579911,0.36022557869456945,0.08076562038483144,1.075106221924649,-0.7184697323248893,25.6990594213556,1.0452239170391457,0.4052983411735578,-0.018239886283314674,None,None,0.00024263222778162652,0.06114332140096988,5.088767446723363,0.04091569573954423,0.204277550093616,-0.905036984982333,93 days 12:29:35.342465753
Least Avg Losing Trade [%],CAG,true,58,89,false,73,60.273972602739725,1.200309725617507,0.006431151440401727,3.819231610618457,3.0953433572888582,0.13505418024843627,0.27010836049687253,0.5158031943509906,0.5073250778250689,0,0,11351,11352 days 00:00:00,1000.0,6088.767446723348,508.8767446723348,5358.683531453412,100.0,1112.4525451775114,74.04442343893619,6926 days 00:00:00,73,0,0.0,69.27365269451019,-24.382179449404738,12.891777113355557,-9.946009841810245,122 days 11:27:16.363636364,49 days 14:04:08.275862069,69.70914310579911,0.36022557869456945,0.08076562038483144,1.075106221924649,-0.7184697323248893,25.6990594213556,1.0452239170391457,0.4052983411735578,-0.018239886283314674,None,None,0.00024263222778162652,0.06114332140096988,5.088767446723363,0.04091569573954423,0.204277550093616,-0.905036984982333,93 days 12:29:35.342465753
Most Expectancy,CAG,true,58,89,false,73,60.273972602739725,1.200309725617507,0.006431151440401727,3.819231610618457,3.0953433572888582,0.13505418024843627,0.27010836049687253,0.5158031943509906,0.5073250778250689,0,0,11351,11352 days 00:00:00,1000.0,6088.767446723348,508.8767446723348,5358.683531453412,100.0,1112.4525451775114,74.04442343893619,6926 days 00:00:00,73,0,0.0,69.27365269451019,-24.382179449404738,12.891777113355557,-9.946009841810245,122 days 11:27:16.363636364,49 days 14:04:08.275862069,69.70914310579911,0.36022557869456945,0.08076562038483144,1.075106221924649,-0.7184697323248893,25.6990594213556,1.0452239170391457,0.4052983411735578,-0.018239886283314674,None,None,0.00024263222778162652,0.06114332140096988,5.088767446723363,0.04091569573954423,0.204277550093616,-0.905036984982333,93 days 12:29:35.342465753
Most Best Trade [%],CAG,true,57,89,false,71,56.33802816901409,1.1609493661946895,0.0062549555105277065,3.978775226688727,2.9314976803748216,0.13135406572108185,0.2627081314421637,0.5226283026158834,0.4473117647433034,0,0,11351,11352 days 00:00:00,1000.0,4426.844800499922,342.6844800499922,5358.683531453412,100.0,868.8725530815311,76.05527912525811,6926 days 00:00:00,71,0,0.0,156.47778286921633,-26.374751805066843,14.577494045005384,-9.69699099049406,133 days 11:24:00,47 days 19:21:17.419354838,48.26541972535131,0.3185889664221472,0.06442152876450014,1.0660612033641583,-0.7330976951111492,25.681694280178775,1.0376894307448015,0.4044290486205616,-0.01831504230189286,None,None,0.0002144667448054125,0.054045619690963956,3.426844800499935,0.03357613687801608,0.20416247962691222,-0.9360506217546594,96 days 01:41:24.507042253
Least Total Trades,CAG,true,56,89,false,70,52.85714285714286,1.1626719581112597,0.006166857545590697,3.923828624204086,2.6741878632446343,0.12950400845740465,0.2590080169148093,0.5081515353343324,0.4386158408501215,0,0,11351,11352 days 00:00:00,1000.0,4202.285819123281,320.2285819123281,5358.683531453412,100.0,800.8553789321755,74.2761189927082,6926 days 00:00:00,70,0,0.0,151.62647785549564,-24.69222294398002,15.464190215803736,-9.01536467546825,135 days 18:48:38.918918918,54 days 17:27:16.363636364,45.74694027318975,0.31187225482526143,0.06360267545934203,1.0645543436639358,-0.7081070997248198,25.72488799231836,1.0410787195463862,0.4037343885247929,-0.018294031666512563,None,None,0.00020953995321602208,0.052804068210437566,3.202285819123256,0.032382392987171826,0.2037683857578515,-0.9402411842325248,97 days 13:42:51.428571428
Median Best Trade [%],CAG,true,67,85,false,92,57.608695652173914,1.2082421715950842,0.008105012774204915,2.8077322756800163,2.651635969548127,0.17020526825830323,0.34041053651660647,0.4778908251796134,0.4715412250320035,0,0,11351,11352 days 00:00:00,1000.0,5003.892029279943,400.38920292799435,5358.683531453412,100.0,1016.0410482555956,77.03186644618896,6926 days 00:00:00,92,0,0.0,76.44275887007001,-22.663725851146783,10.840103692349993,-8.10805452133303,91 days 16:45:16.981132075,50 days 03:04:36.923076923,43.52056553565163,0.3344563185283172,0.0689803040300832,1.06972728642446,-0.691410239013955,25.727068024496383,1.0523573274230846,0.40356083086053407,-0.018227694378987188,None,None,0.00022547489035639782,0.05681967236981225,4.0038920292799185,0.03639127694886102,0.20445864674706102,-0.9252821704103511,74 days 01:49:33.913043478
Median Win Rate [%],CAG,true,60,88,false,73,52.054794520547944,1.1666674193547601,0.006431151440401727,3.5477344999470786,2.4832181064282373,0.13505418024843627,0.27010836049687253,0.47913637462944864,0.4683692649392525,0,0,11351,11352 days 00:00:00,1000.0,4933.537000334017,393.35370003340165,5358.683531453412,100.0,962.3295647547752,75.48315038722563,6926 days 00:00:00,73,0,0.0,67.60778781639188,-24.38217944940471,14.954702273718091,-8.83697336871859,131 days 11:22:06.315789474,52 days 01:22:17.142857143,53.88406849772622,0.3324841625477001,0.0697605387566634,1.06924787981556,-0.6925708273499229,25.595516287970472,1.04435117673162,0.40356083086053407,-0.01827144282069839,None,None,0.0002244740248853197,0.05656745427110056,3.933537000333983,0.03606555876015749,0.2047584499419772,-0.9265950866990807,93 days 09:32:03.287671233
Median Total Fees Paid,CAG,true,62,88,false,75,53.333333333333336,1.155833686135012,0.006607347370275746,3.227856972033252,2.378233171510961,0.13875429477579068,0.27750858955158136,0.447879017791593,0.4382959988742694,0,0,11351,11352 days 00:00:00,1000.0,4195.423709801345,319.5423709801345,5358.683531453412,100.0,863.7317695652536,76.02026234716037,6926 days 00:00:00,75,0,0.0,65.53736781727136,-25.107110213711735,13.871272623619985,-8.936046629780156,124 days 08:24:00,53 days 02:44:34.285714286,42.605649464018086,0.31137111489202424,0.06207104469688898,1.0646959678890084,-0.689217971686616,25.68198672431332,1.042874423120406,0.4044290486205616,-0.018314182804090785,None,None,0.0002100973501858356,0.052944532246830565,3.195423709801333,0.03234493988925746,0.2046392596322697,-0.9403692401119522,91 days 02:33:36
Mean Win Rate [%],CAG,true,70,84,false,99,52.52525252525253,1.254191448483568,0.008721698528763986,2.5886947980354558,2.2290466881577036,0.1831556691040437,0.3663113382080874,0.4741341278403412,0.4943616879621006,0,0,11351,11352 days 00:00:00,1000.0,5578.279969807995,457.8279969807995,5358.683531453412,100.0,1106.6179933890814,69.06469543441293,5254 days 00:00:00,99,0,0.0,68.48130433789827,-23.91754701128341,10.701387204784616,-6.387049992410426,91 days 20:18:27.692307692,43 days 01:31:54.893617021,46.24525222028288,0.34895356616706263,0.0822747204421968,1.0729050196480037,-0.6368029819938368,26.03440164064398,1.064324419675428,0.4013084804345143,-0.018220672633471945,None,None,0.00023442195373043988,0.05907433234007085,4.578279969807951,0.038894291424045546,0.20374048833337033,-0.9145633448414101,68 days 16:29:05.454545454
Most Avg Winning Trade [%],CAG,true,50,88,false,71,50.70422535211267,1.1161692328962236,0.0062549555105277065,3.3010711783554703,2.1889586004935886,0.13135406572108185,0.2627081314421637,0.43360912051167355,0.37726439844132176,0,0,11351,11352 days 00:00:00,1000.0,3011.3408758174455,201.13408758174452,5358.683531453412,100.0,679.8240510978682,65.71624004738874,6926 days 00:00:00,71,0,0.0,150.01319230343486,-23.2021379994067,15.616190475342448,-9.36590866997399,139 days 18:00:00,51 days 05:29:08.571428571,28.3287447298232,0.268336633241609,0.054903590700812716,1.0553231973242974,-0.6861823688809783,26.236466907191673,1.0374638816772732,0.4011355220933103,-0.01829403166651262,None,None,0.00017877836770346695,0.04505214866127367,2.011340875817454,0.024773444791035715,0.202060630529044,-0.9624657648840123,96 days 02:42:15.211267605
