Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Win Rate [%],TMO,true,48,69,false,83,59.756097560975604,1.7998036929392232,0.0072240331248348165,6.2604435527091,5.650427962474598,0.15355475288520834,0.3052594485067395,0.9613208626880416,0.844753509809525,0,0,11351,11352 days 00:00:00,1000.0,34592.07505818659,3359.207505818659,24143.128279035234,100.0,2553.3063127790206,52.28013888190102,1982 days 00:00:00,82,1,-5601.471494852522,102.73470712670509,-28.820001691096497,16.603521152832247,-9.097459550504055,116 days 14:41:37.959183674,44 days 05:05:27.272727272,477.970079915111,0.5532048344996222,0.23083818295866015,1.1091798872049017,0.7437382849999342,11.89367513441753,1.1337923460158812,0.43206761700517227,-0.02113126756771206,None,None,0.00041358350210097535,0.1042230425294458,33.59207505818688,0.08184073143563197,0.22673780718837583,-0.8608627901490447,87 days 11:24:52.682926829
Median Total Trades,TMO,true,42,65,false,93,56.98924731182796,1.8153175462201425,0.008193110739141926,5.904806764100703,5.516565459145731,0.17205532552198044,0.3441106510439609,1.0159534499417384,0.9733835900242039,0,0,11351,11352 days 00:00:00,1000.0,63922.64362740501,6292.2643627405005,24143.128279035234,100.0,4894.025373889823,46.079689710707704,1030 days 00:00:00,93,0,0.0,101.50032561070546,-22.831065655111164,15.479665500279499,-6.781881061336204,104 days 23:32:49.811320754,40 days 00:36:00,676.5875658860757,0.6284974699883066,0.3103939211269375,1.1253388068320287,0.916685020327078,11.205119345047882,1.148426062540782,0.4297229219143577,-0.021013956652319962,None,None,0.0004657475190745023,0.11736837480677459,62.92264362740508,0.0966883864917687,0.22474690462596103,-0.7393765923778647,77 days 01:01:56.129032258
Median Best Trade [%],TMO,true,47,69,false,85,57.14285714285714,1.7486987891682886,0.007400229054708836,5.953706219647688,5.263914137835495,0.15725486741256278,0.31265967756144836,0.9362492821840476,0.8235249794737179,0,0,11351,11352 days 00:00:00,1000.0,30546.456013895975,2954.6456013895972,24143.128279035234,100.0,2440.5695596072546,55.09006313084902,2151 days 00:00:00,84,1,-4946.367118560887,102.73470712670512,-28.820001691096497,16.755408112101208,-8.448562970290338,116 days 23:00:00,43 days 08:00:00,410.62884681496246,0.5393295393632975,0.2109451317975236,1.1062551949918242,0.7559483056335885,11.937861944705274,1.135699249611387,0.430984495146855,-0.021131267567712015,None,None,0.00040201460943162584,0.10130768157676971,29.546456013896055,0.078857901763145,0.22606552163770494,-0.8776196039203721,85 days 09:42:51.428571428
Median Avg Winning Trade [%],TMO,true,47,67,false,87,55.81395348837209,1.7582047685574473,0.007576424984582856,5.759176389388576,5.091922392533646,0.1609549819399172,0.3200599066161572,0.9269681317428358,0.8178509195792126,0,0,11351,11352 days 00:00:00,1000.0,29776.000915766308,2877.600091576631,24143.128279035234,100.0,2642.8029718518337,54.777772485166764,2459 days 00:00:00,86,1,-5607.036341718151,102.90796507468187,-28.820001691096497,16.48849899076728,-7.793652159721365,113 days 12:00:00,44 days 05:03:09.473684210,399.802758807959,0.5359406445910336,0.2104747029522689,1.1061764085243766,0.7449147811089843,12.115909833100353,1.1348068567450165,0.4275653923541247,-0.021137770833497417,None,None,0.0004000686609945705,0.10081730257063176,28.776000915766552,0.07824626836262927,0.22639380619868782,-0.8808108022159082,82 days 21:12:33.488372093
Mean Worst Trade [%],TMO,true,44,77,false,74,58.108108108108105,1.724999305810576,0.006519249405338737,6.398433895041344,5.067833072145474,0.13690423751211347,0.27380847502422695,0.8759727136722975,0.780802484079028,0,0,11351,11352 days 00:00:00,1000.0,25034.983726133494,2403.498372613349,24143.128279035234,100.0,1455.6257979528896,49.56749235237485,2421 days 00:00:00,74,0,0.0,104.43625446033222,-30.69578883237916,18.840847785306362,-10.86039827532626,132 days 13:57:12.558139536,51 days 08:30:58.064516129,324.7970773801822,0.5141858184478001,0.220086832818061,1.1005290769151082,0.7073791166743227,11.709807587124516,1.1218030088693325,0.4395130611209739,-0.021354430780479394,None,None,0.0003859258110490924,0.09725330438437128,24.034983726133454,0.07410311554873794,0.22763049027246687,-0.9004479309874506,98 days 13:17:50.270270270
Median Omega Ratio,TMO,true,47,73,false,76,56.00000000000001,1.7748612336096306,0.006607347370275746,6.546216886964332,5.06430483058578,0.1406043520394679,0.27935864681525857,0.9204265837014425,0.7710431007500594,0,0,11351,11352 days 00:00:00,1000.0,24251.106360733575,2325.1106360733575,24143.128279035234,100.0,1680.834647058501,48.36392880780957,1974 days 00:00:00,75,1,-4014.8139381817928,107.08703564399136,-29.20322602951314,19.408736898584177,-9.824263127824565,132 days 09:42:51.428571428,50 days 05:05:27.272727272,363.5456039855385,0.5098209647089776,0.2232194018309273,1.1000207323095434,0.6605687032357496,11.766682417554492,1.1175369860087485,0.43732590529247906,-0.021338398745172148,None,None,0.00038376630582548187,0.09670910906802144,23.251106360733587,0.07334486772183935,0.22829471292192327,-0.9036947238485091,96 days 05:45:35.999999999
Least Win Rate [%],TMO,true,25,69,false,84,50.0,1.446869671346706,0.007400229054708836,6.475982733672104,5.009970064730675,0.15540481014888557,0.31080962029777115,1.0063988672537743,0.901028933868599,0,0,11351,11352 days 00:00:00,1000.0,43388.59335211979,4238.859335211979,24143.128279035234,100.0,4280.34641041929,60.79264194016527,2666 days 00:00:00,84,0,0.0,112.65527375759852,-23.556899575205232,20.557188950962082,-7.605223483617875,132 days 14:51:25.714285714,38 days 21:08:34.285714285,504.62611133475934,0.5853913189710725,0.2119935015768545,1.1156747625579992,0.9340387408027218,11.433488720613425,1.1201877491733796,0.4386009377772146,-0.021067763346845673,None,None,0.00042974594931859247,0.10829597922828531,42.388593352119855,0.08729567535634275,0.2226446258296978,-0.824427916456344,85 days 17:59:59.999999999
Median Avg Losing Trade [%],TMO,true,35,69,false,88,53.40909090909091,1.5388981616632504,0.007752620914456876,5.684305579989777,4.921023434509477,0.1628050392035944,0.3256100784071888,0.9254335927954461,0.8408044514906882,0,0,11351,11352 days 00:00:00,1000.0,32426.82627633874,3142.682627633874,24143.128279035234,100.0,3035.281002132045,49.57368793458067,1476 days 00:00:00,88,0,0.0,109.28775745174013,-22.89000011543226,17.273791512068335,-7.6012026836124695,115 days 04:35:44.680851064,43 days 19:54:08.780487805,357.12302586748535,0.5486652485347692,0.23874722814205965,1.108057586414807,0.8778238685189588,11.008595579380101,1.1244708704424515,0.43532684283727396,-0.02127646884364567,None,None,0.00040540670081347873,0.10216248860499665,31.426826276338538,0.08028951781034488,0.22409397058926345,-0.8698311755083192,81 days 22:38:10.909090909
Mean Avg Losing Trade [%],TMO,true,39,64,false,91,53.84615384615385,1.4389617567216604,0.008016914809267906,5.396928754387254,4.763997639433894,0.16835521099462603,0.33671042198925205,0.9086010791678304,0.8236750118230861,0,0,11351,11352 days 00:00:00,1000.0,29958.262725849865,2895.826272584987,24143.128279035234,100.0,3306.278498536325,53.57200173984755,1547 days 00:00:00,91,0,0.0,109.28775745174015,-28.453132691648808,16.496006591273165,-7.551995388646309,109 days 10:17:08.571428572,42 days 15:25:42.857142857,318.2226673170312,0.5379272556570524,0.21562048231707528,1.1064041712798693,0.8458102473633625,11.165230575693679,1.1278247272506794,0.42918292836459776,-0.021276468843645636,None,None,0.0003994425020261793,0.10065951051059718,28.958262725849817,0.07839234442269993,0.225204687767532,-0.8800558801197447,78 days 14:30:19.780219780
Median Max Drawdown [%],TMO,true,43,77,false,75,54.666666666666664,1.7357734956369981,0.006607347370275746,6.306485245347558,4.762679960568242,0.13875429477579068,0.27750858955158136,0.8750519127321297,0.7976404773483032,0,0,11351,11352 days 00:00:00,1000.0,26859.152759314882,2585.915275931488,24143.128279035234,100.0,1680.5276845927976,56.521627105813444,2488 days 00:00:00,75,0,0.0,102.73470712670509,-23.863341249613875,19.49634558960349,-9.598934581549297,135 days 17:33:39.512195120,50 days 23:17:38.823529411,344.78870345753165,0.5230541173831412,0.19745088865893706,1.1019680577309876,0.8014151095615448,10.873696371649913,1.1200539141348724,0.44079197867749714,-0.021396547453461933,None,None,0.0003914156942703898,0.09863675495613823,25.859152759315048,0.07578141312520992,0.22695424626265573,-0.8928922861178277,97 days 07:21:35.999999998
