Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],TMO,true,18,59,107,50.0,1.8315933268836881,9.366439869223292,920.6246416108522,697.4429103112517,0.19855085269947867,1,182.79080760798666,1.0707391687468315,0,0,11317,11318 days 00:00:00,1000.0,100567.80926888974,9956.780926888974,27599.575547691722,100.0,7804.459917012657,47.19704828625858,1158 days 00:00:00,106,1,1981.597258139489,128.01484202375784,-19.661038961038958,17.757258952488623,-5.889229965364863,100 days 07:41:53.207547169,32 days 15:50:56.603773584,0.6879328032649388,0.33968537989711484,1.1393017047030112,-0.6392415198674422,66 days 11:46:24.905660376,0
Least Win Rate [%],TMO,true,18,59,107,50.0,1.8315933268836881,9.366439869223292,920.6246416108522,697.4429103112517,0.19855085269947867,1,182.79080760798666,1.0707391687468315,0,0,11317,11318 days 00:00:00,1000.0,100567.80926888974,9956.780926888974,27599.575547691722,100.0,7804.459917012657,47.19704828625858,1158 days 00:00:00,106,1,1981.597258139489,128.01484202375784,-19.661038961038958,17.757258952488623,-5.889229965364863,100 days 07:41:53.207547169,32 days 15:50:56.603773584,0.6879328032649388,0.33968537989711484,1.1393017047030112,-0.6392415198674422,66 days 11:46:24.905660376,0
Most Expectancy,TMO,true,18,59,107,50.0,1.8315933268836881,9.366439869223292,920.6246416108522,697.4429103112517,0.19855085269947867,1,182.79080760798666,1.0707391687468315,0,0,11317,11318 days 00:00:00,1000.0,100567.80926888974,9956.780926888974,27599.575547691722,100.0,7804.459917012657,47.19704828625858,1158 days 00:00:00,106,1,1981.597258139489,128.01484202375784,-19.661038961038958,17.757258952488623,-5.889229965364863,100 days 07:41:53.207547169,32 days 15:50:56.603773584,0.6879328032649388,0.33968537989711484,1.1393017047030112,-0.6392415198674422,66 days 11:46:24.905660376,0
Most Sharpe Ratio,TMO,true,18,59,107,50.0,1.8315933268836881,9.366439869223292,920.6246416108522,697.4429103112517,0.19855085269947867,1,182.79080760798666,1.0707391687468315,0,0,11317,11318 days 00:00:00,1000.0,100567.80926888974,9956.780926888974,27599.575547691722,100.0,7804.459917012657,47.19704828625858,1158 days 00:00:00,106,1,1981.597258139489,128.01484202375784,-19.661038961038958,17.757258952488623,-5.889229965364863,100 days 07:41:53.207547169,32 days 15:50:56.603773584,0.6879328032649388,0.33968537989711484,1.1393017047030112,-0.6392415198674422,66 days 11:46:24.905660376,0
Most Sortino Ratio,TMO,true,18,59,107,50.0,1.8315933268836881,9.366439869223292,920.6246416108522,697.4429103112517,0.19855085269947867,1,182.79080760798666,1.0707391687468315,0,0,11317,11318 days 00:00:00,1000.0,100567.80926888974,9956.780926888974,27599.575547691722,100.0,7804.459917012657,47.19704828625858,1158 days 00:00:00,106,1,1981.597258139489,128.01484202375784,-19.661038961038958,17.757258952488623,-5.889229965364863,100 days 07:41:53.207547169,32 days 15:50:56.603773584,0.6879328032649388,0.33968537989711484,1.1393017047030112,-0.6392415198674422,66 days 11:46:24.905660376,0
Most Calmar Ratio,TMO,true,19,61,101,50.0,1.7624504374984045,8.836264027569143,751.4491276860037,569.2796421863665,0.18741716002474154,1,140.8344614139802,1.0118485735778557,0,0,11317,11318 days 00:00:00,1000.0,75857.78137412254,7485.778137412254,27599.575547691722,100.0,6361.348892540185,40.72741716605579,1612 days 00:00:00,100,1,-287.1313944778085,114.68316002084487,-16.35544554455444,18.183431632180596,-6.142152964351343,105 days 15:50:24,35 days 16:48:00,0.6543834758938515,0.3678553120480004,1.1317784338961763,-0.7287719833054345,70 days 16:19:12,0
Median Total Trades,TMO,true,32,58,94,52.68817204301075,1.641082885395151,8.217725545639302,622.4406082842996,496.89784630059756,0.1744278519042149,1,108.57097824098325,0.9562647141054491,0,0,11317,11318 days 00:00:00,1000.0,58508.70826845374,5750.870826845374,27599.575547691722,100.0,5258.45543691873,57.670837258290376,1504 days 00:00:00,93,1,-378.26830198610696,112.50358758347963,-25.139824815398526,17.659241278255646,-6.857798041767024,109 days 21:03:40.408163266,38 days 04:21:49.090909090,0.6207867339585124,0.24315372767448096,1.1247519165634947,-0.7916319105376117,75 days 22:58:03.870967741,0
Median Best Trade [%],TMO,true,48,69,83,59.756097560975604,1.7998036929392232,7.2457365026066975,477.970079915111,432.7519201005254,0.15401608200053019,1,73.6150790220057,0.8713160431235512,0,0,11317,11318 days 00:00:00,1000.0,39524.016265436905,3852.401626543691,27599.575547691722,100.0,2553.3063127790206,52.28013888190102,1982 days 00:00:00,82,1,-669.5302876022033,102.73470712670509,-28.820001691096497,16.603521152832247,-9.097459550504055,116 days 14:41:37.959183674,44 days 05:05:27.272727272,0.5701415846018911,0.2408089759465427,1.1128573353131603,-0.8604180843329714,87 days 11:24:52.682926829,0
Median Worst Trade [%],TMO,true,48,69,83,59.756097560975604,1.7998036929392232,7.2457365026066975,477.970079915111,432.7519201005254,0.15401608200053019,1,73.6150790220057,0.8713160431235512,0,0,11317,11318 days 00:00:00,1000.0,39524.016265436905,3852.401626543691,27599.575547691722,100.0,2553.3063127790206,52.28013888190102,1982 days 00:00:00,82,1,-669.5302876022033,102.73470712670509,-28.820001691096497,16.603521152832247,-9.097459550504055,116 days 14:41:37.959183674,44 days 05:05:27.272727272,0.5701415846018911,0.2408089759465427,1.1128573353131603,-0.8604180843329714,87 days 11:24:52.682926829,0
Most Avg Winning Trade Duration,TMO,true,23,54,105,50.0,1.6835420821637963,9.18971458867191,543.3085513265742,411.5973873686168,0.19483962180789963,1,105.85803266546753,0.9606429699842831,0,0,11317,11318 days 00:00:00,1000.0,58659.929931083316,5765.992993108332,27599.575547691722,100.0,5211.94081905042,48.184567261742906,1660 days 00:00:00,104,1,1155.8405931195593,119.17890665867903,-19.012337662337647,16.696447583792313,-6.042583019779505,99 days 13:23:04.615384615,35 days 13:23:04.615384615,0.6242543679800375,0.2912212776459805,1.1251317883416316,-0.7910839975366735,67 days 13:23:04.615384614,0
