Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Worst Trade [%],TMO,true,16,28,false,217,49.30875576036866,1.9770482241654705,0.019113890601603102,2.350393909746851,1.8999180202682864,0.40139170263366514,0.8027834052673303,0.9434286132930857,1.008854931614537,0,0,11353,11354 days 00:00:00,1000.0,70119.89620455189,6911.98962045519,23309.916044445046,100.0,7724.632300994457,45.62694332779622,1930 days 00:00:00,217,0,0.0,42.92229570111431,-10.334797196667168,8.762147390321621,-3.8864935668122422,44 days 13:54:23.551401869,16 days 11:20:43.636363636,318.5248673020824,0.6568565311320995,0.3208778751997359,1.1372837740332649,0.6923583797580545,10.01692319679957,1.185793508470706,0.38649407742093056,-0.02040822017148195,None,None,0.00046556822980312165,0.11732319391038666,69.11989620455228,0.09892516033601573,0.21496092226492353,1.9770482241654705,-0.7034742807620545,16443.829365079364,2.1972142232689844,3.5425223145888287,30 days 07:57:47.281105990
Most Omega Ratio,TMO,true,15,30,false,197,49.23857868020304,1.8585813931628106,0.017352241698229545,2.6757822834122487,2.159864204801432,0.3643970756628204,0.7287941513256408,0.9750472391858076,1.0402997879045217,0,0,11353,11354 days 00:00:00,1000.0,82819.8898292312,8181.988982923119,23309.916044445046,100.0,9184.678790607944,44.95565225645487,1007 days 00:00:00,197,0,0.0,37.39549785389758,-12.326080453996221,9.5161783329644,-3.9594018846533374,49 days 07:10:30.927835052,18 days 03:36:00,415.32938999609775,0.6741510892617412,0.3393521250004314,1.1416515705436072,0.8121595261217169,11.532028595046059,1.1834149203332878,0.3875106928999144,-0.020285600834725505,None,None,0.00048157728203157096,0.12135747507195588,81.81988982923107,0.10299274429896377,0.2166483836989178,1.8585813931628106,-0.6489910573970962,16443.829365079364,2.0935129314809298,3.2673180791092387,33 days 11:41:43.553299491
Most Calmar Ratio,TMO,true,15,29,false,204,48.03921568627451,1.8746467261116435,0.017968818814410287,2.568508361354259,2.022772576444209,0.37734519510261605,0.7546903902052321,0.9692142887379235,1.0273453980980587,0,0,11353,11354 days 00:00:00,1000.0,78328.31024610686,7732.831024610687,23309.916044445046,100.0,8866.213168051097,41.222643896238594,1333 days 00:00:00,204,0,0.0,37.39549785389759,-12.262289685062465,9.66371629204407,-3.991212178340095,48 days 03:55:06.122448979,17 days 13:07:55.471698113,379.0603443436611,0.6705063053597836,0.365075679007584,1.1402266973391844,0.6521340723753372,9.83611355593363,1.1761619856259575,0.3878498961007212,-0.02032175291861915,None,None,0.0004754213605614252,0.11980618286147915,77.32831024610728,0.10162856411346954,0.2150416218915959,1.8746467261116435,-0.6682600224785672,16443.829365079364,2.1303826595961706,3.2311685224868607,32 days 06:07:03.529411763
Most Total Trades,TMO,true,52,53,false,407,50.61425061425061,1.3560042675779773,0.0358495551836519,1.2131646510449148,1.006613437448151,0.7528406588566899,1.5056813177133799,0.9133196751943,0.9099175473928812,0,0,11353,11354 days 00:00:00,1000.0,45534.56995084151,4453.4569950841515,23309.916044445046,100.0,16141.5543731242,51.579584919273444,1525 days 00:00:00,407,0,0.0,49.750000000000014,-22.39204871386202,5.469866090539863,-3.149424883959858,23 days 06:38:26.796116504,10 days 14:26:51.940298507,109.42154779076543,0.5920204078480648,0.25321178977368697,1.1192515790855895,0.7976627204366618,12.417104821484463,1.2352571660712748,0.4130678282514001,-0.020978131945987095,None,None,0.00043364243814066164,0.10927789441144674,44.53456995084137,0.08844524717819757,0.22214769041522972,1.3560042675779773,-0.8089458157381288,16443.829365079364,3.0091216085733765,3.080674488541904,17 days 00:24:45.995085994
Least Avg Winning Trade [%],TMO,true,52,53,false,407,50.61425061425061,1.3560042675779773,0.0358495551836519,1.2131646510449148,1.006613437448151,0.7528406588566899,1.5056813177133799,0.9133196751943,0.9099175473928812,0,0,11353,11354 days 00:00:00,1000.0,45534.56995084151,4453.4569950841515,23309.916044445046,100.0,16141.5543731242,51.579584919273444,1525 days 00:00:00,407,0,0.0,49.750000000000014,-22.39204871386202,5.469866090539863,-3.149424883959858,23 days 06:38:26.796116504,10 days 14:26:51.940298507,109.42154779076543,0.5920204078480648,0.25321178977368697,1.1192515790855895,0.7976627204366618,12.417104821484463,1.2352571660712748,0.4130678282514001,-0.020978131945987095,None,None,0.00043364243814066164,0.10927789441144674,44.53456995084137,0.08844524717819757,0.22214769041522972,1.3560042675779773,-0.8089458157381288,16443.829365079364,3.0091216085733765,3.080674488541904,17 days 00:24:45.995085994
Most Avg Losing Trade [%],TMO,true,52,53,false,407,50.61425061425061,1.3560042675779773,0.0358495551836519,1.2131646510449148,1.006613437448151,0.7528406588566899,1.5056813177133799,0.9133196751943,0.9099175473928812,0,0,11353,11354 days 00:00:00,1000.0,45534.56995084151,4453.4569950841515,23309.916044445046,100.0,16141.5543731242,51.579584919273444,1525 days 00:00:00,407,0,0.0,49.750000000000014,-22.39204871386202,5.469866090539863,-3.149424883959858,23 days 06:38:26.796116504,10 days 14:26:51.940298507,109.42154779076543,0.5920204078480648,0.25321178977368697,1.1192515790855895,0.7976627204366618,12.417104821484463,1.2352571660712748,0.4130678282514001,-0.020978131945987095,None,None,0.00043364243814066164,0.10927789441144674,44.53456995084137,0.08844524717819757,0.22214769041522972,1.3560042675779773,-0.8089458157381288,16443.829365079364,3.0091216085733765,3.080674488541904,17 days 00:24:45.995085994
Most Total Fees Paid,TMO,true,51,52,false,404,50.24752475247525,1.3185764048737405,0.03558530784814586,1.2351643087131892,1.0174417897613106,0.7472914648110632,1.4945829296221265,0.9230277455406234,0.9096677770500003,0,0,11353,11354 days 00:00:00,1000.0,46259.32299072066,4525.932299072067,23309.916044445046,100.0,17320.345984613145,48.19396309450711,1088 days 00:00:00,404,0,0.0,51.32076087286575,-27.184477023604686,5.718657077984524,-3.2929403289091046,22 days 22:20:41.379310344,11 days 06:19:42.089552238,112.0280272047541,0.5918789693309416,0.2721911055874468,1.1198689453927835,0.7792323328340568,12.59619074315485,1.2449769202186904,0.4102595950813564,-0.02082360770766069,None,None,0.0004362867788927874,0.10994426828098242,45.259322990720754,0.08882679556721462,0.22355575077760192,1.3185764048737405,-0.80583661088944,16443.829365079364,2.9980109677725624,2.962143993000094,17 days 03:01:46.930693068
Least Best Trade [%],TMO,true,17,29,false,211,52.60663507109005,1.6558540739099155,0.018585395930591032,2.2580526974379826,1.9473533479575487,0.39029331454241173,0.7805866290848235,0.8813028716945038,0.9414934391716817,0,0,11353,11354 days 00:00:00,1000.0,50783.618276664645,4978.361827666465,23309.916044445046,100.0,6532.449862778321,53.479956824847704,2848 days 00:00:00,211,0,0.0,32.314599316679775,-12.326080453996221,8.3255518991159,-4.476871416424507,42 days 18:35:40.540540540,18 days 09:21:36,235.94131884675198,0.6136146278237086,0.2516418637584095,1.1280326446838935,0.7860932512179573,11.521296626918996,1.177589072500287,0.3863247863247864,-0.020570821560922117,None,None,0.00043863967064664125,0.1105371970029536,49.78361827666503,0.09108411065533817,0.21679981400938417,1.6558540739099155,-0.7864272947970204,16443.829365079364,2.166625061781164,2.912955229092005,31 days 05:13:56.018957345
Least Max Drawdown [%],TMO,true,15,28,false,220,46.36363636363636,1.7003693003569,0.019378137937109133,2.1882781228784247,1.663221822157968,0.40694089667929184,0.8138817933585837,0.8904998615078237,0.9466538910546429,0,0,11353,11354 days 00:00:00,1000.0,51368.39331667425,5036.839331667425,23309.916044445046,100.0,6780.043334785082,37.66667473420407,1983 days 00:00:00,220,0,0.0,33.17587393615474,-11.299999999999994,9.323929264093591,-3.979827100883837,45 days 02:21:10.588235294,16 days 16:16:16.271186440,228.94724234851935,0.62049546675094,0.35839540545429044,1.129032413865503,0.6172942560172309,9.74390307015787,1.1779809710489149,0.38564803514766904,-0.020285600834725612,None,None,0.0004371007213501949,0.11014938178024912,50.36839331667402,0.09136140544368199,0.21364346493452313,1.7003693003569,-0.7839185983311274,16443.829365079364,2.212350206281586,2.706674371195558,29 days 20:30:32.727272726
Least Max Drawdown Duration,TMO,true,10,39,false,172,50.0,1.587854787062033,0.015150180569012595,3.02888548087082,2.4826930171072297,0.3181537919492645,0.636307583898529,0.9636514011191228,1.0135424527132983,0,0,11353,11354 days 00:00:00,1000.0,74227.59324199609,7322.759324199609,23309.916044445046,100.0,10006.915336921656,49.14687439900729,1000 days 00:00:00,172,0,0.0,60.534635548167294,-13.924281150159738,10.380248383969398,-4.322477422227759,60 days 03:37:40.465116279,18 days 14:13:57.209302325,425.74182117439614,0.6614085593838296,0.30216927352846834,1.13663243766693,0.7438158584816975,11.297100586883776,1.1617436790023192,0.40259419394688073,-0.020408155423112365,None,None,0.00047166851572187613,0.11886046596191278,73.22759324199646,0.10031457093572405,0.21627871441754892,1.587854787062033,-0.685852179379913,16443.829365079364,1.9561707385746803,2.5804749901927013,39 days 08:55:48.837209301
