Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,TLT,false,72,88,21,47.61904761904761,2.075098622709896,3.703050608358314,22.925218727674405,5.2629060440023885,0.0777640627755246,1,1.7827581482815047,0.3725536069347149,0,0,5671,5672 days 00:00:00,1000.0,1481.4295932811624,48.142959328116255,8.476452338883611,100.0,52.86433125260843,22.244720099579414,1378 days 00:00:00,21,0,0.0,29.84924377656879,-6.568920964795143,7.7451404967442254,-2.8635087962058248,236 days 00:00:00,59 days 04:21:49.090909091,0.2592226576096997,0.11514204612511092,1.0520885624713168,4.679611871026801,143 days 09:08:34.285714285,0
Most Profit Factor,TLT,false,72,88,21,47.61904761904761,2.075098622709896,3.703050608358314,22.925218727674405,5.2629060440023885,0.0777640627755246,1,1.7827581482815047,0.3725536069347149,0,0,5671,5672 days 00:00:00,1000.0,1481.4295932811624,48.142959328116255,8.476452338883611,100.0,52.86433125260843,22.244720099579414,1378 days 00:00:00,21,0,0.0,29.84924377656879,-6.568920964795143,7.7451404967442254,-2.8635087962058248,236 days 00:00:00,59 days 04:21:49.090909091,0.2592226576096997,0.11514204612511092,1.0520885624713168,4.679611871026801,143 days 09:08:34.285714285,0
Most Win Rate [%],TLT,false,71,85,21,52.38095238095239,1.8172686871198025,3.703050608358314,20.3530296199275,5.1396539444261355,0.0777640627755246,1,1.5827342730361538,0.34572430274119886,0,0,5671,5672 days 00:00:00,1000.0,1427.413622018477,42.74136220184771,8.476452338883611,100.0,53.44997164282353,22.077989383418238,1376 days 00:00:00,21,0,0.0,28.862695929353084,-6.959846254409377,7.159091867409787,-3.6808128737484513,225 days 04:21:49.090909092,53 days 16:48:00,0.2406909686468778,0.1049212812766692,1.0482554920475036,4.042364481397762,143 days 12:34:17.142857144,0
Most Expectancy,TLT,false,71,88,21,42.857142857142854,2.0467335635207915,3.703050608358314,22.989594236308196,4.749916164526486,0.0777640627755246,1,1.787764249376109,0.37316165047172445,0,0,5671,5672 days 00:00:00,1000.0,1482.7814789624717,48.278147896247184,8.476452338883611,100.0,53.3077028521629,20.638549987032924,1377 days 00:00:00,21,0,0.0,29.849243776568805,-5.233716468571263,8.705587088877657,-2.7055473859577006,245 days 13:20:00,66 days 22:00:00,0.25954996896163324,0.12439453493985717,1.0521634592896278,4.695560591402517,143 days 11:25:42.857142856,0
Most Total Return [%],TLT,false,31,51,40,37.5,1.5607088876687978,7.053429730206313,13.738543005214908,4.730903238710367,0.14812202433433258,1,2.034980801336717,0.4070379061332347,0,0,5671,5672 days 00:00:00,1000.0,1549.541720208596,54.95417202085958,8.476452338883611,100.0,105.51793248023037,29.349043834711487,1557 days 00:00:00,40,0,0.0,25.251352207569617,-6.56060768524617,8.086089582421067,-2.7350639927443385,147 days 06:24:00.000000002,32 days 15:21:36,0.28161874587173075,0.09739364936906765,1.056412499369035,5.483157083155063,75 days 15:00:00.000000001,0
Median Win Rate [%],TLT,false,31,51,40,37.5,1.5607088876687978,7.053429730206313,13.738543005214908,4.730903238710367,0.14812202433433258,1,2.034980801336717,0.4070379061332347,0,0,5671,5672 days 00:00:00,1000.0,1549.541720208596,54.95417202085958,8.476452338883611,100.0,105.51793248023037,29.349043834711487,1557 days 00:00:00,40,0,0.0,25.251352207569617,-6.56060768524617,8.086089582421067,-2.7350639927443385,147 days 06:24:00.000000002,32 days 15:21:36,0.28161874587173075,0.09739364936906765,1.056412499369035,5.483157083155063,75 days 15:00:00.000000001,0
Most Sharpe Ratio,TLT,false,31,51,40,37.5,1.5607088876687978,7.053429730206313,13.738543005214908,4.730903238710367,0.14812202433433258,1,2.034980801336717,0.4070379061332347,0,0,5671,5672 days 00:00:00,1000.0,1549.541720208596,54.95417202085958,8.476452338883611,100.0,105.51793248023037,29.349043834711487,1557 days 00:00:00,40,0,0.0,25.251352207569617,-6.56060768524617,8.086089582421067,-2.7350639927443385,147 days 06:24:00.000000002,32 days 15:21:36,0.28161874587173075,0.09739364936906765,1.056412499369035,5.483157083155063,75 days 15:00:00.000000001,0
Most Omega Ratio,TLT,false,31,51,40,37.5,1.5607088876687978,7.053429730206313,13.738543005214908,4.730903238710367,0.14812202433433258,1,2.034980801336717,0.4070379061332347,0,0,5671,5672 days 00:00:00,1000.0,1549.541720208596,54.95417202085958,8.476452338883611,100.0,105.51793248023037,29.349043834711487,1557 days 00:00:00,40,0,0.0,25.251352207569617,-6.56060768524617,8.086089582421067,-2.7350639927443385,147 days 06:24:00.000000002,32 days 15:21:36,0.28161874587173075,0.09739364936906765,1.056412499369035,5.483157083155063,75 days 15:00:00.000000001,0
Most Sortino Ratio,TLT,false,31,51,40,37.5,1.5607088876687978,7.053429730206313,13.738543005214908,4.730903238710367,0.14812202433433258,1,2.034980801336717,0.4070379061332347,0,0,5671,5672 days 00:00:00,1000.0,1549.541720208596,54.95417202085958,8.476452338883611,100.0,105.51793248023037,29.349043834711487,1557 days 00:00:00,40,0,0.0,25.251352207569617,-6.56060768524617,8.086089582421067,-2.7350639927443385,147 days 06:24:00.000000002,32 days 15:21:36,0.28161874587173075,0.09739364936906765,1.056412499369035,5.483157083155063,75 days 15:00:00.000000001,0
Most Avg Losing Trade Duration,TLT,false,70,89,21,42.857142857142854,2.019515910796375,3.703050608358314,22.430821783023514,4.634467310542047,0.0777640627755246,1,1.7443118332416452,0.3669745393173215,0,0,5671,5672 days 00:00:00,1000.0,1471.047257443494,47.10472574434938,8.476452338883611,100.0,52.762305856585336,20.638549987032924,1377 days 00:00:00,21,0,0.0,29.849243776568805,-4.650545375745079,8.722606519189977,-2.783113822532594,245 days 10:40:00,67 days 04:00:00,0.25546844960478565,0.12185428345386258,1.0512970312436811,4.557127423257983,143 days 13:42:51.428571427,0
