Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Max Drawdown [%],SOL-USD,true,50,88,113,52.67857142857143,1.5733935626668891,0.15426997245179064,1.9568716213463635,1.5859261766405968,4.669421487603306,9.297520661157025,9.13745839719583,2.4410714682829022,0,0,17424,726 days 01:00:00,1000.0,5961.441651048896,496.1441651048896,570.2358374969185,100.0,768.9598312842331,37.987618239373695,234 days 22:00:00,112,1,347.2298957779303,45.2217073221105,-14.20235386970576,7.45579242537152,-4.164568518983528,4 days 08:42:42.711864406,2 days 02:10:11.320754717,41.198319243490815,1.6457831733163304,3.8262938659748147,1.078249299690228,0.6246883035696492,33.066523916452205,1.077529987282166,0.34784962871287123,-0.009901650141754368,None,None,0.00012953229452364182,0.7834113172789857,4.961441651048863,0.8582954237314027,0.5728796366238961,-0.12993163094985113,3 days 06:54:06.428571428,false
Median Max Drawdown [%],SOL-USD,true,50,88,113,52.67857142857143,1.5733935626668891,0.15426997245179064,1.9568716213463635,1.5859261766405968,4.669421487603306,9.297520661157025,9.13745839719583,2.4410714682829022,0,0,17424,726 days 01:00:00,1000.0,5961.441651048896,496.1441651048896,570.2358374969185,100.0,768.9598312842331,37.987618239373695,234 days 22:00:00,112,1,347.2298957779303,45.2217073221105,-14.20235386970576,7.45579242537152,-4.164568518983528,4 days 08:42:42.711864406,2 days 02:10:11.320754717,41.198319243490815,1.6457831733163304,3.8262938659748147,1.078249299690228,0.6246883035696492,33.066523916452205,1.077529987282166,0.34784962871287123,-0.009901650141754368,None,None,0.00012953229452364182,0.7834113172789857,4.961441651048863,0.8582954237314027,0.5728796366238961,-0.12993163094985113,3 days 06:54:06.428571428,false
Mean Total Trades,SOL-USD,true,50,88,113,52.67857142857143,1.5733935626668891,0.15426997245179064,1.9568716213463635,1.5859261766405968,4.669421487603306,9.297520661157025,9.13745839719583,2.4410714682829022,0,0,17424,726 days 01:00:00,1000.0,5961.441651048896,496.1441651048896,570.2358374969185,100.0,768.9598312842331,37.987618239373695,234 days 22:00:00,112,1,347.2298957779303,45.2217073221105,-14.20235386970576,7.45579242537152,-4.164568518983528,4 days 08:42:42.711864406,2 days 02:10:11.320754717,41.198319243490815,1.6457831733163304,3.8262938659748147,1.078249299690228,0.6246883035696492,33.066523916452205,1.077529987282166,0.34784962871287123,-0.009901650141754368,None,None,0.00012953229452364182,0.7834113172789857,4.961441651048863,0.8582954237314027,0.5728796366238961,-0.12993163094985113,3 days 06:54:06.428571428,false
Median Total Trades,SOL-USD,true,50,88,113,52.67857142857143,1.5733935626668891,0.15426997245179064,1.9568716213463635,1.5859261766405968,4.669421487603306,9.297520661157025,9.13745839719583,2.4410714682829022,0,0,17424,726 days 01:00:00,1000.0,5961.441651048896,496.1441651048896,570.2358374969185,100.0,768.9598312842331,37.987618239373695,234 days 22:00:00,112,1,347.2298957779303,45.2217073221105,-14.20235386970576,7.45579242537152,-4.164568518983528,4 days 08:42:42.711864406,2 days 02:10:11.320754717,41.198319243490815,1.6457831733163304,3.8262938659748147,1.078249299690228,0.6246883035696492,33.066523916452205,1.077529987282166,0.34784962871287123,-0.009901650141754368,None,None,0.00012953229452364182,0.7834113172789857,4.961441651048863,0.8582954237314027,0.5728796366238961,-0.12993163094985113,3 days 06:54:06.428571428,false
Most Win Rate [%],SOL-USD,true,50,88,113,52.67857142857143,1.5733935626668891,0.15426997245179064,1.9568716213463635,1.5859261766405968,4.669421487603306,9.297520661157025,9.13745839719583,2.4410714682829022,0,0,17424,726 days 01:00:00,1000.0,5961.441651048896,496.1441651048896,570.2358374969185,100.0,768.9598312842331,37.987618239373695,234 days 22:00:00,112,1,347.2298957779303,45.2217073221105,-14.20235386970576,7.45579242537152,-4.164568518983528,4 days 08:42:42.711864406,2 days 02:10:11.320754717,41.198319243490815,1.6457831733163304,3.8262938659748147,1.078249299690228,0.6246883035696492,33.066523916452205,1.077529987282166,0.34784962871287123,-0.009901650141754368,None,None,0.00012953229452364182,0.7834113172789857,4.961441651048863,0.8582954237314027,0.5728796366238961,-0.12993163094985113,3 days 06:54:06.428571428,false
Median Best Trade [%],SOL-USD,true,50,88,113,52.67857142857143,1.5733935626668891,0.15426997245179064,1.9568716213463635,1.5859261766405968,4.669421487603306,9.297520661157025,9.13745839719583,2.4410714682829022,0,0,17424,726 days 01:00:00,1000.0,5961.441651048896,496.1441651048896,570.2358374969185,100.0,768.9598312842331,37.987618239373695,234 days 22:00:00,112,1,347.2298957779303,45.2217073221105,-14.20235386970576,7.45579242537152,-4.164568518983528,4 days 08:42:42.711864406,2 days 02:10:11.320754717,41.198319243490815,1.6457831733163304,3.8262938659748147,1.078249299690228,0.6246883035696492,33.066523916452205,1.077529987282166,0.34784962871287123,-0.009901650141754368,None,None,0.00012953229452364182,0.7834113172789857,4.961441651048863,0.8582954237314027,0.5728796366238961,-0.12993163094985113,3 days 06:54:06.428571428,false
Least Worst Trade [%],SOL-USD,true,50,88,113,52.67857142857143,1.5733935626668891,0.15426997245179064,1.9568716213463635,1.5859261766405968,4.669421487603306,9.297520661157025,9.13745839719583,2.4410714682829022,0,0,17424,726 days 01:00:00,1000.0,5961.441651048896,496.1441651048896,570.2358374969185,100.0,768.9598312842331,37.987618239373695,234 days 22:00:00,112,1,347.2298957779303,45.2217073221105,-14.20235386970576,7.45579242537152,-4.164568518983528,4 days 08:42:42.711864406,2 days 02:10:11.320754717,41.198319243490815,1.6457831733163304,3.8262938659748147,1.078249299690228,0.6246883035696492,33.066523916452205,1.077529987282166,0.34784962871287123,-0.009901650141754368,None,None,0.00012953229452364182,0.7834113172789857,4.961441651048863,0.8582954237314027,0.5728796366238961,-0.12993163094985113,3 days 06:54:06.428571428,false
Mean Avg Winning Trade [%],SOL-USD,true,50,88,113,52.67857142857143,1.5733935626668891,0.15426997245179064,1.9568716213463635,1.5859261766405968,4.669421487603306,9.297520661157025,9.13745839719583,2.4410714682829022,0,0,17424,726 days 01:00:00,1000.0,5961.441651048896,496.1441651048896,570.2358374969185,100.0,768.9598312842331,37.987618239373695,234 days 22:00:00,112,1,347.2298957779303,45.2217073221105,-14.20235386970576,7.45579242537152,-4.164568518983528,4 days 08:42:42.711864406,2 days 02:10:11.320754717,41.198319243490815,1.6457831733163304,3.8262938659748147,1.078249299690228,0.6246883035696492,33.066523916452205,1.077529987282166,0.34784962871287123,-0.009901650141754368,None,None,0.00012953229452364182,0.7834113172789857,4.961441651048863,0.8582954237314027,0.5728796366238961,-0.12993163094985113,3 days 06:54:06.428571428,false
Median Avg Winning Trade [%],SOL-USD,true,50,88,113,52.67857142857143,1.5733935626668891,0.15426997245179064,1.9568716213463635,1.5859261766405968,4.669421487603306,9.297520661157025,9.13745839719583,2.4410714682829022,0,0,17424,726 days 01:00:00,1000.0,5961.441651048896,496.1441651048896,570.2358374969185,100.0,768.9598312842331,37.987618239373695,234 days 22:00:00,112,1,347.2298957779303,45.2217073221105,-14.20235386970576,7.45579242537152,-4.164568518983528,4 days 08:42:42.711864406,2 days 02:10:11.320754717,41.198319243490815,1.6457831733163304,3.8262938659748147,1.078249299690228,0.6246883035696492,33.066523916452205,1.077529987282166,0.34784962871287123,-0.009901650141754368,None,None,0.00012953229452364182,0.7834113172789857,4.961441651048863,0.8582954237314027,0.5728796366238961,-0.12993163094985113,3 days 06:54:06.428571428,false
Least Avg Losing Trade [%],SOL-USD,true,50,88,113,52.67857142857143,1.5733935626668891,0.15426997245179064,1.9568716213463635,1.5859261766405968,4.669421487603306,9.297520661157025,9.13745839719583,2.4410714682829022,0,0,17424,726 days 01:00:00,1000.0,5961.441651048896,496.1441651048896,570.2358374969185,100.0,768.9598312842331,37.987618239373695,234 days 22:00:00,112,1,347.2298957779303,45.2217073221105,-14.20235386970576,7.45579242537152,-4.164568518983528,4 days 08:42:42.711864406,2 days 02:10:11.320754717,41.198319243490815,1.6457831733163304,3.8262938659748147,1.078249299690228,0.6246883035696492,33.066523916452205,1.077529987282166,0.34784962871287123,-0.009901650141754368,None,None,0.00012953229452364182,0.7834113172789857,4.961441651048863,0.8582954237314027,0.5728796366238961,-0.12993163094985113,3 days 06:54:06.428571428,false
