Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],CDNS,false,30,83,52,50.98039215686274,2.601202040838942,5.371248025276461,930.7932211011099,555.5698748537386,0.11500789889415482,1,107.04857266376114,0.8681468939273413,0,0,9495,9496 days 00:00:00,1000.0,48290.226696714155,4729.022669671415,14921.499633788744,100.0,1336.3432936402792,59.83523615622387,2188 days 00:00:00,51,1,-180.22757944245677,400.1346149483418,-32.561979315164095,37.401672472865016,-9.497265015471106,199 days 07:23:04.615384616,41 days 16:19:12,0.5893762586275115,0.26858385268928237,1.1159820066492876,-0.6830732308592592,122 days 00:56:28.235294117,0
Most Best Trade [%],CDNS,false,30,83,52,50.98039215686274,2.601202040838942,5.371248025276461,930.7932211011099,555.5698748537386,0.11500789889415482,1,107.04857266376114,0.8681468939273413,0,0,9495,9496 days 00:00:00,1000.0,48290.226696714155,4729.022669671415,14921.499633788744,100.0,1336.3432936402792,59.83523615622387,2188 days 00:00:00,51,1,-180.22757944245677,400.1346149483418,-32.561979315164095,37.401672472865016,-9.497265015471106,199 days 07:23:04.615384616,41 days 16:19:12,0.5893762586275115,0.26858385268928237,1.1159820066492876,-0.6830732308592592,122 days 00:56:28.235294117,0
Most Expectancy,CDNS,false,30,83,52,50.98039215686274,2.601202040838942,5.371248025276461,930.7932211011099,555.5698748537386,0.11500789889415482,1,107.04857266376114,0.8681468939273413,0,0,9495,9496 days 00:00:00,1000.0,48290.226696714155,4729.022669671415,14921.499633788744,100.0,1336.3432936402792,59.83523615622387,2188 days 00:00:00,51,1,-180.22757944245677,400.1346149483418,-32.561979315164095,37.401672472865016,-9.497265015471106,199 days 07:23:04.615384616,41 days 16:19:12,0.5893762586275115,0.26858385268928237,1.1159820066492876,-0.6830732308592592,122 days 00:56:28.235294117,0
Most Sharpe Ratio,CDNS,false,30,83,52,50.98039215686274,2.601202040838942,5.371248025276461,930.7932211011099,555.5698748537386,0.11500789889415482,1,107.04857266376114,0.8681468939273413,0,0,9495,9496 days 00:00:00,1000.0,48290.226696714155,4729.022669671415,14921.499633788744,100.0,1336.3432936402792,59.83523615622387,2188 days 00:00:00,51,1,-180.22757944245677,400.1346149483418,-32.561979315164095,37.401672472865016,-9.497265015471106,199 days 07:23:04.615384616,41 days 16:19:12,0.5893762586275115,0.26858385268928237,1.1159820066492876,-0.6830732308592592,122 days 00:56:28.235294117,0
Most Calmar Ratio,CDNS,false,30,83,52,50.98039215686274,2.601202040838942,5.371248025276461,930.7932211011099,555.5698748537386,0.11500789889415482,1,107.04857266376114,0.8681468939273413,0,0,9495,9496 days 00:00:00,1000.0,48290.226696714155,4729.022669671415,14921.499633788744,100.0,1336.3432936402792,59.83523615622387,2188 days 00:00:00,51,1,-180.22757944245677,400.1346149483418,-32.561979315164095,37.401672472865016,-9.497265015471106,199 days 07:23:04.615384616,41 days 16:19:12,0.5893762586275115,0.26858385268928237,1.1159820066492876,-0.6830732308592592,122 days 00:56:28.235294117,0
Most Omega Ratio,CDNS,false,30,83,52,50.98039215686274,2.601202040838942,5.371248025276461,930.7932211011099,555.5698748537386,0.11500789889415482,1,107.04857266376114,0.8681468939273413,0,0,9495,9496 days 00:00:00,1000.0,48290.226696714155,4729.022669671415,14921.499633788744,100.0,1336.3432936402792,59.83523615622387,2188 days 00:00:00,51,1,-180.22757944245677,400.1346149483418,-32.561979315164095,37.401672472865016,-9.497265015471106,199 days 07:23:04.615384616,41 days 16:19:12,0.5893762586275115,0.26858385268928237,1.1159820066492876,-0.6830732308592592,122 days 00:56:28.235294117,0
Most Sortino Ratio,CDNS,false,30,83,52,50.98039215686274,2.601202040838942,5.371248025276461,930.7932211011099,555.5698748537386,0.11500789889415482,1,107.04857266376114,0.8681468939273413,0,0,9495,9496 days 00:00:00,1000.0,48290.226696714155,4729.022669671415,14921.499633788744,100.0,1336.3432936402792,59.83523615622387,2188 days 00:00:00,51,1,-180.22757944245677,400.1346149483418,-32.561979315164095,37.401672472865016,-9.497265015471106,199 days 07:23:04.615384616,41 days 16:19:12,0.5893762586275115,0.26858385268928237,1.1159820066492876,-0.6830732308592592,122 days 00:56:28.235294117,0
Least Max Drawdown [%],CDNS,false,27,89,53,50.0,2.5630978658419123,5.476566614007372,845.209227357128,504.486682995531,0.11721958925750396,1,99.07507846745483,0.8565212632518255,0,0,9495,9496 days 00:00:00,1000.0,44783.739068781266,4378.373906878127,14921.499633788744,100.0,1267.1530399525896,58.599410283048634,2194 days 00:00:00,52,1,-167.14075378939015,389.1162313591711,-32.561979315164095,36.851748753101774,-9.228819290006673,199 days 21:13:50.769230770,40 days 05:32:18.461538462,0.5813911108639899,0.2685170956175866,1.1142278800351748,-0.7065727966803289,120 days 01:23:04.615384616,0
Mean Total Trades,CDNS,false,27,89,53,50.0,2.5630978658419123,5.476566614007372,845.209227357128,504.486682995531,0.11721958925750396,1,99.07507846745483,0.8565212632518255,0,0,9495,9496 days 00:00:00,1000.0,44783.739068781266,4378.373906878127,14921.499633788744,100.0,1267.1530399525896,58.599410283048634,2194 days 00:00:00,52,1,-167.14075378939015,389.1162313591711,-32.561979315164095,36.851748753101774,-9.228819290006673,199 days 21:13:50.769230770,40 days 05:32:18.461538462,0.5813911108639899,0.2685170956175866,1.1142278800351748,-0.7065727966803289,120 days 01:23:04.615384616,0
Median Total Trades,CDNS,false,27,89,53,50.0,2.5630978658419123,5.476566614007372,845.209227357128,504.486682995531,0.11721958925750396,1,99.07507846745483,0.8565212632518255,0,0,9495,9496 days 00:00:00,1000.0,44783.739068781266,4378.373906878127,14921.499633788744,100.0,1267.1530399525896,58.599410283048634,2194 days 00:00:00,52,1,-167.14075378939015,389.1162313591711,-32.561979315164095,36.851748753101774,-9.228819290006673,199 days 21:13:50.769230770,40 days 05:32:18.461538462,0.5813911108639899,0.2685170956175866,1.1142278800351748,-0.7065727966803289,120 days 01:23:04.615384616,0
