Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],BCH-USD,true,28,34,54,52.83018867924528,0.9413774789692994,0.019687964338781574,2.4427963063687566,1.618894593569827,0.6017830609212481,1.1924219910846954,1.4700334384537093,0.5958295817551513,0,0,2692,2693 days 00:00:00,1000.0,859.1339151347773,-14.086608486522268,-49.57119802986932,100.0,56.34344122485317,95.98506648049437,2651 days 00:00:00,53,1,-14.390139318661454,81.79856884742199,-61.24707709510555,18.166827389247995,-15.168118506455992,28 days 15:25:42.857142857,17 days 00:00:00,-2.386338595218149,0.36375961681590346,-0.02122026805110554,1.095310367847787,2.640137444365536,38.62891777977267,1.219409572086699,0.29222648752399233,-0.05376710227336908,None,None,0.0008124967187001775,0.20474917311244473,-0.14086608486522478,-0.01410722605967063,0.6774134802031457,0.7158307838750574,23 days 03:37:21.509433962,false
Most Sharpe Ratio,BCH-USD,true,28,34,54,52.83018867924528,0.9413774789692994,0.019687964338781574,2.4427963063687566,1.618894593569827,0.6017830609212481,1.1924219910846954,1.4700334384537093,0.5958295817551513,0,0,2692,2693 days 00:00:00,1000.0,859.1339151347773,-14.086608486522268,-49.57119802986932,100.0,56.34344122485317,95.98506648049437,2651 days 00:00:00,53,1,-14.390139318661454,81.79856884742199,-61.24707709510555,18.166827389247995,-15.168118506455992,28 days 15:25:42.857142857,17 days 00:00:00,-2.386338595218149,0.36375961681590346,-0.02122026805110554,1.095310367847787,2.640137444365536,38.62891777977267,1.219409572086699,0.29222648752399233,-0.05376710227336908,None,None,0.0008124967187001775,0.20474917311244473,-0.14086608486522478,-0.01410722605967063,0.6774134802031457,0.7158307838750574,23 days 03:37:21.509433962,false
Most Calmar Ratio,BCH-USD,true,28,34,54,52.83018867924528,0.9413774789692994,0.019687964338781574,2.4427963063687566,1.618894593569827,0.6017830609212481,1.1924219910846954,1.4700334384537093,0.5958295817551513,0,0,2692,2693 days 00:00:00,1000.0,859.1339151347773,-14.086608486522268,-49.57119802986932,100.0,56.34344122485317,95.98506648049437,2651 days 00:00:00,53,1,-14.390139318661454,81.79856884742199,-61.24707709510555,18.166827389247995,-15.168118506455992,28 days 15:25:42.857142857,17 days 00:00:00,-2.386338595218149,0.36375961681590346,-0.02122026805110554,1.095310367847787,2.640137444365536,38.62891777977267,1.219409572086699,0.29222648752399233,-0.05376710227336908,None,None,0.0008124967187001775,0.20474917311244473,-0.14086608486522478,-0.01410722605967063,0.6774134802031457,0.7158307838750574,23 days 03:37:21.509433962,false
Most Omega Ratio,BCH-USD,true,28,34,54,52.83018867924528,0.9413774789692994,0.019687964338781574,2.4427963063687566,1.618894593569827,0.6017830609212481,1.1924219910846954,1.4700334384537093,0.5958295817551513,0,0,2692,2693 days 00:00:00,1000.0,859.1339151347773,-14.086608486522268,-49.57119802986932,100.0,56.34344122485317,95.98506648049437,2651 days 00:00:00,53,1,-14.390139318661454,81.79856884742199,-61.24707709510555,18.166827389247995,-15.168118506455992,28 days 15:25:42.857142857,17 days 00:00:00,-2.386338595218149,0.36375961681590346,-0.02122026805110554,1.095310367847787,2.640137444365536,38.62891777977267,1.219409572086699,0.29222648752399233,-0.05376710227336908,None,None,0.0008124967187001775,0.20474917311244473,-0.14086608486522478,-0.01410722605967063,0.6774134802031457,0.7158307838750574,23 days 03:37:21.509433962,false
Most Sortino Ratio,BCH-USD,true,28,34,54,52.83018867924528,0.9413774789692994,0.019687964338781574,2.4427963063687566,1.618894593569827,0.6017830609212481,1.1924219910846954,1.4700334384537093,0.5958295817551513,0,0,2692,2693 days 00:00:00,1000.0,859.1339151347773,-14.086608486522268,-49.57119802986932,100.0,56.34344122485317,95.98506648049437,2651 days 00:00:00,53,1,-14.390139318661454,81.79856884742199,-61.24707709510555,18.166827389247995,-15.168118506455992,28 days 15:25:42.857142857,17 days 00:00:00,-2.386338595218149,0.36375961681590346,-0.02122026805110554,1.095310367847787,2.640137444365536,38.62891777977267,1.219409572086699,0.29222648752399233,-0.05376710227336908,None,None,0.0008124967187001775,0.20474917311244473,-0.14086608486522478,-0.01410722605967063,0.6774134802031457,0.7158307838750574,23 days 03:37:21.509433962,false
Least Total Trades,BCH-USD,true,71,73,52,50.0,0.8434634121217857,0.019316493313521546,2.569786821380778,1.5814072746958634,0.5794947994056463,1.1589895988112926,1.4891780985713274,0.38168261309089346,0,0,2692,2693 days 00:00:00,1000.0,449.6893020385994,-55.031069796140066,-49.57119802986932,100.0,57.579614217154884,94.47485831737193,1438 days 00:00:00,52,0,0.0,97.77103647777504,-69.07000790262265,19.937631368475977,-14.79805772571442,26 days 18:27:41.538461538,21 days 06:27:41.538461538,-10.582898037719254,0.25123933909047064,-0.10866398636064196,1.062535755834473,1.4694340096383358,34.43561830051305,1.1178412447028314,0.30791646430305974,-0.055119481527668025,None,None,0.0005421464067860572,0.1366208945100864,-0.5503106979613992,-0.07205771149799733,0.6544487522931389,-0.11014201760830708,24 days 00:27:41.538461538,false
Least Win Rate [%],BCH-USD,true,71,73,52,50.0,0.8434634121217857,0.019316493313521546,2.569786821380778,1.5814072746958634,0.5794947994056463,1.1589895988112926,1.4891780985713274,0.38168261309089346,0,0,2692,2693 days 00:00:00,1000.0,449.6893020385994,-55.031069796140066,-49.57119802986932,100.0,57.579614217154884,94.47485831737193,1438 days 00:00:00,52,0,0.0,97.77103647777504,-69.07000790262265,19.937631368475977,-14.79805772571442,26 days 18:27:41.538461538,21 days 06:27:41.538461538,-10.582898037719254,0.25123933909047064,-0.10866398636064196,1.062535755834473,1.4694340096383358,34.43561830051305,1.1178412447028314,0.30791646430305974,-0.055119481527668025,None,None,0.0005421464067860572,0.1366208945100864,-0.5503106979613992,-0.07205771149799733,0.6544487522931389,-0.11014201760830708,24 days 00:27:41.538461538,false
Mean Best Trade [%],BCH-USD,true,71,73,52,50.0,0.8434634121217857,0.019316493313521546,2.569786821380778,1.5814072746958634,0.5794947994056463,1.1589895988112926,1.4891780985713274,0.38168261309089346,0,0,2692,2693 days 00:00:00,1000.0,449.6893020385994,-55.031069796140066,-49.57119802986932,100.0,57.579614217154884,94.47485831737193,1438 days 00:00:00,52,0,0.0,97.77103647777504,-69.07000790262265,19.937631368475977,-14.79805772571442,26 days 18:27:41.538461538,21 days 06:27:41.538461538,-10.582898037719254,0.25123933909047064,-0.10866398636064196,1.062535755834473,1.4694340096383358,34.43561830051305,1.1178412447028314,0.30791646430305974,-0.055119481527668025,None,None,0.0005421464067860572,0.1366208945100864,-0.5503106979613992,-0.07205771149799733,0.6544487522931389,-0.11014201760830708,24 days 00:27:41.538461538,false
Least Worst Trade [%],BCH-USD,true,71,73,52,50.0,0.8434634121217857,0.019316493313521546,2.569786821380778,1.5814072746958634,0.5794947994056463,1.1589895988112926,1.4891780985713274,0.38168261309089346,0,0,2692,2693 days 00:00:00,1000.0,449.6893020385994,-55.031069796140066,-49.57119802986932,100.0,57.579614217154884,94.47485831737193,1438 days 00:00:00,52,0,0.0,97.77103647777504,-69.07000790262265,19.937631368475977,-14.79805772571442,26 days 18:27:41.538461538,21 days 06:27:41.538461538,-10.582898037719254,0.25123933909047064,-0.10866398636064196,1.062535755834473,1.4694340096383358,34.43561830051305,1.1178412447028314,0.30791646430305974,-0.055119481527668025,None,None,0.0005421464067860572,0.1366208945100864,-0.5503106979613992,-0.07205771149799733,0.6544487522931389,-0.11014201760830708,24 days 00:27:41.538461538,false
Most Avg Winning Trade [%],BCH-USD,true,71,73,52,50.0,0.8434634121217857,0.019316493313521546,2.569786821380778,1.5814072746958634,0.5794947994056463,1.1589895988112926,1.4891780985713274,0.38168261309089346,0,0,2692,2693 days 00:00:00,1000.0,449.6893020385994,-55.031069796140066,-49.57119802986932,100.0,57.579614217154884,94.47485831737193,1438 days 00:00:00,52,0,0.0,97.77103647777504,-69.07000790262265,19.937631368475977,-14.79805772571442,26 days 18:27:41.538461538,21 days 06:27:41.538461538,-10.582898037719254,0.25123933909047064,-0.10866398636064196,1.062535755834473,1.4694340096383358,34.43561830051305,1.1178412447028314,0.30791646430305974,-0.055119481527668025,None,None,0.0005421464067860572,0.1366208945100864,-0.5503106979613992,-0.07205771149799733,0.6544487522931389,-0.11014201760830708,24 days 00:27:41.538461538,false
