Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],LIN,false,26,76,false,55,50.0,1.6408083630572294,0.006542282529682578,3.3298792512379287,1.6560460450068906,0.13993215410709958,0.2773200872304337,0.4659571765422592,0.5145125987916673,0,0,8254,8255 days 00:00:00,1000.0,3671.4482109408314,267.1448210940831,5766.330893208671,100.0,238.58322996734043,61.53104790716489,3004 days 00:00:00,54,1,52.20843576694415,64.90337078651685,-18.37503136762861,13.734514273497023,-7.074755771021166,184 days 00:53:20,29 days 16:00:00,48.504440280997926,0.35862471904875703,0.09619838350059173,1.063844134793019,-0.021954726087728287,7.302200268672203,1.0265162704143216,0.543567688855647,-0.020836496987500903,None,None,0.00023797451672504622,0.05996957821471165,2.67144821094081,0.04050163064986556,0.20125048475434765,1.6408083630572294,-0.9536716109356966,11955.198412698412,0.9431934862884261,0.6526717824202023,106 days 20:26:40
Median Max Drawdown [%],LIN,false,26,76,false,55,50.0,1.6408083630572294,0.006542282529682578,3.3298792512379287,1.6560460450068906,0.13993215410709958,0.2773200872304337,0.4659571765422592,0.5145125987916673,0,0,8254,8255 days 00:00:00,1000.0,3671.4482109408314,267.1448210940831,5766.330893208671,100.0,238.58322996734043,61.53104790716489,3004 days 00:00:00,54,1,52.20843576694415,64.90337078651685,-18.37503136762861,13.734514273497023,-7.074755771021166,184 days 00:53:20,29 days 16:00:00,48.504440280997926,0.35862471904875703,0.09619838350059173,1.063844134793019,-0.021954726087728287,7.302200268672203,1.0265162704143216,0.543567688855647,-0.020836496987500903,None,None,0.00023797451672504622,0.05996957821471165,2.67144821094081,0.04050163064986556,0.20125048475434765,1.6408083630572294,-0.9536716109356966,11955.198412698412,0.9431934862884261,0.6526717824202023,106 days 20:26:40
Least Total Trades,LIN,false,26,76,false,55,50.0,1.6408083630572294,0.006542282529682578,3.3298792512379287,1.6560460450068906,0.13993215410709958,0.2773200872304337,0.4659571765422592,0.5145125987916673,0,0,8254,8255 days 00:00:00,1000.0,3671.4482109408314,267.1448210940831,5766.330893208671,100.0,238.58322996734043,61.53104790716489,3004 days 00:00:00,54,1,52.20843576694415,64.90337078651685,-18.37503136762861,13.734514273497023,-7.074755771021166,184 days 00:53:20,29 days 16:00:00,48.504440280997926,0.35862471904875703,0.09619838350059173,1.063844134793019,-0.021954726087728287,7.302200268672203,1.0265162704143216,0.543567688855647,-0.020836496987500903,None,None,0.00023797451672504622,0.05996957821471165,2.67144821094081,0.04050163064986556,0.20125048475434765,1.6408083630572294,-0.9536716109356966,11955.198412698412,0.9431934862884261,0.6526717824202023,106 days 20:26:40
Least Win Rate [%],LIN,false,26,76,false,55,50.0,1.6408083630572294,0.006542282529682578,3.3298792512379287,1.6560460450068906,0.13993215410709958,0.2773200872304337,0.4659571765422592,0.5145125987916673,0,0,8254,8255 days 00:00:00,1000.0,3671.4482109408314,267.1448210940831,5766.330893208671,100.0,238.58322996734043,61.53104790716489,3004 days 00:00:00,54,1,52.20843576694415,64.90337078651685,-18.37503136762861,13.734514273497023,-7.074755771021166,184 days 00:53:20,29 days 16:00:00,48.504440280997926,0.35862471904875703,0.09619838350059173,1.063844134793019,-0.021954726087728287,7.302200268672203,1.0265162704143216,0.543567688855647,-0.020836496987500903,None,None,0.00023797451672504622,0.05996957821471165,2.67144821094081,0.04050163064986556,0.20125048475434765,1.6408083630572294,-0.9536716109356966,11955.198412698412,0.9431934862884261,0.6526717824202023,106 days 20:26:40
Mean Win Rate [%],LIN,false,26,76,false,55,50.0,1.6408083630572294,0.006542282529682578,3.3298792512379287,1.6560460450068906,0.13993215410709958,0.2773200872304337,0.4659571765422592,0.5145125987916673,0,0,8254,8255 days 00:00:00,1000.0,3671.4482109408314,267.1448210940831,5766.330893208671,100.0,238.58322996734043,61.53104790716489,3004 days 00:00:00,54,1,52.20843576694415,64.90337078651685,-18.37503136762861,13.734514273497023,-7.074755771021166,184 days 00:53:20,29 days 16:00:00,48.504440280997926,0.35862471904875703,0.09619838350059173,1.063844134793019,-0.021954726087728287,7.302200268672203,1.0265162704143216,0.543567688855647,-0.020836496987500903,None,None,0.00023797451672504622,0.05996957821471165,2.67144821094081,0.04050163064986556,0.20125048475434765,1.6408083630572294,-0.9536716109356966,11955.198412698412,0.9431934862884261,0.6526717824202023,106 days 20:26:40
Median Win Rate [%],LIN,false,26,76,false,55,50.0,1.6408083630572294,0.006542282529682578,3.3298792512379287,1.6560460450068906,0.13993215410709958,0.2773200872304337,0.4659571765422592,0.5145125987916673,0,0,8254,8255 days 00:00:00,1000.0,3671.4482109408314,267.1448210940831,5766.330893208671,100.0,238.58322996734043,61.53104790716489,3004 days 00:00:00,54,1,52.20843576694415,64.90337078651685,-18.37503136762861,13.734514273497023,-7.074755771021166,184 days 00:53:20,29 days 16:00:00,48.504440280997926,0.35862471904875703,0.09619838350059173,1.063844134793019,-0.021954726087728287,7.302200268672203,1.0265162704143216,0.543567688855647,-0.020836496987500903,None,None,0.00023797451672504622,0.05996957821471165,2.67144821094081,0.04050163064986556,0.20125048475434765,1.6408083630572294,-0.9536716109356966,11955.198412698412,0.9431934862884261,0.6526717824202023,106 days 20:26:40
Mean Best Trade [%],LIN,false,26,76,false,55,50.0,1.6408083630572294,0.006542282529682578,3.3298792512379287,1.6560460450068906,0.13993215410709958,0.2773200872304337,0.4659571765422592,0.5145125987916673,0,0,8254,8255 days 00:00:00,1000.0,3671.4482109408314,267.1448210940831,5766.330893208671,100.0,238.58322996734043,61.53104790716489,3004 days 00:00:00,54,1,52.20843576694415,64.90337078651685,-18.37503136762861,13.734514273497023,-7.074755771021166,184 days 00:53:20,29 days 16:00:00,48.504440280997926,0.35862471904875703,0.09619838350059173,1.063844134793019,-0.021954726087728287,7.302200268672203,1.0265162704143216,0.543567688855647,-0.020836496987500903,None,None,0.00023797451672504622,0.05996957821471165,2.67144821094081,0.04050163064986556,0.20125048475434765,1.6408083630572294,-0.9536716109356966,11955.198412698412,0.9431934862884261,0.6526717824202023,106 days 20:26:40
Most Worst Trade [%],LIN,false,26,76,false,55,50.0,1.6408083630572294,0.006542282529682578,3.3298792512379287,1.6560460450068906,0.13993215410709958,0.2773200872304337,0.4659571765422592,0.5145125987916673,0,0,8254,8255 days 00:00:00,1000.0,3671.4482109408314,267.1448210940831,5766.330893208671,100.0,238.58322996734043,61.53104790716489,3004 days 00:00:00,54,1,52.20843576694415,64.90337078651685,-18.37503136762861,13.734514273497023,-7.074755771021166,184 days 00:53:20,29 days 16:00:00,48.504440280997926,0.35862471904875703,0.09619838350059173,1.063844134793019,-0.021954726087728287,7.302200268672203,1.0265162704143216,0.543567688855647,-0.020836496987500903,None,None,0.00023797451672504622,0.05996957821471165,2.67144821094081,0.04050163064986556,0.20125048475434765,1.6408083630572294,-0.9536716109356966,11955.198412698412,0.9431934862884261,0.6526717824202023,106 days 20:26:40
Most Avg Winning Trade [%],LIN,false,26,76,false,55,50.0,1.6408083630572294,0.006542282529682578,3.3298792512379287,1.6560460450068906,0.13993215410709958,0.2773200872304337,0.4659571765422592,0.5145125987916673,0,0,8254,8255 days 00:00:00,1000.0,3671.4482109408314,267.1448210940831,5766.330893208671,100.0,238.58322996734043,61.53104790716489,3004 days 00:00:00,54,1,52.20843576694415,64.90337078651685,-18.37503136762861,13.734514273497023,-7.074755771021166,184 days 00:53:20,29 days 16:00:00,48.504440280997926,0.35862471904875703,0.09619838350059173,1.063844134793019,-0.021954726087728287,7.302200268672203,1.0265162704143216,0.543567688855647,-0.020836496987500903,None,None,0.00023797451672504622,0.05996957821471165,2.67144821094081,0.04050163064986556,0.20125048475434765,1.6408083630572294,-0.9536716109356966,11955.198412698412,0.9431934862884261,0.6526717824202023,106 days 20:26:40
Most Profit Factor,LIN,false,26,76,false,55,50.0,1.6408083630572294,0.006542282529682578,3.3298792512379287,1.6560460450068906,0.13993215410709958,0.2773200872304337,0.4659571765422592,0.5145125987916673,0,0,8254,8255 days 00:00:00,1000.0,3671.4482109408314,267.1448210940831,5766.330893208671,100.0,238.58322996734043,61.53104790716489,3004 days 00:00:00,54,1,52.20843576694415,64.90337078651685,-18.37503136762861,13.734514273497023,-7.074755771021166,184 days 00:53:20,29 days 16:00:00,48.504440280997926,0.35862471904875703,0.09619838350059173,1.063844134793019,-0.021954726087728287,7.302200268672203,1.0265162704143216,0.543567688855647,-0.020836496987500903,None,None,0.00023797451672504622,0.05996957821471165,2.67144821094081,0.04050163064986556,0.20125048475434765,1.6408083630572294,-0.9536716109356966,11955.198412698412,0.9431934862884261,0.6526717824202023,106 days 20:26:40
Most Expectancy,LIN,false,26,76,false,55,50.0,1.6408083630572294,0.006542282529682578,3.3298792512379287,1.6560460450068906,0.13993215410709958,0.2773200872304337,0.4659571765422592,0.5145125987916673,0,0,8254,8255 days 00:00:00,1000.0,3671.4482109408314,267.1448210940831,5766.330893208671,100.0,238.58322996734043,61.53104790716489,3004 days 00:00:00,54,1,52.20843576694415,64.90337078651685,-18.37503136762861,13.734514273497023,-7.074755771021166,184 days 00:53:20,29 days 16:00:00,48.504440280997926,0.35862471904875703,0.09619838350059173,1.063844134793019,-0.021954726087728287,7.302200268672203,1.0265162704143216,0.543567688855647,-0.020836496987500903,None,None,0.00023797451672504622,0.05996957821471165,2.67144821094081,0.04050163064986556,0.20125048475434765,1.6408083630572294,-0.9536716109356966,11955.198412698412,0.9431934862884261,0.6526717824202023,106 days 20:26:40
Most Sharpe Ratio,LIN,false,26,76,false,55,50.0,1.6408083630572294,0.006542282529682578,3.3298792512379287,1.6560460450068906,0.13993215410709958,0.2773200872304337,0.4659571765422592,0.5145125987916673,0,0,8254,8255 days 00:00:00,1000.0,3671.4482109408314,267.1448210940831,5766.330893208671,100.0,238.58322996734043,61.53104790716489,3004 days 00:00:00,54,1,52.20843576694415,64.90337078651685,-18.37503136762861,13.734514273497023,-7.074755771021166,184 days 00:53:20,29 days 16:00:00,48.504440280997926,0.35862471904875703,0.09619838350059173,1.063844134793019,-0.021954726087728287,7.302200268672203,1.0265162704143216,0.543567688855647,-0.020836496987500903,None,None,0.00023797451672504622,0.05996957821471165,2.67144821094081,0.04050163064986556,0.20125048475434765,1.6408083630572294,-0.9536716109356966,11955.198412698412,0.9431934862884261,0.6526717824202023,106 days 20:26:40
Most Calmar Ratio,LIN,false,26,76,false,55,50.0,1.6408083630572294,0.006542282529682578,3.3298792512379287,1.6560460450068906,0.13993215410709958,0.2773200872304337,0.4659571765422592,0.5145125987916673,0,0,8254,8255 days 00:00:00,1000.0,3671.4482109408314,267.1448210940831,5766.330893208671,100.0,238.58322996734043,61.53104790716489,3004 days 00:00:00,54,1,52.20843576694415,64.90337078651685,-18.37503136762861,13.734514273497023,-7.074755771021166,184 days 00:53:20,29 days 16:00:00,48.504440280997926,0.35862471904875703,0.09619838350059173,1.063844134793019,-0.021954726087728287,7.302200268672203,1.0265162704143216,0.543567688855647,-0.020836496987500903,None,None,0.00023797451672504622,0.05996957821471165,2.67144821094081,0.04050163064986556,0.20125048475434765,1.6408083630572294,-0.9536716109356966,11955.198412698412,0.9431934862884261,0.6526717824202023,106 days 20:26:40
Most Omega Ratio,LIN,false,26,76,false,55,50.0,1.6408083630572294,0.006542282529682578,3.3298792512379287,1.6560460450068906,0.13993215410709958,0.2773200872304337,0.4659571765422592,0.5145125987916673,0,0,8254,8255 days 00:00:00,1000.0,3671.4482109408314,267.1448210940831,5766.330893208671,100.0,238.58322996734043,61.53104790716489,3004 days 00:00:00,54,1,52.20843576694415,64.90337078651685,-18.37503136762861,13.734514273497023,-7.074755771021166,184 days 00:53:20,29 days 16:00:00,48.504440280997926,0.35862471904875703,0.09619838350059173,1.063844134793019,-0.021954726087728287,7.302200268672203,1.0265162704143216,0.543567688855647,-0.020836496987500903,None,None,0.00023797451672504622,0.05996957821471165,2.67144821094081,0.04050163064986556,0.20125048475434765,1.6408083630572294,-0.9536716109356966,11955.198412698412,0.9431934862884261,0.6526717824202023,106 days 20:26:40
Most Sortino Ratio,LIN,false,26,76,false,55,50.0,1.6408083630572294,0.006542282529682578,3.3298792512379287,1.6560460450068906,0.13993215410709958,0.2773200872304337,0.4659571765422592,0.5145125987916673,0,0,8254,8255 days 00:00:00,1000.0,3671.4482109408314,267.1448210940831,5766.330893208671,100.0,238.58322996734043,61.53104790716489,3004 days 00:00:00,54,1,52.20843576694415,64.90337078651685,-18.37503136762861,13.734514273497023,-7.074755771021166,184 days 00:53:20,29 days 16:00:00,48.504440280997926,0.35862471904875703,0.09619838350059173,1.063844134793019,-0.021954726087728287,7.302200268672203,1.0265162704143216,0.543567688855647,-0.020836496987500903,None,None,0.00023797451672504622,0.05996957821471165,2.67144821094081,0.04050163064986556,0.20125048475434765,1.6408083630572294,-0.9536716109356966,11955.198412698412,0.9431934862884261,0.6526717824202023,106 days 20:26:40
Least Max Drawdown Duration,LIN,false,26,76,false,55,50.0,1.6408083630572294,0.006542282529682578,3.3298792512379287,1.6560460450068906,0.13993215410709958,0.2773200872304337,0.4659571765422592,0.5145125987916673,0,0,8254,8255 days 00:00:00,1000.0,3671.4482109408314,267.1448210940831,5766.330893208671,100.0,238.58322996734043,61.53104790716489,3004 days 00:00:00,54,1,52.20843576694415,64.90337078651685,-18.37503136762861,13.734514273497023,-7.074755771021166,184 days 00:53:20,29 days 16:00:00,48.504440280997926,0.35862471904875703,0.09619838350059173,1.063844134793019,-0.021954726087728287,7.302200268672203,1.0265162704143216,0.543567688855647,-0.020836496987500903,None,None,0.00023797451672504622,0.05996957821471165,2.67144821094081,0.04050163064986556,0.20125048475434765,1.6408083630572294,-0.9536716109356966,11955.198412698412,0.9431934862884261,0.6526717824202023,106 days 20:26:40
Most Avg Winning Trade Duration,LIN,false,26,76,false,55,50.0,1.6408083630572294,0.006542282529682578,3.3298792512379287,1.6560460450068906,0.13993215410709958,0.2773200872304337,0.4659571765422592,0.5145125987916673,0,0,8254,8255 days 00:00:00,1000.0,3671.4482109408314,267.1448210940831,5766.330893208671,100.0,238.58322996734043,61.53104790716489,3004 days 00:00:00,54,1,52.20843576694415,64.90337078651685,-18.37503136762861,13.734514273497023,-7.074755771021166,184 days 00:53:20,29 days 16:00:00,48.504440280997926,0.35862471904875703,0.09619838350059173,1.063844134793019,-0.021954726087728287,7.302200268672203,1.0265162704143216,0.543567688855647,-0.020836496987500903,None,None,0.00023797451672504622,0.05996957821471165,2.67144821094081,0.04050163064986556,0.20125048475434765,1.6408083630572294,-0.9536716109356966,11955.198412698412,0.9431934862884261,0.6526717824202023,106 days 20:26:40
Mean Total Trades,LIN,false,36,48,false,62,50.81967213114754,1.5436696238571155,0.007390356190937727,2.8170453686796546,1.608554179942334,0.15774170099345772,0.31293918100315,0.44436552823127096,0.49130535026331906,0,0,8254,8255 days 00:00:00,1000.0,3350.5357387944314,235.05357387944312,5766.330893208671,100.0,240.9655591496581,61.36351794460603,5223 days 00:00:00,61,1,47.64502176073893,66.59028571428574,-22.7252011632444,12.542049272393701,-7.23212533182486,152 days 22:27:05.806451614,30 days 12:00:00,37.75230683661789,0.3428529393460558,0.08949440420461592,1.0616189110963687,-0.029613992740051533,7.56337424618198,1.0255119565464625,0.5278548954284658,-0.020357672780684486,None,None,0.0002254516874413263,0.05681382523521423,2.350535738794431,0.03760041879128262,0.19943083872969455,1.5436696238571155,-0.9592368911474922,11955.198412698412,1.0014177682372378,0.632736908856429,92 days 17:18:41.311475411
Most Win Rate [%],LIN,false,36,48,false,62,50.81967213114754,1.5436696238571155,0.007390356190937727,2.8170453686796546,1.608554179942334,0.15774170099345772,0.31293918100315,0.44436552823127096,0.49130535026331906,0,0,8254,8255 days 00:00:00,1000.0,3350.5357387944314,235.05357387944312,5766.330893208671,100.0,240.9655591496581,61.36351794460603,5223 days 00:00:00,61,1,47.64502176073893,66.59028571428574,-22.7252011632444,12.542049272393701,-7.23212533182486,152 days 22:27:05.806451614,30 days 12:00:00,37.75230683661789,0.3428529393460558,0.08949440420461592,1.0616189110963687,-0.029613992740051533,7.56337424618198,1.0255119565464625,0.5278548954284658,-0.020357672780684486,None,None,0.0002254516874413263,0.05681382523521423,2.350535738794431,0.03760041879128262,0.19943083872969455,1.5436696238571155,-0.9592368911474922,11955.198412698412,1.0014177682372378,0.632736908856429,92 days 17:18:41.311475411
Median Best Trade [%],LIN,false,36,48,false,62,50.81967213114754,1.5436696238571155,0.007390356190937727,2.8170453686796546,1.608554179942334,0.15774170099345772,0.31293918100315,0.44436552823127096,0.49130535026331906,0,0,8254,8255 days 00:00:00,1000.0,3350.5357387944314,235.05357387944312,5766.330893208671,100.0,240.9655591496581,61.36351794460603,5223 days 00:00:00,61,1,47.64502176073893,66.59028571428574,-22.7252011632444,12.542049272393701,-7.23212533182486,152 days 22:27:05.806451614,30 days 12:00:00,37.75230683661789,0.3428529393460558,0.08949440420461592,1.0616189110963687,-0.029613992740051533,7.56337424618198,1.0255119565464625,0.5278548954284658,-0.020357672780684486,None,None,0.0002254516874413263,0.05681382523521423,2.350535738794431,0.03760041879128262,0.19943083872969455,1.5436696238571155,-0.9592368911474922,11955.198412698412,1.0014177682372378,0.632736908856429,92 days 17:18:41.311475411
Least Worst Trade [%],LIN,false,36,48,false,62,50.81967213114754,1.5436696238571155,0.007390356190937727,2.8170453686796546,1.608554179942334,0.15774170099345772,0.31293918100315,0.44436552823127096,0.49130535026331906,0,0,8254,8255 days 00:00:00,1000.0,3350.5357387944314,235.05357387944312,5766.330893208671,100.0,240.9655591496581,61.36351794460603,5223 days 00:00:00,61,1,47.64502176073893,66.59028571428574,-22.7252011632444,12.542049272393701,-7.23212533182486,152 days 22:27:05.806451614,30 days 12:00:00,37.75230683661789,0.3428529393460558,0.08949440420461592,1.0616189110963687,-0.029613992740051533,7.56337424618198,1.0255119565464625,0.5278548954284658,-0.020357672780684486,None,None,0.0002254516874413263,0.05681382523521423,2.350535738794431,0.03760041879128262,0.19943083872969455,1.5436696238571155,-0.9592368911474922,11955.198412698412,1.0014177682372378,0.632736908856429,92 days 17:18:41.311475411
Mean Avg Winning Trade [%],LIN,false,36,48,false,62,50.81967213114754,1.5436696238571155,0.007390356190937727,2.8170453686796546,1.608554179942334,0.15774170099345772,0.31293918100315,0.44436552823127096,0.49130535026331906,0,0,8254,8255 days 00:00:00,1000.0,3350.5357387944314,235.05357387944312,5766.330893208671,100.0,240.9655591496581,61.36351794460603,5223 days 00:00:00,61,1,47.64502176073893,66.59028571428574,-22.7252011632444,12.542049272393701,-7.23212533182486,152 days 22:27:05.806451614,30 days 12:00:00,37.75230683661789,0.3428529393460558,0.08949440420461592,1.0616189110963687,-0.029613992740051533,7.56337424618198,1.0255119565464625,0.5278548954284658,-0.020357672780684486,None,None,0.0002254516874413263,0.05681382523521423,2.350535738794431,0.03760041879128262,0.19943083872969455,1.5436696238571155,-0.9592368911474922,11955.198412698412,1.0014177682372378,0.632736908856429,92 days 17:18:41.311475411
Median Avg Winning Trade [%],LIN,false,36,48,false,62,50.81967213114754,1.5436696238571155,0.007390356190937727,2.8170453686796546,1.608554179942334,0.15774170099345772,0.31293918100315,0.44436552823127096,0.49130535026331906,0,0,8254,8255 days 00:00:00,1000.0,3350.5357387944314,235.05357387944312,5766.330893208671,100.0,240.9655591496581,61.36351794460603,5223 days 00:00:00,61,1,47.64502176073893,66.59028571428574,-22.7252011632444,12.542049272393701,-7.23212533182486,152 days 22:27:05.806451614,30 days 12:00:00,37.75230683661789,0.3428529393460558,0.08949440420461592,1.0616189110963687,-0.029613992740051533,7.56337424618198,1.0255119565464625,0.5278548954284658,-0.020357672780684486,None,None,0.0002254516874413263,0.05681382523521423,2.350535738794431,0.03760041879128262,0.19943083872969455,1.5436696238571155,-0.9592368911474922,11955.198412698412,1.0014177682372378,0.632736908856429,92 days 17:18:41.311475411
