Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Avg Losing Trade [%],IEX,true,37,40,false,221,51.58371040723983,1.5617737519427417,0.024495677233429394,1.3546440541965006,1.145533878632157,0.5144092219020173,1.0288184438040346,0.696841393873416,0.757990480175819,0,0,9022,9023 days 00:00:00,1000.0,10304.087130001086,930.4087130001086,6162.268955561861,100.0,1921.41552646383,55.01469753377369,1559 days 00:00:00,221,0,0.0,37.89665307295416,-19.270637209201265,6.234329880280806,-3.844273554902667,31 days 03:47:22.105263158,17 days 21:45:25.233644859,42.09994176471075,0.5178422734661899,0.1798633632572512,1.1041695806514729,0.10548177257869568,10.778327582799655,1.1282093087587497,0.41893379462179586,-0.018586147554122696,None,None,0.00033481167840112674,0.08437254295708393,9.30408713000107,0.06731340727229096,0.19608745050376147,-0.8490152377785535,13067.579365079364,1.976672699216426,1.9787884988580704,24 days 17:48:35.837104071
Median Total Trades,IEX,true,34,65,false,73,52.054794520547944,2.3898743619400737,0.008091332298825095,5.241519551037963,3.6687740456703373,0.16991797827532698,0.33983595655065396,0.8906284052029703,0.8530772242118674,0,0,9022,9023 days 00:00:00,1000.0,16013.651982321686,1501.3651982321687,6162.268955561861,100.0,763.1042728583716,44.807905872698456,983 days 00:00:00,73,0,0.0,85.93198844345643,-35.4588126815017,16.680323061545185,-7.177752831798447,114 days 03:47:22.105263158,39 days 14:24:00,205.66646551125595,0.5859901809745766,0.26496966777166026,1.116705371391927,-0.04914097951810581,10.979139340001723,1.0605114180135304,0.4504099019450249,-0.018917375415775164,None,None,0.0003871705986827219,0.09756699086804592,15.013651982321669,0.08053729815924804,0.20038201235842604,-0.7563616244180504,13067.579365079364,1.1360568306545997,1.9764888840085113,78 days 09:51:46.849315068
Most Profit Factor,IEX,true,34,65,false,73,52.054794520547944,2.3898743619400737,0.008091332298825095,5.241519551037963,3.6687740456703373,0.16991797827532698,0.33983595655065396,0.8906284052029703,0.8530772242118674,0,0,9022,9023 days 00:00:00,1000.0,16013.651982321686,1501.3651982321687,6162.268955561861,100.0,763.1042728583716,44.807905872698456,983 days 00:00:00,73,0,0.0,85.93198844345643,-35.4588126815017,16.680323061545185,-7.177752831798447,114 days 03:47:22.105263158,39 days 14:24:00,205.66646551125595,0.5859901809745766,0.26496966777166026,1.116705371391927,-0.04914097951810581,10.979139340001723,1.0605114180135304,0.4504099019450249,-0.018917375415775164,None,None,0.0003871705986827219,0.09756699086804592,15.013651982321669,0.08053729815924804,0.20038201235842604,-0.7563616244180504,13067.579365079364,1.1360568306545997,1.9764888840085113,78 days 09:51:46.849315068
Most Calmar Ratio,IEX,true,34,65,false,73,52.054794520547944,2.3898743619400737,0.008091332298825095,5.241519551037963,3.6687740456703373,0.16991797827532698,0.33983595655065396,0.8906284052029703,0.8530772242118674,0,0,9022,9023 days 00:00:00,1000.0,16013.651982321686,1501.3651982321687,6162.268955561861,100.0,763.1042728583716,44.807905872698456,983 days 00:00:00,73,0,0.0,85.93198844345643,-35.4588126815017,16.680323061545185,-7.177752831798447,114 days 03:47:22.105263158,39 days 14:24:00,205.66646551125595,0.5859901809745766,0.26496966777166026,1.116705371391927,-0.04914097951810581,10.979139340001723,1.0605114180135304,0.4504099019450249,-0.018917375415775164,None,None,0.0003871705986827219,0.09756699086804592,15.013651982321669,0.08053729815924804,0.20038201235842604,-0.7563616244180504,13067.579365079364,1.1360568306545997,1.9764888840085113,78 days 09:51:46.849315068
Most Max Drawdown Duration,IEX,true,34,65,false,73,52.054794520547944,2.3898743619400737,0.008091332298825095,5.241519551037963,3.6687740456703373,0.16991797827532698,0.33983595655065396,0.8906284052029703,0.8530772242118674,0,0,9022,9023 days 00:00:00,1000.0,16013.651982321686,1501.3651982321687,6162.268955561861,100.0,763.1042728583716,44.807905872698456,983 days 00:00:00,73,0,0.0,85.93198844345643,-35.4588126815017,16.680323061545185,-7.177752831798447,114 days 03:47:22.105263158,39 days 14:24:00,205.66646551125595,0.5859901809745766,0.26496966777166026,1.116705371391927,-0.04914097951810581,10.979139340001723,1.0605114180135304,0.4504099019450249,-0.018917375415775164,None,None,0.0003871705986827219,0.09756699086804592,15.013651982321669,0.08053729815924804,0.20038201235842604,-0.7563616244180504,13067.579365079364,1.1360568306545997,1.9764888840085113,78 days 09:51:46.849315068
Least Max Drawdown Duration,IEX,true,33,69,false,70,54.285714285714285,2.2828985321463775,0.007758811793393926,5.209507999495994,3.646367728510734,0.16293504766127245,0.3258700953225449,0.8488114341896599,0.818160058467433,0,0,9022,9023 days 00:00:00,1000.0,13918.601995520223,1291.8601995520223,6162.268955561861,100.0,678.6195373053733,45.1759389743248,1115 days 00:00:00,70,0,0.0,83.33945521623104,-35.4588126815017,16.04077733377391,-7.65262433495903,120 days 17:03:09.473684212,36 days 23:15:00,184.55145707886024,0.5643734921168969,0.2488047445108708,1.1113017543386208,-0.09186418427015369,10.73605542549517,1.0534747249978118,0.45579219102936436,-0.018953763272223745,None,None,0.0003707344394376558,0.09342507873828926,12.9186019955203,0.07631416329760543,0.1992246291448574,-0.7903596534218079,13067.579365079364,1.112468306911271,1.8491334363149223,82 days 10:17:08.571428572
Most Total Return [%],IEX,true,33,67,false,72,51.388888888888886,2.2393238752621043,0.007980492130348038,5.35310192245181,3.648273551864375,0.1675903347373088,0.3351806694746176,0.89712814306663,0.8634325231797835,0,0,9022,9023 days 00:00:00,1000.0,16543.750112609057,1554.3750112609055,6162.268955561861,100.0,821.7666452595878,45.502058192491674,983 days 00:00:00,72,0,0.0,83.33945521623109,-35.458812681501705,17.068060552597778,-7.031282915131067,121 days 01:56:45.405405406,36 days 00:00:00,215.8854182306813,0.5923839152462927,0.26416857583592085,1.1177363059352328,-0.03151946278829975,10.93840965136367,1.0604776691317186,0.45251126851255635,-0.018917375415775164,None,None,0.00039033807887333343,0.09836519587608003,15.54375011260899,0.08152054321885172,0.19984089458710871,-0.7477593038424624,13067.579365079364,1.128248787404028,1.8377633314501738,79 days 17:20:00
Most Expectancy,IEX,true,33,67,false,72,51.388888888888886,2.2393238752621043,0.007980492130348038,5.35310192245181,3.648273551864375,0.1675903347373088,0.3351806694746176,0.89712814306663,0.8634325231797835,0,0,9022,9023 days 00:00:00,1000.0,16543.750112609057,1554.3750112609055,6162.268955561861,100.0,821.7666452595878,45.502058192491674,983 days 00:00:00,72,0,0.0,83.33945521623109,-35.458812681501705,17.068060552597778,-7.031282915131067,121 days 01:56:45.405405406,36 days 00:00:00,215.8854182306813,0.5923839152462927,0.26416857583592085,1.1177363059352328,-0.03151946278829975,10.93840965136367,1.0604776691317186,0.45251126851255635,-0.018917375415775164,None,None,0.00039033807887333343,0.09836519587608003,15.54375011260899,0.08152054321885172,0.19984089458710871,-0.7477593038424624,13067.579365079364,1.128248787404028,1.8377633314501738,79 days 17:20:00
Most Sharpe Ratio,IEX,true,33,67,false,72,51.388888888888886,2.2393238752621043,0.007980492130348038,5.35310192245181,3.648273551864375,0.1675903347373088,0.3351806694746176,0.89712814306663,0.8634325231797835,0,0,9022,9023 days 00:00:00,1000.0,16543.750112609057,1554.3750112609055,6162.268955561861,100.0,821.7666452595878,45.502058192491674,983 days 00:00:00,72,0,0.0,83.33945521623109,-35.458812681501705,17.068060552597778,-7.031282915131067,121 days 01:56:45.405405406,36 days 00:00:00,215.8854182306813,0.5923839152462927,0.26416857583592085,1.1177363059352328,-0.03151946278829975,10.93840965136367,1.0604776691317186,0.45251126851255635,-0.018917375415775164,None,None,0.00039033807887333343,0.09836519587608003,15.54375011260899,0.08152054321885172,0.19984089458710871,-0.7477593038424624,13067.579365079364,1.128248787404028,1.8377633314501738,79 days 17:20:00
Most Omega Ratio,IEX,true,33,67,false,72,51.388888888888886,2.2393238752621043,0.007980492130348038,5.35310192245181,3.648273551864375,0.1675903347373088,0.3351806694746176,0.89712814306663,0.8634325231797835,0,0,9022,9023 days 00:00:00,1000.0,16543.750112609057,1554.3750112609055,6162.268955561861,100.0,821.7666452595878,45.502058192491674,983 days 00:00:00,72,0,0.0,83.33945521623109,-35.458812681501705,17.068060552597778,-7.031282915131067,121 days 01:56:45.405405406,36 days 00:00:00,215.8854182306813,0.5923839152462927,0.26416857583592085,1.1177363059352328,-0.03151946278829975,10.93840965136367,1.0604776691317186,0.45251126851255635,-0.018917375415775164,None,None,0.00039033807887333343,0.09836519587608003,15.54375011260899,0.08152054321885172,0.19984089458710871,-0.7477593038424624,13067.579365079364,1.128248787404028,1.8377633314501738,79 days 17:20:00
Most Sortino Ratio,IEX,true,33,67,false,72,51.388888888888886,2.2393238752621043,0.007980492130348038,5.35310192245181,3.648273551864375,0.1675903347373088,0.3351806694746176,0.89712814306663,0.8634325231797835,0,0,9022,9023 days 00:00:00,1000.0,16543.750112609057,1554.3750112609055,6162.268955561861,100.0,821.7666452595878,45.502058192491674,983 days 00:00:00,72,0,0.0,83.33945521623109,-35.458812681501705,17.068060552597778,-7.031282915131067,121 days 01:56:45.405405406,36 days 00:00:00,215.8854182306813,0.5923839152462927,0.26416857583592085,1.1177363059352328,-0.03151946278829975,10.93840965136367,1.0604776691317186,0.45251126851255635,-0.018917375415775164,None,None,0.00039033807887333343,0.09836519587608003,15.54375011260899,0.08152054321885172,0.19984089458710871,-0.7477593038424624,13067.579365079364,1.128248787404028,1.8377633314501738,79 days 17:20:00
Most Total Trades,IEX,true,35,38,false,234,52.991452991452995,1.4842532461031306,0.025936599423631124,1.1556846720494163,1.0039575405221215,0.5446685878962536,1.0893371757925072,0.6294651383785005,0.6805036888808519,0,0,9022,9023 days 00:00:00,1000.0,7767.140104416165,676.7140104416166,6162.268955561861,100.0,1586.847087063217,43.470677171314904,1183 days 00:00:00,234,0,0.0,32.3842128051273,-22.928930219800797,5.795612400454763,-4.074779312698428,30 days 17:13:32.903225806,14 days 20:17:27.272727272,28.91940215562468,0.4692252735254546,0.1988884347185494,1.094548105992617,-0.03725986293358258,11.715329748412628,1.121767463564402,0.41670591929659284,-0.018518587946883585,None,None,0.00030378133025160605,0.07655289522340472,6.767140104416179,0.058921512133052634,0.1963479566447641,-0.8901842786607298,13067.579365079364,2.033979427232646,1.784682807089141,23 days 06:09:13.846153844
Least Avg Winning Trade [%],IEX,true,35,38,false,234,52.991452991452995,1.4842532461031306,0.025936599423631124,1.1556846720494163,1.0039575405221215,0.5446685878962536,1.0893371757925072,0.6294651383785005,0.6805036888808519,0,0,9022,9023 days 00:00:00,1000.0,7767.140104416165,676.7140104416166,6162.268955561861,100.0,1586.847087063217,43.470677171314904,1183 days 00:00:00,234,0,0.0,32.3842128051273,-22.928930219800797,5.795612400454763,-4.074779312698428,30 days 17:13:32.903225806,14 days 20:17:27.272727272,28.91940215562468,0.4692252735254546,0.1988884347185494,1.094548105992617,-0.03725986293358258,11.715329748412628,1.121767463564402,0.41670591929659284,-0.018518587946883585,None,None,0.00030378133025160605,0.07655289522340472,6.767140104416179,0.058921512133052634,0.1963479566447641,-0.8901842786607298,13067.579365079364,2.033979427232646,1.784682807089141,23 days 06:09:13.846153844
Most Total Fees Paid,IEX,true,39,42,false,217,51.1520737327189,1.4326535252818993,0.02405231655952117,1.3382371809516989,1.1221902779001176,0.5050986477499446,1.0101972954998892,0.675941790467401,0.7210123876859421,0,0,9022,9023 days 00:00:00,1000.0,9023.201811016641,802.320181101664,6162.268955561861,100.0,1943.6684299599985,59.12282866279839,1609 days 00:00:00,217,0,0.0,38.843908636559235,-22.773751648038214,6.4780914009847645,-4.044062992856512,32 days 18:48:38.918918919,17 days 09:57:44.150943396,36.973280235099736,0.49501495043374844,0.1574114223271832,1.0993185069269058,0.028635195237598703,11.347672268039162,1.1248840535996232,0.41938021079125376,-0.018633287388053373,None,None,0.0003202383795237782,0.08070007163999211,8.023201811016614,0.0633638981698359,0.1962012484020273,-0.8698011743908847,13067.579365079364,1.9587025744186617,1.6966247699827244,25 days 06:38:09.400921658
