Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ALGN,true,13,39,78,51.94805194805194,2.708207533839616,12.744124462098643,5582.582145587561,4394.004050049241,0.2711022840119166,1,1513.450770352934,1.6507254903521877,0,0,6042,6043 days 00:00:00,1000.0,403772.3390280511,40277.233902805114,1147.7037217881953,100.0,11577.057034024057,59.65973650030446,914 days 00:00:00,77,1,-27086.486182191176,239.01839408710424,-26.596340576065806,30.704005815239167,-7.815718799621162,66 days 22:48:00,20 days 19:27:34.054054054,0.9803564253537196,0.7322382352716396,1.2515857256934593,34.09375559055488,44 days 18:42:04.675324675,0
Most Expectancy,ALGN,true,13,39,78,51.94805194805194,2.708207533839616,12.744124462098643,5582.582145587561,4394.004050049241,0.2711022840119166,1,1513.450770352934,1.6507254903521877,0,0,6042,6043 days 00:00:00,1000.0,403772.3390280511,40277.233902805114,1147.7037217881953,100.0,11577.057034024057,59.65973650030446,914 days 00:00:00,77,1,-27086.486182191176,239.01839408710424,-26.596340576065806,30.704005815239167,-7.815718799621162,66 days 22:48:00,20 days 19:27:34.054054054,0.9803564253537196,0.7322382352716396,1.2515857256934593,34.09375559055488,44 days 18:42:04.675324675,0
Most Sharpe Ratio,ALGN,true,13,39,78,51.94805194805194,2.708207533839616,12.744124462098643,5582.582145587561,4394.004050049241,0.2711022840119166,1,1513.450770352934,1.6507254903521877,0,0,6042,6043 days 00:00:00,1000.0,403772.3390280511,40277.233902805114,1147.7037217881953,100.0,11577.057034024057,59.65973650030446,914 days 00:00:00,77,1,-27086.486182191176,239.01839408710424,-26.596340576065806,30.704005815239167,-7.815718799621162,66 days 22:48:00,20 days 19:27:34.054054054,0.9803564253537196,0.7322382352716396,1.2515857256934593,34.09375559055488,44 days 18:42:04.675324675,0
Most Omega Ratio,ALGN,true,13,39,78,51.94805194805194,2.708207533839616,12.744124462098643,5582.582145587561,4394.004050049241,0.2711022840119166,1,1513.450770352934,1.6507254903521877,0,0,6042,6043 days 00:00:00,1000.0,403772.3390280511,40277.233902805114,1147.7037217881953,100.0,11577.057034024057,59.65973650030446,914 days 00:00:00,77,1,-27086.486182191176,239.01839408710424,-26.596340576065806,30.704005815239167,-7.815718799621162,66 days 22:48:00,20 days 19:27:34.054054054,0.9803564253537196,0.7322382352716396,1.2515857256934593,34.09375559055488,44 days 18:42:04.675324675,0
Most Sortino Ratio,ALGN,true,13,39,78,51.94805194805194,2.708207533839616,12.744124462098643,5582.582145587561,4394.004050049241,0.2711022840119166,1,1513.450770352934,1.6507254903521877,0,0,6042,6043 days 00:00:00,1000.0,403772.3390280511,40277.233902805114,1147.7037217881953,100.0,11577.057034024057,59.65973650030446,914 days 00:00:00,77,1,-27086.486182191176,239.01839408710424,-26.596340576065806,30.704005815239167,-7.815718799621162,66 days 22:48:00,20 days 19:27:34.054054054,0.9803564253537196,0.7322382352716396,1.2515857256934593,34.09375559055488,44 days 18:42:04.675324675,0
Mean Total Trades,ALGN,true,12,38,76,53.333333333333336,2.3739332230325845,12.413108242303872,4857.768863195803,3925.4697884410525,0.2641509433962264,1,1283.1842280139856,1.6130625473922773,0,0,6042,6043 days 00:00:00,1000.0,339761.90630164964,33876.190630164965,1147.7037217881953,100.0,10627.875858345637,63.20295483971123,771 days 00:00:00,75,1,-25570.758438035788,239.01839408710424,-26.073384705579915,30.281829993838837,-8.365665809184422,66 days 09:00:00,22 days 08:13:42.857142857,0.9587267245833883,0.6676101462574381,1.2464560278259877,28.516494533435605,45 days 19:50:24,0
Least Win Rate [%],ALGN,true,13,37,81,50.0,2.378948611808277,13.240648791790798,4757.595394045026,3604.2389348825955,0.28152929493545187,1,1339.4024768736494,1.6241086300591163,0,0,6042,6043 days 00:00:00,1000.0,354897.7380330926,35389.77380330926,1147.7037217881953,100.0,11819.477030842454,64.21319346073243,817 days 00:00:00,80,1,-26709.89349050942,239.01839408710418,-26.073384705579922,30.171275638520484,-7.375442295066234,64 days 02:24:00,22 days 04:12:00,0.9646816395116038,0.6629441260650765,1.2470001404619446,29.835287131568894,43 days 03:18:00,0
Least Max Drawdown Duration,ALGN,true,15,36,81,51.24999999999999,2.1067078340344865,13.240648791790798,3592.5438427983104,2789.6647264153544,0.28152929493545187,1,1011.4063350877071,1.5579760771083342,0,0,6042,6043 days 00:00:00,1000.0,268217.2576499151,26721.72576499151,1147.7037217881953,100.0,10951.18829258195,63.54624856504161,1006 days 00:00:00,80,1,-20186.249773949676,267.2246095217191,-26.596340576065803,29.553454337902362,-7.977064237369438,64 days 19:19:01.463414635,20 days 15:23:04.615384615,0.9280598064395521,0.6322733825104727,1.2355630454379583,22.282773469931215,43 days 06:35:59.999999999,0
Most Max Drawdown Duration,ALGN,true,14,40,74,50.68493150684932,2.5233741259425706,12.082092022509103,3609.439383289823,2771.8816351540777,0.2571996027805362,1,928.3463756425662,1.541793378886359,0,0,6042,6043 days 00:00:00,1000.0,246860.76877243337,24586.076877243337,1147.7037217881953,100.0,8130.826980587152,58.165757870140745,973 days 00:00:00,73,1,-17628.306207723654,246.32247560941255,-26.596340576065803,32.00144333347611,-8.233283173523228,70 days 22:03:14.594594595,23 days 02:40:00,0.9201340567772623,0.6787127293293846,1.234457382050999,20.421971899626385,47 days 08:13:09.041095890,0
Most Total Fees Paid,ALGN,true,19,28,122,52.066115702479344,1.9448807560629378,20.026481297583583,3076.985884853056,2427.374289328106,0.4240317775571003,1,1304.7397942723485,1.63202590491487,0,0,6042,6043 days 00:00:00,1000.0,347185.80495585623,34618.58049558562,1147.7037217881953,100.0,19197.841304580397,55.915493287814456,679 days 00:00:00,121,1,-26129.487111363385,303.59146358164423,-20.19543495841456,21.548487667115964,-6.7990518724321225,39 days 20:57:08.571428571,15 days 23:10:20.689655172,0.9625301991165216,0.7579419607721694,1.244402628544403,29.163342540745337,28 days 09:55:02.479338842,0
