Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,PPG,true,23,64,93,52.68817204301075,1.5527750691732911,8.216273522395971,153.16980534393826,122.27631902660433,0.1725417439703154,1,26.428185337636844,0.7322589380084253,0,0,11319,11320 days 00:00:00,1000.0,15244.791896986257,1424.4791896986258,6709.481698495503,100.0,1559.464427573641,52.063959701177076,3423 days 00:00:00,93,0,0.0,74.72500000000001,-19.824056480372544,12.625501604875089,-6.067017801546725,104 days 22:02:26.938775510,34 days 19:05:27.272727273,0.4997000805078167,0.17634699667801026,1.098175259822339,-0.7876916200519567,71 days 17:48:23.225806451,0
Most Sharpe Ratio,PPG,true,23,64,93,52.68817204301075,1.5527750691732911,8.216273522395971,153.16980534393826,122.27631902660433,0.1725417439703154,1,26.428185337636844,0.7322589380084253,0,0,11319,11320 days 00:00:00,1000.0,15244.791896986257,1424.4791896986258,6709.481698495503,100.0,1559.464427573641,52.063959701177076,3423 days 00:00:00,93,0,0.0,74.72500000000001,-19.824056480372544,12.625501604875089,-6.067017801546725,104 days 22:02:26.938775510,34 days 19:05:27.272727273,0.4997000805078167,0.17634699667801026,1.098175259822339,-0.7876916200519567,71 days 17:48:23.225806451,0
Most Profit Factor,PPG,true,69,84,94,58.51063829787234,1.8320080338684812,8.304620549518509,114.91257335449492,101.87284871852387,0.1743970315398887,1,20.040411679633625,0.6787663273682283,0,0,11319,11320 days 00:00:00,1000.0,11801.781895322523,1080.1781895322524,6709.481698495503,100.0,990.8034788708657,48.606721905500116,2994 days 00:00:00,94,0,0.0,51.16810967611133,-16.32968488327454,9.927068317300881,-5.99134672803781,84 days 23:07:38.181818182,52 days 19:04:36.923076923,0.46031701569747374,0.17042597752489858,1.0906321361455635,-0.8390072082953195,71 days 14:48:30.638297872,0
Most Total Return [%],PPG,true,72,79,129,51.93798449612403,1.5204831175037332,11.396766498807315,113.31120578012207,89.1690249855318,0.23933209647495363,1,27.1190084334615,0.7354293459712483,0,0,11319,11320 days 00:00:00,1000.0,15617.145545635749,1461.714554563575,6709.481698495503,100.0,2248.806393055495,53.35584494766912,3240 days 00:00:00,129,0,0.0,43.60470419230576,-20.494694861010625,9.335783811405467,-4.56341869137311,66 days 06:05:22.388059701,36 days 04:38:42.580645161,0.49726145393024385,0.17366998708332662,1.098833772887896,-0.7821419566743372,51 days 19:20:55.813953487,0
Most Omega Ratio,PPG,true,72,79,129,51.93798449612403,1.5204831175037332,11.396766498807315,113.31120578012207,89.1690249855318,0.23933209647495363,1,27.1190084334615,0.7354293459712483,0,0,11319,11320 days 00:00:00,1000.0,15617.145545635749,1461.714554563575,6709.481698495503,100.0,2248.806393055495,53.35584494766912,3240 days 00:00:00,129,0,0.0,43.60470419230576,-20.494694861010625,9.335783811405467,-4.56341869137311,66 days 06:05:22.388059701,36 days 04:38:42.580645161,0.49726145393024385,0.17366998708332662,1.098833772887896,-0.7821419566743372,51 days 19:20:55.813953487,0
Most Sortino Ratio,PPG,true,72,79,129,51.93798449612403,1.5204831175037332,11.396766498807315,113.31120578012207,89.1690249855318,0.23933209647495363,1,27.1190084334615,0.7354293459712483,0,0,11319,11320 days 00:00:00,1000.0,15617.145545635749,1461.714554563575,6709.481698495503,100.0,2248.806393055495,53.35584494766912,3240 days 00:00:00,129,0,0.0,43.60470419230576,-20.494694861010625,9.335783811405467,-4.56341869137311,66 days 06:05:22.388059701,36 days 04:38:42.580645161,0.49726145393024385,0.17366998708332662,1.098833772887896,-0.7821419566743372,51 days 19:20:55.813953487,0
Least Avg Losing Trade [%],PPG,true,30,88,66,57.57575757575758,1.4267447665467567,5.830903790087463,101.91159415175665,88.90359453091719,0.12244897959183673,1,12.478970712459997,0.5871064589068675,0,0,11319,11320 days 00:00:00,1000.0,7726.165214015935,672.6165214015934,6709.481698495503,100.0,721.5351218869343,66.13882909521777,3673 days 00:00:00,66,0,0.0,73.7610153977746,-20.955922330097085,14.618036822428374,-9.289885704295827,143 days 01:53:41.052631578,46 days 18:51:25.714285714,0.4033741568430257,0.10303749641582151,1.078041113604706,-0.8997513441981044,102 days 05:27:16.363636363,0
Least Total Trades,PPG,true,35,89,64,50.0,1.5146630812424386,5.6542097358423895,114.01761146004563,83.7594941855248,0.11873840445269017,1,13.53826926427258,0.6002740397114303,0,0,11319,11320 days 00:00:00,1000.0,8297.12713344292,729.7127133442921,6709.481698495503,100.0,709.3922761266127,63.90343967364815,3569 days 00:00:00,64,0,0.0,67.45154306479087,-26.026732673267304,16.803633430888485,-7.34466120360622,154 days 16:30:00,56 days 11:15:00,0.41084771232650447,0.11048882354757594,1.0802116784219866,-0.8912415673616162,105 days 13:52:30,0
Most Best Trade [%],PPG,true,41,63,100,56.00000000000001,1.4199854240682692,8.834702712253733,80.2187489474401,68.06439304631282,0.1855287569573284,1,14.882884776890558,0.615798559788048,0,0,11319,11320 days 00:00:00,1000.0,9021.874894743996,802.1874894743996,6709.481698495503,100.0,1121.5047463531337,72.50803300908066,5659 days 00:00:00,100,0,0.0,111.99538461538465,-22.994642857142843,11.205566517803303,-7.088102329726258,94 days 06:00:00,32 days 21:16:21.818181818,0.42277657434068017,0.10136932554075281,1.0820659214087849,-0.8804397231377384,67 days 05:59:59.999999999,0
Median Win Rate [%],PPG,true,18,87,84,48.80952380952381,1.4199157911780975,7.421150278293135,90.99382537534166,67.29341342693016,0.15584415584415584,1,14.180855902650647,0.6101703379528706,0,0,11319,11320 days 00:00:00,1000.0,8643.48133152869,764.348133152869,6709.481698495503,100.0,1063.478766236764,65.51178111662624,3861 days 00:00:00,84,0,0.0,85.9732824427481,-19.824056480372555,13.868028673324723,-6.282670066573692,130 days 10:32:11.707317074,33 days 22:19:32.093023256,0.4186236809819475,0.1099326561078983,1.0807670323140768,-0.8860794070987238,81 days 00:51:25.714285714,0
