Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Fees Paid,XEL,true,82,89,false,150,54.0,1.489275807975039,0.011417262901507078,1.1875395817683003,1.051264547794889,0.23976252093164865,0.4795250418632973,0.2847274838308834,0.4218762534527547,0,0,13138,13139 days 00:00:00,1000.0,3870.483171446517,287.0483171446517,876.4138057313971,100.0,567.2583914807337,49.42138177051479,7162 days 00:00:00,150,0,0.0,36.42169576059851,-22.760126475779373,5.730924843771186,-4.145999638843784,64 days 02:57:46.666666667,36 days 08:41:44.347826087,19.136554476310145,0.30303249622779527,0.07752197320608349,1.06163436974962,-0.514449413562835,18.133962373175883,1.00615634933316,0.38538591311682835,-0.013888894162550717,None,None,0.00014489028289469235,0.03651235128946247,2.8704831714465153,0.026297017751142127,0.1450096016960301,1.489275807975039,-0.6724739897209856,19029.24603174603,1.9651580020337,1.0930036551297215,51 days 08:28:48
Most Total Trades,XEL,true,82,89,false,150,54.0,1.489275807975039,0.011417262901507078,1.1875395817683003,1.051264547794889,0.23976252093164865,0.4795250418632973,0.2847274838308834,0.4218762534527547,0,0,13138,13139 days 00:00:00,1000.0,3870.483171446517,287.0483171446517,876.4138057313971,100.0,567.2583914807337,49.42138177051479,7162 days 00:00:00,150,0,0.0,36.42169576059851,-22.760126475779373,5.730924843771186,-4.145999638843784,64 days 02:57:46.666666667,36 days 08:41:44.347826087,19.136554476310145,0.30303249622779527,0.07752197320608349,1.06163436974962,-0.514449413562835,18.133962373175883,1.00615634933316,0.38538591311682835,-0.013888894162550717,None,None,0.00014489028289469235,0.03651235128946247,2.8704831714465153,0.026297017751142127,0.1450096016960301,1.489275807975039,-0.6724739897209856,19029.24603174603,1.9651580020337,1.0930036551297215,51 days 08:28:48
Least Best Trade [%],XEL,true,82,89,false,150,54.0,1.489275807975039,0.011417262901507078,1.1875395817683003,1.051264547794889,0.23976252093164865,0.4795250418632973,0.2847274838308834,0.4218762534527547,0,0,13138,13139 days 00:00:00,1000.0,3870.483171446517,287.0483171446517,876.4138057313971,100.0,567.2583914807337,49.42138177051479,7162 days 00:00:00,150,0,0.0,36.42169576059851,-22.760126475779373,5.730924843771186,-4.145999638843784,64 days 02:57:46.666666667,36 days 08:41:44.347826087,19.136554476310145,0.30303249622779527,0.07752197320608349,1.06163436974962,-0.514449413562835,18.133962373175883,1.00615634933316,0.38538591311682835,-0.013888894162550717,None,None,0.00014489028289469235,0.03651235128946247,2.8704831714465153,0.026297017751142127,0.1450096016960301,1.489275807975039,-0.6724739897209856,19029.24603174603,1.9651580020337,1.0930036551297215,51 days 08:28:48
Least Worst Trade [%],XEL,true,82,89,false,150,54.0,1.489275807975039,0.011417262901507078,1.1875395817683003,1.051264547794889,0.23976252093164865,0.4795250418632973,0.2847274838308834,0.4218762534527547,0,0,13138,13139 days 00:00:00,1000.0,3870.483171446517,287.0483171446517,876.4138057313971,100.0,567.2583914807337,49.42138177051479,7162 days 00:00:00,150,0,0.0,36.42169576059851,-22.760126475779373,5.730924843771186,-4.145999638843784,64 days 02:57:46.666666667,36 days 08:41:44.347826087,19.136554476310145,0.30303249622779527,0.07752197320608349,1.06163436974962,-0.514449413562835,18.133962373175883,1.00615634933316,0.38538591311682835,-0.013888894162550717,None,None,0.00014489028289469235,0.03651235128946247,2.8704831714465153,0.026297017751142127,0.1450096016960301,1.489275807975039,-0.6724739897209856,19029.24603174603,1.9651580020337,1.0930036551297215,51 days 08:28:48
Least Avg Winning Trade [%],XEL,true,82,89,false,150,54.0,1.489275807975039,0.011417262901507078,1.1875395817683003,1.051264547794889,0.23976252093164865,0.4795250418632973,0.2847274838308834,0.4218762534527547,0,0,13138,13139 days 00:00:00,1000.0,3870.483171446517,287.0483171446517,876.4138057313971,100.0,567.2583914807337,49.42138177051479,7162 days 00:00:00,150,0,0.0,36.42169576059851,-22.760126475779373,5.730924843771186,-4.145999638843784,64 days 02:57:46.666666667,36 days 08:41:44.347826087,19.136554476310145,0.30303249622779527,0.07752197320608349,1.06163436974962,-0.514449413562835,18.133962373175883,1.00615634933316,0.38538591311682835,-0.013888894162550717,None,None,0.00014489028289469235,0.03651235128946247,2.8704831714465153,0.026297017751142127,0.1450096016960301,1.489275807975039,-0.6724739897209856,19029.24603174603,1.9651580020337,1.0930036551297215,51 days 08:28:48
Most Avg Losing Trade [%],XEL,true,82,89,false,150,54.0,1.489275807975039,0.011417262901507078,1.1875395817683003,1.051264547794889,0.23976252093164865,0.4795250418632973,0.2847274838308834,0.4218762534527547,0,0,13138,13139 days 00:00:00,1000.0,3870.483171446517,287.0483171446517,876.4138057313971,100.0,567.2583914807337,49.42138177051479,7162 days 00:00:00,150,0,0.0,36.42169576059851,-22.760126475779373,5.730924843771186,-4.145999638843784,64 days 02:57:46.666666667,36 days 08:41:44.347826087,19.136554476310145,0.30303249622779527,0.07752197320608349,1.06163436974962,-0.514449413562835,18.133962373175883,1.00615634933316,0.38538591311682835,-0.013888894162550717,None,None,0.00014489028289469235,0.03651235128946247,2.8704831714465153,0.026297017751142127,0.1450096016960301,1.489275807975039,-0.6724739897209856,19029.24603174603,1.9651580020337,1.0930036551297215,51 days 08:28:48
Least Expectancy,XEL,true,82,89,false,150,54.0,1.489275807975039,0.011417262901507078,1.1875395817683003,1.051264547794889,0.23976252093164865,0.4795250418632973,0.2847274838308834,0.4218762534527547,0,0,13138,13139 days 00:00:00,1000.0,3870.483171446517,287.0483171446517,876.4138057313971,100.0,567.2583914807337,49.42138177051479,7162 days 00:00:00,150,0,0.0,36.42169576059851,-22.760126475779373,5.730924843771186,-4.145999638843784,64 days 02:57:46.666666667,36 days 08:41:44.347826087,19.136554476310145,0.30303249622779527,0.07752197320608349,1.06163436974962,-0.514449413562835,18.133962373175883,1.00615634933316,0.38538591311682835,-0.013888894162550717,None,None,0.00014489028289469235,0.03651235128946247,2.8704831714465153,0.026297017751142127,0.1450096016960301,1.489275807975039,-0.6724739897209856,19029.24603174603,1.9651580020337,1.0930036551297215,51 days 08:28:48
Mean Calmar Ratio,XEL,true,82,89,false,150,54.0,1.489275807975039,0.011417262901507078,1.1875395817683003,1.051264547794889,0.23976252093164865,0.4795250418632973,0.2847274838308834,0.4218762534527547,0,0,13138,13139 days 00:00:00,1000.0,3870.483171446517,287.0483171446517,876.4138057313971,100.0,567.2583914807337,49.42138177051479,7162 days 00:00:00,150,0,0.0,36.42169576059851,-22.760126475779373,5.730924843771186,-4.145999638843784,64 days 02:57:46.666666667,36 days 08:41:44.347826087,19.136554476310145,0.30303249622779527,0.07752197320608349,1.06163436974962,-0.514449413562835,18.133962373175883,1.00615634933316,0.38538591311682835,-0.013888894162550717,None,None,0.00014489028289469235,0.03651235128946247,2.8704831714465153,0.026297017751142127,0.1450096016960301,1.489275807975039,-0.6724739897209856,19029.24603174603,1.9651580020337,1.0930036551297215,51 days 08:28:48
Most Max Drawdown Duration,XEL,true,82,89,false,150,54.0,1.489275807975039,0.011417262901507078,1.1875395817683003,1.051264547794889,0.23976252093164865,0.4795250418632973,0.2847274838308834,0.4218762534527547,0,0,13138,13139 days 00:00:00,1000.0,3870.483171446517,287.0483171446517,876.4138057313971,100.0,567.2583914807337,49.42138177051479,7162 days 00:00:00,150,0,0.0,36.42169576059851,-22.760126475779373,5.730924843771186,-4.145999638843784,64 days 02:57:46.666666667,36 days 08:41:44.347826087,19.136554476310145,0.30303249622779527,0.07752197320608349,1.06163436974962,-0.514449413562835,18.133962373175883,1.00615634933316,0.38538591311682835,-0.013888894162550717,None,None,0.00014489028289469235,0.03651235128946247,2.8704831714465153,0.026297017751142127,0.1450096016960301,1.489275807975039,-0.6724739897209856,19029.24603174603,1.9651580020337,1.0930036551297215,51 days 08:28:48
Least Avg Losing Trade Duration,XEL,true,82,89,false,150,54.0,1.489275807975039,0.011417262901507078,1.1875395817683003,1.051264547794889,0.23976252093164865,0.4795250418632973,0.2847274838308834,0.4218762534527547,0,0,13138,13139 days 00:00:00,1000.0,3870.483171446517,287.0483171446517,876.4138057313971,100.0,567.2583914807337,49.42138177051479,7162 days 00:00:00,150,0,0.0,36.42169576059851,-22.760126475779373,5.730924843771186,-4.145999638843784,64 days 02:57:46.666666667,36 days 08:41:44.347826087,19.136554476310145,0.30303249622779527,0.07752197320608349,1.06163436974962,-0.514449413562835,18.133962373175883,1.00615634933316,0.38538591311682835,-0.013888894162550717,None,None,0.00014489028289469235,0.03651235128946247,2.8704831714465153,0.026297017751142127,0.1450096016960301,1.489275807975039,-0.6724739897209856,19029.24603174603,1.9651580020337,1.0930036551297215,51 days 08:28:48
