Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,XEL,true,48,89,82,51.85185185185185,1.3878440561282446,6.181790429672594,24.858899136861666,19.529999321889072,0.13142028543081738,1,3.26696362006226,0.4133716661071832,0,0,13103,13104 days 00:00:00,1000.0,3660.823584082557,266.0823584082557,818.6206686085537,100.0,370.86602207649065,48.41185560499402,2552 days 00:00:00,81,1,647.2527539967637,47.014411383196325,-19.432931581263368,8.670428646791208,-5.404198810971403,130 days 06:51:25.714285714,53 days 15:23:04.615384615,0.2939000599675227,0.07602916442297243,1.0598930640978625,-0.6749625698303858,93 days 09:11:06.666666666,0
Least Total Trades,XEL,true,50,89,81,50.0,1.341556312856206,6.105472029306266,21.38291856521022,16.19918073121986,0.12981759902312448,1,2.775879148242584,0.38906573248894843,0,0,13103,13104 days 00:00:00,1000.0,3318.8781309308033,231.88781309308033,818.6206686085537,100.0,342.32611027106856,49.43081637979962,4125 days 00:00:00,80,1,608.2446457139849,38.33285895756313,-18.338007619756162,9.124370129695485,-5.491416888050009,137 days 15:00:00,51 days 10:48:00,0.27844444584187567,0.0687406183934479,1.056633660632743,-0.7167334982059145,94 days 12:54:00,0
Least Win Rate [%],XEL,true,50,89,81,50.0,1.341556312856206,6.105472029306266,21.38291856521022,16.19918073121986,0.12981759902312448,1,2.775879148242584,0.38906573248894843,0,0,13103,13104 days 00:00:00,1000.0,3318.8781309308033,231.88781309308033,818.6206686085537,100.0,342.32611027106856,49.43081637979962,4125 days 00:00:00,80,1,608.2446457139849,38.33285895756313,-18.338007619756162,9.124370129695485,-5.491416888050009,137 days 15:00:00,51 days 10:48:00,0.27844444584187567,0.0687406183934479,1.056633660632743,-0.7167334982059145,94 days 12:54:00,0
Most Calmar Ratio,XEL,true,67,84,106,50.476190476190474,1.295266150527269,8.013432038464474,18.911760433647302,14.463539725588843,0.16988475921544682,1,3.2128198676103863,0.4187725069223811,0,0,13103,13104 days 00:00:00,1000.0,3739.6703476308944,273.96703476308943,818.6206686085537,100.0,469.3607789972327,42.6849720569819,2255 days 00:00:00,105,1,753.9355020979247,47.44461538461539,-20.98336108919386,8.434916341394521,-5.48417618988234,94 days 08:09:03.396226415,47 days 18:55:23.076923077,0.2976163471771712,0.08767186395978431,1.0607590978982762,-0.6653309093346452,71 days 06:51:25.714285714,0
Most Avg Winning Trade [%],XEL,true,55,85,89,50.0,1.2410402314511835,6.716019232236892,17.520063658498586,13.272775498862565,0.14263909028466762,1,2.499045941977704,0.3714268795283977,0,0,13103,13104 days 00:00:00,1000.0,3087.684340426032,208.76843404260322,818.6206686085537,100.0,380.71317416141335,54.48806821399938,4098 days 00:00:00,88,1,545.9187384781553,53.22754105930285,-20.18519206737255,9.490974673521757,-6.093510258431644,119 days 00:00:00,52 days 04:54:32.727272727,0.26610496959003516,0.05854783360417515,1.0543437578236285,-0.7449753688757257,85 days 14:27:16.363636363,0
Median Max Drawdown [%],XEL,true,65,82,104,55.33980582524271,1.2045533204072816,7.860795237731817,13.167041175807142,11.040325787305193,0.16667938640006102,1,2.1946743438878724,0.35786259725666825,0,0,13103,13104 days 00:00:00,1000.0,2915.501164756258,191.5501164756258,818.6206686085537,100.0,436.33847049855757,50.1083727185038,3524 days 00:00:00,103,1,559.2959236481206,44.6530612244898,-19.09774745941161,7.454595882481047,-6.2685627755080535,92 days 05:53:41.052631580,48 days 13:33:54.782608696,0.25716433879678746,0.06037644711486686,1.052738186722441,-0.7660086975311629,72 days 17:42:31.456310680,0
Mean Total Trades,XEL,true,82,89,150,53.691275167785236,1.331300164180917,11.37144165458292,13.044776572110244,10.611980127809838,0.2404029611539342,1,3.13600291552677,0.4114954396330738,0,0,13103,13104 days 00:00:00,1000.0,3681.4412755001854,268.14412755001854,818.6206686085537,100.0,563.3840339517583,49.42138177051479,7162 days 00:00:00,149,1,737.769566255763,36.42169576059851,-22.760126475779373,5.408606861616269,-4.145999638843784,62 days 16:30:00,36 days 08:41:44.347826087,0.2956299376810787,0.07480432994142107,1.06013786316418,-0.6724439806708091,50 days 11:55:10.067114094,0
Least Max Drawdown [%],XEL,true,72,82,131,52.307692307692314,1.2898318600639782,9.921392047622682,13.04246102728262,10.336682399244967,0.20995191940776922,1,2.7382897264790116,0.3935130488045487,0,0,13103,13104 days 00:00:00,1000.0,3350.3135675272656,235.03135675272654,818.6206686085537,100.0,510.87491984592026,40.0148875131896,2775 days 00:00:00,130,1,654.7936339805201,45.907692307692315,-18.26702127659573,6.249874323092269,-4.561325797500855,69 days 09:10:35.294117646,45 days 05:48:23.225806451,0.27983550561662557,0.08559462023205916,1.0569523584932943,-0.7128934489863054,57 days 20:51:41.538461537,0
Least Avg Winning Trade Duration,XEL,true,64,83,102,51.48514851485149,1.1995305385968908,7.7081584369991605,12.946715942727877,10.09944838016576,0.16347401358467525,1,2.1164516178984285,0.3556310332473893,0,0,13103,13104 days 00:00:00,1000.0,2883.8061092550233,188.38061092550234,818.6206686085537,100.0,415.4340289377707,49.83374131087265,3617 days 00:00:00,101,1,576.187799039506,43.873529411764714,-20.216121955194097,8.228886123787724,-5.968420957897547,100 days 02:18:27.692307692,46 days 15:11:01.224489796,0.25545842472540264,0.06007982740384657,1.0524513460516678,-0.7698804609396177,74 days 03:48:07.128712870,0
Median Best Trade [%],XEL,true,61,83,95,54.25531914893617,1.2322683078602363,7.173929634434862,11.80203643507869,9.701867475644958,0.152255208730825,1,1.7969215208717078,0.3331829637911085,0,0,13103,13104 days 00:00:00,1000.0,2582.722123018766,158.2722123018766,818.6206686085537,100.0,330.1162479172694,46.69299965691808,4180 days 00:00:00,94,1,473.33069812136864,41.72524931549114,-15.085097713470445,7.4364921685935075,-6.051350651563566,103 days 17:52:56.470588236,51 days 06:41:51.627906977,0.23839840195141498,0.05735663348244853,1.0486583632577735,-0.8066598873310895,79 days 17:52:20.425531915,0
