Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Total Fees Paid,XEL,true,85,103,false,92,57.608695652173914,2.162634741646626,0.007001522070015221,2.9086593784466133,2.746952014570038,0.0019869184252745897,0.2940639269406393,0.005779268911883312,0.6012952966049383,0,0,13140,13141 days 00:00:00,1000.0,8232.409453124612,723.2409453124612,877.9310555293496,100.0,510.9505430061259,41.17467552329191,3558 days 00:00:00,92,0,0.0,53.24165171573878,-15.848942552792394,9.35535868253689,-5.852239675829917,107 days 09:30:33.962264150,51 days 14:09:13.846153846,78.61314622961534,0.4265587490463647,0.14645284571792083,1.0871088035126446,-0.357879817440146,16.874147450733194,1.0012766355249905,0.38793831854668354,-0.013729964382336512,None,None,0.00020110730491849278,0.050679040839460184,7.232409453124568,0.04125407778159551,0.14298671690103884,-0.1761984716711243,19032.142857142855,1.2826186959438854,0.7192014383090722,83 days 17:44:20.869565216
Most Total Return [%],XEL,true,85,105,false,85,55.294117647058826,2.2328206930488235,0.006468797564687975,3.216605026795948,2.7846829298104545,0.0018357398494384797,0.271689497716895,0.005904850027593451,0.6029053623841333,0,0,13140,13141 days 00:00:00,1000.0,8348.522907737712,734.8522907737712,877.9310555293496,100.0,448.09868621991666,40.87083169216804,3560 days 00:00:00,85,0,0.0,50.77136843250868,-16.971060741026356,10.584888164908287,-5.896797801921946,119 days 22:28:05.106382978,54 days 17:41:03.157894737,86.45321067926716,0.42811066559040184,0.1485510406403188,1.0873711332356535,-0.36685555298823996,16.733951690057612,0.9958962210774344,0.38969966159052455,-0.01382488479262666,None,None,0.0002024034577037231,0.051005671341338224,7.348522907737673,0.04153378125425777,0.14338660513575816,-0.16297266608174474,19032.142857142855,1.2328581635454796,0.7018187522501912,90 days 18:55:03.529411764
Most Avg Winning Trade [%],XEL,true,85,105,false,85,55.294117647058826,2.2328206930488235,0.006468797564687975,3.216605026795948,2.7846829298104545,0.0018357398494384797,0.271689497716895,0.005904850027593451,0.6029053623841333,0,0,13140,13141 days 00:00:00,1000.0,8348.522907737712,734.8522907737712,877.9310555293496,100.0,448.09868621991666,40.87083169216804,3560 days 00:00:00,85,0,0.0,50.77136843250868,-16.971060741026356,10.584888164908287,-5.896797801921946,119 days 22:28:05.106382978,54 days 17:41:03.157894737,86.45321067926716,0.42811066559040184,0.1485510406403188,1.0873711332356535,-0.36685555298823996,16.733951690057612,0.9958962210774344,0.38969966159052455,-0.01382488479262666,None,None,0.0002024034577037231,0.051005671341338224,7.348522907737673,0.04153378125425777,0.14338660513575816,-0.16297266608174474,19032.142857142855,1.2328581635454796,0.7018187522501912,90 days 18:55:03.529411764
Most Profit Factor,XEL,true,85,105,false,85,55.294117647058826,2.2328206930488235,0.006468797564687975,3.216605026795948,2.7846829298104545,0.0018357398494384797,0.271689497716895,0.005904850027593451,0.6029053623841333,0,0,13140,13141 days 00:00:00,1000.0,8348.522907737712,734.8522907737712,877.9310555293496,100.0,448.09868621991666,40.87083169216804,3560 days 00:00:00,85,0,0.0,50.77136843250868,-16.971060741026356,10.584888164908287,-5.896797801921946,119 days 22:28:05.106382978,54 days 17:41:03.157894737,86.45321067926716,0.42811066559040184,0.1485510406403188,1.0873711332356535,-0.36685555298823996,16.733951690057612,0.9958962210774344,0.38969966159052455,-0.01382488479262666,None,None,0.0002024034577037231,0.051005671341338224,7.348522907737673,0.04153378125425777,0.14338660513575816,-0.16297266608174474,19032.142857142855,1.2328581635454796,0.7018187522501912,90 days 18:55:03.529411764
Most Expectancy,XEL,true,85,105,false,85,55.294117647058826,2.2328206930488235,0.006468797564687975,3.216605026795948,2.7846829298104545,0.0018357398494384797,0.271689497716895,0.005904850027593451,0.6029053623841333,0,0,13140,13141 days 00:00:00,1000.0,8348.522907737712,734.8522907737712,877.9310555293496,100.0,448.09868621991666,40.87083169216804,3560 days 00:00:00,85,0,0.0,50.77136843250868,-16.971060741026356,10.584888164908287,-5.896797801921946,119 days 22:28:05.106382978,54 days 17:41:03.157894737,86.45321067926716,0.42811066559040184,0.1485510406403188,1.0873711332356535,-0.36685555298823996,16.733951690057612,0.9958962210774344,0.38969966159052455,-0.01382488479262666,None,None,0.0002024034577037231,0.051005671341338224,7.348522907737673,0.04153378125425777,0.14338660513575816,-0.16297266608174474,19032.142857142855,1.2328581635454796,0.7018187522501912,90 days 18:55:03.529411764
Most Sharpe Ratio,XEL,true,85,105,false,85,55.294117647058826,2.2328206930488235,0.006468797564687975,3.216605026795948,2.7846829298104545,0.0018357398494384797,0.271689497716895,0.005904850027593451,0.6029053623841333,0,0,13140,13141 days 00:00:00,1000.0,8348.522907737712,734.8522907737712,877.9310555293496,100.0,448.09868621991666,40.87083169216804,3560 days 00:00:00,85,0,0.0,50.77136843250868,-16.971060741026356,10.584888164908287,-5.896797801921946,119 days 22:28:05.106382978,54 days 17:41:03.157894737,86.45321067926716,0.42811066559040184,0.1485510406403188,1.0873711332356535,-0.36685555298823996,16.733951690057612,0.9958962210774344,0.38969966159052455,-0.01382488479262666,None,None,0.0002024034577037231,0.051005671341338224,7.348522907737673,0.04153378125425777,0.14338660513575816,-0.16297266608174474,19032.142857142855,1.2328581635454796,0.7018187522501912,90 days 18:55:03.529411764
Most Calmar Ratio,XEL,true,85,105,false,85,55.294117647058826,2.2328206930488235,0.006468797564687975,3.216605026795948,2.7846829298104545,0.0018357398494384797,0.271689497716895,0.005904850027593451,0.6029053623841333,0,0,13140,13141 days 00:00:00,1000.0,8348.522907737712,734.8522907737712,877.9310555293496,100.0,448.09868621991666,40.87083169216804,3560 days 00:00:00,85,0,0.0,50.77136843250868,-16.971060741026356,10.584888164908287,-5.896797801921946,119 days 22:28:05.106382978,54 days 17:41:03.157894737,86.45321067926716,0.42811066559040184,0.1485510406403188,1.0873711332356535,-0.36685555298823996,16.733951690057612,0.9958962210774344,0.38969966159052455,-0.01382488479262666,None,None,0.0002024034577037231,0.051005671341338224,7.348522907737673,0.04153378125425777,0.14338660513575816,-0.16297266608174474,19032.142857142855,1.2328581635454796,0.7018187522501912,90 days 18:55:03.529411764
Most Omega Ratio,XEL,true,85,105,false,85,55.294117647058826,2.2328206930488235,0.006468797564687975,3.216605026795948,2.7846829298104545,0.0018357398494384797,0.271689497716895,0.005904850027593451,0.6029053623841333,0,0,13140,13141 days 00:00:00,1000.0,8348.522907737712,734.8522907737712,877.9310555293496,100.0,448.09868621991666,40.87083169216804,3560 days 00:00:00,85,0,0.0,50.77136843250868,-16.971060741026356,10.584888164908287,-5.896797801921946,119 days 22:28:05.106382978,54 days 17:41:03.157894737,86.45321067926716,0.42811066559040184,0.1485510406403188,1.0873711332356535,-0.36685555298823996,16.733951690057612,0.9958962210774344,0.38969966159052455,-0.01382488479262666,None,None,0.0002024034577037231,0.051005671341338224,7.348522907737673,0.04153378125425777,0.14338660513575816,-0.16297266608174474,19032.142857142855,1.2328581635454796,0.7018187522501912,90 days 18:55:03.529411764
Most Sortino Ratio,XEL,true,85,105,false,85,55.294117647058826,2.2328206930488235,0.006468797564687975,3.216605026795948,2.7846829298104545,0.0018357398494384797,0.271689497716895,0.005904850027593451,0.6029053623841333,0,0,13140,13141 days 00:00:00,1000.0,8348.522907737712,734.8522907737712,877.9310555293496,100.0,448.09868621991666,40.87083169216804,3560 days 00:00:00,85,0,0.0,50.77136843250868,-16.971060741026356,10.584888164908287,-5.896797801921946,119 days 22:28:05.106382978,54 days 17:41:03.157894737,86.45321067926716,0.42811066559040184,0.1485510406403188,1.0873711332356535,-0.36685555298823996,16.733951690057612,0.9958962210774344,0.38969966159052455,-0.01382488479262666,None,None,0.0002024034577037231,0.051005671341338224,7.348522907737673,0.04153378125425777,0.14338660513575816,-0.16297266608174474,19032.142857142855,1.2328581635454796,0.7018187522501912,90 days 18:55:03.529411764
Mean Worst Trade [%],XEL,true,84,102,false,91,57.14285714285714,2.144323442290794,0.0069254185692541855,2.940361314328722,2.7544368284109804,0.0019653214858694314,0.29086757990867584,0.005778755267269518,0.5948717399361461,0,0,13140,13141 days 00:00:00,1000.0,8044.155270853922,704.4155270853922,877.9310555293496,100.0,493.618979438548,43.27827131899081,3557 days 00:00:00,91,0,0.0,56.217630455570436,-16.809877069312396,9.589510184394415,-5.925170512425535,111 days 10:09:13.846153846,49 days 03:04:36.923076923,77.4082996797134,0.4224913074762643,0.13776064045514497,1.0860853413445135,-0.36674431594711027,16.769378264455277,0.9995176033102549,0.38837823560486,-0.01385591363018053,None,None,0.0001994590009645082,0.050263668243056066,7.044155270853869,0.040792267326223985,0.14318006790660093,-0.19764140629395546,19032.142857142855,1.275628896244039,0.6959135413618843,84 days 17:24:23.736263735
