Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Total Fees Paid,XNO-USD,false,25,81,3,0.0,0.0,0.0007437709185570844,NaN,NaN,0.033469691335068795,0.05578281889178133,NaN,-0.3127437580872653,0,0,2689,2690 days 00:00:00,1000.0,-10.427046402493716,-101.04270464024938,625.9160296161607,100.0,4.410922247643148,116.62754207491608,2686 days 00:00:00,2,1,57.985125485396644,-29.091637421802584,-121.49402193559828,NaN,-75.29282967870043,NaT,10 days 12:00:00,-534.2060859439451,-0.2824428517626453,NaN,0.7867428035795849,-32.74805607164328,1768.7788145668035,0.7512773128096545,0.9793966151582046,-0.09004903772628683,None,None,-0.006189871836181578,-1.5598477027177577,-1.000003065781436,NaN,6.646572887568196,-1.1614317254380162,10 days 12:00:00,false
Mean Max Drawdown [%],XNO-USD,false,36,59,3,0.0,0.0,0.0007437709185570844,NaN,NaN,0.033469691335068795,0.05578281889178133,NaN,-0.4268185933286401,0,0,2689,2690 days 00:00:00,1000.0,-19.628820253809067,-101.9628820253809,625.9160296161607,100.0,4.410922247643148,131.30119710344005,2686 days 00:00:00,2,1,109.15647265894923,-29.091637421802584,-144.57223821398642,NaN,-86.83193781789451,NaT,11 days 12:00:00,-564.3926464563791,-0.39181855583388214,-0.033546302087542314,0.7124309472639994,-28.203489889412428,1298.767798391066,0.6803153523460121,0.9793966151582046,-0.0900490377262868,None,None,-0.00932607954970492,-2.35017204652564,-0.9999461301115997,-0.6017908537353119,7.218730337566388,-1.1629018545633176,11 days 12:00:00,false
Least Total Trades,XNO-USD,false,16,67,3,0.0,0.0,0.0007437709185570844,NaN,NaN,0.033469691335068795,0.05578281889178133,NaN,-0.4673479760415149,0,0,2689,2690 days 00:00:00,1000.0,-2.8098609659108433,-100.28098609659108,625.9160296161607,100.0,4.530459106560093,104.480758944755,2686 days 00:00:00,2,1,19.08247858009667,-23.09684601061363,-105.97057451169339,NaN,-64.53371026115352,NaT,15 days 12:00:00,-510.9461697730037,-0.37352851027208794,-0.6397528297530685,0.9299050744545354,-2.785619457552989,66.13230336471355,0.886750797047212,0.9867060561299852,-0.09004903772628677,None,None,-0.0015298148156238371,-0.38551333353720696,-0.9999991549423138,-0.7301832494381091,1.2421150085528085,-1.1602147594112389,15 days 12:00:00,false
Least Win Rate [%],XNO-USD,false,14,73,4,0.0,0.0,0.0011156563778356265,NaN,NaN,0.044626255113425065,0.07809594644849385,NaN,-0.4741290786201098,0,0,2689,2690 days 00:00:00,1000.0,-2.665134846312867,-100.26651348463129,625.9160296161607,100.0,5.99555909193067,104.24997070903945,2686 days 00:00:00,3,1,18.09960679009881,-5.692788886365215,-105.9705745116934,NaN,-44.77407197023224,NaT,9 days 16:00:00,-340.2549138788039,-0.3790471302384357,-0.6488272384829497,0.928848068838581,-2.788755545123349,66.23839440814417,0.8864063218729212,0.985239852398524,-0.09004903772628679,None,None,-0.0015517971413042588,-0.39105287960867324,-0.9999991984682823,-0.7315165750060685,1.2416192497336285,-1.1601916371212273,9 days 16:00:00,false
Least Best Trade [%],XNO-USD,false,25,81,3,0.0,0.0,0.0007437709185570844,NaN,NaN,0.033469691335068795,0.05578281889178133,NaN,-0.3127437580872653,0,0,2689,2690 days 00:00:00,1000.0,-10.427046402493716,-101.04270464024938,625.9160296161607,100.0,4.410922247643148,116.62754207491608,2686 days 00:00:00,2,1,57.985125485396644,-29.091637421802584,-121.49402193559828,NaN,-75.29282967870043,NaT,10 days 12:00:00,-534.2060859439451,-0.2824428517626453,NaN,0.7867428035795849,-32.74805607164328,1768.7788145668035,0.7512773128096545,0.9793966151582046,-0.09004903772628683,None,None,-0.006189871836181578,-1.5598477027177577,-1.000003065781436,NaN,6.646572887568196,-1.1614317254380162,10 days 12:00:00,false
Mean Avg Winning Trade [%],XNO-USD,false,14,73,4,0.0,0.0,0.0011156563778356265,NaN,NaN,0.044626255113425065,0.07809594644849385,NaN,-0.4741290786201098,0,0,2689,2690 days 00:00:00,1000.0,-2.665134846312867,-100.26651348463129,625.9160296161607,100.0,5.99555909193067,104.24997070903945,2686 days 00:00:00,3,1,18.09960679009881,-5.692788886365215,-105.9705745116934,NaN,-44.77407197023224,NaT,9 days 16:00:00,-340.2549138788039,-0.3790471302384357,-0.6488272384829497,0.928848068838581,-2.788755545123349,66.23839440814417,0.8864063218729212,0.985239852398524,-0.09004903772628679,None,None,-0.0015517971413042588,-0.39105287960867324,-0.9999991984682823,-0.7315165750060685,1.2416192497336285,-1.1601916371212273,9 days 16:00:00,false
Least Profit Factor,XNO-USD,false,14,73,4,0.0,0.0,0.0011156563778356265,NaN,NaN,0.044626255113425065,0.07809594644849385,NaN,-0.4741290786201098,0,0,2689,2690 days 00:00:00,1000.0,-2.665134846312867,-100.26651348463129,625.9160296161607,100.0,5.99555909193067,104.24997070903945,2686 days 00:00:00,3,1,18.09960679009881,-5.692788886365215,-105.9705745116934,NaN,-44.77407197023224,NaT,9 days 16:00:00,-340.2549138788039,-0.3790471302384357,-0.6488272384829497,0.928848068838581,-2.788755545123349,66.23839440814417,0.8864063218729212,0.985239852398524,-0.09004903772628679,None,None,-0.0015517971413042588,-0.39105287960867324,-0.9999991984682823,-0.7315165750060685,1.2416192497336285,-1.1601916371212273,9 days 16:00:00,false
Least Expectancy,XNO-USD,false,36,59,3,0.0,0.0,0.0007437709185570844,NaN,NaN,0.033469691335068795,0.05578281889178133,NaN,-0.4268185933286401,0,0,2689,2690 days 00:00:00,1000.0,-19.628820253809067,-101.9628820253809,625.9160296161607,100.0,4.410922247643148,131.30119710344005,2686 days 00:00:00,2,1,109.15647265894923,-29.091637421802584,-144.57223821398642,NaN,-86.83193781789451,NaT,11 days 12:00:00,-564.3926464563791,-0.39181855583388214,-0.033546302087542314,0.7124309472639994,-28.203489889412428,1298.767798391066,0.6803153523460121,0.9793966151582046,-0.0900490377262868,None,None,-0.00932607954970492,-2.35017204652564,-0.9999461301115997,-0.6017908537353119,7.218730337566388,-1.1629018545633176,11 days 12:00:00,false
Mean Calmar Ratio,XNO-USD,false,14,73,4,0.0,0.0,0.0011156563778356265,NaN,NaN,0.044626255113425065,0.07809594644849385,NaN,-0.4741290786201098,0,0,2689,2690 days 00:00:00,1000.0,-2.665134846312867,-100.26651348463129,625.9160296161607,100.0,5.99555909193067,104.24997070903945,2686 days 00:00:00,3,1,18.09960679009881,-5.692788886365215,-105.9705745116934,NaN,-44.77407197023224,NaT,9 days 16:00:00,-340.2549138788039,-0.3790471302384357,-0.6488272384829497,0.928848068838581,-2.788755545123349,66.23839440814417,0.8864063218729212,0.985239852398524,-0.09004903772628679,None,None,-0.0015517971413042588,-0.39105287960867324,-0.9999991984682823,-0.7315165750060685,1.2416192497336285,-1.1601916371212273,9 days 16:00:00,false
Least Omega Ratio,XNO-USD,false,36,59,3,0.0,0.0,0.0007437709185570844,NaN,NaN,0.033469691335068795,0.05578281889178133,NaN,-0.4268185933286401,0,0,2689,2690 days 00:00:00,1000.0,-19.628820253809067,-101.9628820253809,625.9160296161607,100.0,4.410922247643148,131.30119710344005,2686 days 00:00:00,2,1,109.15647265894923,-29.091637421802584,-144.57223821398642,NaN,-86.83193781789451,NaT,11 days 12:00:00,-564.3926464563791,-0.39181855583388214,-0.033546302087542314,0.7124309472639994,-28.203489889412428,1298.767798391066,0.6803153523460121,0.9793966151582046,-0.0900490377262868,None,None,-0.00932607954970492,-2.35017204652564,-0.9999461301115997,-0.6017908537353119,7.218730337566388,-1.1629018545633176,11 days 12:00:00,false
Most Avg Winning Trade Duration,XNO-USD,false,14,73,4,0.0,0.0,0.0011156563778356265,NaN,NaN,0.044626255113425065,0.07809594644849385,NaN,-0.4741290786201098,0,0,2689,2690 days 00:00:00,1000.0,-2.665134846312867,-100.26651348463129,625.9160296161607,100.0,5.99555909193067,104.24997070903945,2686 days 00:00:00,3,1,18.09960679009881,-5.692788886365215,-105.9705745116934,NaN,-44.77407197023224,NaT,9 days 16:00:00,-340.2549138788039,-0.3790471302384357,-0.6488272384829497,0.928848068838581,-2.788755545123349,66.23839440814417,0.8864063218729212,0.985239852398524,-0.09004903772628679,None,None,-0.0015517971413042588,-0.39105287960867324,-0.9999991984682823,-0.7315165750060685,1.2416192497336285,-1.1601916371212273,9 days 16:00:00,false
Least Avg Losing Trade Duration,XNO-USD,false,15,70,4,0.0,0.0,0.0011156563778356265,NaN,NaN,0.044626255113425065,0.07809594644849385,NaN,-0.4761437765128112,0,0,2689,2690 days 00:00:00,1000.0,-2.617845129205989,-100.2617845129206,625.9160296161607,100.0,5.96971756558595,104.17455992341979,2686 days 00:00:00,3,1,17.778450325527192,-7.367935009866165,-105.97057451169336,NaN,-45.33245401139922,NaT,10 days 00:00:00,-340.132098484911,-0.38065999378172527,-0.6518516779359351,0.9285665722438617,-2.788452174288583,66.23590596324716,0.8868332431542482,0.985239852398524,-0.09004903772628678,None,None,-0.0015584087684753964,-0.3927190096557999,-0.99999921269053,-0.7319664904927561,1.2416261467010306,-1.1601840818398685,10 days 00:00:00,false
Most Total Return [%],XNO-USD,false,19,20,37,44.44444444444444,1.2301817848866408,0.01338787653402752,4.641002890959887,1.7575395563398386,0.41279285979918184,0.8144291558200074,1.9157728556956022,0.8020455610756781,0,0,2689,2690 days 00:00:00,1000.0,2274.7965601244923,127.47965601244924,625.9160296161607,100.0,179.16918149138496,70.58743771748743,851 days 00:00:00,36,1,-21.351170405110206,60.609470696099656,-33.41380242641321,24.868135687321953,-11.540703346129765,71 days 22:30:00,19 days 09:36:00,36.00410362582221,0.5222083712570594,0.16713545384956272,1.1363566328720658,1.6938934771778467,54.62742897537902,1.1321059222752865,0.4247881355932203,-0.0433678955115438,None,None,0.0010760362119529364,0.27116112541214,1.2747965601244915,0.08003663095437874,0.6249276781296369,-0.796331057233627,42 days 18:00:00,false
Median Win Rate [%],XNO-USD,false,19,20,37,44.44444444444444,1.2301817848866408,0.01338787653402752,4.641002890959887,1.7575395563398386,0.41279285979918184,0.8144291558200074,1.9157728556956022,0.8020455610756781,0,0,2689,2690 days 00:00:00,1000.0,2274.7965601244923,127.47965601244924,625.9160296161607,100.0,179.16918149138496,70.58743771748743,851 days 00:00:00,36,1,-21.351170405110206,60.609470696099656,-33.41380242641321,24.868135687321953,-11.540703346129765,71 days 22:30:00,19 days 09:36:00,36.00410362582221,0.5222083712570594,0.16713545384956272,1.1363566328720658,1.6938934771778467,54.62742897537902,1.1321059222752865,0.4247881355932203,-0.0433678955115438,None,None,0.0010760362119529364,0.27116112541214,1.2747965601244915,0.08003663095437874,0.6249276781296369,-0.796331057233627,42 days 18:00:00,false
Most Profit Factor,XNO-USD,false,19,20,37,44.44444444444444,1.2301817848866408,0.01338787653402752,4.641002890959887,1.7575395563398386,0.41279285979918184,0.8144291558200074,1.9157728556956022,0.8020455610756781,0,0,2689,2690 days 00:00:00,1000.0,2274.7965601244923,127.47965601244924,625.9160296161607,100.0,179.16918149138496,70.58743771748743,851 days 00:00:00,36,1,-21.351170405110206,60.609470696099656,-33.41380242641321,24.868135687321953,-11.540703346129765,71 days 22:30:00,19 days 09:36:00,36.00410362582221,0.5222083712570594,0.16713545384956272,1.1363566328720658,1.6938934771778467,54.62742897537902,1.1321059222752865,0.4247881355932203,-0.0433678955115438,None,None,0.0010760362119529364,0.27116112541214,1.2747965601244915,0.08003663095437874,0.6249276781296369,-0.796331057233627,42 days 18:00:00,false
