Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,DOV,true,42,69,86,54.65116279069767,2.5687965238642088,7.593818984547461,376.64029116085993,311.8762100873928,0.1594701986754967,1,60.06290206061925,0.8680723579067661,0,0,11325,11326 days 00:00:00,1000.0,33391.065039833964,3239.106503983397,30616.962042830546,100.0,1410.951436108906,69.57584959387955,3016 days 00:00:00,86,0,0.0,65.98391069572148,-23.30741352931451,14.65024646367823,-6.164224196531729,121 days 09:42:07.659574468,36 days 10:27:41.538461538,0.5930575432414384,0.17204227273142828,1.1158171009049298,-0.8942054897722328,82 days 20:55:48.837209302,0
Most Profit Factor,DOV,true,49,76,77,55.84415584415584,2.894260812407708,6.799116997792495,336.3679475123276,284.6088497251099,0.1427814569536424,1,48.02710561831644,0.8186409841998694,0,0,11325,11326 days 00:00:00,1000.0,26900.33195844924,2590.0331958449237,30616.962042830546,100.0,912.7488261467572,64.60522134610844,2767 days 00:00:00,77,0,0.0,67.1639630321073,-23.896652302065494,15.278576326175642,-6.7558887783611,128 days 22:53:01.395348838,47 days 18:21:10.588235294,0.5639023250555721,0.17324817972588308,1.1096249969362502,-0.9154052844230043,93 days 02:29:36.623376623,0
Mean Worst Trade [%],DOV,true,45,75,80,52.5,2.341305577328558,7.06401766004415,291.2044437830949,231.6398984638255,0.14834437086092717,1,43.19854000490945,0.7996470902839359,0,0,11325,11326 days 00:00:00,1000.0,24296.3555026476,2329.6355502647602,30616.962042830546,100.0,970.1240372548284,67.45965588682516,2803 days 00:00:00,80,0,0.0,54.59389008870071,-23.466394641681912,15.909231562027157,-6.72627143123723,130 days 10:17:08.571428570,43 days 22:44:12.631578947,0.5503923835826939,0.16051820598641145,1.107116866062841,-0.9239102969456671,89 days 08:23:59.999999999,0
Mean Best Trade [%],DOV,true,46,63,101,54.45544554455446,2.371596098428119,8.91832229580574,277.1839564635614,228.69963404584274,0.18728476821192055,1,51.912333038341174,0.8391081049545565,0,0,11325,11326 days 00:00:00,1000.0,28995.579602819693,2799.5579602819694,30616.962042830546,100.0,1397.0788172445152,67.80466795762527,3354 days 00:00:00,101,0,0.0,53.07991424167267,-26.62446608642378,13.739108495691617,-6.874739721829328,98 days 20:30:32.727272728,35 days 19:49:33.913043478,0.5725419615788245,0.1690419394729642,1.112224734149062,-0.9085618633107483,70 days 03:33:51.683168317,0
Most Total Return [%],DOV,true,11,66,116,43.47826086956522,2.0322504825080103,10.154525386313466,292.6284378994912,192.77235698253702,0.21509933774834436,1,62.944183198513066,0.9083862894148559,0,0,11325,11326 days 00:00:00,1000.0,36208.561878789136,3520.8561878789133,30616.962042830546,100.0,2408.0857412334944,44.282259359346206,1578 days 00:00:00,115,1,1556.2915203476223,49.421282302209804,-16.231499878246712,14.92544689610912,-4.704969952532174,111 days 22:04:48,22 days 01:50:46.153846153,0.6125036921483051,0.2769207834284286,1.1190162809074573,-0.8850030847948424,61 days 03:20:20.869565216,0
Most Sharpe Ratio,DOV,true,11,66,116,43.47826086956522,2.0322504825080103,10.154525386313466,292.6284378994912,192.77235698253702,0.21509933774834436,1,62.944183198513066,0.9083862894148559,0,0,11325,11326 days 00:00:00,1000.0,36208.561878789136,3520.8561878789133,30616.962042830546,100.0,2408.0857412334944,44.282259359346206,1578 days 00:00:00,115,1,1556.2915203476223,49.421282302209804,-16.231499878246712,14.92544689610912,-4.704969952532174,111 days 22:04:48,22 days 01:50:46.153846153,0.6125036921483051,0.2769207834284286,1.1190162809074573,-0.8850030847948424,61 days 03:20:20.869565216,0
Most Sortino Ratio,DOV,true,11,66,116,43.47826086956522,2.0322504825080103,10.154525386313466,292.6284378994912,192.77235698253702,0.21509933774834436,1,62.944183198513066,0.9083862894148559,0,0,11325,11326 days 00:00:00,1000.0,36208.561878789136,3520.8561878789133,30616.962042830546,100.0,2408.0857412334944,44.282259359346206,1578 days 00:00:00,115,1,1556.2915203476223,49.421282302209804,-16.231499878246712,14.92544689610912,-4.704969952532174,111 days 22:04:48,22 days 01:50:46.153846153,0.6125036921483051,0.2769207834284286,1.1190162809074573,-0.8850030847948424,61 days 03:20:20.869565216,0
Median Best Trade [%],DOV,true,15,67,102,51.48514851485149,2.632161465682183,8.91832229580574,242.47580128972322,189.1500400099851,0.1891390728476821,1,45.861648243937054,0.8405384098097696,0,0,11325,11326 days 00:00:00,1000.0,25987.025090508723,2498.7025090508723,30616.962042830546,100.0,1365.9273498745094,47.81881239835891,1569 days 00:00:00,101,1,496.9691602466846,49.08400221311813,-14.65339750204512,12.775181694460166,-5.385296359425109,111 days 02:46:09.230769230,25 days 15:40:24.489795918,0.5671878646671789,0.23147859447520086,1.1096953325505954,-0.918388293862879,69 days 15:40:59.405940593,0
Most Calmar Ratio,DOV,true,12,71,113,46.42857142857143,2.314556550981745,9.889624724061811,267.8702355754901,188.43685403037722,0.2095364238410596,1,56.12857121595037,0.8781765445684121,0,0,11325,11326 days 00:00:00,1000.0,31122.76943057906,3012.276943057906,30616.962042830546,100.0,1974.3921010299973,38.630234042146746,1506 days 00:00:00,112,1,121.30304612417967,49.097235113795804,-14.368938923235767,13.66179987638381,-4.752227982536805,108 days 08:18:27.692307692,23 days 09:36:00,0.5936240441145502,0.3032968112273423,1.115042673619357,-0.9016141138090714,62 days 20:08:34.285714285,0
Least Avg Losing Trade [%],DOV,true,34,86,69,60.29411764705882,2.2087003754533265,6.004415011037527,200.58226423034031,183.24137329420572,0.12794701986754967,1,25.66390294655745,0.6972168245248455,0,0,11325,11326 days 00:00:00,1000.0,14624.968998664486,1362.4968998664488,30616.962042830546,100.0,578.3636375212759,67.26879560217508,3417 days 00:00:00,68,1,-14.624968998663462,78.3130598562406,-24.457596755870526,15.366687987975212,-9.558233965284714,146 days 21:04:23.414634146,41 days 13:20:00,0.48225756668017283,0.13424203186213154,1.0932320431643332,-0.9554986253057887,105 days 01:24:42.352941176,1
Median Calmar Ratio,DOV,true,35,67,84,53.57142857142857,1.9343181603106372,7.417218543046357,188.2614929003591,152.80965332821356,0.1557615894039735,1,29.323909357724805,0.7279380502595754,0,0,11325,11326 days 00:00:00,1000.0,16813.965403630165,1581.3965403630166,30616.962042830546,100.0,937.8926861358243,69.92787807323081,3531 days 00:00:00,84,0,0.0,59.684776394105064,-26.42332655851974,14.758136473770294,-7.452750484869358,123 days 10:40:00,39 days 04:18:27.692307692,0.5012139180931765,0.13616158724450345,1.0973324005448737,-0.948349005425464,84 days 07:42:51.428571428,0
Median Win Rate [%],DOV,true,18,74,90,48.31460674157304,2.4491393411544555,7.858719646799118,201.8405958589732,147.75528808198584,0.16688741721854305,1,33.68465573275579,0.7718719445667163,0,0,11325,11326 days 00:00:00,1000.0,19102.17885900427,1810.2178859004268,30616.962042830546,100.0,941.19497879971,50.65063526119204,2804 days 00:00:00,89,1,138.3658275556627,41.64109970394006,-17.207291823581148,14.718301761704996,-5.7663280184515875,130 days 01:40:27.906976746,31 days 13:33:54.782608695,0.524780903914919,0.19689306108414464,1.1012351135985692,-0.9408753264491727,79 days 03:46:31.011235955,0
Median Total Trades,DOV,true,16,55,114,46.017699115044245,2.1014928828111543,9.977924944812363,210.7113486412135,146.91593093782652,0.2113907284768212,1,44.54242548759957,0.8295967284828014,0,0,11325,11326 days 00:00:00,1000.0,25214.32393054879,2421.432393054879,30616.962042830546,100.0,1700.8995268366427,43.41032387799652,1556 days 00:00:00,113,1,403.94153409168575,50.42060199114281,-15.85217530454019,13.586241914884894,-5.025194111552846,98 days 12:00:00,30 days 06:17:42.295081967,0.5588233674569595,0.25249845194842335,1.1090989950348287,-0.9209120620893902,61 days 15:55:45.132743362,0
Mean Calmar Ratio,DOV,true,51,72,89,53.93258426966292,2.2434844522695716,7.858719646799118,176.5839236865466,144.2973840135212,0.16503311258278147,1,29.142194558071136,0.721419558391736,0,0,11325,11326 days 00:00:00,1000.0,16715.96920810265,1571.596920810265,30616.962042830546,100.0,866.6075105480791,68.05552862034094,3257 days 00:00:00,89,0,0.0,61.87374353890176,-23.896652302065498,13.050220805743024,-6.280809291962296,108 days 20:00:00,47 days 03:30:43.902439024,0.49858871737843213,0.13960455320427254,1.0964817807260197,-0.9486690770099354,80 days 09:58:39.101123595,0
Most Omega Ratio,DOV,true,45,49,203,52.21674876847291,1.5688416895168984,17.92494481236203,170.37562128163745,134.79486382932953,0.37642384105960264,1,64.13344578575015,0.8892916428283074,0,0,11325,11326 days 00:00:00,1000.0,35586.251120172434,3458.6251120172433,30616.962042830546,100.0,5133.933296563875,52.568873140362314,2608 days 00:00:00,203,0,0.0,50.62102928362291,-25.470171361423166,8.524192033462999,-4.6125537197893705,44 days 03:37:21.509433962,22 days 23:30:18.556701031,0.6044118390691486,0.23207602962169388,1.1194985705128244,-0.8870356534009182,34 days 00:49:39.310344826,0
Mean Total Fees Paid,DOV,true,14,69,107,48.113207547169814,2.2540807864810213,9.359823399558499,172.3401428874446,125.63389490079582,0.19841059602649008,1,34.19411046958835,0.7782177008146596,0,0,11325,11326 days 00:00:00,1000.0,19508.695476305114,1850.8695476305113,30616.962042830546,100.0,1200.8401144326638,46.146106343683655,1568 days 00:00:00,106,1,240.64033023598313,46.48544328633402,-14.368938923235763,13.028833254874819,-5.311743118884517,111 days 19:17:38.823529412,24 days 07:51:16.363636363,0.5276378004326407,0.21773049148770376,1.1016586900076695,-0.9395475767634522,66 days 09:57:44.150943396,0
Most Avg Winning Trade [%],DOV,true,30,89,69,47.05882352941176,2.0647512429058694,6.004415011037527,164.62776339132444,117.38164947688017,0.12794701986754967,1,21.063631713380055,0.6641533200218458,0,0,11325,11326 days 00:00:00,1000.0,12407.294248743698,1140.72942487437,30616.962042830546,100.0,509.2137985441638,69.95941007361309,3425 days 00:00:00,68,1,212.60633813362801,78.55664796189744,-24.765539744010134,19.49290478365955,-7.497273712609682,163 days 03:45:00,53 days 14:40:00,0.45981725979978455,0.12084173892864768,1.088535298158099,-0.9627419133459881,105 days 03:52:56.470588234,0
Most Best Trade [%],DOV,true,55,89,72,54.929577464788736,2.3770244745255265,6.269315673289183,134.41005545661073,111.8649629280371,0.13350993377483444,1,17.945077602683924,0.6351897106284699,0,0,11325,11326 days 00:00:00,1000.0,11401.173810929802,1040.1173810929802,30616.962042830546,100.0,384.5973598148103,51.113207256786794,3164 days 00:00:00,71,1,858.0598735104431,95.53081236114089,-32.32245453580665,14.804206018862489,-7.426633712872832,142 days 19:04:36.923076924,48 days 06:45:00,0.44531928482913596,0.1596229937766181,1.085864284193225,-0.9660280670682498,100 days 04:43:56.619718310,0
Median Omega Ratio,DOV,true,27,78,80,53.16455696202531,1.8103506102985554,6.975717439293598,129.63504130475735,104.42408390486781,0.14834437086092717,1,19.230628643884536,0.6512881131768541,0,0,11325,11326 days 00:00:00,1000.0,11529.872248467836,1052.9872248467836,30616.962042830546,100.0,696.5411520647945,63.099575736897876,3505 days 00:00:00,79,1,288.70398539200323,42.21558710557446,-28.440705077767458,14.004454629841767,-7.251834102110568,134 days 21:08:34.285714286,39 days 01:56:45.405405405,0.4502950135255008,0.12992125322920262,1.0867155320583441,-0.9656077169454715,90 days 00:18:13.670886075,0
Median Sharpe Ratio,DOV,true,59,74,94,56.38297872340425,2.3603733161515614,8.300220750551876,111.30669044499162,95.08792059291675,0.17430463576158942,1,19.401272135842248,0.6423417998688997,0,0,11325,11326 days 00:00:00,1000.0,11462.828901829216,1046.2828901829216,30616.962042830546,100.0,510.3946608799082,60.037417056833455,3440 days 00:00:00,94,0,0.0,77.88993363389932,-22.25015826966642,12.20686249744141,-7.340361989555125,101 days 15:50:56.603773585,41 days 22:14:38.048780488,0.4474876619811367,0.13620911462869906,1.087013930165851,-0.965826691468629,75 days 14:33:11.489361702,0
Mean Total Trades,DOV,true,11,44,158,47.13375796178344,1.8563967962839372,13.863134657836646,131.51468821872697,93.9209315594074,0.2929801324503311,1,38.53119077348663,0.8169716224579305,0,0,11325,11326 days 00:00:00,1000.0,22620.045290129743,2162.004529012974,30616.962042830546,100.0,2167.156150739509,41.814868839003886,1772 days 00:00:00,157,1,972.2392397895856,45.72725278544807,-15.251166563390504,10.32523825359631,-4.548164699630415,66 days 15:53:30.810810811,22 days 13:00:43.373493976,0.5475733965791959,0.2528636569709844,1.1079915901069792,-0.9293853999626576,43 days 08:06:06.878980891,0
