Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,DHR,true,35,85,67,61.19402985074627,1.9730503755252882,5.764432590553214,3003.6160355561888,2784.8995354546296,0.1210530844016175,1,363.59698546223507,1.0575078287455324,0,0,11623,11624 days 00:00:00,1000.0,202242.27438226464,20124.227438226462,271459.53936703806,100.0,10728.576790566945,54.135320217489955,1123 days 00:00:00,67,0,0.0,108.51482997394383,-38.69793480123053,22.377075864361288,-8.125756224613436,152 days 22:14:38.048780488,53 days 18:27:41.538461538,0.6886929101833965,0.33512985035666165,1.1477389786118422,-0.9258665674997087,114 days 10:44:46.567164179,0
Most Total Return [%],DHR,true,36,64,95,62.10526315789474,1.929138987726294,8.173449195560528,2772.705540780645,2609.084958629315,0.17164243310677108,1,475.9139253082154,1.1213375602542952,0,0,11623,11624 days 00:00:00,1000.0,264407.0263741611,26340.702637416114,271459.53936703806,100.0,17722.05604613061,44.36089943210463,1123 days 00:00:00,95,0,0.0,131.8109163019062,-25.755711839160632,16.147120888146837,-6.217844470551127,102 days 15:51:51.864406779,36 days 17:20:00,0.7222393041599278,0.4314802759544097,1.1583199564929978,-0.9029663768720941,77 days 16:10:06.315789473,0
Most Calmar Ratio,DHR,true,36,64,95,62.10526315789474,1.929138987726294,8.173449195560528,2772.705540780645,2609.084958629315,0.17164243310677108,1,475.9139253082154,1.1213375602542952,0,0,11623,11624 days 00:00:00,1000.0,264407.0263741611,26340.702637416114,271459.53936703806,100.0,17722.05604613061,44.36089943210463,1123 days 00:00:00,95,0,0.0,131.8109163019062,-25.755711839160632,16.147120888146837,-6.217844470551127,102 days 15:51:51.864406779,36 days 17:20:00,0.7222393041599278,0.4314802759544097,1.1583199564929978,-0.9029663768720941,77 days 16:10:06.315789473,0
Least Total Trades,DHR,true,30,89,62,61.29032258064516,1.9467100319833037,5.334251053944764,2851.417626364558,2487.46257580012,0.11201927213284005,1,319.41372705210824,1.036263126622063,0,0,11623,11624 days 00:00:00,1000.0,177787.8928346026,17678.789283460257,271459.53936703806,100.0,9044.036372674736,54.22695793933313,951 days 00:00:00,62,0,0.0,105.129208221065,-40.06148353630658,24.803470786806265,-9.90425344449728,166 days 06:56:50.526315788,57 days 18:00:00,0.680389788616727,0.32576482036608484,1.1450829907828772,-0.9348750486916692,124 days 06:34:50.322580644,0
Most Avg Winning Trade [%],DHR,true,30,89,62,61.29032258064516,1.9467100319833037,5.334251053944764,2851.417626364558,2487.46257580012,0.11201927213284005,1,319.41372705210824,1.036263126622063,0,0,11623,11624 days 00:00:00,1000.0,177787.8928346026,17678.789283460257,271459.53936703806,100.0,9044.036372674736,54.22695793933313,951 days 00:00:00,62,0,0.0,105.129208221065,-40.06148353630658,24.803470786806265,-9.90425344449728,166 days 06:56:50.526315788,57 days 18:00:00,0.680389788616727,0.32576482036608484,1.1450829907828772,-0.9348750486916692,124 days 06:34:50.322580644,0
Most Max Drawdown Duration,DHR,true,29,89,65,58.46153846153847,1.8613904017408909,5.592359975909834,2421.4148356404567,2112.345357078452,0.1174395594941065,1,284.36989165010954,1.0186767918374502,0,0,11623,11624 days 00:00:00,1000.0,158391.96431662954,15739.196431662955,271459.53936703806,100.0,8936.060159963328,54.22695793933312,999 days 00:00:00,65,0,0.0,114.45792591747934,-40.06148353630658,24.382530982210202,-8.830013396462933,164 days 05:41:03.157894736,54 days 09:46:40,0.6688529253837875,0.31790822801234425,1.1423125956084637,-0.9420201018967246,118 days 14:46:09.230769230,0
Median Total Trades,DHR,true,38,64,94,56.38297872340425,1.8929966271802479,8.087412888238838,2173.3566215160395,1856.6715174137667,0.16983567065301558,1,369.1134793833487,1.0754289142156772,0,0,11623,11624 days 00:00:00,1000.0,205295.52242250773,20429.552242250775,271459.53936703806,100.0,14508.367742212551,46.84829416633971,1094 days 00:00:00,94,0,0.0,128.24278771485803,-29.059947640479244,17.531250206179827,-5.544622916002763,108 days 06:47:32.830188678,40 days 04:05:51.219512195,0.6946417294575016,0.38844449774292406,1.1523356950218113,-0.9247418149684983,78 days 13:47:14.042553190,0
Least Max Drawdown Duration,DHR,true,46,87,68,64.70588235294117,2.191140609164092,5.850468897874903,1875.842682347184,1839.061453281553,0.12285984685537296,1,230.46574467794707,0.9824930633783182,0,0,11623,11624 days 00:00:00,1000.0,128557.30239960851,12755.730239960852,271459.53936703806,100.0,6262.377231970167,54.22695793933313,1000 days 00:00:00,68,0,0.0,100.76257184717005,-41.50478871559192,19.829358222703096,-9.089414022286611,144 days 20:43:38.181818182,55 days 23:00:00,0.6441571976426443,0.3037863998852071,1.136548114509413,-0.9530105655166756,113 days 11:38:49.411764705,0
Least Max Drawdown [%],DHR,true,19,87,85,56.470588235294116,1.638261628081441,7.313086122343629,2001.5075186077552,1712.5198020173307,0.1535748085692162,1,307.38113402003296,1.0492225377449438,0,0,11623,11624 days 00:00:00,1000.0,171128.13908165926,17012.81390816593,271459.53936703806,100.0,13640.631190336062,44.360899432104624,1079 days 00:00:00,85,0,0.0,105.18930581868607,-21.60704284775737,19.917334797563868,-7.427733600789739,132 days 12:00:00,34 days 22:42:09.729729729,0.6845477197119596,0.39503841120943134,1.1455325944339223,-0.937328362275149,90 days 00:50:49.411764705,0
Median Best Trade [%],DHR,true,64,77,97,68.04123711340206,1.9069938886678148,8.345521810203905,1664.0625494508442,1664.0625494508442,0.175255958014282,1,291.6368762996962,1.013362625953876,0,0,11623,11624 days 00:00:00,1000.0,162414.06729673196,16141.406729673196,271459.53936703806,100.0,9886.595489055655,54.396843237569016,1636 days 00:00:00,97,0,0.0,103.99684014310652,-43.01435514223019,14.955815456920774,-9.782230125625697,94 days 00:43:38.181818182,44 days 03:05:48.387096774,0.6655248866808274,0.3186131160259565,1.1435398025256025,-0.940538443528969,78 days 01:58:45.773195876,0
