Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,SPGI,true,9,80,107,52.83018867924528,3.0108698805783143,8.089750438830801,1008.0778101360328,806.9233471643487,0.17148744562313975,1,172.8726886495967,0.9496058741952602,0,0,13103,13104 days 00:00:00,1000.0,107417.44806746599,10641.744806746598,64415.692958975465,100.0,4455.772989988504,49.86207599424582,2445 days 00:00:00,106,1,-438.79980695346603,77.07202213560953,-21.52829445548658,16.362769889256782,-6.195280056852739,124 days 15:25:42.857142856,31 days 05:45:36,0.6457425601704692,0.27903207718158096,1.1277998348466083,-0.834795772304677,80 days 14:02:15.849056603,0
Most Expectancy,SPGI,true,9,80,107,52.83018867924528,3.0108698805783143,8.089750438830801,1008.0778101360328,806.9233471643487,0.17148744562313975,1,172.8726886495967,0.9496058741952602,0,0,13103,13104 days 00:00:00,1000.0,107417.44806746599,10641.744806746598,64415.692958975465,100.0,4455.772989988504,49.86207599424582,2445 days 00:00:00,106,1,-438.79980695346603,77.07202213560953,-21.52829445548658,16.362769889256782,-6.195280056852739,124 days 15:25:42.857142856,31 days 05:45:36,0.6457425601704692,0.27903207718158096,1.1277998348466083,-0.834795772304677,80 days 14:02:15.849056603,0
Most Total Return [%],SPGI,true,8,41,190,52.38095238095239,2.008386165086304,14.424177669236053,787.7111851344889,625.1676072495943,0.30451041746165,1,239.86626182451428,1.0283651867761376,0,0,13103,13104 days 00:00:00,1000.0,149267.65626546726,14826.765626546725,64415.692958975465,100.0,11768.61468527957,67.27588781785452,3141 days 00:00:00,189,1,-609.7577249512251,89.29387702941895,-21.306878487124557,10.9646880460142,-5.1265830375488335,65 days 11:38:10.909090909,16 days 05:04:00,0.6939159361143001,0.22239579766189524,1.144847266918876,-0.7698268085699324,42 days 00:30:28.571428571,0
Most Sharpe Ratio,SPGI,true,8,41,190,52.38095238095239,2.008386165086304,14.424177669236053,787.7111851344889,625.1676072495943,0.30451041746165,1,239.86626182451428,1.0283651867761376,0,0,13103,13104 days 00:00:00,1000.0,149267.65626546726,14826.765626546725,64415.692958975465,100.0,11768.61468527957,67.27588781785452,3141 days 00:00:00,189,1,-609.7577249512251,89.29387702941895,-21.306878487124557,10.9646880460142,-5.1265830375488335,65 days 11:38:10.909090909,16 days 05:04:00,0.6939159361143001,0.22239579766189524,1.144847266918876,-0.7698268085699324,42 days 00:30:28.571428571,0
Most Sortino Ratio,SPGI,true,8,41,190,52.38095238095239,2.008386165086304,14.424177669236053,787.7111851344889,625.1676072495943,0.30451041746165,1,239.86626182451428,1.0283651867761376,0,0,13103,13104 days 00:00:00,1000.0,149267.65626546726,14826.765626546725,64415.692958975465,100.0,11768.61468527957,67.27588781785452,3141 days 00:00:00,189,1,-609.7577249512251,89.29387702941895,-21.306878487124557,10.9646880460142,-5.1265830375488335,65 days 11:38:10.909090909,16 days 05:04:00,0.6939159361143001,0.22239579766189524,1.144847266918876,-0.7698268085699324,42 days 00:30:28.571428571,0
Most Win Rate [%],SPGI,true,18,47,146,63.44827586206897,2.0560971537636403,11.066168053117607,648.1450714478067,623.0861710888006,0.23399221552316263,1,151.66090124849083,0.9618979178271327,0,0,13103,13104 days 00:00:00,1000.0,95894.69611085359,9489.469611085358,64415.692958975465,100.0,6534.532701477341,57.92852153684681,2678 days 00:00:00,145,1,913.6607509216701,76.5090374537877,-19.795249335225368,9.997112825591408,-6.791142879275433,71 days 04:10:26.086956522,27 days 08:09:03.396226415,0.648160130865955,0.23397190616070873,1.1335935824559067,-0.8526838853207876,55 days 03:38:28.965517241,0
Least Win Rate [%],SPGI,true,11,67,119,50.0,2.2854645756480996,9.005571243226742,749.7930473458965,568.0250358681034,0.1907196825154545,1,143.00029194210452,0.9290164862257582,0,0,13103,13104 days 00:00:00,1000.0,89162.92322809258,8816.292322809259,64415.692958975465,100.0,4444.564998580139,51.865106089232626,2724 days 00:00:00,118,1,-312.65635872326675,68.00431454384913,-22.84282401929959,16.00291737627216,-6.10920739255338,112 days 14:14:14.237288136,29 days 01:13:13.220338983,0.6312884511072407,0.2568907209509723,1.126354089980777,-0.8631344022267352,70 days 19:43:43.728813559,0
Most Worst Trade [%],SPGI,true,15,49,145,56.25,2.0899007711445248,10.989849652751278,620.3880554855405,528.7398200160856,0.23238952911546976,1,144.17168808314668,0.9516829119463975,0,0,13103,13104 days 00:00:00,1000.0,89854.48244574707,8885.448244574707,64415.692958975465,100.0,5991.2868343560685,45.88353700871936,2632 days 00:00:00,144,1,-481.3975441708026,60.45357142857145,-17.5409207342225,11.284767077921908,-5.70647133875252,81 days 00:53:20,23 days 17:31:25.714285714,0.6435176156419795,0.29091164220996074,1.1312850603900186,-0.8620608141212794,55 days 23:09:59.999999999,0
Most Omega Ratio,SPGI,true,11,30,222,52.488687782805435,1.9396707571863396,16.866366480958558,633.1849973166987,503.56135807443474,0.35579638250782264,1,225.28493150350678,1.0201701660864533,0,0,13103,13104 days 00:00:00,1000.0,140360.51232619083,13936.051232619084,64415.692958975465,100.0,12650.788160360988,45.782960799698216,2201 days 00:00:00,221,1,-573.3720807995705,95.53750000000001,-21.88766063922623,9.927389928096233,-5.006389009163568,51 days 18:24:49.655172413,16 days 15:46:17.142857143,0.6861166176051974,0.32250043462987665,1.14571904647008,-0.7836544079174221,35 days 02:03:48.054298642,0
Mean Total Fees Paid,SPGI,true,20,82,85,53.57142857142857,2.180093141662186,6.410745630771578,603.1333160494054,489.55626302711477,0.13622834465389605,1,82.16385325102561,0.8185294360537054,0,0,13103,13104 days 00:00:00,1000.0,52101.3390113081,5110.13390113081,64415.692958975465,100.0,2122.297307985871,44.025608907873114,2444 days 00:00:00,84,1,438.1404631580808,71.15714285714286,-25.264516129032238,18.455565962916452,-7.774409332127464,147 days 12:48:00,47 days 11:04:36.923076923,0.5639396127611096,0.26439995870905497,1.112104167250219,-0.9206694259365445,101 days 01:42:51.428571428,0
