Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],DOGE-USD,false,3,45,46,48.888888888888886,1.3487772011268515,0.016722408026755852,3.3989819821212253,1.7698841090335375,0.5128205128205128,1.0144927536231885,1.7430676831390897,0.9630903831004707,0,0,2691,2692 days 00:00:00,1000.0,4146.224850203333,314.6224850203333,12274.48600576711,100.0,235.3175579001664,42.29551016598324,564 days 00:00:00,45,1,1388.6075855469358,47.96590368668176,-23.883085418047806,15.493232793650122,-8.169431837602067,54 days 15:16:21.818181818,11 days 02:05:13.043478260,39.05816143680879,0.647756939447061,0.5028392419682811,1.150991465872989,0.5517685847533289,19.43164871748749,1.1362540591396613,0.4086865515436945,-0.03313012506252143,None,None,0.0008191351452175673,0.20642205659482696,3.1462248502033265,0.14240189453546837,0.38352191761834226,-0.9743677670191233,32 days 09:03:59.999999999,false
Least Max Drawdown [%],DOGE-USD,false,3,45,46,48.888888888888886,1.3487772011268515,0.016722408026755852,3.3989819821212253,1.7698841090335375,0.5128205128205128,1.0144927536231885,1.7430676831390897,0.9630903831004707,0,0,2691,2692 days 00:00:00,1000.0,4146.224850203333,314.6224850203333,12274.48600576711,100.0,235.3175579001664,42.29551016598324,564 days 00:00:00,45,1,1388.6075855469358,47.96590368668176,-23.883085418047806,15.493232793650122,-8.169431837602067,54 days 15:16:21.818181818,11 days 02:05:13.043478260,39.05816143680879,0.647756939447061,0.5028392419682811,1.150991465872989,0.5517685847533289,19.43164871748749,1.1362540591396613,0.4086865515436945,-0.03313012506252143,None,None,0.0008191351452175673,0.20642205659482696,3.1462248502033265,0.14240189453546837,0.38352191761834226,-0.9743677670191233,32 days 09:03:59.999999999,false
Most Profit Factor,DOGE-USD,false,3,45,46,48.888888888888886,1.3487772011268515,0.016722408026755852,3.3989819821212253,1.7698841090335375,0.5128205128205128,1.0144927536231885,1.7430676831390897,0.9630903831004707,0,0,2691,2692 days 00:00:00,1000.0,4146.224850203333,314.6224850203333,12274.48600576711,100.0,235.3175579001664,42.29551016598324,564 days 00:00:00,45,1,1388.6075855469358,47.96590368668176,-23.883085418047806,15.493232793650122,-8.169431837602067,54 days 15:16:21.818181818,11 days 02:05:13.043478260,39.05816143680879,0.647756939447061,0.5028392419682811,1.150991465872989,0.5517685847533289,19.43164871748749,1.1362540591396613,0.4086865515436945,-0.03313012506252143,None,None,0.0008191351452175673,0.20642205659482696,3.1462248502033265,0.14240189453546837,0.38352191761834226,-0.9743677670191233,32 days 09:03:59.999999999,false
Most Expectancy,DOGE-USD,false,3,45,46,48.888888888888886,1.3487772011268515,0.016722408026755852,3.3989819821212253,1.7698841090335375,0.5128205128205128,1.0144927536231885,1.7430676831390897,0.9630903831004707,0,0,2691,2692 days 00:00:00,1000.0,4146.224850203333,314.6224850203333,12274.48600576711,100.0,235.3175579001664,42.29551016598324,564 days 00:00:00,45,1,1388.6075855469358,47.96590368668176,-23.883085418047806,15.493232793650122,-8.169431837602067,54 days 15:16:21.818181818,11 days 02:05:13.043478260,39.05816143680879,0.647756939447061,0.5028392419682811,1.150991465872989,0.5517685847533289,19.43164871748749,1.1362540591396613,0.4086865515436945,-0.03313012506252143,None,None,0.0008191351452175673,0.20642205659482696,3.1462248502033265,0.14240189453546837,0.38352191761834226,-0.9743677670191233,32 days 09:03:59.999999999,false
Most Sharpe Ratio,DOGE-USD,false,3,45,46,48.888888888888886,1.3487772011268515,0.016722408026755852,3.3989819821212253,1.7698841090335375,0.5128205128205128,1.0144927536231885,1.7430676831390897,0.9630903831004707,0,0,2691,2692 days 00:00:00,1000.0,4146.224850203333,314.6224850203333,12274.48600576711,100.0,235.3175579001664,42.29551016598324,564 days 00:00:00,45,1,1388.6075855469358,47.96590368668176,-23.883085418047806,15.493232793650122,-8.169431837602067,54 days 15:16:21.818181818,11 days 02:05:13.043478260,39.05816143680879,0.647756939447061,0.5028392419682811,1.150991465872989,0.5517685847533289,19.43164871748749,1.1362540591396613,0.4086865515436945,-0.03313012506252143,None,None,0.0008191351452175673,0.20642205659482696,3.1462248502033265,0.14240189453546837,0.38352191761834226,-0.9743677670191233,32 days 09:03:59.999999999,false
Most Calmar Ratio,DOGE-USD,false,3,45,46,48.888888888888886,1.3487772011268515,0.016722408026755852,3.3989819821212253,1.7698841090335375,0.5128205128205128,1.0144927536231885,1.7430676831390897,0.9630903831004707,0,0,2691,2692 days 00:00:00,1000.0,4146.224850203333,314.6224850203333,12274.48600576711,100.0,235.3175579001664,42.29551016598324,564 days 00:00:00,45,1,1388.6075855469358,47.96590368668176,-23.883085418047806,15.493232793650122,-8.169431837602067,54 days 15:16:21.818181818,11 days 02:05:13.043478260,39.05816143680879,0.647756939447061,0.5028392419682811,1.150991465872989,0.5517685847533289,19.43164871748749,1.1362540591396613,0.4086865515436945,-0.03313012506252143,None,None,0.0008191351452175673,0.20642205659482696,3.1462248502033265,0.14240189453546837,0.38352191761834226,-0.9743677670191233,32 days 09:03:59.999999999,false
Most Omega Ratio,DOGE-USD,false,3,45,46,48.888888888888886,1.3487772011268515,0.016722408026755852,3.3989819821212253,1.7698841090335375,0.5128205128205128,1.0144927536231885,1.7430676831390897,0.9630903831004707,0,0,2691,2692 days 00:00:00,1000.0,4146.224850203333,314.6224850203333,12274.48600576711,100.0,235.3175579001664,42.29551016598324,564 days 00:00:00,45,1,1388.6075855469358,47.96590368668176,-23.883085418047806,15.493232793650122,-8.169431837602067,54 days 15:16:21.818181818,11 days 02:05:13.043478260,39.05816143680879,0.647756939447061,0.5028392419682811,1.150991465872989,0.5517685847533289,19.43164871748749,1.1362540591396613,0.4086865515436945,-0.03313012506252143,None,None,0.0008191351452175673,0.20642205659482696,3.1462248502033265,0.14240189453546837,0.38352191761834226,-0.9743677670191233,32 days 09:03:59.999999999,false
Most Sortino Ratio,DOGE-USD,false,3,45,46,48.888888888888886,1.3487772011268515,0.016722408026755852,3.3989819821212253,1.7698841090335375,0.5128205128205128,1.0144927536231885,1.7430676831390897,0.9630903831004707,0,0,2691,2692 days 00:00:00,1000.0,4146.224850203333,314.6224850203333,12274.48600576711,100.0,235.3175579001664,42.29551016598324,564 days 00:00:00,45,1,1388.6075855469358,47.96590368668176,-23.883085418047806,15.493232793650122,-8.169431837602067,54 days 15:16:21.818181818,11 days 02:05:13.043478260,39.05816143680879,0.647756939447061,0.5028392419682811,1.150991465872989,0.5517685847533289,19.43164871748749,1.1362540591396613,0.4086865515436945,-0.03313012506252143,None,None,0.0008191351452175673,0.20642205659482696,3.1462248502033265,0.14240189453546837,0.38352191761834226,-0.9743677670191233,32 days 09:03:59.999999999,false
Median Total Trades,DOGE-USD,false,4,41,44,48.837209302325576,1.1946571753608062,0.015979189892233372,2.9138310338789797,1.448294715064108,0.49052396878483834,0.9698996655518395,1.429303963106746,0.8099985106060851,0,0,2691,2692 days 00:00:00,1000.0,3025.0934015924613,202.50934015924616,12274.48600576711,100.0,195.30387503849545,52.989994267691486,914 days 00:00:00,43,1,1013.1306902550808,48.79249147134324,-23.883085418047813,16.023125494580412,-9.599586405881476,53 days 20:34:17.142857143,14 days 15:16:21.818181818,23.53401654272976,0.5553769506160523,0.305595730674678,1.1287012787512083,0.33534329976689387,19.269503984067605,1.0970285387862497,0.41090146750524115,-0.03331902840308292,None,None,0.0007066508457625278,0.178076013132157,2.0250934015924824,0.10918067332830894,0.38589018637078165,-0.9835016032391012,33 days 18:58:36.279069767,false
Median Best Trade [%],DOGE-USD,false,6,26,49,45.83333333333333,1.2131154844925673,0.017837235228539576,2.781094925730816,1.4481441033391231,0.5462653288740245,1.0813823857302118,1.5192157342342247,0.8294630039991808,0,0,2691,2692 days 00:00:00,1000.0,3203.349492113339,220.33494921133388,12274.48600576711,100.0,211.63839101973096,57.442114874016724,819 days 00:00:00,48,1,1072.8302406678126,49.24479204081024,-23.28160010192251,16.61493353558337,-8.924460821067495,50 days 18:32:43.636363636,11 days 13:50:46.153846153,23.552484405115138,0.5700141230306036,0.2976742789143335,1.1326565028091164,0.12225783730531424,15.968971840417717,1.0959296382562895,0.40135346173867775,-0.03438523847973711,None,None,0.0007457400673216067,0.18792649696504488,2.203349492113336,0.11514148831120563,0.39677889541536593,-0.9820493543185588,29 days 12:59:59.999999998,false
