Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Mean Worst Trade [%],D,true,63,89,false,83,51.80722891566265,1.576270630275844,0.007312131089771827,2.3586239427914513,1.8681309548725806,0.15355475288520834,0.3071095057704167,0.3621779166844771,0.5374798776517737,0,0,11351,11352 days 00:00:00,1000.0,4804.676082175279,380.46760821752787,1636.5261944694346,100.0,562.3663268863145,45.202063389039786,3600 days 00:00:00,83,0,0.0,40.409749901003984,-18.300087743281683,8.681587057475475,-4.438561405493876,108 days 11:43:15.348837210,58 days 01:48:00,45.8394708695817,0.3498089311814773,0.1145125738806706,1.0767368647792148,7.800622359900952,376.61864641332824,1.0166837083173077,0.4128189172370878,-0.014019459838442608,None,None,0.0001900288931944255,0.04788728108499523,3.8046760821752956,0.03545702438415721,0.16475380291839342,-0.7675151124966403,84 days 04:37:35.421686747
Most Expectancy,D,true,63,89,false,83,51.80722891566265,1.576270630275844,0.007312131089771827,2.3586239427914513,1.8681309548725806,0.15355475288520834,0.3071095057704167,0.3621779166844771,0.5374798776517737,0,0,11351,11352 days 00:00:00,1000.0,4804.676082175279,380.46760821752787,1636.5261944694346,100.0,562.3663268863145,45.202063389039786,3600 days 00:00:00,83,0,0.0,40.409749901003984,-18.300087743281683,8.681587057475475,-4.438561405493876,108 days 11:43:15.348837210,58 days 01:48:00,45.8394708695817,0.3498089311814773,0.1145125738806706,1.0767368647792148,7.800622359900952,376.61864641332824,1.0166837083173077,0.4128189172370878,-0.014019459838442608,None,None,0.0001900288931944255,0.04788728108499523,3.8046760821752956,0.03545702438415721,0.16475380291839342,-0.7675151124966403,84 days 04:37:35.421686747
Most Profit Factor,D,true,64,89,false,85,50.588235294117645,1.6214770253987159,0.007488327019645846,2.300618887306089,1.8221884721709676,0.15725486741256278,0.31450973482512556,0.36178351809015674,0.5398451249648679,0,0,11351,11352 days 00:00:00,1000.0,4854.806142910887,385.48061429108867,1636.5261944694346,100.0,563.1369973236826,43.41598859628497,3600 days 00:00:00,85,0,0.0,42.73221610000132,-17.160093085765784,8.563993585373101,-4.111883779762518,108 days 11:43:15.348837210,55 days 15:25:42.857142857,45.35066050483394,0.3515675511674718,0.12003207546889448,1.077089282329104,7.80700333514555,377.32760080505506,1.0146070967296117,0.4145794392523365,-0.014019459838442655,None,None,0.00019089436264707322,0.048105379387062455,3.854806142910836,0.035695634333893,0.1646762702128728,-0.7644519130865105,82 days 09:02:07.058823529
Mean Total Fees Paid,D,true,68,88,false,92,52.17391304347826,1.5204546969173092,0.008105012774204915,2.103286639953468,1.7989622009580626,0.17020526825830323,0.34041053651660647,0.35799046677738533,0.5258131834001656,0,0,11351,11352 days 00:00:00,1000.0,4593.128301562077,359.31283015620767,1636.5261944694346,100.0,610.5143377559928,44.20530318242875,3622 days 00:00:00,92,0,0.0,58.45686264340023,-13.181730758528563,8.016862376266891,-4.3478868905702655,92 days 05:00:00,57 days 19:05:27.272727273,39.05574240828342,0.34299029956193033,0.11365246382219146,1.0754920161050112,7.851056163732517,381.5865163837179,1.0141558691394588,0.41229161482955956,-0.013921626112454495,None,None,0.00018572600293351784,0.04680295273924649,3.59312830156206,0.03442252880310215,0.1642243597349291,-0.7804417482772418,75 days 18:00:00
Median Worst Trade [%],D,true,64,87,false,87,50.57471264367817,1.514782272601187,0.007664522949519866,2.2086791857208787,1.7900512833250812,0.1609549819399172,0.3219099638798344,0.35549791844877504,0.5269752469269849,0,0,11351,11352 days 00:00:00,1000.0,4611.593547184351,361.1593547184351,1636.5261944694346,100.0,599.8249288533415,49.009475272865686,3518 days 00:00:00,87,0,0.0,41.906608915306364,-18.577646763384262,8.570529749032278,-4.3011213906907875,102 days 21:49:05.454545454,56 days 19:32:05.581395349,41.51256950786613,0.34337032500580456,0.1027880985852226,1.0755480902972772,7.818830819631413,378.82863043328075,1.0145148753935995,0.4121159348177634,-0.013906507204208527,None,None,0.00018627098979426696,0.04694028942815528,3.6115935471843326,0.03451466291773997,0.1645239642376945,-0.7793134286887943,80 days 03:02:04.137931034
Mean Win Rate [%],D,true,68,86,false,93,51.61290322580645,1.4938777837432657,0.008193110739141926,2.104927244721176,1.7810066586747126,0.17205532552198044,0.3441106510439609,0.36216394229058735,0.5344281857546402,0,0,11351,11352 days 00:00:00,1000.0,4741.289696684325,374.12896966843243,1636.5261944694346,100.0,673.2609273266551,44.26209439434462,3429 days 00:00:00,93,0,0.0,55.59999313354494,-13.5700479855138,7.9849796091304075,-4.167128610648669,94 days 23:30:00,53 days 02:08:00,40.22892146972396,0.34818442317695564,0.11592997380804797,1.076849278014839,7.865302542935517,381.94300724539653,1.0145791562767736,0.4103615355944838,-0.013893043147060314,None,None,0.0001884949105584264,0.04750071746072345,3.741289696684281,0.035151807387461265,0.16418632916293185,-0.7713883401727488,74 days 17:01:56.129032258
Mean Max Drawdown [%],D,true,65,87,false,93,51.61290322580645,1.4707873691309385,0.008193110739141926,2.053506585107184,1.7374989614867764,0.17205532552198044,0.3441106510439609,0.35331674396214696,0.5211481946837664,0,0,11351,11352 days 00:00:00,1000.0,4515.7967148471025,351.5796714847102,1636.5261944694346,100.0,637.0063341267229,48.31845528072833,3494 days 00:00:00,93,0,0.0,53.317853497242695,-16.438207041763647,8.062894200424669,-4.356506871231465,95 days 15:30:00,53 days 03:44:00,37.80426575104413,0.33988456553837343,0.10279135893011472,1.0746875191515537,7.800039014560276,377.9731265264066,1.0169644116050933,0.41229161482955956,-0.013966537083577382,None,None,0.0001844846778106964,0.04649013880829549,3.515796714847082,0.034032699477497985,0.16461733302908407,-0.7851670980441025,75 days 02:03:52.258064515
Mean Avg Losing Trade [%],D,true,61,84,false,89,51.68539325842697,1.443647513478252,0.007840718879393886,2.043209474300102,1.7312145112876165,0.1646550964672716,0.3293101929345432,0.3364248530937266,0.5026971807132307,0,0,11351,11352 days 00:00:00,1000.0,4296.995256235356,329.6995256235356,1636.5261944694346,100.0,623.8519354699604,52.38052042585163,3482 days 00:00:00,89,0,0.0,40.59250635147095,-18.901889771390966,8.003906211375286,-4.33334982582684,102 days 20:20:52.173913043,50 days 21:46:02.790697674,37.044890519498395,0.33035357698812595,0.09162246860353765,1.0733627226974054,7.315811215712652,363.412057721445,1.0187794173714424,0.4070401586514626,-0.013930981991205451,None,None,0.00018154914402217698,0.045750384293588596,3.2969952562353653,0.032893292186221945,0.16667171132944206,-0.7985369701152721,77 days 18:04:02.696629213
Median Calmar Ratio,D,true,61,86,false,87,51.724137931034484,1.4085884800629525,0.007664522949519866,1.9786502484732242,1.6400674374893183,0.1609549819399172,0.3219099638798344,0.3184736150084205,0.47835043886864925,0,0,11351,11352 days 00:00:00,1000.0,3903.022064603587,290.3022064603587,1636.5261944694346,100.0,565.8295588615999,51.72837652129666,3600 days 00:00:00,87,0,0.0,39.597567172166784,-20.4840708965407,8.09969609341858,-4.5796131568253715,103 days 22:24:00,54 days 04:00:00,33.36806970808719,0.31476335424013846,0.08652302752056285,1.0695745121105826,7.278940220693559,361.19131287953365,1.0169884511206269,0.40896115179347153,-0.014033171059371014,None,None,0.00017324958729975933,0.04365889599953935,2.903022064603561,0.03069068756360349,0.16693013580229477,-0.8226107180921259,79 days 21:47:35.172413793
Least Avg Losing Trade [%],D,true,58,89,false,77,51.94805194805194,1.4304005228565946,0.0067835433001497665,2.2139775748211163,1.6312231164642594,0.1424544093031451,0.2849088186062902,0.31539086763155183,0.46667496725196367,0,0,11351,11352 days 00:00:00,1000.0,3709.1512737846406,270.91512737846404,1636.5261944694346,100.0,445.8792179597545,51.18580059308706,4704 days 00:00:00,77,0,0.0,42.03415253802046,-22.04857865975862,9.10302942643886,-5.233646048549417,118 days 18:00:00,59 days 12:19:27.567567568,35.1837827764239,0.3068599039808108,0.08409932291720941,1.0676874326483214,7.341138840338339,364.6037457944198,1.015779201343634,0.40826200223297354,-0.013966537083577453,None,None,0.00016848924968570128,0.04245929092079672,2.709151273784613,0.02952565361748838,0.1665247361100002,-0.8344572006888682,90 days 06:51:25.714285714
