Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Mean Total Fees Paid,PDD,false,7,21,false,39,42.10526315789473,1.3783059107118967,0.022673031026252982,6.639633510315336,1.9567901301352986,0.4886634844868735,0.9647971360381862,3.2445464468665035,1.1786876418203598,0,0,1676,1677 days 00:00:00,1000.0,3675.8030682993212,267.5803068299321,365.7677792390464,100.0,207.32491712974377,68.72851559528314,1032 days 00:00:00,38,1,119.11161133883616,116.43045026432087,-27.72966903879461,29.369575729603987,-9.891233558258229,42 days 15:00:00,7 days 08:43:38.181818181,67.28135413053903,0.7707123118983157,0.4765779464388291,1.1800741687417504,0.5056515061322696,16.402666894253073,1.1748177136471316,0.3656351791530945,-0.04456880588635227,None,None,0.0012729075565635793,0.320772704254022,2.675803068299314,0.21605870220565593,0.5009002754572363,-0.26844210447783634,22 days 05:03:09.473684209
Mean Max Drawdown [%],PDD,false,7,21,false,39,42.10526315789473,1.3783059107118967,0.022673031026252982,6.639633510315336,1.9567901301352986,0.4886634844868735,0.9647971360381862,3.2445464468665035,1.1786876418203598,0,0,1676,1677 days 00:00:00,1000.0,3675.8030682993212,267.5803068299321,365.7677792390464,100.0,207.32491712974377,68.72851559528314,1032 days 00:00:00,38,1,119.11161133883616,116.43045026432087,-27.72966903879461,29.369575729603987,-9.891233558258229,42 days 15:00:00,7 days 08:43:38.181818181,67.28135413053903,0.7707123118983157,0.4765779464388291,1.1800741687417504,0.5056515061322696,16.402666894253073,1.1748177136471316,0.3656351791530945,-0.04456880588635227,None,None,0.0012729075565635793,0.320772704254022,2.675803068299314,0.21605870220565593,0.5009002754572363,-0.26844210447783634,22 days 05:03:09.473684209
Least Total Trades,PDD,false,7,21,false,39,42.10526315789473,1.3783059107118967,0.022673031026252982,6.639633510315336,1.9567901301352986,0.4886634844868735,0.9647971360381862,3.2445464468665035,1.1786876418203598,0,0,1676,1677 days 00:00:00,1000.0,3675.8030682993212,267.5803068299321,365.7677792390464,100.0,207.32491712974377,68.72851559528314,1032 days 00:00:00,38,1,119.11161133883616,116.43045026432087,-27.72966903879461,29.369575729603987,-9.891233558258229,42 days 15:00:00,7 days 08:43:38.181818181,67.28135413053903,0.7707123118983157,0.4765779464388291,1.1800741687417504,0.5056515061322696,16.402666894253073,1.1748177136471316,0.3656351791530945,-0.04456880588635227,None,None,0.0012729075565635793,0.320772704254022,2.675803068299314,0.21605870220565593,0.5009002754572363,-0.26844210447783634,22 days 05:03:09.473684209
Most Win Rate [%],PDD,false,7,21,false,39,42.10526315789473,1.3783059107118967,0.022673031026252982,6.639633510315336,1.9567901301352986,0.4886634844868735,0.9647971360381862,3.2445464468665035,1.1786876418203598,0,0,1676,1677 days 00:00:00,1000.0,3675.8030682993212,267.5803068299321,365.7677792390464,100.0,207.32491712974377,68.72851559528314,1032 days 00:00:00,38,1,119.11161133883616,116.43045026432087,-27.72966903879461,29.369575729603987,-9.891233558258229,42 days 15:00:00,7 days 08:43:38.181818181,67.28135413053903,0.7707123118983157,0.4765779464388291,1.1800741687417504,0.5056515061322696,16.402666894253073,1.1748177136471316,0.3656351791530945,-0.04456880588635227,None,None,0.0012729075565635793,0.320772704254022,2.675803068299314,0.21605870220565593,0.5009002754572363,-0.26844210447783634,22 days 05:03:09.473684209
Median Best Trade [%],PDD,false,7,21,false,39,42.10526315789473,1.3783059107118967,0.022673031026252982,6.639633510315336,1.9567901301352986,0.4886634844868735,0.9647971360381862,3.2445464468665035,1.1786876418203598,0,0,1676,1677 days 00:00:00,1000.0,3675.8030682993212,267.5803068299321,365.7677792390464,100.0,207.32491712974377,68.72851559528314,1032 days 00:00:00,38,1,119.11161133883616,116.43045026432087,-27.72966903879461,29.369575729603987,-9.891233558258229,42 days 15:00:00,7 days 08:43:38.181818181,67.28135413053903,0.7707123118983157,0.4765779464388291,1.1800741687417504,0.5056515061322696,16.402666894253073,1.1748177136471316,0.3656351791530945,-0.04456880588635227,None,None,0.0012729075565635793,0.320772704254022,2.675803068299314,0.21605870220565593,0.5009002754572363,-0.26844210447783634,22 days 05:03:09.473684209
Most Avg Winning Trade [%],PDD,false,7,21,false,39,42.10526315789473,1.3783059107118967,0.022673031026252982,6.639633510315336,1.9567901301352986,0.4886634844868735,0.9647971360381862,3.2445464468665035,1.1786876418203598,0,0,1676,1677 days 00:00:00,1000.0,3675.8030682993212,267.5803068299321,365.7677792390464,100.0,207.32491712974377,68.72851559528314,1032 days 00:00:00,38,1,119.11161133883616,116.43045026432087,-27.72966903879461,29.369575729603987,-9.891233558258229,42 days 15:00:00,7 days 08:43:38.181818181,67.28135413053903,0.7707123118983157,0.4765779464388291,1.1800741687417504,0.5056515061322696,16.402666894253073,1.1748177136471316,0.3656351791530945,-0.04456880588635227,None,None,0.0012729075565635793,0.320772704254022,2.675803068299314,0.21605870220565593,0.5009002754572363,-0.26844210447783634,22 days 05:03:09.473684209
Median Avg Losing Trade [%],PDD,false,7,21,false,39,42.10526315789473,1.3783059107118967,0.022673031026252982,6.639633510315336,1.9567901301352986,0.4886634844868735,0.9647971360381862,3.2445464468665035,1.1786876418203598,0,0,1676,1677 days 00:00:00,1000.0,3675.8030682993212,267.5803068299321,365.7677792390464,100.0,207.32491712974377,68.72851559528314,1032 days 00:00:00,38,1,119.11161133883616,116.43045026432087,-27.72966903879461,29.369575729603987,-9.891233558258229,42 days 15:00:00,7 days 08:43:38.181818181,67.28135413053903,0.7707123118983157,0.4765779464388291,1.1800741687417504,0.5056515061322696,16.402666894253073,1.1748177136471316,0.3656351791530945,-0.04456880588635227,None,None,0.0012729075565635793,0.320772704254022,2.675803068299314,0.21605870220565593,0.5009002754572363,-0.26844210447783634,22 days 05:03:09.473684209
Most Profit Factor,PDD,false,7,21,false,39,42.10526315789473,1.3783059107118967,0.022673031026252982,6.639633510315336,1.9567901301352986,0.4886634844868735,0.9647971360381862,3.2445464468665035,1.1786876418203598,0,0,1676,1677 days 00:00:00,1000.0,3675.8030682993212,267.5803068299321,365.7677792390464,100.0,207.32491712974377,68.72851559528314,1032 days 00:00:00,38,1,119.11161133883616,116.43045026432087,-27.72966903879461,29.369575729603987,-9.891233558258229,42 days 15:00:00,7 days 08:43:38.181818181,67.28135413053903,0.7707123118983157,0.4765779464388291,1.1800741687417504,0.5056515061322696,16.402666894253073,1.1748177136471316,0.3656351791530945,-0.04456880588635227,None,None,0.0012729075565635793,0.320772704254022,2.675803068299314,0.21605870220565593,0.5009002754572363,-0.26844210447783634,22 days 05:03:09.473684209
Most Expectancy,PDD,false,7,21,false,39,42.10526315789473,1.3783059107118967,0.022673031026252982,6.639633510315336,1.9567901301352986,0.4886634844868735,0.9647971360381862,3.2445464468665035,1.1786876418203598,0,0,1676,1677 days 00:00:00,1000.0,3675.8030682993212,267.5803068299321,365.7677792390464,100.0,207.32491712974377,68.72851559528314,1032 days 00:00:00,38,1,119.11161133883616,116.43045026432087,-27.72966903879461,29.369575729603987,-9.891233558258229,42 days 15:00:00,7 days 08:43:38.181818181,67.28135413053903,0.7707123118983157,0.4765779464388291,1.1800741687417504,0.5056515061322696,16.402666894253073,1.1748177136471316,0.3656351791530945,-0.04456880588635227,None,None,0.0012729075565635793,0.320772704254022,2.675803068299314,0.21605870220565593,0.5009002754572363,-0.26844210447783634,22 days 05:03:09.473684209
Mean Calmar Ratio,PDD,false,7,21,false,39,42.10526315789473,1.3783059107118967,0.022673031026252982,6.639633510315336,1.9567901301352986,0.4886634844868735,0.9647971360381862,3.2445464468665035,1.1786876418203598,0,0,1676,1677 days 00:00:00,1000.0,3675.8030682993212,267.5803068299321,365.7677792390464,100.0,207.32491712974377,68.72851559528314,1032 days 00:00:00,38,1,119.11161133883616,116.43045026432087,-27.72966903879461,29.369575729603987,-9.891233558258229,42 days 15:00:00,7 days 08:43:38.181818181,67.28135413053903,0.7707123118983157,0.4765779464388291,1.1800741687417504,0.5056515061322696,16.402666894253073,1.1748177136471316,0.3656351791530945,-0.04456880588635227,None,None,0.0012729075565635793,0.320772704254022,2.675803068299314,0.21605870220565593,0.5009002754572363,-0.26844210447783634,22 days 05:03:09.473684209
