Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],GE,false,63,69,false,63,43.54838709677419,3.1582256047780843,0.00389545111837145,10.718044211710376,5.330395905621296,0.08312390047750691,0.16492837396330737,0.8909256403677324,0.7405652477269812,0,0,15916,15917 days 00:00:00,1000.0,42778.405548010334,4177.840554801033,5256.399800632583,100.0,722.7047294551961,64.14277379206105,4325 days 00:00:00,62,1,4271.903391634834,221.54249683856543,-30.63897298596699,34.37714726087245,-7.533263854786082,289 days 05:20:00,56 days 15:05:08.571428571,604.9435831673468,0.503066025014123,0.14023317754334744,1.0977793725744747,0.006421150455376315,12.533992749956768,1.085286203740119,0.4247225205871823,-0.01709171919003309,None,None,0.00030167110015754707,0.07602111723970187,41.77840554801032,0.06126968405544053,0.18186763607775575,-0.20518972809141156,157 days 22:03:52.258064516
Most Expectancy,GE,false,63,69,false,63,43.54838709677419,3.1582256047780843,0.00389545111837145,10.718044211710376,5.330395905621296,0.08312390047750691,0.16492837396330737,0.8909256403677324,0.7405652477269812,0,0,15916,15917 days 00:00:00,1000.0,42778.405548010334,4177.840554801033,5256.399800632583,100.0,722.7047294551961,64.14277379206105,4325 days 00:00:00,62,1,4271.903391634834,221.54249683856543,-30.63897298596699,34.37714726087245,-7.533263854786082,289 days 05:20:00,56 days 15:05:08.571428571,604.9435831673468,0.503066025014123,0.14023317754334744,1.0977793725744747,0.006421150455376315,12.533992749956768,1.085286203740119,0.4247225205871823,-0.01709171919003309,None,None,0.00030167110015754707,0.07602111723970187,41.77840554801032,0.06126968405544053,0.18186763607775575,-0.20518972809141156,157 days 22:03:52.258064516
Most Sharpe Ratio,GE,false,63,69,false,63,43.54838709677419,3.1582256047780843,0.00389545111837145,10.718044211710376,5.330395905621296,0.08312390047750691,0.16492837396330737,0.8909256403677324,0.7405652477269812,0,0,15916,15917 days 00:00:00,1000.0,42778.405548010334,4177.840554801033,5256.399800632583,100.0,722.7047294551961,64.14277379206105,4325 days 00:00:00,62,1,4271.903391634834,221.54249683856543,-30.63897298596699,34.37714726087245,-7.533263854786082,289 days 05:20:00,56 days 15:05:08.571428571,604.9435831673468,0.503066025014123,0.14023317754334744,1.0977793725744747,0.006421150455376315,12.533992749956768,1.085286203740119,0.4247225205871823,-0.01709171919003309,None,None,0.00030167110015754707,0.07602111723970187,41.77840554801032,0.06126968405544053,0.18186763607775575,-0.20518972809141156,157 days 22:03:52.258064516
Most Sortino Ratio,GE,false,63,69,false,63,43.54838709677419,3.1582256047780843,0.00389545111837145,10.718044211710376,5.330395905621296,0.08312390047750691,0.16492837396330737,0.8909256403677324,0.7405652477269812,0,0,15916,15917 days 00:00:00,1000.0,42778.405548010334,4177.840554801033,5256.399800632583,100.0,722.7047294551961,64.14277379206105,4325 days 00:00:00,62,1,4271.903391634834,221.54249683856543,-30.63897298596699,34.37714726087245,-7.533263854786082,289 days 05:20:00,56 days 15:05:08.571428571,604.9435831673468,0.503066025014123,0.14023317754334744,1.0977793725744747,0.006421150455376315,12.533992749956768,1.085286203740119,0.4247225205871823,-0.01709171919003309,None,None,0.00030167110015754707,0.07602111723970187,41.77840554801032,0.06126968405544053,0.18186763607775575,-0.20518972809141156,157 days 22:03:52.258064516
Mean Max Drawdown [%],GE,false,60,75,false,62,44.26229508196721,2.924050549534173,0.0038326212616235237,10.68005342356642,5.311501978933383,0.08180447348580044,0.16228951997989444,0.8736761471150715,0.7242374703587043,0,0,15916,15917 days 00:00:00,1000.0,38826.01700920338,3782.6017009203383,5256.399800632583,100.0,711.8171557474309,63.209610566430555,4325 days 00:00:00,61,1,3770.2729773250176,223.7714938240237,-30.638972985966976,33.98133558257828,-7.823905938001826,292 days 20:26:40,55 days 20:28:14.117647059,558.2908857684977,0.49227858442065753,0.13847441510978545,1.0955212944209893,0.006759422799449042,12.456545696515073,1.0846791169440912,0.4252328080229226,-0.01714280807133405,None,None,0.00029588213453942764,0.07456229790393576,37.82601700920331,0.05964208393982795,0.18228649845410283,-0.28038165961707856,160 days 18:05:54.098360655
Mean Total Fees Paid,GE,false,56,81,false,63,43.54838709677419,2.8643344820745225,0.00389545111837145,10.614160825626964,5.278731668666937,0.08312390047750691,0.16492837396330737,0.8822904481216683,0.7353829353531904,0,0,15916,15917 days 00:00:00,1000.0,41648.94681497346,4064.8946814973465,5256.399800632583,100.0,808.7809763221749,64.27185797635315,4289 days 00:00:00,62,1,4044.398854338302,222.34417830890143,-30.638972985966983,34.13555472817939,-7.530914470627767,295 days 19:33:20.000000004,52 days 17:08:34.285714286,590.3959348489543,0.49924917880581565,0.13891130758843429,1.0968455210383619,0.01718523158125699,12.422609335293739,1.0871674723233165,0.4266379851214484,-0.01714777287676893,None,None,0.00030045616105493105,0.07571495258584263,40.64894681497396,0.06082019802314931,0.18251999885178632,-0.22667703453452007,158 days 13:56:07.741935486
Most Avg Winning Trade [%],GE,false,59,79,false,62,40.98360655737705,2.6896253081267925,0.0038326212616235237,10.447102645853132,4.810785893282894,0.08180447348580044,0.16228951997989444,0.8546197313961282,0.7110608098299399,0,0,15916,15917 days 00:00:00,1000.0,36159.90784471591,3515.990784471591,5256.399800632583,100.0,728.1995987550887,65.92277334271138,3135 days 00:00:00,61,1,4132.509363495094,222.1188202425469,-30.638972985966973,36.2502842712136,-7.471773482869419,310 days 01:55:12,57 days 20:00:00,508.64587674132497,0.483842476659752,0.1300862464973454,1.0937763217019414,-0.008538862022654465,12.479997220066341,1.0861886364767672,0.42625448028673835,-0.017209136031385956,None,None,0.00029192774405191067,0.07356579150108149,35.15990784471549,0.05844929047915248,0.182986091646446,-0.33110286168710795,161 days 05:06:53.114754099
Mean Win Rate [%],GE,false,50,84,false,67,40.909090909090914,2.807594334263002,0.004146770545363157,9.651570679345728,4.800007521501836,0.08840160844433274,0.17548378989695904,0.8532143720683236,0.6978950782119847,0,0,15916,15917 days 00:00:00,1000.0,32817.46896647668,3181.746896647668,5256.399800632583,100.0,638.0891104333847,63.740462388842786,4367 days 00:00:00,66,1,3277.192199822024,225.01367316322182,-30.638972985966983,34.16405012552052,-7.318607398775281,289 days 07:06:40,51 days 09:50:46.153846153,432.4284358584041,0.47492502021464006,0.13075570268937353,1.091927851733846,0.00300951539630868,12.46168165201381,1.0825087391899597,0.4257434611250448,-0.017209136031385974,None,None,0.00028520561678906206,0.07187181543084364,31.81746896647695,0.056825226840595766,0.18212926162809429,-0.3946908497590385,148 days 17:27:16.363636364
Median Total Fees Paid,GE,false,44,86,false,68,41.7910447761194,2.8422977859720593,0.004209600402111083,9.276342575654752,4.784262149904826,0.08972103543603921,0.17812264388037194,0.8322830609471592,0.6843184919451191,0,0,15916,15917 days 00:00:00,1000.0,30363.941050729103,2936.3941050729104,5256.399800632583,100.0,624.8398283122534,65.0188610368199,4350 days 00:00:00,67,1,2559.264657422944,224.56812767883355,-34.55762626331726,32.251690507577955,-7.218779016495241,273 days 18:51:25.714285712,54 days 22:46:09.230769231,400.0697969150174,0.4673981079677191,0.1252184408339961,1.0904184833297679,-0.05121834845046138,12.537389303263994,1.0794018368974747,0.42548808884112477,-0.017139410018242835,None,None,0.0002800544574663675,0.0705737232815246,29.363941050728965,0.055525878742389345,0.1817197966122867,-0.4413678151499189,146 days 09:40:17.910447760
Median Worst Trade [%],GE,false,49,63,false,85,41.66666666666667,2.886516867279951,0.005277707966825836,7.317811973061618,4.717690533379198,0.112151294295049,0.22298316159839154,0.8207020841866667,0.6899922054497616,0,0,15916,15917 days 00:00:00,1000.0,29721.775838760554,2872.1775838760555,5256.399800632583,100.0,747.2821553626452,59.970040487840926,3173 days 00:00:00,84,1,1684.9939098709692,219.0927033623242,-25.334369459236463,25.925929485886286,-5.973700536098861,208 days 19:53:08.571428572,48 days 13:13:28.163265306,321.86645153439974,0.469311020719525,0.1348767605806972,1.0906343617098313,0.023560417053451594,11.209130924221357,1.0878420398961932,0.4173642030276047,-0.017041371865083036,None,None,0.00027648756639072003,0.06967486673046144,28.721775838760642,0.055168723701805256,0.17867408048854364,-0.4535846410445411,115 days 08:00:00.000000001
